horizon,component,rmse,mae,n
osi_target_t01h,P_t,0.020187707336074216,0.005728440992869132,34177
osi_target_t01h,N_t,0.004346803010606603,0.0009016578347816288,34177
osi_target_t01h,D_t,0.018025750397208582,0.005347997349015246,34177
osi_target_t01h,R_t,0.004118380760823958,0.0011098392275881183,34177
osi_target_t06h,P_t,0.016787744157897095,0.005255785067165149,32982
osi_target_t06h,N_t,0.0037775079961995988,0.0008520078415123957,32982
osi_target_t06h,D_t,0.01760725470280226,0.005390201631973443,32982
osi_target_t06h,R_t,0.0040703159501694385,0.0010773731279381828,32982
osi_target_t24h,P_t,0.013919720788472166,0.0046269008597546344,28680
osi_target_t24h,N_t,0.0037804380068255225,0.0008527247426933415,28680
osi_target_t24h,D_t,0.012238702883352682,0.004377302733260706,28680
osi_target_t24h,R_t,0.0034724321679146194,0.0008979491145071695,28680
osi_target_t48h,P_t,0.012620150671943798,0.0034690336986761025,22944
osi_target_t48h,N_t,0.0034856918378234156,0.0006775912908657845,22944
osi_target_t48h,D_t,0.011099725330034749,0.0034880500095017335,22944
osi_target_t48h,R_t,0.0033078337227134195,0.00076862265349235,22944
