horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,v1.8,0.002762229398671642,0.0016298963096017323,120,18009
osi_target_t24h,v1.12,0.002353608262439342,0.0013860089970777942,120,18009
osi_target_t24h,v1.12+ExtraTrees,0.0024076246252438083,0.0014268619813160301,120,18009
osi_target_t24h,v1.12+RandomForest,0.002353608262439342,0.0013860089970777942,120,18009
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0024076246252438083,0.0014268619813160301,120,18009
osi_target_t24h,v1.8,0.03323935719777512,0.016086206134655397,120,18013
osi_target_t24h,v1.12,0.03242683168859347,0.014755866671806674,120,18013
osi_target_t24h,v1.12+ExtraTrees,0.032376423129852984,0.014764188525222873,120,18013
osi_target_t24h,v1.12+RandomForest,0.03242683168859347,0.014755866671806674,120,18013
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.032376423129852984,0.014764188525222873,120,18013
osi_target_t24h,v1.8,0.0017180787266366953,0.0010187194565955064,120,18023
osi_target_t24h,v1.12,0.001263181751950949,0.0005803381212467931,120,18023
osi_target_t24h,v1.12+ExtraTrees,0.0014598001691321473,0.000704198496628438,120,18023
osi_target_t24h,v1.12+RandomForest,0.001266653069358833,0.0005817862096774192,120,18023
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0014598001691321473,0.000704198496628438,120,18023
osi_target_t24h,v1.8,0.01313634004161296,0.002687104894727832,120,18025
osi_target_t24h,v1.12,0.013503400788462322,0.002761273696524238,120,18025
osi_target_t24h,v1.12+ExtraTrees,0.013504939474756467,0.002736274484535029,120,18025
osi_target_t24h,v1.12+RandomForest,0.0135029165914211,0.0027564678280517525,120,18025
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.013504939474756467,0.002736274484535029,120,18025
osi_target_t24h,v1.8,0.003898385887501892,0.0017361814832498402,120,18027
osi_target_t24h,v1.12,0.0036374049270948305,0.001452149455235708,120,18027
osi_target_t24h,v1.12+ExtraTrees,0.003569596576300175,0.0013900926104643907,120,18027
osi_target_t24h,v1.12+RandomForest,0.0036496034895509067,0.0014622892034896204,120,18027
