horizon,component,rmse,mae,n
osi_target_t01h,P_t,0.019068034173322153,0.005580312490658063,34177
osi_target_t01h,N_t,0.00429948761942347,0.0008940244744804161,34177
osi_target_t01h,D_t,0.017218970139467167,0.005328790864185789,34177
osi_target_t01h,R_t,0.00409706944522019,0.0011136765897492753,34177
osi_target_t06h,P_t,0.0167042692272652,0.005397506942515822,32982
osi_target_t06h,N_t,0.003764674357115683,0.0008692645215085704,32982
osi_target_t06h,D_t,0.016296376970574414,0.005225002044269115,32982
osi_target_t06h,R_t,0.004078992384064513,0.0010904266014636432,32982
osi_target_t24h,P_t,0.01363012843468114,0.0043960020609303575,28680
osi_target_t24h,N_t,0.003795218919999953,0.0008733654239528911,28680
osi_target_t24h,D_t,0.011869221080777382,0.004206265141479865,28680
osi_target_t24h,R_t,0.0034904335913754463,0.0009168035247756344,28680
osi_target_t48h,P_t,0.01234645607437439,0.0034840596165209028,22944
osi_target_t48h,N_t,0.0034787655866815458,0.0006693169615643348,22944
osi_target_t48h,D_t,0.010763194705870784,0.0034636896019560417,22944
osi_target_t48h,R_t,0.0032893088786272854,0.0007493889952704074,22944
