horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,v1.8_rule,0.0024486507999931096,0.0008289829005372749,120,18065
osi_target_t24h,v1.12,0.0024817027934637653,0.0008433326987751892,120,18065
osi_target_t24h,RF,0.002431842961310035,0.0007958983089162502,120,18065
osi_target_t24h,v1.8_rule,0.002010823604206751,0.0005954687930222203,120,18067
osi_target_t24h,v1.12,0.0019573236776787833,0.0005509409820968978,120,18067
osi_target_t24h,RF,0.00198659950248979,0.0005497859668369437,120,18067
osi_target_t24h,v1.8_rule,0.0010978766312204592,0.0004462550263400128,120,18069
osi_target_t24h,v1.12,0.0008526373806754464,0.00037056123958924974,120,18069
osi_target_t24h,RF,0.0006402795313720718,0.0002796854325288872,120,18069
osi_target_t24h,v1.8_rule,0.006491611865004101,0.0028789115595369923,120,18071
osi_target_t24h,v1.12,0.006404613750936566,0.0027981669482870556,120,18071
osi_target_t24h,RF,0.0048886196381180075,0.002140110523419351,120,18071
osi_target_t24h,v1.8_rule,0.004725430352366813,0.0028876476536683782,120,18073
osi_target_t24h,v1.12,0.004313025687076095,0.002485410829964021,120,18073
osi_target_t24h,RF,0.0027561064659545236,0.0018103804725869707,120,18073
osi_target_t24h,v1.8_rule,0.005441926397011845,0.0018060670374515073,120,18077
osi_target_t24h,v1.12,0.005329801068162962,0.0018055585063364878,120,18077
osi_target_t24h,RF,0.005565528705596419,0.001998182394207631,120,18077
osi_target_t24h,v1.8_rule,0.0034671136003247022,0.00181683049039947,120,18083
osi_target_t24h,v1.12,0.0034193381669326826,0.0017747783304512164,120,18083
osi_target_t24h,RF,0.004029598758255657,0.0021252033388424415,120,18083
osi_target_t24h,v1.8_rule,0.0021591963927730007,0.0014338639245061045,120,18085
osi_target_t24h,v1.12,0.0014220220176209724,0.000910691309546507,120,18085
osi_target_t24h,RF,0.0038828896388081948,0.0023886197193722,120,18085
osi_target_t24h,v1.8_rule,0.0018025091782516553,0.0015964078868943258,120,18087
osi_target_t24h,v1.12,0.002805232306482898,0.0021218163779627005,120,18087
osi_target_t24h,RF,0.004108786069635457,0.0035752682387578246,120,18087
osi_target_t24h,v1.8_rule,0.00213980362222242,0.001362662550699963,120,18089
osi_target_t24h,v1.12,0.0015663761600079387,0.0009034789781856536,120,18089
osi_target_t24h,RF,0.0016654747935907256,0.0010671551051730883,120,18089
osi_target_t24h,v1.8_rule,0.001389870490214617,0.0007386599002140742,120,18091
osi_target_t24h,v1.12,0.0015272712746366383,0.0007684557109306483,120,18091
osi_target_t24h,RF,0.0015411756116813253,0.0008843443770440765,120,18091
osi_target_t24h,v1.8_rule,0.010141972965066323,0.0047286049940053095,120,18093
osi_target_t24h,v1.12,0.009344857334033695,0.003214092408253409,120,18093
osi_target_t24h,RF,0.008673423401641069,0.0028845354228456245,120,18093
osi_target_t24h,v1.8_rule,0.0015585193452275123,0.0006322939831528013,120,18095
osi_target_t24h,v1.12,0.0015003388464026857,0.0005554687026095739,120,18095
osi_target_t24h,RF,0.0016199854917736847,0.0005558655874288239,120,18095
osi_target_t24h,v1.8_rule,0.0020140543611925675,0.0019847449520465953,120,18097
osi_target_t24h,v1.12,0.0007567865685004869,0.00032756941813681727,120,18097
osi_target_t24h,RF,0.000900620332667523,0.0004161853413289396,120,18097
osi_target_t24h,v1.8_rule,0.00958276436434567,0.0031511809747030973,120,18099
osi_target_t24h,v1.12,0.009552560563225393,0.0030472964780636678,120,18099
osi_target_t24h,RF,0.009559991790954951,0.0030769689142922225,120,18099
osi_target_t24h,v1.8_rule,0.003984694413796599,0.00200263617670594,120,18101
osi_target_t24h,v1.12,0.003977904865682319,0.0018538084773500687,120,18101
osi_target_t24h,RF,0.004155854675435829,0.002357675253074448,120,18101
osi_target_t24h,v1.8_rule,0.0026659621196599543,0.0010651119320417301,120,18103
osi_target_t24h,v1.12,0.0014518449782654462,0.0006041125299608613,120,18103
osi_target_t24h,RF,0.0014066476784132457,0.000735337086002573,120,18103
