cv_seed,pair,candidate,reference,horizon,severity,n,rmse,mae,sse,sae,bias,baseline_rmse,rmse_delta,rmse_change_pct,sse_reduction
42,I1_minus_B0,I1,B0,1,above_.05,948,0.057107572594598414,0.03520497135288973,3.0916885555696667,33.37431284253947,-0.026071625970653975,0.057107572594598414,0.0,0.0,0.0
42,I1_minus_B0,I1,B0,6,zero,14147,0.0017368697072754002,0.0005654631457977012,0.04267748662858057,7.999607123600078,0.0005654631457977012,0.0017368697072754002,0.0,0.0,0.0
42,I1_minus_B0,I1,B0,6,0_to_.01,15675,0.004429847137159337,0.002499842007112599,0.3075990781985357,39.18502346148999,0.0016045563186401664,0.004429847137159337,0.0,0.0,0.0
42,I1_minus_B0,I1,B0,6,.01_to_.05,2421,0.014691277172070976,0.011027698613505913,0.5225332059957519,26.698058343297816,-0.006016036293085009,0.014691277172070976,0.0,0.0,0.0
42,I1_minus_B0,I1,B0,6,above_.05,739,0.05657903239493446,0.038399423328268324,2.365677124086065,28.37717383959029,-0.029956798922048188,0.05657903239493446,0.0,0.0,0.0
42,I1_minus_B0,I1,B0,24,zero,12791,0.0017723405683667454,0.0005470874464280209,0.040178975235753034,6.997795527260815,0.0005470874464280209,0.0017723405683667454,0.0,0.0,0.0
42,I1_minus_B0,I1,B0,24,0_to_.01,13815,0.004505317962263268,0.002583877681907462,0.2804153495361867,35.69627017555159,0.0015456318755568113,0.004505317962263268,0.0,0.0,0.0
42,I1_minus_B0,I1,B0,24,.01_to_.05,1763,0.015361702033335796,0.011861180978868667,0.41603607094343087,20.91126206574546,-0.00909088572409916,0.015361702033335796,0.0,0.0,0.0
42,I1_minus_B0,I1,B0,24,above_.05,311,0.06474788941920806,0.05182512183846106,1.3038019362992603,16.11761289176139,-0.04816234173944159,0.06474788941920806,0.0,0.0,0.0
42,I1_minus_B0,I1,B0,48,zero,10947,0.0016319385216335656,0.0004054554396061755,0.029154305885372274,4.438520697368803,0.0004054554396061755,0.0018206869650640954,-0.0001887484434305298,-10.366880581466953,0.007133915632613119
42,I1_minus_B0,I1,B0,48,0_to_.01,10861,0.003876431237016522,0.0019946965317926084,0.16320519652868276,21.664399031799523,0.00082496019532966,0.003984889434968507,-0.00010845819795198474,-2.721736693626531,0.009260356580036766
42,I1_minus_B0,I1,B0,48,.01_to_.05,985,0.015259230103069824,0.012328946621515189,0.22935144178835584,12.14401242219246,-0.01119474208905753,0.015140673646962094,0.00011855645610773027,0.7830329011253578,-0.0035500432818006133
42,I1_minus_B0,I1,B0,48,above_.05,151,0.07827102758887439,0.06683006440775503,0.9250794177325687,10.09133972557101,-0.06683006440775503,0.07816978420757441,0.00010124338129997856,0.12951728385373062,-0.0023916281106977078
42,I3_minus_B0,I3,B0,1,zero,14503,0.0017455816458755973,0.0005686809526803038,0.04419144276090476,8.247579856722446,0.0005686809526803038,0.0017455816458755973,0.0,0.0,0.0
42,I3_minus_B0,I3,B0,1,0_to_.01,16098,0.0044567122258280705,0.002501621180379445,0.3197430456401832,40.27109776174831,0.001608359163326027,0.0044567122258280705,0.0,0.0,0.0
42,I3_minus_B0,I3,B0,1,.01_to_.05,2628,0.014609016510219548,0.010809028312630331,0.5608765990043393,28.40612640559251,-0.005191579594438912,0.014609016510219548,0.0,0.0,0.0
42,I3_minus_B0,I3,B0,1,above_.05,948,0.057107572594598414,0.03520497135288973,3.0916885555696667,33.37431284253947,-0.026071625970653975,0.057107572594598414,0.0,0.0,0.0
42,I3_minus_B0,I3,B0,6,zero,14147,0.0017368697072754002,0.0005654631457977012,0.04267748662858057,7.999607123600078,0.0005654631457977012,0.0017368697072754002,0.0,0.0,0.0
42,I3_minus_B0,I3,B0,6,0_to_.01,15675,0.004429847137159337,0.002499842007112599,0.3075990781985357,39.18502346148999,0.0016045563186401664,0.004429847137159337,0.0,0.0,0.0
42,I3_minus_B0,I3,B0,6,.01_to_.05,2421,0.014691277172070976,0.011027698613505913,0.5225332059957519,26.698058343297816,-0.006016036293085009,0.014691277172070976,0.0,0.0,0.0
42,I3_minus_B0,I3,B0,6,above_.05,739,0.05657903239493446,0.038399423328268324,2.365677124086065,28.37717383959029,-0.029956798922048188,0.05657903239493446,0.0,0.0,0.0
42,I3_minus_B0,I3,B0,24,zero,12791,0.001644422464150435,0.00043875393690256606,0.03458846595254772,5.612101606920723,0.00043875393690256606,0.0017723405683667454,-0.00012791810421631036,-7.217467483362405,0.005590509283205314
42,I3_minus_B0,I3,B0,24,0_to_.01,13815,0.004483826440897752,0.002487267038189934,0.2777464243121759,34.361594132593936,0.0013838409701222142,0.004505317962263268,-2.1491521365516082e-05,-0.4770256293902042,0.0026689252240107986
42,I3_minus_B0,I3,B0,24,.01_to_.05,1763,0.015434302324769486,0.011844370766529931,0.41997778438895433,20.88162566139227,-0.00906129586060752,0.015361702033335796,7.260029143369047e-05,0.47260577816274907,-0.003941713445523465
42,I3_minus_B0,I3,B0,24,above_.05,311,0.06460965013149533,0.05178787994846773,1.2982405428255273,16.106030663973463,-0.048139233548123495,0.06474788941920806,-0.00013823928771272698,-0.2135039287809115,0.005561393473733078
42,I3_minus_B0,I3,B0,48,zero,10947,0.0016319385216335656,0.0004054554396061755,0.029154305885372274,4.438520697368803,0.0004054554396061755,0.0018206869650640954,-0.0001887484434305298,-10.366880581466953,0.007133915632613119
42,I3_minus_B0,I3,B0,48,0_to_.01,10861,0.003876431237016522,0.0019946965317926084,0.16320519652868276,21.664399031799523,0.00082496019532966,0.003984889434968507,-0.00010845819795198474,-2.721736693626531,0.009260356580036766
42,I3_minus_B0,I3,B0,48,.01_to_.05,985,0.015259230103069824,0.012328946621515189,0.22935144178835584,12.14401242219246,-0.01119474208905753,0.015140673646962094,0.00011855645610773027,0.7830329011253578,-0.0035500432818006133
