split_seed,domain,mode,horizon,comparison,slice_type,slice_value,counties,countyName,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,fold,0,48,,6864,0.006495998526207189,0.0026613318203336424,0.28964705039546373,0.00019380006626945482,0.00649627007224563,0.002635110290976331,0.28967126658106834,0.00014814811815686287,2.7154603844063013e-07,0.004180204742110227,-2.4216185604608587e-05,3517
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,fold,1,47,,6721,0.010111066189592207,0.0035327203840596873,0.6871124254344049,-0.0004614544924612368,0.009869159421452112,0.0034151726679737143,0.6546274679578545,-0.00044083660081524804,-0.000241906768140095,-2.3924951494146196,0.032484957476550336,3244
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,fold,2,48,,6864,0.012653508333761113,0.003882736596129473,1.0990037789191853,-0.0006108615468146506,0.012634175404294012,0.0038836577881071438,1.095648072237355,-0.0005449096619887747,-1.9332929467100884e-05,-0.15278710818499297,0.003355706681830384,3489
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,fold,3,48,,6864,0.015550153609753732,0.0036887806304246097,1.659765151297536,0.00045190372710593007,0.015387133227847715,0.0036747639709935154,1.625147196620618,0.00044087320391964044,-0.00016302038190601706,-1.0483522285192337,0.034617954676918083,3459
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,fold,4,48,,6864,0.008332321217539188,0.0029402440501855205,0.4765508876511496,-0.00016189826126335996,0.008221230589243267,0.0029014829777470963,0.46392837280395893,-0.00013229209072073878,-0.00011109062829592169,-1.333249467892339,0.01262251484719068,3601
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18009,1,Blackford County,143,0.0059461257980235206,0.003486191612752256,0.005055966916846682,0.0018711301163226418,0.005920020362130476,0.003289980921675431,0.005011669675589641,0.0012663610728825593,-2.6105435893044975e-05,-0.43903268749749813,4.429724125704082e-05,74
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18013,1,Brown County,143,0.028843485690798084,0.012966334330537637,0.11896837335172415,-0.008915706506868104,0.02892942207308759,0.013086795663050937,0.1196783389920472,-0.00883089960290037,8.593638228950734e-05,0.29794035024319765,-0.0007099656403230514,94
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18023,1,Clinton County,143,0.001859751687062818,0.0007535821914909488,0.0004945907162672187,0.0007043875387518195,0.0018709714518135687,0.0007642680706385558,0.0005005763868106963,0.0007195128258833109,1.1219764750750602e-05,0.6032936993040527,-5.985670543477641e-06,35
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18025,1,Crawford County,143,0.011993908425578542,0.002184827404572575,0.020571099022926444,-0.0013826185781196773,0.011956636536472507,0.002201879568039453,0.02044344548893922,-0.0014064293729118553,-3.72718891060355e-05,-0.31075682574454033,0.00012765353398722437,48
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18027,1,Daviess County,143,0.003030777119222342,0.0012431797833830003,0.0013135422223354402,0.0012135893281933292,0.0037118441857143286,0.001501023229992251,0.0019702235780400413,0.0014802459090823867,0.0006810670664919864,22.471697511915334,-0.0006566813557046011,40
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18029,1,Dearborn County,143,0.0013694611856816502,0.0004524058123252966,0.0002681856232896685,-1.3293727145553124e-05,0.0013874356988604448,0.000438835473667201,0.000275271828041549,-4.3383343414849544e-05,1.7974513178794626e-05,1.3125244706988726,-7.086204751880496e-06,25
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18033,1,DeKalb County,143,0.0033140517092979083,0.0013054383895069687,0.0015705602386617556,-0.0009933446375546872,0.0032689874273658212,0.001292438163591561,0.0015281378684394407,-0.0009660952533432927,-4.506428193208709e-05,-1.359794169947759,4.2422370222314904e-05,46
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18035,1,Delaware County,143,0.0019687881612673597,0.0009423011874407864,0.0005542861358243511,-0.0005968106291206536,0.0020362858677457924,0.0009654424017327921,0.0005929437993309166,-0.0007320514888120178,6.749770647843274e-05,3.4283884780667684,-3.8657663506565547e-05,62
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18037,1,Dubois County,143,0.002825015879913677,0.0011706674337306057,0.0011412422052123159,0.000819618482681655,0.002670934428125345,0.0011209974184737054,0.0010201463728663727,0.0007699484674247546,-0.00015408145178833193,-5.454180023690347,0.00012109583234594314,31
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18039,1,Elkhart County,143,0.0018511904435158605,0.0013964427687825614,0.0004900475663175161,0.0013479601118326038,0.001812347946695431,0.0013517068509404262,0.0004696985264244337,0.0013035799005402379,-3.88424968204295e-05,-2.098244238267466,2.0349039893082345e-05,99
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18041,1,Fayette County,143,0.00510870379641257,0.0019631840543495767,0.003732136190565669,-0.0015530838407491559,0.005191514340833857,0.00199334157074368,0.003854110424604954,-0.0016310979360344468,8.281054442128757e-05,1.620969774748704,-0.00012197423403928487,54
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18043,1,Floyd County,143,0.002227232281710472,0.0009250915504986767,0.0007093606000471326,0.0005292807508862153,0.002342864681478868,0.0009682367929838995,0.0007849291329481144,0.0005976418260228865,0.0001156323997683964,5.191753043359837,-7.556853290098184e-05,32
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18045,1,Fountain County,143,0.0025780653263334273,0.0010276362634033841,0.0009504381782385033,0.0010124021902076748,0.002673688977713285,0.001054984581692016,0.001022251623185008,0.0010461818960392833,9.562365137985758e-05,3.709124450925194,-7.181344494650466e-05,37
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18047,1,Franklin County,143,0.003064798209679895,0.0012831842794577492,0.0013431972934461638,0.0004900137011554436,0.0030368418454637894,0.001298324954490496,0.0013188044003934678,0.0005025661420977901,-2.7956364216105613e-05,-0.9121763425666285,2.4392893052696063e-05,46
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18051,1,Gibson County,143,0.0013204160892377882,0.0004067712172014878,0.00024932030676667606,2.1349658294371913e-05,0.001304968760066729,0.0004166456517948553,0.00024352091545926373,3.835668534886598e-05,-1.5447329171059147e-05,-1.169883440300712,5.799391307412325e-06,26
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18059,1,Hancock County,143,0.001125452854760431,0.00033509215146189917,0.00018113011034524173,0.00013519418476139278,0.0011545657820702159,0.0003482850148480878,0.00019062216675321954,0.00013653195905739783,2.9112927309784924e-05,2.586774486967025,-9.492056407977813e-06,24
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18061,1,Harrison County,143,0.004045622930785725,0.0016412710549803878,0.0023404902804281965,-0.0002727285815947345,0.004031089443652671,0.0016456254578180016,0.0023237045406901036,-0.00031974950350634895,-1.4533487133054114e-05,-0.35923978536060996,1.6785739738092893e-05,27
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18065,1,Henry County,143,0.002083767049742991,0.0007952270186764056,0.000620918171816029,-0.0001677362706883105,0.002090814519442124,0.0007971059885740737,0.0006251252657235301,-0.00018096390941775938,7.047469699133363e-06,0.3382081360775224,-4.207093907501128e-06,32
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18067,1,Howard County,143,0.0016736145792989555,0.0004733310793876204,0.0004005409636860088,-0.00012911495428646202,0.0016802444956665718,0.00047092742368485434,0.0004037206838261472,-0.00013686088083142252,6.629916367616303e-06,0.3961435595520202,-3.1797201401383493e-06,24
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18069,1,Huntington County,143,0.0010162498266008697,0.0005114521637462244,0.00014768521053948056,-0.00016790536112828926,0.001111722540858171,0.0005546944277409663,0.0001767375621228571,-0.00017822136051809975,9.54727142573014e-05,9.394610631977818,-2.905235158337654e-05,39
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18071,1,Jackson County,143,0.004509003932672642,0.001801376839012811,0.0029073496544746017,0.0017826018744487668,0.0043979783478997935,0.0017561379398505581,0.0027659365374491413,0.0017351271475310021,-0.0001110255847728489,-2.462308448399164,0.00014141311702546046,38
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18073,1,Jasper County,143,0.0034408328817923006,0.0020928851858311457,0.0016930243216205048,0.0019288737998683387,0.003413545107665636,0.001987011995807175,0.001666277498895724,0.0017952705351189002,-2.7287774126664652e-05,-0.7930572353880394,2.674682272478068e-05,90
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18077,1,Jefferson County,143,0.004908105725248006,0.0014889782513676738,0.003444798758860352,-0.0010581519408022276,0.004745308799036806,0.0014437091453602584,0.003220067650544907,-0.0009214424215571967,-0.0001627969262112004,-3.31689933600553,0.00022473110831544487,31
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18083,1,Knox County,143,0.00324948564792519,0.001584453013849624,0.001509959447578266,0.0014781593075559177,0.00336750180348414,0.0016215472170729754,0.001621629780695058,0.0015152535107792692,0.00011801615555895014,3.631841107970546,-0.00011167033311679187,41
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18085,1,Kosciusko County,143,0.004285489495349853,0.0036264435603333466,0.002626255090709814,0.0035343751761546583,0.004227230301169601,0.0035654577172548178,0.0025553350707350794,0.003471861307511765,-5.825919418025235e-05,-1.3594525022980197,7.092001997473446e-05,143
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18087,1,LaGrange County,143,0.0020512134927906512,0.0018594616969863263,0.0006016691813999185,0.0018180927860925468,0.002415194423142503,0.0021981281381433532,0.0008341424665257467,0.00218461564534726,0.00036398093035185184,17.744663421488127,-0.0002324732851258282,143
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18089,1,Lake County,143,0.002592658743612393,0.0019383141877076413,0.0009612287485986602,0.001064479604058199,0.0026321436055770347,0.0019371018309050974,0.0009907297343343504,0.001033956124534747,3.948486196464181e-05,1.5229486742874165,-2.9500985735690134e-05,111
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18091,1,LaPorte County,143,0.0014229863715731084,0.000732051905919832,0.0002895593005566405,-0.00012169500904850739,0.0013650242638804603,0.0007006583198359503,0.00026645064746048215,-0.00013668667000972396,-5.7962107692648146e-05,-4.073272158507823,2.3108653096158354e-05,50
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18093,1,Lawrence County,143,0.007682689231908559,0.002387131513247455,0.008440391078273973,-0.0020337413087141596,0.007693907821650959,0.0024119524367907813,0.008465059112232838,-0.0020028486604465514,1.1218589742400219e-05,0.14602425535847896,-2.4668033958865493e-05,39
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18095,1,Madison County,143,0.0013611222740942922,0.000612301926322216,0.0002649294998400933,-5.681213065395125e-05,0.0014186945385673692,0.0006363272599290863,0.0002878152697078059,-8.034566385246243e-05,5.7572264473076994e-05,4.229764332626651,-2.2885769867712598e-05,44
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18097,1,Marion County,143,0.0006356622640800276,0.0002975173703690362,5.778151149847459e-05,7.448812690599295e-05,0.0006192874879233505,0.0002858616263293364,5.4842929955873214e-05,4.7857833485313603e-05,-1.6374776156677113e-05,-2.5760182854924984,2.9385815426013784e-06,24
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18099,1,Marshall County,143,0.008860860039028865,0.0028167206541499456,0.011227622210269983,-0.0015791930519305616,0.00885972570616183,0.0027826153797087553,0.011224747761144734,-0.001622404518509244,-1.1343328670358754e-06,-0.012801611379020805,2.874449125249076e-06,65
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18101,1,Martin County,143,0.003897931197106436,0.0022934963269506206,0.0021727230692847126,0.0008641633576020591,0.003513976640261446,0.001947506111109706,0.0017657685514473461,0.0005994828490943369,-0.00038395455684499,-9.850213803927899,0.0004069545178373665,92
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18103,1,Miami County,143,0.0024824775118504,0.0011712659169705346,0.0008812653273485424,0.0010571548264770563,0.0025081390962864007,0.0011804991675987409,0.000899578926863812,0.0009958494669780101,2.5661584436000636e-05,1.0337086363724213,-1.831359951526962e-05,62
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18105,1,Monroe County,143,0.0021291276186608614,0.0007128032207560876,0.0006482453715658593,-0.0004556144629615696,0.0020858959908437633,0.000701351644080624,0.0006221875781003862,-0.0004626824126906758,-4.3231627817098134e-05,-2.030485511445723,2.6057793465473133e-05,29
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18107,1,Montgomery County,143,0.0009772580113843175,0.00045811226169777613,0.0001365697505765208,0.0002044710657842089,0.0010045281953544745,0.0004680199338906571,0.00014429799602248277,0.0002149935334555787,2.7270183970157062e-05,2.7904794488742946,-7.72824544596198e-06,35
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18109,1,Morgan County,143,0.0028808601430076524,0.001157630301803098,0.0011868077883905202,0.0008639240080968043,0.003122409461810469,0.0012296027301964938,0.0013941700411501065,0.0009358964364902002,0.00024154931880281637,8.38462496657808,-0.00020736225275958626,28
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18111,1,Newton County,143,0.004059586898270677,0.002742743970132083,0.002356675147199364,0.002426868909157355,0.0038907483334717973,0.0025932478436546816,0.0021647229310011403,0.002219321623159544,-0.0001688385647988797,-4.159008515639917,0.00019195221619822383,89
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18113,1,Noble County,143,0.0010125530426116892,0.0006178759269850768,0.00014661270396661304,-6.601339000093453e-05,0.000992221038410071,0.0006049694835114088,0.00014078387023608904,-6.347821479500038e-05,-2.033200420161808e-05,-2.007993986090395,5.8288337305240035e-06,43
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18117,1,Orange County,143,0.013174641214724609,0.0037087039911685997,0.024820677472551,-0.003577952253269167,0.013108323758849393,0.003690544375146856,0.02457142570265461,-0.003514238745266218,-6.631745587521581e-05,-0.5033720068300274,0.0002492517698963921,32
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18121,1,Parke County,143,0.0239017036250099,0.008507270346991494,0.08169467537342703,-0.005848615631712016,0.024091596614330465,0.008509456572954939,0.08299791892214954,-0.006009951746518039,0.0001898929893205635,0.7944747048150402,-0.0013032435487225075,95
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18123,1,Perry County,143,0.0054093423105027495,0.0020643752775257778,0.004184320745203917,0.00201682282997333,0.004932803455150498,0.0019172932108548453,0.0034795546395816907,0.0018697407633023976,-0.00047653885535225114,-8.809552585108282,0.0007047661056222261,45
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18125,1,Pike County,143,0.0028796403734699504,0.0009708698113536783,0.0011858030013140962,0.000886496981933835,0.0027048532900461196,0.0009094795792189955,0.0010462210788562843,0.0007922374951810579,-0.0001747870834238308,-6.069753884344021,0.0001395819224578119,24
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18127,1,Porter County,143,0.002780102817063801,0.0019592649372995176,0.00110524294930279,0.0018433056025422964,0.002646246868255278,0.0018522655013838234,0.0010013750157483738,0.0017082344095031361,-0.00013385594880852307,-4.814784114707482,0.00010386793355441617,86
42,OSI,v18_rule,osi_target_t01h,F2_minus_F0,county,18129,1,Posey County,143,0.0011626924670997188,0.0005876032101571904,0.00019331508954621162,0.0003259463560207922,0.0010458456990285153,0.0005363138222703326,0.00015641243134323148,0.00026381784034003173,-0.00011684676807120352,-10.049671033190076,3.6902658202980136e-05,37
