split_seed,case,horizon,fipsCode,countyName,stateAbbr,fold,n,rmse,mae,sse,bias,baseline_rmse,rmse_delta,rmse_change_pct,sse_reduction
20260917,NB_P24,osi_target_t06h,54031,Hardy County,WV,2,138,0.0042175197271059695,0.0029113525163510607,0.0024546712254968654,0.002681230342430365,0.004083041994255129,0.0001344777328508408,3.2935672236546143,-0.0001540412195914411
20260917,NB_P24,osi_target_t06h,54033,Harrison County,WV,3,138,0.004278829674780275,0.00248349964521177,0.0025265569072376775,0.0015891366375681431,0.004255509480174825,2.3320194605450095e-05,0.5480000623683701,-2.7465098089300092e-05
20260917,NB_P24,osi_target_t06h,54035,Jackson County,WV,2,138,0.0031980677089319632,0.001883477579084458,0.0014114139157860404,0.0007356257341436974,0.003245624516984835,-4.7556808052871824e-05,-1.4652590835446344,4.228891793887977e-05
20260917,NB_P24,osi_target_t06h,54037,Jefferson County,WV,1,138,0.0031458175352149917,0.001134185732644012,0.0013656711791515252,4.660680005404429e-05,0.0031301243154451893,1.56932197698024e-05,0.5013609105672279,-1.3591583392037667e-05
20260917,NB_P24,osi_target_t06h,54039,Kanawha County,WV,3,138,0.0030567811248067085,0.001822358253671345,0.0012894596966064901,0.001026770885178609,0.002939572975498275,0.0001172081493084334,3.987250879137161,-9.698937620387991e-05
20260917,NB_P24,osi_target_t06h,54041,Lewis County,WV,0,138,0.014882255371041798,0.004379306722474077,0.03056445044018854,-0.004033332752293776,0.014891370631327165,-9.115260285366689e-06,-0.061211694417107054,3.745242038980662e-05
20260917,NB_P24,osi_target_t06h,54043,Lincoln County,WV,1,138,0.00689552011725245,0.00420912369182737,0.006561651280865788,0.0008044128413932565,0.006885169858123355,1.0350259129095034e-05,0.1503268523852519,-1.9683452286755297e-05
20260917,NB_P24,osi_target_t06h,54045,Logan County,WV,2,138,0.00782277943522698,0.003771825157942594,0.008445031176725001,0.0009449493980684334,0.007858485831409821,-3.5706396182841674e-05,-0.45436738003808985,7.726916289570868e-05
20260917,NB_P24,osi_target_t06h,54047,McDowell County,WV,1,138,0.004377502755636684,0.0028462457856379205,0.002644429191833734,0.0007154557972589458,0.004630019366461098,-0.000252516610824414,-5.453899667323037,0.00031388775623133244
20260917,NB_P24,osi_target_t06h,54053,Mason County,WV,2,138,0.001221941369304611,0.0007182805140362062,0.00020605341798248783,0.0006958996953628204,0.0013083449282403,-8.640355893568905e-05,-6.604035149347065,3.017035229030415e-05
20260917,NB_P24,osi_target_t06h,54055,Mercer County,WV,0,138,0.0019799045264403494,0.000839024104289987,0.0005409630268670199,-0.00022962749933286086,0.0019990159247289248,-1.911139828857534e-05,-0.9560403222484082,1.0493897223117833e-05
20260917,NB_P24,osi_target_t06h,54057,Mineral County,WV,1,138,0.0013113517025673863,0.0006531450557699382,0.00023731077372004085,4.066685602235207e-05,0.0013208947629501997,-9.543060382813428e-06,-0.7224693935116488,3.466516800877629e-06
20260917,NB_P24,osi_target_t06h,54059,Mingo County,WV,4,138,0.013266593006659937,0.006468201171898462,0.02428834362060145,-0.0034175499074886283,0.013252347427644563,1.4245579015373377e-05,0.1074947596503284,-5.2133317267801654e-05
20260917,NB_P24,osi_target_t06h,54063,Monroe County,WV,4,138,0.0020101637648226285,0.001138733210544841,0.0005576246538740121,0.0005801968798189651,0.0018890172328497694,0.00012114653197285914,6.413204171255638,-6.518737124554285e-05
20260917,NB_P24,osi_target_t06h,54067,Nicholas County,WV,3,138,0.004974646964469462,0.002138137758329715,0.003415101514112522,-0.00041187884756762363,0.005027936299309945,-5.328933484048323e-05,-1.059864955882528,7.355827921624262e-05
20260917,NB_P24,osi_target_t06h,54069,Ohio County,WV,2,138,0.00797094070306138,0.005588777910733334,0.008767953605457447,0.003218496452384668,0.007841933330185595,0.0001290073728757845,1.645096527143397,-0.00028151687245699455
20260917,NB_P24,osi_target_t06h,54071,Pendleton County,WV,2,138,0.009307600616746702,0.006650678122179524,0.011955137235239175,0.006650678122179524,0.009248224131313584,5.937648543311719e-05,0.6420312115065885,-0.0001520455927836676
20260917,NB_P24,osi_target_t06h,54073,Pleasants County,WV,3,138,0.005330794014036067,0.0033226703247463303,0.003921596345171422,0.0022318014828558988,0.0053257851001027035,5.008913933363807e-06,0.09405024497266545,-7.366148489738704e-06
20260917,NB_P24,osi_target_t06h,54075,Pocahontas County,WV,1,138,0.008591579972973802,0.0061904867729550535,0.010186504007616623,0.006130120075932789,0.009079154349577808,-0.00048757437660400596,-5.370262007129323,0.001188980023460533
20260917,NB_P24,osi_target_t06h,54077,Preston County,WV,0,138,0.004328104936112016,0.0012794564302586878,0.002585083942643613,-0.0010247632224563913,0.004333058479690646,-4.953543578629406e-06,-0.11431979517116941,5.920676158210122e-06
20260917,NB_P24,osi_target_t06h,54079,Putnam County,WV,3,138,0.001189652422708772,0.0007431320516888981,0.0001953076583862454,0.00018306550219645195,0.0011901394715990877,-4.870488903155942e-07,-0.040923681798499256,1.5995235018009053e-07
20260917,NB_P24,osi_target_t06h,54081,Raleigh County,WV,4,138,0.0015286237190804285,0.0009163864316681804,0.0003224632854858687,0.0005804895944834777,0.0015533026047906077,-2.4678885710179227e-05,-1.5888008964940914,1.049607403693281e-05
20260917,NB_P24,osi_target_t06h,54083,Randolph County,WV,1,138,0.008821377000309591,0.006748839073404017,0.010738703521059562,0.006748839073404017,0.009071374332931583,-0.0002499973326219925,-2.7558925852550598,0.0006172933347078878
20260917,NB_P24,osi_target_t06h,54085,Ritchie County,WV,1,138,0.01145377051471589,0.005629685953786196,0.018104062542520963,-0.0024387831506805803,0.01168750310759695,-0.0002337325928810606,-1.9998505303423841,0.0007464240443112342
20260917,NB_P24,osi_target_t06h,54087,Roane County,WV,0,138,0.016697915588790392,0.008592329471536465,0.03847721313143095,-0.008519715520740379,0.016788507446685884,-9.059185789549173e-05,-0.5396063836119902,0.0004186364242340229
20260917,NB_P24,osi_target_t06h,54089,Summers County,WV,3,138,0.0026488026597921857,0.0019817661982428573,0.0009682294632120578,0.0019788676475182196,0.002750169710204432,-0.0001013670504122462,-3.6858470964946766,7.552435080772054e-05
20260917,NB_P24,osi_target_t06h,54091,Taylor County,WV,3,138,0.005452956573704962,0.00406498810135651,0.004103393484470278,0.004044698246284047,0.005558332516170839,-0.00010537594246587661,-1.895819333573634,0.00016012484525416548
20260917,NB_P24,osi_target_t06h,54093,Tucker County,WV,4,138,0.0027354872512756027,0.0017878676746267425,0.0010326388892610066,0.00157484459919283,0.0028783259941274095,-0.0001428387428518067,-4.96256307114753,0.00011065806366779003
20260917,NB_P24,osi_target_t06h,54095,Tyler County,WV,0,138,0.012976274410045433,0.0052983759342922045,0.023236950263942395,-0.004412704065236425,0.012993132638747854,-1.6858228702421388e-05,-0.12974722240691738,6.041615205468545e-05
20260917,NB_P24,osi_target_t06h,54097,Upshur County,WV,2,138,0.0016040338355290062,0.0009786986180452858,0.00035506358728202143,0.00012110076111956255,0.001631404041307916,-2.737020577890984e-05,-1.6777085924690294,1.2220534865399057e-05
20260917,NB_P24,osi_target_t06h,54099,Wayne County,WV,2,138,0.00961448475773364,0.007424946671750075,0.012756487767623562,0.007334514786498855,0.009504387676381102,0.00011009708135253753,1.1583816348962106,-0.0002904806234171591
20260917,NB_P24,osi_target_t06h,54101,Webster County,WV,4,138,0.006492577704425849,0.004739230399312541,0.005817192004225051,0.00393281962639192,0.006513683169939942,-2.110546551409298e-05,-0.32401737946807785,3.788144026846928e-05
20260917,NB_P24,osi_target_t06h,54103,Wetzel County,WV,4,138,0.011432690924934824,0.007670384097257149,0.018037486206342015,0.0050832466174724426,0.011932111766205294,-0.0004994208412704704,-4.185519303338692,0.0016103039794256278
20260917,NB_P24,osi_target_t06h,54105,Wirt County,WV,0,138,0.0037454336106106925,0.0019337942321034005,0.0019359016645459305,0.0005653994842518158,0.003686300082098682,5.913352851201047e-05,1.6041431027054243,-6.064611979718728e-05
20260917,NB_P24,osi_target_t06h,54107,Wood County,WV,2,138,0.0010432443394773393,0.0006439433466609884,0.00015019350775550836,0.0003323491437624376,0.001048599164808085,-5.3548253307457525e-06,-0.5106646572359042,1.5458010086891053e-06
20260917,NB_P24,osi_target_t06h,54109,Wyoming County,WV,1,138,0.008331924147792278,0.005472154006265956,0.009580092480629843,0.005459110528005087,0.008948086070684416,-0.0006161619228921382,-6.885963300138542,0.0014693252366861104
20260917,NB_P24,osi_target_t24h,18009,Blackford County,IN,3,120,0.003055639578722852,0.0017502805805059164,0.0011204319882069083,0.0013094507446468797,0.0030944621531312027,-3.8822574408350734e-05,-1.2545822985447486,2.8651533852459615e-05
20260917,NB_P24,osi_target_t24h,18013,Brown County,IN,0,120,0.029202743275026283,0.013243761278861642,0.10233602577445113,-0.013201972827805166,0.02915680508682995,4.593818819633236e-05,0.15755563087083146,-0.0003217118298839694
20260917,NB_P24,osi_target_t24h,18023,Clinton County,IN,1,120,0.0015699880697779946,0.0006176183546211159,0.000295783504709428,0.0004668193295123564,0.0011545993624044529,0.00041538870737354173,35.97686963108093,-0.0001358115421896557
20260917,NB_P24,osi_target_t24h,18025,Crawford County,IN,1,120,0.013161586646862235,0.0029151617443366556,0.020787283567543474,-0.0007443141204448247,0.013103077487380238,5.8509159481997045e-05,0.4465299051947813,-0.00018440681070857473
20260917,NB_P24,osi_target_t24h,18027,Daviess County,IN,4,120,0.0034395357136027607,0.0013841028493638886,0.0014196487110178621,0.0009841171516850708,0.002572755962738363,0.0008667797508643978,33.69071001751072,-0.0006253599217611661
20260917,NB_P24,osi_target_t24h,18029,Dearborn County,IN,3,120,0.0015650232374150523,0.0004757013993576846,0.00029391572803789094,-0.00019910580431445248,0.0016512271758422027,-8.620393842715041e-05,-5.220598333671589,3.327041431088704e-05
20260917,NB_P24,osi_target_t24h,18033,DeKalb County,IN,4,120,0.0037842124791748694,0.0014618083628445994,0.0017184316905051375,-0.0014062929334611408,0.0038668643963816534,-8.265191720678404e-05,-2.137440280660574,7.588514069534831e-05
20260917,NB_P24,osi_target_t24h,18035,Delaware County,IN,0,120,0.0019438476664238218,0.0007406334407020049,0.00045342525003136045,-0.0007075046480981353,0.0018543134560881417,8.953421033568013e-05,4.828429090115183,-4.080784281981461e-05
20260917,NB_P24,osi_target_t24h,18037,Dubois County,IN,4,120,0.0021391017412076526,0.0008995214973761818,0.0005490907511085134,0.0003588997076994205,0.0030560167314196518,-0.0009169149902119992,-30.00359850078611,0.000571617840417509
20260917,NB_P24,osi_target_t24h,18039,Elkhart County,IN,2,120,0.0010647629774930651,0.0006298549996532815,0.0001360464237887877,0.0004684938585548318,0.001077060899327542,-1.2297921834476897e-05,-1.1418037589290497,3.1607979144427604e-06
20260917,NB_P24,osi_target_t24h,18041,Fayette County,IN,1,120,0.006340936591142134,0.0025507077957158627,0.004824897222346226,-0.002496191560442166,0.006329536114527165,1.1400476614968798e-05,0.1801155157137524,-1.7333931333789188e-05
20260917,NB_P24,osi_target_t24h,18043,Floyd County,IN,4,120,0.00319112981103121,0.0013111771147237851,0.0012219971365022503,0.00100197333160796,0.002693314680055311,0.0004978151309758989,18.483363071621305,-0.00035152386060607725
20260917,NB_P24,osi_target_t24h,18045,Fountain County,IN,1,120,0.004734651100186897,0.0019129878508352299,0.0026900305248601193,0.0018479878508352301,0.004740494186891412,-5.8430867045143955e-06,-0.12325902056101734,6.6436914540331064e-06
20260917,NB_P24,osi_target_t24h,18047,Franklin County,IN,4,120,0.004127167575884138,0.0014880482318062086,0.0020440214639315226,-0.0003987289720783299,0.004018039354489991,0.00010912822139414694,2.7159570070462546,-0.00010666463342388086
20260917,NB_P24,osi_target_t24h,18051,Gibson County,IN,2,120,0.0016900384572308622,0.0007515345115347967,0.0003427475984303127,0.000359914939229408,0.001808567762008969,-0.00011852930477810686,-6.553766315420983,4.9762483543062974e-05
20260917,NB_P24,osi_target_t24h,18059,Hancock County,IN,1,120,0.001352262443326659,0.00045262403927176867,0.00021943364587581428,0.0002635798723249582,0.001529712444001237,-0.00017745000067457802,-11.60021946415143,6.136877348405419e-05
20260917,NB_P24,osi_target_t24h,18061,Harrison County,IN,3,120,0.004329447674549882,0.0017849820934141636,0.002249294059999846,-0.0009018243915784412,0.004317705277519638,1.17423970302441e-05,0.2719592069283072,-1.2184596377333955e-05
20260917,NB_P24,osi_target_t24h,18065,Henry County,IN,3,120,0.0027089050704417065,0.000877196550522153,0.0008805800016797743,-0.0007248157812428646,0.0028572384704634913,-0.00014833340002178485,-5.191495269126866,9.907739957181177e-05
20260917,NB_P24,osi_target_t24h,18067,Howard County,IN,3,120,0.001835249368034636,0.0005885745340573951,0.0004041768291445837,7.045081887865865e-05,0.0019355865718605077,-0.0001003372038258718,-5.183813800145687,4.540261611542181e-05
20260917,NB_P24,osi_target_t24h,18069,Huntington County,IN,0,120,0.0010595294118911885,0.0004982435703982251,0.00013471230895949855,0.00017980601157689048,0.0012332129381167009,-0.00017368352622551238,-14.08382290334651,4.7785389129112536e-05
20260917,NB_P24,osi_target_t24h,18071,Jackson County,IN,3,120,0.006939240365981739,0.003086609595786363,0.005778366822824446,0.00305327626245303,0.007078213016067209,-0.00013897265008547006,-1.9633860943434223,0.0002337651172743451
20260917,NB_P24,osi_target_t24h,18073,Jasper County,IN,3,120,0.004827604641638514,0.0027635049508719155,0.0027966919891163674,0.0026568382842052465,0.0050718024670454095,-0.00024419782540689543,-4.8148134118707775,0.0002900896426509805
20260917,NB_P24,osi_target_t24h,18077,Jefferson County,IN,2,120,0.00468159847206816,0.0015361223162033478,0.0026300837104405116,-0.000923715369000228,0.00558601237083507,-0.0009044138987669096,-16.190689148647664,0.0011143403944141807
20260917,NB_P24,osi_target_t24h,18083,Knox County,IN,2,120,0.001993237558893806,0.0009357732336670263,0.00047675951594219255,0.0008076808703189009,0.0021464723706092234,-0.00015323481171541746,-7.13891377376199,7.612172059246093e-05
20260917,NB_P24,osi_target_t24h,18085,Kosciusko County,IN,1,120,0.002007601995154303,0.001486214107941292,0.0004836558925137045,0.001171214107941292,0.0021242258675165876,-0.00011662387236228457,-5.490182289260437,5.782437183348755e-05
20260917,NB_P24,osi_target_t24h,18087,LaGrange County,IN,3,120,0.0011438722600683826,0.0007446054248786386,0.00015701324968247392,0.0003448567696577107,0.0012625104552810903,-0.00011863819521270766,-9.397006948848874,3.425866828081397e-05
20260917,NB_P24,osi_target_t24h,18089,Lake County,IN,0,120,0.002072319408370232,0.0012163643888072836,0.000515340927636954,0.0010480310554739506,0.0021915054986458957,-0.00011918609027566354,-5.438548538860943,6.098263443446959e-05
20260917,NB_P24,osi_target_t24h,18091,LaPorte County,IN,4,120,0.0014860371820191918,0.0008345923351149212,0.00026499678076122486,7.067644490668248e-05,0.001381746810153208,0.00010429037186598369,7.547719386768104,-3.588987107699696e-05
20260917,NB_P24,osi_target_t24h,18093,Lawrence County,IN,3,120,0.009001106126908671,0.003146830065503132,0.009722389380944739,-0.0024181649115068,0.00857240900834309,0.0004286971185655814,5.000894359430963,-0.0009040458361861282
20260917,NB_P24,osi_target_t24h,18095,Madison County,IN,3,120,0.0013272412291577293,0.0005874589371676157,0.00021138831364513438,5.9057473089920585e-05,0.00142428145554182,-9.704022638409079e-05,-6.813275986042733,3.2041006106904736e-05
20260917,NB_P24,osi_target_t24h,18097,Marion County,IN,4,120,0.000878272296840127,0.0003804692378413362,9.256346728761984e-05,0.000251810337543702,0.0009587017482114501,-8.042945137132316e-05,-8.389413237367304,1.772961775522304e-05
20260917,NB_P24,osi_target_t24h,18099,Marshall County,IN,0,120,0.009631034494773764,0.003186901154558838,0.011130819052742654,-0.0018554190589200085,0.009595802575762664,3.523191901110001e-05,0.36715969021798855,-8.128780398104773e-05
20260917,NB_P24,osi_target_t24h,18101,Martin County,IN,0,120,0.0037398472375488527,0.001776551458793201,0.001678374883224214,0.0003763986906042865,0.004145631251810841,-0.00040578401426198804,-9.788232228439009,0.00038397613389467254
20260917,NB_P24,osi_target_t24h,18103,Miami County,IN,3,120,0.003202731928071781,0.001666201307348822,0.0012308990163708467,0.0016029552761778795,0.003661294060960745,-0.00045856213288896375,-12.524591722322198,0.00037770988772832417
20260917,NB_P24,osi_target_t24h,18105,Monroe County,IN,1,120,0.0024505786479255506,0.0009569149499615699,0.0007206402851602344,-0.00022852887882065989,0.002429995193439209,2.058345448634159e-05,0.8470574156654864,-1.205508834371523e-05
20260917,NB_P24,osi_target_t24h,18107,Montgomery County,IN,4,120,0.002429379328615125,0.001137490829643521,0.000708226070676297,0.0008304592455987862,0.002255550905029148,0.00017382842358597706,7.706694767934352,-9.77248844549601e-05
20260917,NB_P24,osi_target_t24h,18109,Morgan County,IN,0,120,0.0048303671296329705,0.0021579468578379634,0.0027998935928446396,0.00181961352450463,0.004598540081110296,0.00023182704852267415,5.041318427884622,-0.0002623050875352924
20260917,NB_P24,osi_target_t24h,18111,Newton County,IN,1,120,0.005172806870583484,0.003450331290931177,0.003210951710442684,0.0032674203185691576,0.004413382710170809,0.0007594241604126752,17.207303564736254,-0.0008735980768705279
20260917,NB_P24,osi_target_t24h,18113,Noble County,IN,4,120,0.0008272198206598939,0.0004546469549219353,8.211511580311044e-05,6.459741529064484e-05,0.0007371000456439233,9.011977501597061e-05,12.226260946333657,-1.6917138528517583e-05
20260917,NB_P24,osi_target_t24h,18117,Orange County,IN,4,120,0.013291064279817631,0.0040006636458568175,0.021198286762829296,-0.0037853745283895745,0.01409285233376057,-0.0008017880539429399,-5.689324169119347,0.0026347316653123933
20260917,NB_P24,osi_target_t24h,18121,Parke County,IN,2,120,0.0235888673932403,0.009332587595941183,0.06677215978750506,-0.005513493584899932,0.022608661969694663,0.0009802054235456374,4.33553044784134,-0.005433968260314927
20260917,NB_P24,osi_target_t24h,18123,Perry County,IN,2,120,0.0052762119142811675,0.002383048686737374,0.003340609459728305,0.002329715353404041,0.005884920238796229,-0.0006087083245150619,-10.343527181594803,0.000815264886310911
20260917,NB_P24,osi_target_t24h,18125,Pike County,IN,0,120,0.003252602564070251,0.0014519818294343276,0.0012695308127755644,0.0012543245669586834,0.00349650564532723,-0.00024390308125697919,-6.975623836985189,0.0001975353945610583
20260917,NB_P24,osi_target_t24h,18127,Porter County,IN,3,120,0.00384519861381365,0.002484630634701293,0.00177426628556093,0.002459630634701292,0.004110812538178899,-0.0002656139243652493,-6.461348502233499,0.00025358728132493166
20260917,NB_P24,osi_target_t24h,18129,Posey County,IN,1,120,0.0035258399930450466,0.0017913344466169167,0.001491785718786707,0.001232019969305296,0.003678587536249834,-0.00015274754320478753,-4.1523422155805845,0.00013205503263560804
20260917,NB_P24,osi_target_t24h,18131,Pulaski County,IN,0,120,0.019887972914279618,0.0049263811613046125,0.047463775996694366,-0.004489303149539091,0.019821177701743763,6.679521253585494e-05,0.3369891211357112,-0.00031828573860186865
20260917,NB_P24,osi_target_t24h,18133,Putnam County,IN,1,120,0.0028773289431396104,0.001240357540026205,0.0009934826216434689,0.00044428599677911996,0.003033350560656771,-0.00015602161751716078,-5.143540596355589,0.0001106632532169409
20260917,NB_P24,osi_target_t24h,18135,Randolph County,IN,2,120,0.0017967385570288315,0.000985642282451912,0.00038739233307768573,0.0007321820819768215,0.001696500078578013,0.00010023847845081857,5.908545464662596,-4.201883108386124e-05
20260917,NB_P24,osi_target_t24h,18137,Ripley County,IN,4,120,0.004212603905928502,0.0014641282099655446,0.0021295238001892884,-0.0004968259009773835,0.003993486820829405,0.00021911708509909662,5.486861355250161,-0.00021577136161271071
20260917,NB_P24,osi_target_t24h,18139,Rush County,IN,2,120,0.003393985447947578,0.0011342959289561288,0.0013822964665055903,-0.0006813899932664023,0.0035264500088738253,-0.0001324645609262474,-3.756314724238785,0.00011000549330475386
20260917,NB_P24,osi_target_t24h,18141,St. Joseph County,IN,4,120,0.0008670288254090651,0.00042244712481209355,9.020867809082679e-05,4.2175935882493676e-05,0.0008703153868757498,-3.2865614666846912e-06,-0.3776287902346298,6.851866250955427e-07
20260917,NB_P24,osi_target_t24h,18143,Scott County,IN,1,120,0.0037407160013359472,0.0016453621983290071,0.0016791547443180956,-0.0004566034008221951,0.00370012737759698,4.0588623738967416e-05,1.096952066696888,-3.624163106497112e-05
20260917,NB_P24,osi_target_t24h,18145,Shelby County,IN,2,120,0.0013591277606155763,0.0005222659106506306,0.00022166739236110936,-0.0001667009800160476,0.0013642206147343357,-5.092854118759387e-06,-0.3733160211591646,1.664353918826093e-06
20260917,NB_P24,osi_target_t24h,18147,Spencer County,IN,0,120,0.002041372045926857,0.0009846024463971389,0.0005000639795869923,0.0009779357797304723,0.001800654820377955,0.00024071722554890192,13.368315949548592,-0.00011098104572894842
20260917,NB_P24,osi_target_t24h,18149,Starke County,IN,4,120,0.002063134773737242,0.001080514249217774,0.0005107830113524586,0.0004780170769829929,0.0022191973847985828,-0.00015606261106134063,-7.0323898239229905,8.019743257116569e-05
20260917,NB_P24,osi_target_t24h,18151,Steuben County,IN,4,120,0.011787503757246302,0.008659616154784833,0.01667342937925148,-0.00864796279045249,0.01180233448611364,-1.483072886733841e-05,-0.12565928278670535,4.1982539401397984e-05
20260917,NB_P24,osi_target_t24h,18153,Sullivan County,IN,1,120,0.0020180925719568356,0.0009953450712342775,0.0004887237154784826,0.0006208638003565561,0.0015035496902087492,0.0005145428817480864,34.22187408230244,-0.0002174443149672635
20260917,NB_P24,osi_target_t24h,18155,Switzerland County,IN,1,120,0.0031594163919013993,0.001250942753057599,0.0011978294324898307,0.0012119357984072482,0.0047045063248139386,-0.0015450899329125392,-32.84276449503226,0.0014580561387358916
20260917,NB_P24,osi_target_t24h,18157,Tippecanoe County,IN,3,120,0.0014911392734482177,0.0006706675801674769,0.0002668195599383614,0.0006123342468341439,0.0016849700033037653,-0.00019383072985554761,-11.503512197576137,7.387530950565748e-05
20260917,NB_P24,osi_target_t24h,18159,Tipton County,IN,3,120,0.004409508586298951,0.0012889921717734742,0.0023332519167173008,1.504514329993273e-05,0.0049388224112166595,-0.0005293138249177088,-10.717409553248435,0.0005937841004270117
20260917,NB_P24,osi_target_t24h,18161,Union County,IN,0,120,0.003027506630485168,0.0011869379944412922,0.0010998955677157989,0.0008861295742362173,0.003120904552261925,-9.339792177675676e-05,-2.992655501401509,6.89098592037056e-05
20260917,NB_P24,osi_target_t24h,18163,Vanderburgh County,IN,0,120,0.0011841966308430768,0.000489759416084459,0.0001682785992600113,0.00035942610521860416,0.0012457397077966265,-6.154307695354971e-05,-4.9402837983227315,1.794549108973564e-05
20260917,NB_P24,osi_target_t24h,18165,Vermillion County,IN,2,120,0.014859125504515775,0.003424401525634117,0.026495233291074144,-0.0025031007998575104,0.01480899659991435,5.0128904601424995e-05,0.33850304619365,-0.00017846765552116672
20260917,NB_P24,osi_target_t24h,18167,Vigo County,IN,0,120,0.0015478222939234113,0.0006914497909387465,0.00028749046242795975,-0.00016707327297953866,0.001362854062221641,0.00018496823170177038,13.572123151634186,-6.460591903827633e-05
20260917,NB_P24,osi_target_t24h,18169,Wabash County,IN,4,120,0.0013938941338153912,0.00039443722109720937,0.00023315290275419516,2.371839442157376e-05,0.0015463056355396905,-0.00015241150172429934,-9.856492676566154,5.377443146602158e-05
20260917,NB_P24,osi_target_t24h,18171,Warren County,IN,2,120,0.004396529491198765,0.0019450561716060834,0.002319536588037657,0.0009754501372723314,0.0049588522775046665,-0.0005623227863059011,-11.339776924931233,0.0006312893211759293
20260917,NB_P24,osi_target_t24h,18173,Warrick County,IN,1,120,0.0015579056334495067,0.0007063969800136506,0.000291248395528045,0.00035281628855097916,0.0017881645366779203,-0.00023025890322841362,-12.876829760654584,9.245549369986232e-05
20260917,NB_P24,osi_target_t24h,18175,Washington County,IN,2,120,0.0033746685933480985,0.0011943152124570433,0.0013666065737916039,0.00030773506213584563,0.003011555505488969,0.00036311308785912967,12.057326760118038,-0.0002782705862746939
20260917,NB_P24,osi_target_t24h,18177,Wayne County,IN,2,120,0.00240574395057127,0.001227412129779688,0.0006945124746852313,0.0010224121297796878,0.002409008271066927,-3.2643204956571414e-06,-0.13550474420792602,1.88602732303228e-06
20260917,NB_P24,osi_target_t24h,18179,Wells County,IN,0,120,0.005423473114342993,0.0016855870792402054,0.003529687274640154,-0.0014576666722770591,0.005426127303650305,-2.6541893073115178e-06,-0.048914984090508984,3.4556272101656134e-06
20260917,NB_P24,osi_target_t24h,18181,White County,IN,3,120,0.0034093913240863566,0.001398532849134534,0.0013948739040906383,0.0012623799680626852,0.00297711624163072,0.0004322750824556367,14.51992624308338,-0.0003312873701488677
20260917,NB_P24,osi_target_t24h,18183,Whitley County,IN,2,120,0.0030623236082834566,0.0009899438490105896,0.0011253391058220251,0.0001370793080294677,0.0031718820944731793,-0.00010955848618972265,-3.4540529227306993,8.196121672672226e-05
20260917,NB_P24,osi_target_t24h,39017,Butler County,OH,3,120,0.0009323841760837074,0.00038930286598517436,0.00010432083021735526,-6.367746517372519e-05,0.0009705077889919013,-3.8123612908193966e-05,-3.9282129768164142,8.705414001918595e-06
20260917,NB_P24,osi_target_t24h,39023,Clark County,OH,1,120,0.0016555651092898202,0.000956221884355155,0.0003289074997317377,0.00018978136707676168,0.0016763056163497437,-2.0740507059923557e-05,-1.2372748058368521,8.292562596945614e-06
20260917,NB_P24,osi_target_t24h,39025,Clermont County,OH,4,120,0.0021419380643915814,0.0007503398666004584,0.0005505478406027465,-0.0005520987590237686,0.001998280702293326,0.00014365736209825519,7.189048161921741,-7.137274878379749e-05
20260917,NB_P24,osi_target_t24h,39027,Clinton County,OH,4,120,0.001605692914252902,0.0007546595386509654,0.00030938996818583725,0.0004973563208862616,0.0015852644852857528,2.0428428967149198e-05,1.2886448385593496,-7.822349588840888e-06
20260917,NB_P24,osi_target_t24h,39029,Columbiana County,OH,1,120,0.004026803797664765,0.002451542835281087,0.0019458178589864844,0.001734967048039861,0.00409708776778473,-7.028397011996524e-05,-1.7154616670066458,6.851752224526649e-05
20260917,NB_P24,osi_target_t24h,39031,Coshocton County,OH,2,120,0.010646900850310281,0.006047677693972174,0.013602779725960537,0.005899379100252665,0.010300749553265253,0.0003461512970450286,3.360447657280452,-0.000870126762869218
20260917,NB_P24,osi_target_t24h,39033,Crawford County,OH,2,120,0.0026296522747865044,0.001903900580578098,0.0008298085303547806,0.0018904406566776998,0.002128334483947336,0.0005013177908391683,23.55446451769152,-0.0002862316092876559
20260917,NB_P24,osi_target_t24h,39035,Cuyahoga County,OH,0,120,0.005987451925904444,0.0036734598594115883,0.00430194966780202,-0.003663679718223327,0.006021269937348754,-3.381801144431047e-05,-0.56164250724825,4.873333120836501e-05
20260917,NB_P24,osi_target_t24h,39037,Darke County,OH,1,120,0.0014367174563660041,0.0008366564535629169,0.0002476988459312161,0.0007833231202295836,0.0013696358387734813,6.708161759252278e-05,4.897770319196293,-2.2590566228887547e-05
20260917,NB_P24,osi_target_t24h,39039,Defiance County,OH,0,120,0.00456186310383255,0.0023158318363462427,0.00249727139737305,-0.0019101947949575755,0.004804237980076028,-0.000242374876243478,-5.045022275096422,0.00027241291093155033
20260917,NB_P24,osi_target_t24h,39045,Fairfield County,OH,0,120,0.0024450861869148985,0.0015230514297898826,0.0007174135753730444,0.0012940636943771504,0.002147582697228194,0.00029750348968670456,13.852946853719828,-0.00016396020240097347
20260917,NB_P24,osi_target_t24h,39049,Franklin County,OH,2,120,0.002606287760016215,0.0017553077014275528,0.0008151283065612408,0.0014672047730407468,0.0025141052261470707,9.218253386914432e-05,3.6666139869736547,-5.6641295984439285e-05
20260917,NB_P24,osi_target_t24h,39051,Fulton County,OH,4,120,0.002267252827256497,0.0012521297642131047,0.0006168522459243093,0.0005635036362056045,0.002349426125959131,-8.21732987026343e-05,-3.4975902325546815,4.552412863641046e-05
