cv_seed,pair,candidate,reference,horizon,fipsCode,countyName,stateAbbr,fold,n,rmse,mae,sse,sae,bias,baseline_rmse,rmse_delta,rmse_change_pct,sse_reduction
20260917,I3_minus_I1,I3,I1,1,39137,Putnam County,OH,2,143,0.009465129842721904,0.004824795413872901,0.012811181660360622,0.6899457441838248,-0.00011435492379324493,0.009465129842721904,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39139,Richland County,OH,0,143,0.01124630180746608,0.007984738917736978,0.018086540521279924,1.1418176652363878,-0.007635105080408121,0.01124630180746608,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39141,Ross County,OH,0,143,0.0023001704137607607,0.0013689629653659057,0.0007565821023246699,0.19576170404732451,0.0012233070252970883,0.0023001704137607607,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39143,Sandusky County,OH,1,143,0.0013126138698597188,0.0007331727222959711,0.00024638258950277923,0.10484369928832386,0.00046681952343966704,0.0013126138698597188,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39145,Scioto County,OH,4,143,0.0013148039489945648,0.0007490899580470524,0.00024720544767371344,0.10711986400072848,0.0004953859085279101,0.0013148039489945648,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39147,Seneca County,OH,0,143,0.0013581731618296953,0.0007772393376057904,0.0002637827102645695,0.11114522527762803,0.0002548401937669861,0.0013581731618296953,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39149,Shelby County,OH,1,143,0.022916107889222367,0.013163096018199467,0.0750961641130386,1.8823227306025239,0.01225636924321099,0.022916107889222367,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39151,Stark County,OH,4,143,0.0024830019790425535,0.00143572379199396,0.000881637732393881,0.2053085022551363,-0.0004353915982903707,0.0024830019790425535,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39153,Summit County,OH,4,143,0.0027182708326962592,0.001578581041537672,0.0010566264737438716,0.22573708893988711,0.0008692917443883777,0.0027182708326962592,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39155,Trumbull County,OH,3,143,0.00458225450333465,0.00215791404888578,0.0030025790556662876,0.3085817089906665,0.0012425414762471797,0.00458225450333465,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39157,Tuscarawas County,OH,3,143,0.019030504863410083,0.012923072358885315,0.051788896495947305,1.8479993473206,-0.012562678087906624,0.019030504863410083,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39159,Union County,OH,3,143,0.0022567373122853755,0.0014776636092779414,0.000728279451422526,0.2113058961267456,0.0011490118483710287,0.0022567373122853755,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39161,Van Wert County,OH,4,143,0.005858725059690971,0.003169106595466688,0.004908426283482289,0.4531822431517364,-0.0008477643020648733,0.005858725059690971,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39163,Vinton County,OH,4,143,0.003160102333021093,0.0021453478984022976,0.001428033285988646,0.30678474947152856,0.0004314446300613511,0.003160102333021093,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39165,Warren County,OH,0,143,0.001040864666184214,0.0005425551035895902,0.00015492609322344088,0.07758537981331139,0.00022203859064460593,0.001040864666184214,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39167,Washington County,OH,1,143,0.00312912492649198,0.0012250906519280227,0.0014001734611998617,0.17518796322570723,-0.00042755930627242907,0.00312912492649198,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39169,Wayne County,OH,3,143,0.006512923430983638,0.0029888670958463323,0.006065798541353362,0.42740799470602553,-0.00246195665125841,0.006512923430983638,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39171,Williams County,OH,3,143,0.008502602655522612,0.005150600904658313,0.010338078024231123,0.7365359293661387,0.00511843307249048,0.008502602655522612,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39173,Wood County,OH,2,143,0.007819945393349353,0.005773905863862894,0.008744671071560104,0.8256685385323937,0.005773905863862894,0.007819945393349353,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,39175,Wyandot County,OH,3,143,0.002845611036397801,0.0017491064626865348,0.0011579428103770625,0.25012222416417446,0.00029305264349271666,0.002845611036397801,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42005,Armstrong County,PA,3,143,0.010856083409556213,0.006609081642619162,0.016853200220319556,0.9450986748945401,-0.00650696319397757,0.010856083409556213,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42007,Beaver County,PA,0,143,0.008303043603569142,0.005477451660459077,0.009858496230836171,0.783275587445648,-0.005428814385974174,0.008303043603569142,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42009,Bedford County,PA,2,143,0.011417412488334621,0.007173010819669219,0.018641095033815447,1.0257405472126984,0.0010477983311811948,0.011417412488334621,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42013,Blair County,PA,0,143,0.0017723673773515094,0.001308371367484471,0.00044920391520288105,0.18709710555027936,0.0012144026145313137,0.0017723673773515094,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42015,Bradford County,PA,2,143,0.0034628426549016696,0.00212785972924447,0.0017147529331227214,0.30428394128195924,-0.0005239338216016553,0.0034628426549016696,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42019,Butler County,PA,2,143,0.004077770245364913,0.001975747645319996,0.002377834054879629,0.28253191328075944,0.001097787819514184,0.004077770245364913,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42021,Cambria County,PA,0,143,0.01122434379570516,0.005397472778546079,0.01801598279111844,0.7718386073320893,0.004416940479617392,0.01122434379570516,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42023,Cameron County,PA,1,143,0.01314549711571906,0.008510107789185428,0.024710985501971074,1.2169454138535163,0.0060048799268847194,0.01314549711571906,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42025,Carbon County,PA,3,143,0.0015478089397509933,0.0009116107722933832,0.00034258688949815246,0.1303603404379538,0.0007421113655641959,0.0015478089397509933,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42027,Centre County,PA,4,143,0.0015366784777083484,0.0008976214095076325,0.0003376774463708427,0.12835986155959145,-0.0001296140354050513,0.0015366784777083484,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42029,Chester County,PA,4,143,0.009625501033730404,0.0045168531856441645,0.013248988631499346,0.6459100055471155,-0.0037340193547422016,0.009625501033730404,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42031,Clarion County,PA,3,143,0.012923638346789428,0.007443254614729306,0.023883921220960686,1.0643854099062908,0.0029268192178667977,0.012923638346789428,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42033,Clearfield County,PA,1,143,0.005914150299238556,0.0033316739798321103,0.0050017358479636405,0.47642937911599176,-0.00154557118059222,0.005914150299238556,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42035,Clinton County,PA,4,143,0.005113757764088548,0.0034870685766054317,0.0037395241411779545,0.4986508064545767,0.0021235969768764987,0.005113757764088548,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42039,Crawford County,PA,4,143,0.013077385736005528,0.006521520263194118,0.024455576529424157,0.9325773976367588,-0.005979027063172057,0.013077385736005528,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42041,Cumberland County,PA,3,143,0.0021094813216614387,0.001095637098671222,0.0006363373368407039,0.15667610510998475,0.0010332798293096123,0.0021094813216614387,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42043,Dauphin County,PA,3,143,0.0013401828888142634,0.0008221399520491231,0.0002568408950922878,0.1175660131430246,0.0006124150711804706,0.0013401828888142634,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42045,Delaware County,PA,2,143,0.002811162988886195,0.0011352594021975446,0.00113007714106195,0.16234209451424889,0.0010149796819178243,0.002811162988886195,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42047,Elk County,PA,3,143,0.013322453117680027,0.004831529630141119,0.025380749261407865,0.6909087371101801,-0.00222291570023636,0.013322453117680027,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42049,Erie County,PA,2,143,0.008580166217135199,0.00446947021863692,0.010527553080854546,0.6391342412650796,-0.0026722731453526012,0.008580166217135199,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42051,Fayette County,PA,0,143,0.004180459701626739,0.0031452314430226195,0.0024991027943202927,0.4497680963522346,0.0028407890159344398,0.004180459701626739,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42053,Forest County,PA,3,143,0.09542702496279602,0.034423389136578636,1.3022033443347636,4.922544646530745,-0.028337086067195722,0.09542702496279602,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42055,Franklin County,PA,4,143,0.0008151489534906059,0.000382696838813862,9.50188977418867e-05,0.05472564795038226,0.00021299505330693228,0.0008151489534906059,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42057,Fulton County,PA,1,143,0.0021457428356177425,0.0013687395312027915,0.0006584023612744965,0.19572975296199918,0.0003683399359349875,0.0021457428356177425,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42059,Greene County,PA,1,143,0.011502579941031491,0.005688705854747613,0.018920236377874267,0.8134849372289086,-0.004918648628505532,0.011502579941031491,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42061,Huntingdon County,PA,0,143,0.0026456448751282766,0.0014389558807882674,0.0010009194631568296,0.20577069095272224,0.0013801342328685457,0.0026456448751282766,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42063,Indiana County,PA,0,143,0.008690810174258474,0.005230573193571225,0.010800815952354232,0.7479719666806851,-0.00025552547025720627,0.008690810174258474,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42065,Jefferson County,PA,0,143,0.010617258550731753,0.00508813554761316,0.01611984361603137,0.7276033833086819,0.003921999587726273,0.010617258550731753,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42067,Juniata County,PA,1,143,0.0018986215970342951,0.0008545053852406109,0.0005154812475276832,0.12219427008940735,0.0004349249656601913,0.0018986215970342951,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42069,Lackawanna County,PA,1,143,0.0023487653926270546,0.0011249555648892983,0.0007888879383531606,0.16086864577916965,0.0011067737467074798,0.0023487653926270546,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42075,Lebanon County,PA,1,143,0.005619263290668734,0.0021183432288685187,0.00451538514996958,0.3029230817281982,-0.0017415010384632915,0.005619263290668734,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42077,Lehigh County,PA,0,143,0.002838372153340226,0.0016246014264862999,0.001152058976762584,0.23231800398754088,-0.0006980489347895582,0.002838372153340226,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42079,Luzerne County,PA,2,143,0.0010796500201956593,0.0004439225049654771,0.00016668711575351373,0.06348091821006323,0.0003658382755894684,0.0010796500201956593,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42081,Lycoming County,PA,1,143,0.0025146126781983246,0.0015972834275713504,0.0009042285997538723,0.2284115301427031,0.001574905805193728,0.0025146126781983246,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42083,McKean County,PA,2,143,0.004116774982312759,0.002375621057878296,0.002423540584464459,0.33971381127659633,0.0009340631660339749,0.004116774982312759,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42085,Mercer County,PA,3,143,0.004265206033227232,0.00315988163302424,0.002601453498340551,0.45186307352246635,0.0005533079463473067,0.004265206033227232,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42089,Monroe County,PA,3,143,0.0037966576832600355,0.0018252473772985731,0.002061289167631617,0.26101037495369594,-0.0012617836677105447,0.0037966576832600355,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42091,Montgomery County,PA,1,143,0.0024582814318160856,0.0011637166880058111,0.0008641701065156792,0.166411486384831,-0.0009084015525374843,0.0024582814318160856,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42095,Northampton County,PA,2,143,0.003119933869522622,0.0015356916779983383,0.0013919601910777994,0.2196039099537624,-0.001017657291350429,0.003119933869522622,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42097,Northumberland County,PA,0,143,0.0029486387105348644,0.0015104158587646408,0.0012433092450728532,0.21598946780334363,0.0012415513236112734,0.0029486387105348644,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42101,Philadelphia County,PA,4,143,0.004169836094569958,0.002091486575506852,0.0024864172269477174,0.2990825802974798,0.001989388673408951,0.004169836094569958,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42103,Pike County,PA,4,143,0.0026205168606390087,0.001453704766822068,0.0009819965322157456,0.2078797816555557,-1.6076090386365706e-05,0.0026205168606390087,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42109,Snyder County,PA,4,143,0.006129512438253562,0.0015272145506866322,0.005372641950490834,0.2183916807481884,-0.0005688801261884624,0.006129512438253562,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42113,Sullivan County,PA,2,143,0.003896610831740737,0.002596602872396858,0.002171251364287611,0.3713142107527507,0.001862630690788926,0.003896610831740737,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42115,Susquehanna County,PA,1,143,0.004633858783382413,0.002500987460597686,0.0030705885530792378,0.3576412068654691,-0.0005457400060081626,0.004633858783382413,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42119,Union County,PA,3,143,0.0022497523860566014,0.0008989232225204206,0.0007237781691951339,0.12854602082042016,0.0007874938978959066,0.0022497523860566014,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42121,Venango County,PA,4,143,0.021831468528262357,0.008425109020974694,0.0681556615883729,1.2047905899993814,-0.006942194072238128,0.021831468528262357,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42125,Washington County,PA,4,143,0.00846244743673359,0.004800132667085688,0.010240661376585483,0.6864189713932534,0.004293262701335454,0.00846244743673359,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42127,Wayne County,PA,3,143,0.0028092712523918274,0.0013437774571525497,0.001128556710640666,0.1921601763728146,-0.00016779279053946798,0.0028092712523918274,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42129,Westmoreland County,PA,1,143,0.003651349977732473,0.001920333030801234,0.0019065270023638314,0.27460762340457645,-0.0014303746651731421,0.003651349977732473,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42131,Wyoming County,PA,2,143,0.015944449408224107,0.0038237462253845,0.03635424177119278,0.5467957102299835,-0.0033130071550476078,0.015944449408224107,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,42133,York County,PA,0,143,0.002404261039492831,0.0009723204166579431,0.0008266073738813102,0.13904181958208586,0.0005816968978419385,0.002404261039492831,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54007,Braxton County,WV,0,143,0.027303046657141027,0.014049416142307026,0.10660025901696882,2.0090665083499046,-0.013162700535777528,0.027303046657141027,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54009,Brooke County,WV,2,143,0.021024480240785955,0.01075148986838206,0.06321011402351347,1.5374630511786347,-0.0027465426772849766,0.021024480240785955,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54013,Calhoun County,WV,4,143,0.04615164973049988,0.02303608500467995,0.3045863925170852,3.294160155669233,-0.021679575846617016,0.04615164973049988,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54015,Clay County,WV,4,143,0.0510220437486503,0.026702841424110602,0.37226459960535346,3.8185063236478163,-0.02453433996035779,0.0510220437486503,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54019,Fayette County,WV,0,143,0.005647722848202586,0.0029147253874915883,0.004561238591925663,0.4168057304112971,-0.0019439945306665993,0.005647722848202586,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54023,Grant County,WV,4,143,0.0009822501477243766,0.0005452277688492624,0.00013796859543675205,0.07796757094544451,0.00041236063598212955,0.0009822501477243766,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54025,Greenbrier County,WV,3,143,0.00201154047503312,0.0010979599734020446,0.0005786201968255952,0.15700827619649238,0.0010408163201602782,0.00201154047503312,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54027,Hampshire County,WV,0,143,0.001965372891983391,0.0009368179754681608,0.0005523647564496716,0.133964970491947,0.0007255254903791606,0.001965372891983391,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54029,Hancock County,WV,1,143,0.01439129605235659,0.008799370615060087,0.02961664449552013,1.2583099979535926,0.006582361584079415,0.01439129605235659,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54031,Hardy County,WV,2,143,0.00417706109495917,0.0029052743150000285,0.002495041032916074,0.41545422704500407,0.00249176368857925,0.00417706109495917,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54033,Harrison County,WV,3,143,0.004205628622152517,0.002420461291534316,0.0025292856313679926,0.34612596468940715,0.0015456093066111055,0.004205628622152517,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54035,Jackson County,WV,2,143,0.0031748720137492405,0.0018949086578631405,0.0014414131594274065,0.2709719380744291,0.0007871914928154133,0.0031748720137492405,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54037,Jefferson County,WV,1,143,0.003104723938552032,0.0011441548296548783,0.0013784214350503797,0.1636141406406476,9.46031324701543e-05,0.003104723938552032,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54039,Kanawha County,WV,3,143,0.0030077712417435933,0.0017879409147973974,0.001293676361500351,0.25567555081602783,0.001018772685063149,0.0030077712417435933,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54041,Lewis County,WV,0,143,0.014620512706243337,0.004250863573888472,0.030567593026459467,0.6078734910660515,-0.003916551290620532,0.014620512706243337,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54043,Lincoln County,WV,1,143,0.006773896463097717,0.0040619515347704695,0.006561651280865789,0.5808590694721771,0.0007762865182676183,0.006773896463097717,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54045,Logan County,WV,2,143,0.007684800717975711,0.0036399431594131325,0.008445031176725001,0.5205118717960779,0.0009119092093247817,0.007684800717975711,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54047,McDowell County,WV,1,143,0.004300292063453962,0.002746726702224007,0.002644429191833735,0.392781918418033,0.0006904398602918497,0.004300292063453962,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54053,Mason County,WV,2,143,0.0012256295231253087,0.0007342470892606778,0.00021480998509776112,0.10499733376427692,0.000712648816694753,0.0012256295231253087,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54055,Mercer County,WV,0,143,0.0019450008123158278,0.0008103868978462812,0.0005409730268670198,0.11588532639201822,-0.0002222978664890545,0.0019450008123158278,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54057,Mineral County,WV,1,143,0.0013951001450102827,0.0007096831767963918,0.0002783215312889028,0.10148469428188403,4.1085718660184074e-05,0.0013951001450102827,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54059,Mingo County,WV,4,143,0.013252824388826823,0.006673720791174073,0.025116141662194877,0.9543420731378924,-0.003092345689979505,0.013252824388826823,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54063,Monroe County,WV,4,143,0.001980521664566292,0.001116660676399338,0.0005609126471257504,0.15968247672510533,0.0005776535880065349,0.001980521664566292,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54067,Nicholas County,WV,3,143,0.004896403764556811,0.0021130089754025296,0.0034283920850559538,0.30216028348256174,-0.00034784621070818865,0.004896403764556811,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54069,Ohio County,WV,2,143,0.007843240432659214,0.005465223628725325,0.008796848129283543,0.7815269789077215,0.003123606474349172,0.007843240432659214,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54071,Pendleton County,WV,2,143,0.009210895966813423,0.006623422626003946,0.012132206445138748,0.9471494355185643,0.006623422626003946,0.009210895966813423,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54073,Pleasants County,WV,3,143,0.005266168123765094,0.003308378071748652,0.003965751319209619,0.47309806426005724,0.0022556514970571884,0.005266168123765094,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54075,Pocahontas County,WV,1,143,0.00863980734409081,0.0063064120962866435,0.010674416744849789,0.9018169297689901,0.006248156122936486,0.00863980734409081,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54077,Preston County,WV,0,143,0.004269658665795825,0.0013004115242010224,0.0026068878725039693,0.18595884796074622,-0.0009232410077897532,0.004269658665795825,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54079,Putnam County,WV,3,143,0.0011686991704252918,0.0007178477142172584,0.00019531765838624543,0.10265222313306796,0.00017596530981196063,0.0011686991704252918,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54081,Raleigh County,WV,4,143,0.0015017083173940772,0.0008857435494420205,0.0003224832854858687,0.12666132757020893,0.0005587941541169225,0.0015017083173940772,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54083,Randolph County,WV,1,143,0.0094554598708987,0.0071928588923299295,0.012785018155935121,1.02857882160318,0.0071928588923299295,0.0094554598708987,0.0,0.0,0.0
20260917,I3_minus_I1,I3,I1,1,54085,Ritchie County,WV,1,143,0.01146870284002009,0.0058224932090569954,0.018808953711073943,0.8326165288951504,-0.0019638615910577938,0.01146870284002009,0.0,0.0,0.0
