cv_seed,candidate,horizon,n,rmse,mae,sse,sae,bias
20260917,B0,1,34177,0.011062252875491096,0.0032614231495925895,4.182357013811167,111.46565898362593,-0.00016424828599728307
20260917,B0,6,32982,0.010081513422689467,0.0031309982266418163,3.3521886609995875,103.26658351110038,-0.00015800704270487189
20260917,B0,24,28680,0.00856674431733002,0.002890042669314749,2.104799623133157,82.88642375594699,-0.00012182407134348413
20260917,B0,48,22944,0.007895792270846023,0.002249936035520659,1.4304100804473678,51.622532398985996,-0.0002851312363928788
20260917,I1,1,34177,0.011062252875491096,0.0032614231495925895,4.182357013811167,111.46565898362593,-0.00016424828599728307
20260917,I1,6,32982,0.010081513422689467,0.0031309982266418163,3.3521886609995875,103.26658351110038,-0.00015800704270487189
20260917,I1,24,28680,0.00856674431733002,0.002890042669314749,2.104799623133157,82.88642375594699,-0.00012182407134348413
20260917,I1,48,22944,0.007847608155583162,0.002142108390019861,1.413005179151473,49.14853490061569,-0.00041548817762898914
20260917,I2,1,34177,0.011062252875491096,0.0032614231495925895,4.182357013811167,111.46565898362593,-0.00016424828599728307
20260917,I2,6,32982,0.010081513422689467,0.0031309982266418163,3.3521886609995875,103.26658351110038,-0.00015800704270487189
20260917,I2,24,28680,0.008609503545453312,0.0027417302070555025,2.125863451260286,78.63282233835182,-0.00026801273034823966
20260917,I2,48,22944,0.007847608155583162,0.002142108390019861,1.413005179151473,49.14853490061569,-0.00041548817762898914
20260917,I3,1,34177,0.011062252875491096,0.0032614231495925895,4.182357013811167,111.46565898362593,-0.00016424828599728307
20260917,I3,6,32982,0.010081513422689467,0.0031309982266418163,3.3521886609995875,103.26658351110038,-0.00015800704270487189
20260917,I3,24,28680,0.0085603480829565,0.0027800298848209754,2.1016577607634934,79.73125709666557,-0.00024319321240957225
20260917,I3,48,22944,0.007847608155583162,0.002142108390019861,1.413005179151473,49.14853490061569,-0.00041548817762898914
