split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
20260918,1,model_raw,all,all,34177,0.004306895534776805,0.000933939107082506,0.633961105813437,1.9978636456247603e-05,0.0,0.0,0.000574911,0.002088187,0.011858698559999919,0.243055556,0.0005961351439272024,2.0356924792160774e-05,0.6062849284606607,-0.0021907191122067966,0.00012474908651891753,0.0018233672350738636,0.0031204477877225492,0.007035178012903149,0.028275301947700452,0.0006161137803834501,2.2049828892342945e-06,0.0,0.29075108991426984,0.0,0.5830145091692859,0.050946596644151104,1442.0,4555.0,1165.0,27015.0,0.24045356011339003,0.5531261986958189,1.0
20260918,1,model_raw,common_target,120_215,22944,0.003450178527347144,0.0007435381180110162,0.27311922403829636,5.038789942555889e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.0021907191122067966,9.086186133379297e-05,0.0014344371876401506,0.002538265838659377,0.005831181531230983,0.022606086171475134,0.0004813849192564515,1.4631099923690589e-06,0.0,0.3195606694560669,0.0,0.24998192565539826,0.023137298382898158,633.0,2544.0,691.0,19076.0,0.19924457034938622,0.4780966767371601,0.43081384888408325
20260918,1,model_raw,target_window,73_76,956,0.013118032094600156,0.0023570182542572374,0.16451112432942153,-0.00032342579639825123,0.0,0.0,0.0008750405,0.004604131,0.037974659650000686,0.243055556,0.001765481563807531,0.0002023379895844553,0.6370292887029289,-0.001497661303895259,0.00032617024607656687,0.0036598028225957747,0.006905415940044379,0.01668110868892282,0.028275301947700452,0.00144205576740928,1.0776989931558021e-05,0.0,0.25418410041841005,0.0,0.15884353350816877,0.005667590821252786,68.0,237.0,25.0,626.0,0.22295081967213115,0.7311827956989247,0.2594971881095717
20260918,1,model_raw,target_window,77_95,4541,0.0035544483636880233,0.0008144330340132376,0.0573714624955352,1.5523323018972614e-05,0.0,0.0,0.000571204,0.001477741,0.007828341,0.101808033,0.00047322181259634434,1.1968761536880923e-05,0.6009689495705791,-0.0013353354920570767,0.00014635837903659345,0.0013222859726602734,0.002111162080089457,0.0048196454418740625,0.015837451701899086,0.0004887451356153171,1.13689300169788e-06,0.0,0.2283637965205902,0.0,0.05226395524984355,0.005107507245691644,100.0,591.0,213.0,3637.0,0.1447178002894356,0.3194888178913738,0.09049681750100701
20260918,1,model_raw,target_window,96_143,11472,0.004666439659862229,0.0015829917468689976,0.249810361185278,2.8204562887870896e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,-0.001954538277324837,0.0004545207967106106,0.003258921161909574,0.004759142425014476,0.009311587057842867,0.022606086171475134,0.0011532979684841052,3.834048115473595e-06,0.0,0.17503486750348676,0.0,0.21786997849310125,0.03194038269217682,1143.0,2590.0,576.0,7163.0,0.3061880525046879,0.6649214659685864,0.3940468254195906
20260918,1,model_raw,target_window,144_215,17208,0.003070799450195259,0.00045371371944175043,0.16226815780320197,3.474841726191846e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,-0.0021907191122067966,3.79329505279093e-05,0.0007437887248558923,0.0014153747539019806,0.0036779453102992366,0.014972004468599113,0.00024571649251761343,5.52821885814444e-07,0.0,0.3863900511390051,0.0,0.1540370419181722,0.008231115885029857,131.0,1137.0,351.0,15589.0,0.10331230283911672,0.2717842323651452,0.2559591689698303
20260918,1,model_raw,candidate_count,1,1195,0.011872154095827116,0.002146645626207957,0.16843291123570214,-0.00025401517336151423,0.0,0.0,0.0008819450000000094,0.00426377429999999,0.0314907141399997,0.243055556,0.0015661241163179918,0.00016528741509141338,0.6234309623430963,-0.001497661303895259,0.0003139733093818318,0.003360485982718473,0.006328824442424679,0.016009374690617962,0.028275301947700452,0.0013121089429564776,9.161823833043275e-06,0.0,0.24769874476987447,0.0,0.1622365027604387,0.006196408475263477,79.0,280.0,38.0,798.0,0.2200557103064067,0.6752136752136753,0.2656833513778191
20260918,1,model_raw,candidate_count,2,4302,0.003524823163388494,0.0007871706962355935,0.053449675589254626,1.5073101031946985e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,-0.0013353354920570767,0.00014256528360775318,0.0012845256398660895,0.0020431334063165532,0.00459608102454668,0.015837451701899086,0.00047187977397476424,1.0633473617903103e-06,0.0,0.22873082287308227,0.0,0.04887098599757366,0.004578689591680953,89.0,548.0,200.0,3465.0,0.13971742543171115,0.3079584775086505,0.08431065423275963
20260918,1,model_raw,candidate_count,3,5736,0.004921973029787903,0.0015529721800191815,0.13895929495018375,-4.0897220140738346e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,-0.001954538277324837,0.0003355014013106118,0.0032442340660412163,0.004821689737741096,0.00982493627339914,0.021831108978413345,0.001118205737495245,4.138134277901444e-06,0.0,0.23099721059972106,0.0,0.12192509475587522,0.01703420019430852,641.0,1183.0,236.0,3676.0,0.3514254385964912,0.7309007981755986,0.2191921455053378
20260918,1,model_raw,candidate_count,4,22944,0.003450178527347144,0.0007435381180110162,0.27311922403829636,5.038789942555889e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.0021907191122067966,9.086186133379297e-05,0.0014344371876401506,0.002538265838659377,0.005831181531230983,0.022606086171475134,0.0004813849192564515,1.4631099923690589e-06,0.0,0.3195606694560669,0.0,0.24998192565539826,0.023137298382898158,633.0,2544.0,691.0,19076.0,0.19924457034938622,0.4780966767371601,0.43081384888408325
