split_seed,horizon,scenario,reference,source_horizon,alpha,uses_future_truth,deployable,n,rmse,mae,sse,bias,baseline_rmse,rmse_delta,rmse_change_pct,sse_reduction
20260918,1,O_N_all,B_current,0,1.0,True,False,34177,0.010034097533253563,0.0030943878530904183,3.4410467634880493,-6.5804792135348e-05,0.010683002911169644,-0.0006489053779160803,-6.074185164150947,0.4594563768763713
20260918,6,O_N_all,B_current,0,1.0,True,False,32982,0.009208423182569345,0.0029733283191299264,2.7967105867710913,-4.9291954289110555e-05,0.009696165799144481,-0.0004877426165751358,-5.030262752088777,0.3041129616156999
20260918,24,O_N_all,B_current,0,1.0,True,False,28680,0.0074945339932046915,0.002629678973790102,1.610899380755623,-2.106923293874695e-05,0.008094958237266874,-0.0006004242440621824,-7.4172617876890445,0.26845366463793674
20260918,48,O_N_all,B_current,0,1.0,True,False,22944,0.006814240622646666,0.0021304713774257704,1.0653788340417985,1.0013206175885012e-05,0.007386039443917857,-0.0005717988212711909,-7.741616134233443,0.18629847489638252
20260918,1,O_N_source_1,B_current,1,1.0,True,False,34177,0.010319852331753584,0.0032135868050304755,3.6398283584032045,-6.600370175524307e-05,0.010683002911169644,-0.00036315057941605985,-3.399330529399802,0.2606747819612161
20260918,6,O_N_source_1,B_current,1,1.0,True,False,32982,0.009530059267550482,0.0030968460736765075,2.9954921816862456,-4.949807077929164e-05,0.009696165799144481,-0.00016610653159399892,-1.7131156277118809,0.10533136670054555
20260918,24,O_N_source_1,B_current,1,1.0,True,False,28680,0.008094958237266874,0.002818108889202019,1.8793530453935596,-1.765012952478964e-05,0.008094958237266874,0.0,0.0,0.0
20260918,48,O_N_source_1,B_current,1,1.0,True,False,22944,0.007386039443917857,0.0022817618160767186,1.251677308938181,9.232167604194413e-06,0.007386039443917857,0.0,0.0,0.0
20260918,1,O_N_source_6,B_current,6,1.0,True,False,34177,0.010537949239950996,0.0032332043775599377,3.7953002844791786,-6.260580978933673e-05,0.010683002911169644,-0.00014505367121864753,-1.3577986678912746,0.10520285588524203
20260918,6,O_N_source_6,B_current,6,1.0,True,False,32982,0.009530263691811482,0.0031005291813812896,2.995620692501549,-4.3301757717738675e-05,0.009696165799144481,-0.00016590210733299915,-1.7110073277381121,0.10520285588524203
20260918,24,O_N_source_6,B_current,6,1.0,True,False,28680,0.008094958237266874,0.002818108889202019,1.8793530453935596,-1.765012952478964e-05,0.008094958237266874,0.0,0.0,0.0
20260918,48,O_N_source_6,B_current,6,1.0,True,False,22944,0.007386039443917857,0.0022817618160767186,1.251677308938181,9.232167604194413e-06,0.007386039443917857,0.0,0.0,0.0
20260918,1,O_N_source_24,B_current,24,1.0,True,False,34177,0.01056733533762531,0.0032402461100857756,3.8164969266624333,-6.564371295825192e-05,0.010683002911169644,-0.00011566757354433341,-1.0827252833882195,0.08400621370198724
20260918,6,O_N_source_24,B_current,24,1.0,True,False,32982,0.009563921741356547,0.003107826049143571,3.0168173346848044,-4.644972984204923e-05,0.009696165799144481,-0.00013224405778793427,-1.3638799142605684,0.0840062137019868
20260918,24,O_N_source_24,B_current,24,1.0,True,False,28680,0.0074945339932046915,0.002629678973790102,1.610899380755623,-2.106923293874695e-05,0.008094958237266874,-0.0006004242440621824,-7.4172617876890445,0.26845366463793674
20260918,48,O_N_source_24,B_current,24,1.0,True,False,22944,0.007386039443917857,0.0022817618160767186,1.251677308938181,9.232167604194413e-06,0.007386039443917857,0.0,0.0,0.0
20260918,1,O_N_source_48,B_current,48,1.0,True,False,34177,0.010612934614561167,0.0032609952416497935,3.849505243980852,-6.431344389040122e-05,0.010683002911169644,-7.006829660847688e-05,-0.6558857766032933,0.05099789638356844
20260918,6,O_N_source_48,B_current,48,1.0,True,False,32982,0.009616100925246385,0.0031293269608367196,3.049825652003223,-4.507126261956634e-05,0.009696165799144481,-8.006487389809573e-05,-0.8257374673312667,0.050997896383568
20260918,24,O_N_source_48,B_current,48,1.0,True,False,28680,0.008094958237266874,0.002818108889202019,1.8793530453935596,-1.765012952478964e-05,0.008094958237266874,0.0,0.0,0.0
20260918,48,O_N_source_48,B_current,48,1.0,True,False,22944,0.006814240622646666,0.0021304713774257704,1.0653788340417985,1.0013206175885012e-05,0.007386039443917857,-0.0005717988212711909,-7.741616134233443,0.18629847489638252
20260918,1,O_N_partial_0.25,B_current,0,0.25,True,False,34177,0.010503452847665481,0.003236501223192176,3.7704928249314857,-6.435262698112774e-05,0.010683002911169644,-0.00017955006350416254,-1.6807078028260536,0.13001031543293484
20260918,6,O_N_partial_0.25,B_current,0,0.25,True,False,32982,0.0095586861176608,0.0031083251892431467,3.013515217121395,-4.584303315031378e-05,0.009696165799144481,-0.00013747968148368137,-1.4178767600674824,0.08730833126539617
20260918,24,O_N_partial_0.25,B_current,0,0.25,True,False,28680,0.007927470242423877,0.002767796260900682,1.8023884178687213,-2.0207306517782047e-05,0.008094958237266874,-0.00016748799484299706,-2.069040876232442,0.07696462752483835
20260918,48,O_N_partial_0.25,B_current,0,0.25,True,False,22944,0.007225851049473659,0.0022418216871369742,1.1979733142413365,8.595804793945317e-06,0.007386039443917857,-0.00016018839444419813,-2.1687996071576343,0.053703994696844504
