split_seed,case,horizon,fold,n,rmse,mae,sse,bias,baseline_rmse,rmse_delta,rmse_change_pct,sse_reduction
20260917,B0,osi_target_t01h,0,6864,0.01032889515431733,0.0033163937393729894,0.7322932195473524,-0.0015165684374626328,0.01032889515431733,0.0,0.0,0.0
20260917,B0,osi_target_t01h,1,6864,0.009128825179162282,0.0034076109182033876,0.5720145229773188,0.0013481374155385906,0.009128825179162282,0.0,0.0,0.0
20260917,B0,osi_target_t01h,2,6864,0.007897741228747618,0.002975379559712814,0.42813730856760823,0.0006502332160666777,0.007897741228747618,0.0,0.0,0.0
20260917,B0,osi_target_t01h,3,6721,0.015279319269127336,0.0031939733662273064,1.5690685116409901,-0.00032052074549689965,0.015279319269127336,0.0,0.0,0.0
20260917,B0,osi_target_t01h,4,6864,0.012350190393401898,0.0037906114964491645,1.0469467196984903,-0.001014923162959354,0.012350190393401898,0.0,0.0,0.0
20260917,B0,osi_target_t06h,0,6624,0.010377520213846135,0.0032750793699886822,0.7133579404249126,-0.0016177973533691387,0.010377520213846135,0.0,0.0,0.0
20260917,B0,osi_target_t06h,1,6624,0.008723310788985644,0.003279990645958768,0.5040609050270497,0.0012348908136383722,0.008723310788985644,0.0,0.0,0.0
20260917,B0,osi_target_t06h,2,6624,0.007782321396237782,0.0028823248684384894,0.40117942230619075,0.0006535286952060257,0.007782321396237782,0.0,0.0,0.0
20260917,B0,osi_target_t06h,3,6486,0.011893618884585877,0.002891234293984512,0.9174976917341507,-6.470935429845766e-05,0.011893618884585877,0.0,0.0,0.0
20260917,B0,osi_target_t06h,4,6624,0.012176960915303606,0.003713330428144963,0.9821959701278767,-0.0010242048850081344,0.012176960915303606,0.0,0.0,0.0
20260917,B0,osi_target_t24h,0,5760,0.010292288527218797,0.0031032469357711425,0.6101637300145132,-0.0017906865553814994,0.010292288527218797,0.0,0.0,0.0
20260917,B0,osi_target_t24h,1,5760,0.006936390394075493,0.0030706789773871325,0.27713382738637116,0.001262688593886408,0.006936390394075493,0.0,0.0,0.0
20260917,B0,osi_target_t24h,2,5760,0.006425406407371111,0.0026138385184966677,0.23780648159934176,0.0009502102313741534,0.006425406407371111,0.0,0.0,0.0
20260917,B0,osi_target_t24h,3,5640,0.006297646551881186,0.002443474538539895,0.22368438580125438,0.00016454696512030516,0.006297646551881186,0.0,0.0,0.0
20260917,B0,osi_target_t24h,4,5760,0.011983782189686838,0.003539471774807722,0.8271995648823676,-0.001058430198192056,0.011983782189686838,0.0,0.0,0.0
20260917,B0,osi_target_t48h,0,4608,0.009747827678557438,0.0024350176144370735,0.43785282562951905,-0.0014853907878811885,0.009747827678557438,0.0,0.0,0.0
20260917,B0,osi_target_t48h,1,4608,0.005400262868545189,0.0022557715794543267,0.1343823623395795,0.0006667636521539717,0.005400262868545189,0.0,0.0,0.0
20260917,B0,osi_target_t48h,2,4608,0.004382269551473135,0.0017654079598535012,0.08849335183150948,0.0006658304568994628,0.004382269551473135,0.0,0.0,0.0
20260917,B0,osi_target_t48h,3,4512,0.003945728344992405,0.0015838545188318462,0.070246300042214,0.00019026635052231554,0.003945728344992405,0.0,0.0,0.0
20260917,B0,osi_target_t48h,4,4608,0.012320193244812688,0.0031957518067621967,0.6994352406045459,-0.0014532217372648887,0.012320193244812688,0.0,0.0,0.0
20260917,AB_P06,osi_target_t01h,0,6864,0.010265415866836476,0.0032798146824126392,0.7233198286766892,-0.0015161729609275475,0.01032889515431733,-6.347928748085332e-05,-0.6145796479918753,0.008973390870663178
20260917,AB_P06,osi_target_t01h,1,6864,0.008534719398159819,0.0033276869209881866,0.4999836112493542,0.0012916604597247546,0.009128825179162282,-0.0005941057810024634,-6.50802013777837,0.07203091172796461
20260917,AB_P06,osi_target_t01h,2,6864,0.007761474753413234,0.002937751886864997,0.41349072574778667,0.000596974094512447,0.007897741228747618,-0.00013626647533438417,-1.7253854157487036,0.014646582819821563
20260917,AB_P06,osi_target_t01h,3,6721,0.01505342403434827,0.003122591354957348,1.5230160706362066,-0.0002267766999652999,0.015279319269127336,-0.00022589523477906624,-1.4784378204302562,0.04605244100478356
20260917,AB_P06,osi_target_t01h,4,6864,0.012313227750585852,0.0037249952927788424,1.040689324905842,-0.0009260505754366035,0.012350190393401898,-3.696264281604668e-05,-0.2992880404159126,0.0062573947926483076
20260917,AB_P06,osi_target_t06h,0,6624,0.010312043794288087,0.003237174984877594,0.7043845495542493,-0.001617387547974086,0.010377520213846135,-6.54764195580481e-05,-0.6309447556718473,0.00897339087066329
20260917,AB_P06,osi_target_t06h,1,6624,0.008076008870614463,0.0031971708517430164,0.43202999329908504,0.0011763675913095415,0.008723310788985644,-0.0006473019183711806,-7.420369788824754,0.07203091172796466
20260917,AB_P06,osi_target_t06h,2,6624,0.007638938905608458,0.0028433338741106796,0.3865328394863692,0.0005983398953346127,0.007782321396237782,-0.00014338249062932455,-1.842412865377674,0.014646582819821563
20260917,AB_P06,osi_target_t06h,3,6486,0.011591284930020433,0.0028172659779583955,0.8714452507293673,3.243121462196826e-05,0.011893618884585877,-0.00030233395456544417,-2.5419845507011263,0.04605244100478345
20260917,AB_P06,osi_target_t06h,4,6624,0.012138110319232735,0.003645336825790933,0.9759385753352283,-0.0009321122761983276,0.012176960915303606,-3.8850596070871476e-05,-0.3190500186466494,0.006257394792648419
20260917,AB_P06,osi_target_t24h,0,5760,0.010292288527218797,0.0031032469357711425,0.6101637300145132,-0.0017906865553814994,0.010292288527218797,0.0,0.0,0.0
20260917,AB_P06,osi_target_t24h,1,5760,0.006936390394075493,0.0030706789773871325,0.27713382738637116,0.001262688593886408,0.006936390394075493,0.0,0.0,0.0
20260917,AB_P06,osi_target_t24h,2,5760,0.006425406407371111,0.0026138385184966677,0.23780648159934176,0.0009502102313741534,0.006425406407371111,0.0,0.0,0.0
20260917,AB_P06,osi_target_t24h,3,5640,0.006297646551881186,0.002443474538539895,0.22368438580125438,0.00016454696512030516,0.006297646551881186,0.0,0.0,0.0
20260917,AB_P06,osi_target_t24h,4,5760,0.011983782189686838,0.003539471774807722,0.8271995648823676,-0.001058430198192056,0.011983782189686838,0.0,0.0,0.0
20260917,AB_P06,osi_target_t48h,0,4608,0.009747827678557438,0.0024350176144370735,0.43785282562951905,-0.0014853907878811885,0.009747827678557438,0.0,0.0,0.0
20260917,AB_P06,osi_target_t48h,1,4608,0.005400262868545189,0.0022557715794543267,0.1343823623395795,0.0006667636521539717,0.005400262868545189,0.0,0.0,0.0
20260917,AB_P06,osi_target_t48h,2,4608,0.004382269551473135,0.0017654079598535012,0.08849335183150948,0.0006658304568994628,0.004382269551473135,0.0,0.0,0.0
20260917,AB_P06,osi_target_t48h,3,4512,0.003945728344992405,0.0015838545188318462,0.070246300042214,0.00019026635052231554,0.003945728344992405,0.0,0.0,0.0
20260917,AB_P06,osi_target_t48h,4,4608,0.012320193244812688,0.0031957518067621967,0.6994352406045459,-0.0014532217372648887,0.012320193244812688,0.0,0.0,0.0
