comparison,horizon,model,fold,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions
C_minus_B,osi_target_t06h,v18_rule,0,6624,0.00793386137365638,0.0029627777490864363,0.4169553393073318,0.0001220562482944605,0.007927001522758305,0.0029627969890872086,0.41623462721136595,0.00011289817799831299,-6.859850898075642e-06,-0.08646295385060787,0.0007207120959658586,3266
C_minus_B,osi_target_t06h,v18_rule,1,6486,0.008406587032406942,0.0031579269634048426,0.45837019608984364,0.0006673445228271791,0.008563224432590251,0.003203459604219629,0.4756106790613583,0.0006670968022960796,0.0001566374001833095,1.863269833280512,-0.017240482971514648,3366
C_minus_B,osi_target_t06h,v18_rule,2,6624,0.014130242512437068,0.00334775928962096,1.3225727029209202,-0.0007271253790627814,0.014141344381514768,0.0033527582258896862,1.3246517609515536,-0.0007460808238418616,1.1101869077699902e-05,0.07856814253490718,-0.0020790580306333517,3167
C_minus_B,osi_target_t06h,v18_rule,3,6624,0.01014552344706076,0.0035568992269372672,0.6818192232024304,-0.0006968583617695455,0.01017243862412736,0.0035602473594975883,0.6854416340882911,-0.000735738004481382,2.691517706659985e-05,0.2652911622258225,-0.003622410885860683,3025
C_minus_B,osi_target_t06h,v18_rule,4,6624,0.00801389182230856,0.0032040220943203588,0.4254095892131344,0.0003699304424672517,0.007922007402660185,0.003186861731258677,0.4157103253304055,0.0003711380181386753,-9.188441964837549e-05,-1.1465642622301653,0.009699263882728903,3207
C_minus_A,osi_target_t06h,v18_rule,0,6624,0.00793386137365638,0.0029627777490864363,0.4169553393073318,0.0001220562482944605,0.007927001522758305,0.0029627969890872086,0.41623462721136595,0.00011289817799831299,-6.859850898075642e-06,-0.08646295385060787,0.0007207120959658586,3266
C_minus_A,osi_target_t06h,v18_rule,1,6486,0.008406587032406942,0.0031579269634048426,0.45837019608984364,0.0006673445228271791,0.008563224432590251,0.003203459604219629,0.4756106790613583,0.0006670968022960796,0.0001566374001833095,1.863269833280512,-0.017240482971514648,3366
C_minus_A,osi_target_t06h,v18_rule,2,6624,0.014130242512437068,0.00334775928962096,1.3225727029209202,-0.0007271253790627814,0.014141344381514768,0.0033527582258896862,1.3246517609515536,-0.0007460808238418616,1.1101869077699902e-05,0.07856814253490718,-0.0020790580306333517,3167
C_minus_A,osi_target_t06h,v18_rule,3,6624,0.01014552344706076,0.0035568992269372672,0.6818192232024304,-0.0006968583617695455,0.01017243862412736,0.0035602473594975883,0.6854416340882911,-0.000735738004481382,2.691517706659985e-05,0.2652911622258225,-0.003622410885860683,3025
C_minus_A,osi_target_t06h,v18_rule,4,6624,0.00801389182230856,0.0032040220943203588,0.4254095892131344,0.0003699304424672517,0.007922007402660185,0.003186861731258677,0.4157103253304055,0.0003711380181386753,-9.188441964837549e-05,-1.1465642622301653,0.009699263882728903,3207
C_minus_B,osi_target_t24h,v18_rule,0,5760,0.007403360038637721,0.0026367235333492893,0.31570410160338,-2.251733606909389e-05,0.007403360038637721,0.0026367235333492893,0.31570410160338,-2.251733606909389e-05,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,1,5640,0.006981552534588351,0.002711953273323958,0.2749053074737441,0.000565145467611487,0.006981552534588351,0.002711953273323958,0.2749053074737441,0.000565145467611487,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,2,5760,0.009578812076181489,0.0028247432042703834,0.5285009709550098,-0.0005148948266206912,0.009578812076181489,0.0028247432042703834,0.5285009709550098,-0.0005148948266206912,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,3,5760,0.008787791362095468,0.0030819896185994245,0.4448175956566256,-0.0004233646267411603,0.008787791362095468,0.0030819896185994245,0.4448175956566256,-0.0004233646267411603,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,4,5760,0.007400087622707585,0.0028329232411362483,0.31542506970479994,0.00031952224913584914,0.007400087622707585,0.0028329232411362483,0.31542506970479994,0.00031952224913584914,0.0,0.0,0.0,0
C_minus_A,osi_target_t24h,v18_rule,0,5760,0.007403360038637721,0.0026367235333492893,0.31570410160338,-2.251733606909389e-05,0.007403360038637721,0.0026367235333492893,0.31570410160338,-2.251733606909389e-05,0.0,0.0,0.0,0
C_minus_A,osi_target_t24h,v18_rule,1,5640,0.006981552534588351,0.002711953273323958,0.2749053074737441,0.000565145467611487,0.006981552534588351,0.002711953273323958,0.2749053074737441,0.000565145467611487,0.0,0.0,0.0,0
C_minus_A,osi_target_t24h,v18_rule,2,5760,0.009578812076181489,0.0028247432042703834,0.5285009709550098,-0.0005148948266206912,0.009578812076181489,0.0028247432042703834,0.5285009709550098,-0.0005148948266206912,0.0,0.0,0.0,0
C_minus_A,osi_target_t24h,v18_rule,3,5760,0.008787791362095468,0.0030819896185994245,0.4448175956566256,-0.0004233646267411603,0.008787791362095468,0.0030819896185994245,0.4448175956566256,-0.0004233646267411603,0.0,0.0,0.0,0
C_minus_A,osi_target_t24h,v18_rule,4,5760,0.007400087622707585,0.0028329232411362483,0.31542506970479994,0.00031952224913584914,0.007400087622707585,0.0028329232411362483,0.31542506970479994,0.00031952224913584914,0.0,0.0,0.0,0
C_minus_B,osi_target_t48h,v18_rule,0,4608,0.00861620906706122,0.002527856506693035,0.34209358243111526,-0.0003850421762881682,0.00861620906706122,0.002527856506693035,0.34209358243111526,-0.0003850421762881682,0.0,0.0,0.0,0
C_minus_B,osi_target_t48h,v18_rule,1,4512,0.006057778855564472,0.002235230770326194,0.16557544119911313,0.0004903572958668402,0.006057778855564472,0.002235230770326194,0.16557544119911313,0.0004903572958668402,0.0,0.0,0.0,0
C_minus_B,osi_target_t48h,v18_rule,2,4608,0.007448373846773871,0.002062662172600609,0.2556438818056934,0.00016674949366549672,0.007448373846773871,0.002062662172600609,0.2556438818056934,0.00016674949366549672,0.0,0.0,0.0,0
C_minus_B,osi_target_t48h,v18_rule,3,4608,0.00892283420626145,0.002524003614776814,0.36687499901535464,-0.00046858220092976316,0.00892283420626145,0.002524003614776814,0.36687499901535464,-0.00046858220092976316,0.0,0.0,0.0,0
C_minus_B,osi_target_t48h,v18_rule,4,4608,0.005134675075065449,0.0020580866192004732,0.12148940448690447,0.0002527018658787051,0.005134675075065449,0.0020580866192004732,0.12148940448690447,0.0002527018658787051,0.0,0.0,0.0,0
C_minus_A,osi_target_t48h,v18_rule,0,4608,0.00861620906706122,0.002527856506693035,0.34209358243111526,-0.0003850421762881682,0.00861620906706122,0.002527856506693035,0.34209358243111526,-0.0003850421762881682,0.0,0.0,0.0,0
C_minus_A,osi_target_t48h,v18_rule,1,4512,0.006057778855564472,0.002235230770326194,0.16557544119911313,0.0004903572958668402,0.006057778855564472,0.002235230770326194,0.16557544119911313,0.0004903572958668402,0.0,0.0,0.0,0
C_minus_A,osi_target_t48h,v18_rule,2,4608,0.007448373846773871,0.002062662172600609,0.2556438818056934,0.00016674949366549672,0.007448373846773871,0.002062662172600609,0.2556438818056934,0.00016674949366549672,0.0,0.0,0.0,0
C_minus_A,osi_target_t48h,v18_rule,3,4608,0.00892283420626145,0.002524003614776814,0.36687499901535464,-0.00046858220092976316,0.00892283420626145,0.002524003614776814,0.36687499901535464,-0.00046858220092976316,0.0,0.0,0.0,0
C_minus_A,osi_target_t48h,v18_rule,4,4608,0.005134675075065449,0.0020580866192004732,0.12148940448690447,0.0002527018658787051,0.005134675075065449,0.0020580866192004732,0.12148940448690447,0.0002527018658787051,0.0,0.0,0.0,0
