comparison,horizon,model,fold,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions
C_minus_B,osi_target_t01h,C1_component_osi,3,6864,0.010631579312897045,0.0037174084353756034,0.7758412057035898,-0.0008231635951993974,0.010682364974470606,0.003698059902607143,0.7832710928176745,-0.0009500377544442402,5.078566157356093e-05,0.47768689936737996,-0.0074298871140846545,3305
C_minus_B,osi_target_t01h,C1_component_osi,4,6864,0.008265347663837628,0.003376678144207009,0.4689208318361846,0.0005145386187826815,0.008067141731611988,0.003345175069662163,0.4467007165277732,0.0005315363004169222,-0.00019820593222564034,-2.398035028736012,0.022220115308411392,3510
C_minus_A,osi_target_t01h,C1_component_osi,0,6864,0.008247376331650296,0.003133292903625364,0.4668839010666608,0.00025761376958240167,0.00813538166915343,0.0031274693190581973,0.454289961172803,0.00022102593282296098,-0.00011199466249686707,-1.3579429141249988,0.012593939893857764,3635
C_minus_A,osi_target_t01h,C1_component_osi,1,6721,0.010036233384726171,0.003397865516651717,0.676979315294644,0.0006909265178850307,0.009751773870444272,0.0034706528022832635,0.6391475662218995,0.000727131316291309,-0.0002844595142818991,-2.8343254224718284,0.03783174907274445,3507
C_minus_A,osi_target_t01h,C1_component_osi,2,6864,0.01720355092421517,0.0037236584971785925,2.0314842964557718,-0.0008735095297043816,0.01712615151757814,0.0037132793917463696,2.013245971672094,-0.0009094580148811311,-7.73994066370319e-05,-0.4499036680159274,0.01823832478367793,3404
C_minus_A,osi_target_t01h,C1_component_osi,3,6864,0.010631688429186638,0.0037178727315030544,0.7758571313427862,-0.0008237076795854101,0.010682364974470606,0.003698059902607143,0.7832710928176745,-0.0009500377544442402,5.067654528396852e-05,0.47665566595094244,-0.007413961474888264,3306
C_minus_A,osi_target_t01h,C1_component_osi,4,6864,0.00826550502189232,0.0033769473937293563,0.46893868690418816,0.0005139280357952636,0.008067141731611988,0.003345175069662163,0.4467007165277732,0.0005315363004169222,-0.00019836329028033277,-2.3998931675068946,0.02223797037641495,3510
B_minus_A,osi_target_t01h,C1_component_osi,0,6864,0.008247376331650296,0.003133292903625364,0.4668839010666608,0.00025761376958240167,0.008247647425868214,0.0031343944078385025,0.46691459485365955,0.000259640489124198,2.710942179177944e-07,0.0032870358646963638,-3.069378699877001e-05,16
B_minus_A,osi_target_t01h,C1_component_osi,1,6721,0.010036233384726171,0.003397865516651717,0.676979315294644,0.0006909265178850307,0.00991751389162991,0.0033931224029298775,0.6610579467151081,0.0006983083322421274,-0.00011871949309626151,-1.1829088518102493,0.015921368579535855,14
B_minus_A,osi_target_t01h,C1_component_osi,2,6864,0.01720355092421517,0.0037236584971785925,2.0314842964557718,-0.0008735095297043816,0.01720372344715767,0.0037242708180471834,2.0315250414632833,-0.000872389996835985,1.725229424980046e-07,0.0010028333293332636,-4.074500751150012e-05,7
B_minus_A,osi_target_t01h,C1_component_osi,3,6864,0.010631688429186638,0.0037178727315030544,0.7758571313427862,-0.0008237076795854101,0.010631579312897045,0.0037174084353756034,0.7758412057035898,-0.0008231635951993974,-1.0911628959241193e-07,-0.001026330768805206,1.592563919639023e-05,6
B_minus_A,osi_target_t01h,C1_component_osi,4,6864,0.00826550502189232,0.0033769473937293563,0.46893868690418816,0.0005139280357952636,0.008265347663837628,0.003376678144207009,0.4689208318361846,0.0005145386187826815,-1.5735805469242747e-07,-0.0019037923789988476,1.7855068003558294e-05,8
C_minus_B,osi_target_t01h,C2_equal_blend,0,6864,0.008237766725135697,0.0030889633556603073,0.465796535440256,0.00020370722550465121,0.008171063211030808,0.0030774806236861987,0.4582837047268099,0.0001847897563086031,-6.670351410488842e-05,-0.8097281257231748,0.007512830713446106,3497
C_minus_B,osi_target_t01h,C2_equal_blend,1,6721,0.010169807049441506,0.0034336981696145986,0.6951192598171103,0.0007357111683190199,0.0100592723922956,0.0034763433259419616,0.6800910073003933,0.0007502838217355429,-0.00011053465714590607,-1.0868904061653417,0.015028252516717022,3463
C_minus_B,osi_target_t01h,C2_equal_blend,2,6864,0.017124834252621516,0.003676979584421128,2.0129362843058667,-0.0009170666550666515,0.017080836317942476,0.003671463440916139,2.0026061094148324,-0.000938136979376315,-4.399793467903951e-05,-0.25692473299299134,0.010330174891034272,3282
C_minus_B,osi_target_t01h,C2_equal_blend,3,6864,0.010627546302557937,0.0037102981928726444,0.7752526981949203,-0.0008436953853654943,0.010650330734552557,0.0036931051161897266,0.7785803952007555,-0.0009053666265296102,2.2784431994620283e-05,0.21439033381709383,-0.0033276970058352395,3319
C_minus_B,osi_target_t01h,C2_equal_blend,4,6864,0.00815933096148257,0.0033502091751758346,0.45696861545655143,0.0004958258177445134,0.008045161225017394,0.0033327501686997436,0.4442697857530964,0.0004998374182455477,-0.00011416973646517607,-1.3992536520963883,0.012698829703455039,3330
C_minus_A,osi_target_t01h,C2_equal_blend,0,6864,0.008237773165112244,0.0030888656606507525,0.4657972637250051,0.00020262628876039455,0.008171063211030808,0.0030774806236861987,0.4582837047268099,0.0001847897563086031,-6.670995408143525e-05,-0.8098056688906952,0.007513558998195169,3502
C_minus_A,osi_target_t01h,C2_equal_blend,1,6721,0.010230958319434887,0.0034362020623860162,0.7035039271687076,0.0007320202611404717,0.0100592723922956,0.0034763433259419616,0.6800910073003933,0.0007502838217355429,-0.00017168592713928676,-1.6781021071422986,0.023412919868314286,3464
C_minus_A,osi_target_t01h,C2_equal_blend,2,6864,0.0171247813420161,0.003676573757678837,2.0129238455854264,-0.0009175890319254924,0.017080836317942476,0.003671463440916139,2.0026061094148324,-0.000938136979376315,-4.394502407362513e-05,-0.2566165558319011,0.01031773617059395,3283
C_minus_A,osi_target_t01h,C2_equal_blend,3,6864,0.010627617679503825,0.0037105702350656512,0.7752631117662444,-0.0008439674275585006,0.010650330734552557,0.0036931051161897266,0.7785803952007555,-0.0009053666265296102,2.2713055048731792e-05,0.21371727638015425,-0.003317283434511098,3320
C_minus_A,osi_target_t01h,C2_equal_blend,4,6864,0.008159401671547155,0.0033504576722593613,0.4569765358168056,0.0004954994096959175,0.008045161225017394,0.0033327501686997436,0.4442697857530964,0.0004998374182455477,-0.00011424044652976091,-1.4001081344987787,0.012706750063709193,3330
B_minus_A,osi_target_t01h,C2_equal_blend,0,6864,0.008237773165112244,0.0030888656606507525,0.4657972637250051,0.00020262628876039455,0.008237766725135697,0.0030889633556603073,0.465796535440256,0.00020370722550465121,-6.439976546826487e-09,-7.817618205008259e-05,7.282847490630573e-07,16
B_minus_A,osi_target_t01h,C2_equal_blend,1,6721,0.010230958319434887,0.0034362020623860162,0.7035039271687076,0.0007320202611404717,0.010169807049441506,0.0034336981696145986,0.6951192598171103,0.0007357111683190199,-6.115126999338069e-05,-0.5977081333350398,0.008384667351597264,14
B_minus_A,osi_target_t01h,C2_equal_blend,2,6864,0.0171247813420161,0.003676573757678837,2.0129238455854264,-0.0009175890319254924,0.017124834252621516,0.003676979584421128,2.0129362843058667,-0.0009170666550666515,5.2910605414374645e-08,0.00030897098397542067,-1.2438720440322015e-05,6
B_minus_A,osi_target_t01h,C2_equal_blend,3,6864,0.010627617679503825,0.0037105702350656512,0.7752631117662444,-0.0008439674275585006,0.010627546302557937,0.0037102981928726444,0.7752526981949203,-0.0008436953853654943,-7.137694588849053e-08,-0.0006716175538157287,1.0413571324141557e-05,6
B_minus_A,osi_target_t01h,C2_equal_blend,4,6864,0.008159401671547155,0.0033504576722593613,0.4569765358168056,0.0004954994096959175,0.00815933096148257,0.0033502091751758346,0.45696861545655143,0.0004958258177445134,-7.071006458483908e-08,-0.0008666084528208273,7.920360254154435e-06,3
C_minus_B,osi_target_t01h,C3_aligned_component,0,6864,0.008324445236677523,0.0031342726240579807,0.4756504106533133,0.00028885625303191713,0.008249359899799146,0.003126635722515703,0.46710850762402695,0.0002680498734431172,-7.508533687837667e-05,-0.901986075270822,0.008541903029286368,3448
C_minus_B,osi_target_t01h,C3_aligned_component,1,6721,0.010130248042656465,0.0034002235607655086,0.6897219606520131,0.0006514915583109493,0.009835492969824567,0.003420561079820868,0.6501688524895877,0.0006699416906378447,-0.0002947550728318975,-2.9096530666449905,0.03955310816242541,3533
C_minus_B,osi_target_t01h,C3_aligned_component,2,6864,0.017198632071630332,0.0036913696920577023,2.030322775408778,-0.0009580449906989378,0.017116145925968468,0.003676455558442419,2.0108942661284988,-0.0009601953121348017,-8.248614566186419e-05,-0.4796087579426067,0.019428509280279282,3324
C_minus_B,osi_target_t01h,C3_aligned_component,3,6864,0.01076373406523054,0.0037437483314021547,0.7952491131293579,-0.0007898030882344466,0.010772181111630311,0.0037453622019850336,0.7964977768297139,-0.0008380234354744096,8.447046399771146e-06,0.0784769146894515,-0.0012486637003560341,3182
C_minus_B,osi_target_t01h,C3_aligned_component,4,6864,0.008285291975210624,0.0033415673225498806,0.47118657721785634,0.00041446336143557646,0.008194020582882247,0.0033167633827978515,0.46086250481835866,0.00041176951158701335,-9.127139232837679e-05,-1.1016074340102766,0.010324072399497675,3383
C_minus_A,osi_target_t01h,C3_aligned_component,0,6864,0.00832417664354127,0.0031331711198448425,0.47561971686631455,0.00028682953349012084,0.008249359899799146,0.003126635722515703,0.46710850762402695,0.0002680498734431172,-7.481674374212356e-05,-0.8987885162212828,0.008511209242287598,3453
C_minus_A,osi_target_t01h,C3_aligned_component,1,6721,0.01024650302141004,0.003404966674487347,0.7056433292315489,0.0006441097439538528,0.009835492969824567,0.003420561079820868,0.6501688524895877,0.0006699416906378447,-0.00041101005158547185,-4.011222665202629,0.055474476741961265,3534
C_minus_A,osi_target_t01h,C3_aligned_component,2,6864,0.01719845949761471,0.0036907573711891114,2.030282030401266,-0.0009591645235673344,0.017116145925968468,0.003676455558442419,2.0108942661284988,-0.0009601953121348017,-8.231357164624128e-05,-0.47861014329602103,0.01938776427276734,3325
C_minus_A,osi_target_t01h,C3_aligned_component,3,6864,0.010763841841827895,0.0037442126275296058,0.7952650387685543,-0.0007903471726204592,0.010772181111630311,0.0037453622019850336,0.7964977768297139,-0.0008380234354744096,8.339269802416088e-06,0.07747484518036973,-0.001232738061159644,3183
C_minus_A,osi_target_t01h,C3_aligned_component,4,6864,0.008285448954481016,0.0033418365720722276,0.4712044322858598,0.00041385277844815867,0.008194020582882247,0.0033167633827978515,0.46086250481835866,0.00041176951158701335,-9.142837159876842e-05,-1.103481200609191,0.010341927467501122,3383
B_minus_A,osi_target_t01h,C3_aligned_component,0,6864,0.00832417664354127,0.0031331711198448425,0.47561971686631455,0.00028682953349012084,0.008324445236677523,0.0031342726240579807,0.4756504106533133,0.00028885625303191713,2.6859313625310355e-07,0.003226663101396632,-3.069378699877001e-05,16
B_minus_A,osi_target_t01h,C3_aligned_component,1,6721,0.01024650302141004,0.003404966674487347,0.7056433292315489,0.0006441097439538528,0.010130248042656465,0.0034002235607655086,0.6897219606520131,0.0006514915583109493,-0.00011625497875357438,-1.1345819984697192,0.015921368579535855,14
B_minus_A,osi_target_t01h,C3_aligned_component,2,6864,0.01719845949761471,0.0036907573711891114,2.030282030401266,-0.0009591645235673344,0.017198632071630332,0.0036913696920577023,2.030322775408778,-0.0009580449906989378,1.7257401562290053e-07,0.0010034271711756304,-4.074500751194421e-05,7
B_minus_A,osi_target_t01h,C3_aligned_component,3,6864,0.010763841841827895,0.0037442126275296058,0.7952650387685543,-0.0007903471726204592,0.01076373406523054,0.0037437483314021547,0.7952491131293579,-0.0007898030882344466,-1.0777659735505818e-07,-0.001001283732504632,1.592563919639023e-05,6
B_minus_A,osi_target_t01h,C3_aligned_component,4,6864,0.008285448954481016,0.0033418365720722276,0.4712044322858598,0.00041385277844815867,0.008285291975210624,0.0033415673225498806,0.47118657721785634,0.00041446336143557646,-1.569792703916273e-07,-0.0018946380727746792,1.7855068003447272e-05,8
C_minus_B,osi_target_t01h,v18_rule,0,6864,0.008324445236677523,0.0031342726240579807,0.4756504106533133,0.00028885625303191713,0.008249359899799146,0.003126635722515703,0.46710850762402695,0.0002680498734431172,-7.508533687837667e-05,-0.901986075270822,0.008541903029286368,3448
C_minus_B,osi_target_t01h,v18_rule,1,6721,0.010130248042656465,0.0034002235607655086,0.6897219606520131,0.0006514915583109493,0.009835492969824567,0.003420561079820868,0.6501688524895877,0.0006699416906378447,-0.0002947550728318975,-2.9096530666449905,0.03955310816242541,3533
C_minus_B,osi_target_t01h,v18_rule,2,6864,0.017198632071630332,0.0036913696920577023,2.030322775408778,-0.0009580449906989378,0.017116145925968468,0.003676455558442419,2.0108942661284988,-0.0009601953121348017,-8.248614566186419e-05,-0.4796087579426067,0.019428509280279282,3324
C_minus_B,osi_target_t01h,v18_rule,3,6864,0.01076373406523054,0.0037437483314021547,0.7952491131293579,-0.0007898030882344466,0.010772181111630311,0.0037453622019850336,0.7964977768297139,-0.0008380234354744096,8.447046399771146e-06,0.0784769146894515,-0.0012486637003560341,3182
C_minus_B,osi_target_t01h,v18_rule,4,6864,0.008285291975210624,0.0033415673225498806,0.47118657721785634,0.00041446336143557646,0.008194020582882247,0.0033167633827978515,0.46086250481835866,0.00041176951158701335,-9.127139232837679e-05,-1.1016074340102766,0.010324072399497675,3383
C_minus_A,osi_target_t01h,v18_rule,0,6864,0.00832417664354127,0.0031331711198448425,0.47561971686631455,0.00028682953349012084,0.008249359899799146,0.003126635722515703,0.46710850762402695,0.0002680498734431172,-7.481674374212356e-05,-0.8987885162212828,0.008511209242287598,3453
C_minus_A,osi_target_t01h,v18_rule,1,6721,0.01024650302141004,0.003404966674487347,0.7056433292315489,0.0006441097439538528,0.009835492969824567,0.003420561079820868,0.6501688524895877,0.0006699416906378447,-0.00041101005158547185,-4.011222665202629,0.055474476741961265,3534
C_minus_A,osi_target_t01h,v18_rule,2,6864,0.01719845949761471,0.0036907573711891114,2.030282030401266,-0.0009591645235673344,0.017116145925968468,0.003676455558442419,2.0108942661284988,-0.0009601953121348017,-8.231357164624128e-05,-0.47861014329602103,0.01938776427276734,3325
