horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,v1.8,0.002762229398671642,0.0016298963096017323,120,18009
osi_target_t24h,v1.12,0.002353608262439342,0.0013860089970777942,120,18009
osi_target_t24h,weather_gate_depth2,0.002353608262439342,0.0013860089970777942,120,18009
osi_target_t24h,weather_gate_depth3,0.002353608262439342,0.0013860089970777942,120,18009
osi_target_t24h,v1.8,0.03323935719777512,0.016086206134655397,120,18013
osi_target_t24h,v1.12,0.03242683168859347,0.014755866671806674,120,18013
osi_target_t24h,weather_gate_depth2,0.03242683168859347,0.014755866671806674,120,18013
osi_target_t24h,weather_gate_depth3,0.03242683168859347,0.014755866671806674,120,18013
osi_target_t24h,v1.8,0.0017180787266366953,0.0010187194565955064,120,18023
osi_target_t24h,v1.12,0.001263181751950949,0.0005803381212467931,120,18023
osi_target_t24h,weather_gate_depth2,0.001263181751950949,0.0005803381212467931,120,18023
osi_target_t24h,weather_gate_depth3,0.001263181751950949,0.0005803381212467931,120,18023
osi_target_t24h,v1.8,0.01313634004161296,0.002687104894727832,120,18025
osi_target_t24h,v1.12,0.013503400788462322,0.002761273696524238,120,18025
osi_target_t24h,weather_gate_depth2,0.013503400788462322,0.002761273696524238,120,18025
osi_target_t24h,weather_gate_depth3,0.013503400788462322,0.002761273696524238,120,18025
osi_target_t24h,v1.8,0.003898385887501892,0.0017361814832498402,120,18027
osi_target_t24h,v1.12,0.0036374049270948305,0.001452149455235708,120,18027
osi_target_t24h,weather_gate_depth2,0.0036374049270948305,0.001452149455235708,120,18027
osi_target_t24h,weather_gate_depth3,0.0036374049270948305,0.001452149455235708,120,18027
osi_target_t24h,v1.8,0.0026121982440554053,0.00226971542792404,120,18029
osi_target_t24h,v1.12,0.001688052088721397,0.000620129319992128,120,18029
osi_target_t24h,weather_gate_depth2,0.001688052088721397,0.000620129319992128,120,18029
osi_target_t24h,weather_gate_depth3,0.001688052088721397,0.000620129319992128,120,18029
osi_target_t24h,v1.8,0.0036824866278592485,0.0021658268149536424,120,18033
osi_target_t24h,v1.12,0.0036031102256720775,0.0013287608404420259,120,18033
