split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
42,1,component_clipped,truth_N,1e-3<N<=1e-2,2181,0.0034449239396483196,0.0025145578643733305,0.025883019571867335,-0.001266571041761696,0.00100025,0.002501764,0.006751813,0.008114989,0.009689443,0.00996318,0.0032567292911508485,4.736750444628219e-06,0.0,0.0,0.0010813467679007898,0.005009812336672865,0.0071127233089204826,0.012630043448117969,0.02724948588800509,0.0019901582493891522,7.425149251142651e-06,0.06923429619440624,0.0,0.0,0.01684426614474624,0.009038753427121092,1138.0,0.0,1043.0,0.0,1.0,0.5217790004585052,0.04096826734455396
42,1,component_clipped,truth_N,N>1e-2,426,0.036478022082231984,0.023412148249788572,0.5668552364835485,-0.023354520925768223,0.010016373,0.0178746805,0.0514161375,0.07051154100000001,0.19941366500000002,0.243055556,0.02721008561502347,0.000840960263835791,0.0,0.0,0.0025616766613735294,0.009950063199404242,0.013293174191346267,0.018359937056725353,0.02292259070478859,0.0038555646892552494,1.789635599266784e-05,0.03755868544600939,0.0,0.0,0.5667880893868186,6.714709672997364e-05,313.0,0.0,113.0,0.0,1.0,0.7347417840375586,0.8972321335784138
42,1,component_clipped,P71,p=0,7579,0.004415654118392437,0.0009682390068032796,0.14777535180173948,-1.3035979960620485e-05,0.0,0.0,0.000431067,0.00233397,0.017240658020000084,0.101808033,0.000701266208074944,2.259565234517092e-05,0.699960416941549,0.0,7.177985467796767e-05,0.001900826743965878,0.00354869909678346,0.009603382419809545,0.025746291060878786,0.0006882302281143233,3.3332846605476485e-06,0.2951576725161631,0.0,0.0,0.13213238668639338,0.01564296511534613,375.0,803.0,184.0,6217.0,0.31833616298811546,0.6708407871198568,0.23390238927646115
42,1,component_clipped,P71,0<p<.01,12441,0.0029138723996834023,0.0007127915963311134,0.10563220603112232,3.685907900291529e-05,0.0,0.0,0.000443131,0.001807618,0.009865176800000054,0.106233062,0.00047239663917691504,9.441641994166966e-06,0.6027650510409132,0.0,8.763735791807208e-05,0.001396878103351185,0.0023952442928461986,0.0057486038750964065,0.021248740643849948,0.0005092557181798303,1.3919629318574238e-06,0.2847841813359055,0.0,0.0,0.0933844298147325,0.012247776216389814,434.0,1261.0,412.0,10334.0,0.256047197640118,0.5130023640661938,0.1671972021989941
42,1,component_clipped,P71,.01<=p<.1,8723,0.004529394896262566,0.000922317481204393,0.1789559923156223,0.00014258452706763884,0.0,0.0,0.0005624334000000008,0.001936235,0.010807831400000044,0.20429983,0.0005515138015590967,2.1448100367746563e-05,0.5767511177347243,0.0,0.00020851277523933122,0.001951582935959596,0.0028356097882105123,0.0057014400266504695,0.02724948588800509,0.0006940983286267354,1.620390943308814e-06,0.2095609308724063,0.0,0.0,0.16768264000826388,0.011273352307358372,370.0,1544.0,280.0,6529.0,0.19331243469174503,0.5692307692307692,0.283255858758655
42,1,component_clipped,P71,.1<=p<.5,5148,0.006136870577510947,0.0011482036000993634,0.19387975713739533,-6.732344068847584e-05,0.0,0.0,0.0010040731000000014,0.003059386,0.012903628,0.243055556,0.0007967901956099456,4.146338491101088e-05,0.5275835275835276,0.0,0.0002612988311053936,0.0019038949525267976,0.0030813732155810566,0.006100573611738992,0.021957112269012112,0.0007294667549214697,1.8694988856165611e-06,0.1283993783993784,0.0,0.0,0.18547123228986087,0.00840852484753449,245.0,845.0,271.0,3787.0,0.22477064220183487,0.4748062015503876,0.30687755348820617
42,1,component_clipped,P71,.5<=p<=1,286,0.004400743603904409,0.001372808601196862,0.00553883166044939,-6.270573365929602e-05,0.0,0.0,0.001615003,0.003324513,0.01631725344999946,0.044948775,0.0009419469125874126,2.07843415314264e-05,0.5944055944055944,0.0,0.0005630852773882566,0.0023055557855173247,0.002753170549470329,0.0038928886125943222,0.004368339978229414,0.0008792411789281166,8.806927181747039e-07,0.04895104895104895,0.0,0.0,0.005199234204175973,0.0003395974562734183,27.0,62.0,9.0,188.0,0.30337078651685395,0.75,0.008766996277683507
42,1,component_clipped,N71,n=0,18876,0.003485332734415194,0.000797049207197582,0.22929704563270709,1.0026028330366563e-05,0.0,0.0,0.0004598295,0.002007412,0.011440882500000001,0.106233062,0.0005536188035600764,1.4032940916340155e-05,0.63917143462598,0.0,9.011700161893154e-05,0.0015078300725163002,0.0027129840055261714,0.006959488271306365,0.025746291060878786,0.0005636448318904429,1.9627530451931607e-06,0.27474041110404746,0.0,0.0,0.20508236131340254,0.0242146843193045,742.0,1948.0,592.0,15594.0,0.2758364312267658,0.5562218890554723,0.36293689152897424
42,1,component_clipped,N71,0<n<=.001,10439,0.002382407078162202,0.0006761978201615148,0.059250338931161564,0.00011712430508751336,0.0,0.0,0.000498902,0.001605136,0.00898039950000003,0.070544801,0.0004050513653606667,5.506670953873102e-06,0.5633681387106044,0.0,0.00012833761342644597,0.001426651390007807,0.0022731835390934724,0.00531907910650031,0.021957112269012112,0.0005221756704481801,1.2265370738190941e-06,0.22674585688284318,0.0,0.0,0.048906111468309615,0.010344227462851947,345.0,1225.0,366.0,8503.0,0.2197452229299363,0.48523206751054854,0.09378286481789097
42,1,component_clipped,N71,n>.001,4862,0.008402105894356944,0.00173820332879259,0.3432347543824602,-3.556106637158434e-05,0.0,0.0,0.0014469254000000075,0.0042829188999999835,0.02034494527000011,0.243055556,0.0011714666958041959,7.637681085838955e-05,0.5707527766351296,0.0,0.0005182424178691706,0.0029273534888016334,0.004218864316043657,0.007593101909017838,0.02724948588800509,0.0011359056294326115,3.208785429340193e-06,0.15014397367338544,0.0,0.0,0.32988145022171445,0.013353304160745774,364.0,1342.0,198.0,2958.0,0.21336459554513482,0.6476868327402135,0.5432802436531348
42,1,component_clipped,fold,0,6864,0.0019546411409811287,0.000707521587505569,0.026224749339469874,0.00028616444539337777,0.0,0.0,0.0004087813999999999,0.001632957499999997,0.007652376,0.046462723,0.0003539331413170163,3.596144640234329e-06,0.6162587412587412,0.0,0.00014048176683730294,0.00175602340638237,0.0027402846699589294,0.006978265658406789,0.02724948588800509,0.0006400975867103941,2.1730363234236206e-06,0.32094988344988346,0.0,0.0,0.01509947755040305,0.011125271789066828,226.0,969.0,184.0,5485.0,0.1891213389121339,0.551219512195122,0.04150916545885087
42,1,component_clipped,fold,1,6721,0.0032490858860989022,0.000906312641101352,0.07095063367915568,8.252325258696096e-06,0.0,0.0,0.00065934,0.001991757,0.014021061,0.080875238,0.0006138736387442345,1.2472103792488244e-05,0.5668799285820563,0.0,0.00015113876274943874,0.001817073352310849,0.0027993350137519427,0.005575752547083583,0.017468493980094712,0.0006221259640029306,1.3026151386566876e-06,0.2770421068293409,0.0,0.0,0.06396599696637004,0.006984636712785649,315.0,1007.0,235.0,5164.0,0.23827534039334342,0.5727272727272728,0.11230237340594251
42,1,component_clipped,fold,2,6864,0.005730452363588186,0.0010405938707885522,0.22540061057585006,-3.066379316314705e-05,0.0,0.0,0.0006092300999999997,0.0026060244999999873,0.01289085589999996,0.20429983,0.000731896268939394,3.5650353312272857e-05,0.6142191142191142,0.0,0.00012414799178718012,0.0019393257868427426,0.003291633085579289,0.007554744382184667,0.02292259070478859,0.0007012324757762469,2.6401348978485485e-06,0.16885198135198135,0.0,0.0,0.21260671459938676,0.01279389597646315,336.0,926.0,225.0,5377.0,0.2662440570522979,0.5989304812834224,0.35676952018898134
42,1,component_clipped,fold,3,6864,0.005647390434034515,0.000989597901180095,0.21891368045581003,1.213085147878921e-05,0.0,0.0,0.0006188556999999998,0.002217717,0.012481962,0.243055556,0.0006689281006701632,3.512715558914826e-05,0.6165501165501166,0.0,0.00010461474784374818,0.0020696397804952126,0.0032588419225873942,0.0071034837715379185,0.025746291060878786,0.0006810589521489524,2.271972314885781e-06,0.34513403263403264,0.0,0.0,0.20789111175600825,0.011022568699801855,320.0,968.0,224.0,5352.0,0.2484472049689441,0.5882352941176471,0.3465018508134925
42,1,component_clipped,fold,4,6864,0.003626912824157611,0.0008263523752977827,0.09029246489604326,-9.520286897559762e-05,0.0,0.0,0.000636071,0.0022520491999999956,0.01258368,0.070601852,0.0006124141219405595,1.4691634710788263e-05,0.6166958041958042,0.0,0.00013905922065570776,0.0012485830477629207,0.0021837374710606447,0.0054086366321428716,0.018955052636506167,0.0005172112529649618,1.3657139105074536e-06,0.10052447552447552,0.0,0.0,0.08430662213125854,0.005985842764784741,254.0,645.0,288.0,5677.0,0.2825361512791991,0.46863468634686345,0.1429170901327329
42,1,aligned,all,all,34177,0.00428668099364763,0.0008869276924308727,0.6280240412118042,4.198037871130571e-05,0.0,0.0,0.000574911,0.002088187,0.011858698559999919,0.243055556,0.0005961351439272024,2.0356924792160774e-05,0.6062849284606607,0.0,0.00019389287800932343,0.0016899916436993905,0.0026788881543525203,0.006144411607922378,0.029288671982783104,0.0006381155226385082,1.6749633917987427e-06,0.04078766421862656,0.0,0.0,0.5870003351395365,0.04102370607226773,1540.0,4458.0,1067.0,27112.0,0.2567522507502501,0.5907172995780591,1.0
42,1,aligned,common_target,120_215,22944,0.00345547652882615,0.0006780784321407472,0.27395865713886264,5.040933230613442e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00015717308711257684,0.0012543609248284796,0.002052254992495073,0.00465718251707769,0.017448885741835393,0.000481406352137027,8.901631489070003e-07,0.025584030683403067,0.0,0.0,0.2590704195683104,0.014888237570552182,659.0,2279.0,665.0,19341.0,0.22430224642614024,0.49773413897280966,0.43622320032565237
42,1,aligned,target_window,73_76,956,0.013324782131100388,0.0024022249333299356,0.1697376268122753,-0.00030143414171367205,0.0,0.0,0.0008750405,0.004604131,0.037974659650000686,0.243055556,0.001765481563807531,0.0002023379895844553,0.6370292887029289,0.0,0.00030155162420088743,0.003521127551130458,0.007200242499343532,0.017086923557837752,0.02724948588800509,0.0014640474220938594,1.0061524552814358e-05,0.23117154811715482,0.0,0.0,0.1631500256361117,0.006587601176163645,63.0,234.0,30.0,629.0,0.21212121212121213,0.6774193548387096,0.27027249862084574
42,1,aligned,target_window,77_95,4541,0.0034706699244655913,0.0007858780429577304,0.054698841299363185,5.399002549640129e-05,0.0,0.0,0.000571204,0.001477741,0.007828341,0.101808033,0.00047322181259634434,1.1968761536880923e-05,0.6009689495705791,0.0,0.00022458496099587847,0.0013632110924497501,0.0019757727387122595,0.00422477477484562,0.011936957680448796,0.0005272118380927458,7.819525434780857e-07,0.06518388020259855,0.0,0.0,0.05098304689914045,0.003715794400222722,115.0,584.0,198.0,3644.0,0.16452074391988555,0.36741214057507987,0.08709673151018073
42,1,aligned,target_window,96_143,11472,0.004619632974887501,0.0015381365192819953,0.24482405321364667,4.278861628239654e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005815716570139946,0.0028960063208196126,0.004271646871955456,0.008220447550705135,0.029288671982783104,0.001167882021878631,2.8426399381513588e-06,0.02641213389121339,0.0,0.0,0.21907353766227483,0.02575051555137181,1239.0,2788.0,480.0,6965.0,0.307673205860442,0.7207678883071553,0.38983229486127036
42,1,aligned,target_window,144_215,17208,0.0030374571555858926,0.00039527117420225537,0.15876351988651918,5.7350925785899213e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,9.863608653703921e-05,0.000630933367516979,0.0011113061316053757,0.002753580775306572,0.007953015254326304,0.00026831900104159416,3.012530663977262e-07,0.03335657833565783,0.0,0.0,0.1537937249420096,0.0049697949445095405,123.0,852.0,359.0,15874.0,0.12615384615384614,0.2551867219917012,0.2527984750077034
42,1,aligned,candidate_count,1,1195,0.012052440355002173,0.002185638052523318,0.1735872756205074,-0.00020945674938470886,0.0,0.0,0.0008819450000000094,0.00426377429999999,0.0314907141399997,0.243055556,0.0015661241163179918,0.00016528741509141338,0.6234309623430963,0.0,0.00030425196895853175,0.00302423275870912,0.006441992516041912,0.016634934668816145,0.02724948588800509,0.001356667366933283,8.600302224176606e-06,0.2217573221757322,0.0,0.0,0.16646317817981632,0.0071240974406910846,76.0,294.0,41.0,784.0,0.20540540540540542,0.6495726495726496,0.27640227798534905
42,1,aligned,candidate_count,2,4302,0.003438007559118074,0.0007562440159388907,0.050849192491131096,4.818653691669342e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.00022206115215571382,0.0013133038987391823,0.001904618304034527,0.0038550004024764392,0.011815261135477987,0.0005049932098595108,6.757478153727773e-07,0.058577405857740586,0.0,0.0,0.0476698943554358,0.003179298135695283,102.0,524.0,187.0,3489.0,0.16293929712460065,0.35294117647058826,0.08096695214567742
42,1,aligned,candidate_count,3,5736,0.004753859841888698,0.0015497728326077684,0.12962891596130327,5.599268069795306e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,0.0,0.00048655618995060366,0.003228075458653954,0.004725223755976733,0.00881683581211438,0.029288671982783104,0.0012150956383339363,3.5688028590727363e-06,0.050557880055788006,0.0,0.0,0.11379684303597401,0.015832072925329177,703.0,1361.0,174.0,3498.0,0.34060077519379844,0.8015963511972634,0.20640756954332148
42,1,aligned,candidate_count,4,22944,0.00345547652882615,0.0006780784321407472,0.27395865713886264,5.040933230613442e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00015717308711257684,0.0012543609248284796,0.002052254992495073,0.00465718251707769,0.017448885741835393,0.000481406352137027,8.901631489070003e-07,0.025584030683403067,0.0,0.0,0.2590704195683104,0.014888237570552182,659.0,2279.0,665.0,19341.0,0.22430224642614024,0.49773413897280966,0.43622320032565237
42,1,aligned,truth_N,N=0,20721,0.0009012984877851892,0.0004114788610697481,0.016832475674781848,0.0004114788610697481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.000132991794844333,0.0010960479105323433,0.001820873866333303,0.003745536670516433,0.020925476419196808,0.0004114788610697481,6.43024110976612e-07,0.05327928188793977,0.0,0.0,0.0,0.016832475674781848,0.0,2293.0,0.0,18428.0,0.0,,0.026802279164827407
42,1,aligned,truth_N,0<N<=1e-4,6747,0.0009490026964200876,0.00046300807599000926,0.00607638947688159,0.000456815310816117,4.79e-07,2.63e-05,7.63e-05,8.61e-05,9.59e-05,0.0001,3.32849119608715e-05,6.775262433498896e-10,0.0,0.0,0.000187579387105353,0.0013104663389138585,0.002056884217883158,0.004274324667156608,0.010363010218680333,0.0004901002227769885,6.988700283401399e-07,0.029049948125092633,0.0,0.0,9.163517285477385e-07,0.006075473125153044,0.0,920.0,0.0,5827.0,0.0,,0.009675409025993478
42,1,aligned,truth_N,1e-4<N<=1e-3,4102,0.0015804981522043323,0.0008253281987565222,0.01024669102621561,0.000626977993175248,0.00010005,0.000271387,0.000750642,0.000861475,0.00096412366,0.000999965,0.0003547329246708923,5.808711429595556e-08,0.0,0.0,0.0004655705014820162,0.0024345866957528866,0.0035455031821898324,0.007021503066017793,0.021957112269012112,0.0009817109178461402,2.1364342745520334e-06,0.018283764017552412,0.0,0.0,0.00017955365989691323,0.010067137366318694,0.0,1245.0,0.0,2857.0,0.0,,0.016315762381395624
42,1,aligned,truth_N,1e-3<N<=1e-2,2181,0.0033269832642409463,0.002402374691940611,0.024141091274016303,-0.0012456730088829084,0.00100025,0.002501764,0.006751813,0.008114989,0.009689443,0.00996318,0.0032567292911508485,4.736750444628219e-06,0.0,0.0,0.0012273515116238004,0.004737556352228915,0.006907333548355108,0.011321192313755791,0.029288671982783104,0.00201105628226794,6.702831660856498e-06,0.007794589637780834,0.0,0.0,0.01610208668579414,0.00803900458822217,1220.0,0.0,961.0,0.0,1.0,0.5593764328289775,0.0384397565854881
42,1,aligned,truth_N,N>1e-2,426,0.03660239973148035,0.02356169788933654,0.5707273937599088,-0.023541487968820517,0.010016373,0.0178746805,0.0514161375,0.07051154100000001,0.19941366500000002,0.243055556,0.02721008561502347,0.000840960263835791,0.0,0.0,0.0023488630665011445,0.009435225965731913,0.012238208838255998,0.016599551903656445,0.02009165586660792,0.003668597646202957,1.4327439423808254e-05,0.004694835680751174,0.0,0.0,0.5707177784421169,9.615317791965698e-06,320.0,0.0,106.0,0.0,1.0,0.7511737089201878,0.9087667928422952
42,1,aligned,P71,p=0,7579,0.004425809273183226,0.0009944802276604648,0.14845584314954474,2.549071869008253e-05,0.0,0.0,0.000431067,0.00233397,0.017240658020000084,0.101808033,0.000701266208074944,2.259565234517092e-05,0.699960416941549,0.0,0.0001498538435173492,0.0018691948727121957,0.003592351342769348,0.009045258786092032,0.029288671982783104,0.0007267569267650264,2.964392186353478e-06,0.0567357171130756,0.0,0.0,0.13379725981715096,0.014658583332393813,394.0,867.0,165.0,6153.0,0.31245043616177637,0.7048300536672629,0.23638560533939382
42,1,aligned,P71,0<p<.01,12441,0.002895943166205063,0.0006995469550146004,0.10433628255113107,3.210023793476557e-05,0.0,0.0,0.000443131,0.001807618,0.009865176800000054,0.106233062,0.00047239663917691504,9.441641994166966e-06,0.6027650510409132,0.0,0.0001474486407204874,0.0013589896955345181,0.0022136693751105756,0.005190530699531164,0.021248740643849948,0.0005044968771116807,1.0903577380355904e-06,0.05144281006349972,0.0,0.0,0.09491053355959374,0.009425748991537326,459.0,1223.0,387.0,10372.0,0.2728894173602854,0.5425531914893617,0.16613421732997502
42,1,aligned,P71,.01<=p<.1,8723,0.0045096001022710075,0.0009065638506919137,0.17739522915779854,0.00014962906786976165,0.0,0.0,0.0005624334000000008,0.001936235,0.010807831400000044,0.20429983,0.0005515138015590967,2.1448100367746563e-05,0.5767511177347243,0.0,0.00026687553023325,0.0018989834974089124,0.0027211023598301873,0.005206306765783902,0.02724948588800509,0.0007011428694288582,1.4122986526947214e-06,0.03129657228017884,0.0,0.0,0.16791999628378018,0.009475232874018401,415.0,1496.0,235.0,6577.0,0.21716378859236002,0.6384615384615384,0.282465666147916
42,1,aligned,P71,.1<=p<.5,5148,0.006110724388442864,0.0011241805171222283,0.19223122373517568,-8.36146365025762e-05,0.0,0.0,0.0010040731000000014,0.003059386,0.012903628,0.243055556,0.0007967901956099456,4.146338491101088e-05,0.5275835275835276,0.0,0.00030059750952468015,0.0017693888255461874,0.0027595517969227516,0.005315593388493465,0.021957112269012112,0.0007131755591073694,1.6179354489286414e-06,0.009906759906759906,0.0,0.0,0.18505435992672153,0.0071768638084541096,243.0,809.0,273.0,3823.0,0.23098859315589354,0.47093023255813954,0.30608895698364635
42,1,aligned,P71,.5<=p<=1,286,0.004427134473211317,0.0013183939150483667,0.005605462618154266,-0.00011383225242981603,0.0,0.0,0.001615003,0.003324513,0.01631725344999946,0.044948775,0.0009419469125874126,2.07843415314264e-05,0.5944055944055944,3.094281928369184e-05,0.0004415813604874151,0.002011283156819985,0.0025890430076576714,0.0034010155628194606,0.0043840390929731875,0.0008281146601575966,7.296874302657114e-07,0.0,0.0,0.0,0.005318185552290195,0.00028727706586407305,29.0,63.0,7.0,187.0,0.31521739130434784,0.8055555555555556,0.008925554199068942
42,1,aligned,N71,n=0,18876,0.0034842250651852882,0.0007955042709922972,0.22915132357863977,1.8097393937815795e-05,0.0,0.0,0.0004598295,0.002007412,0.011440882500000001,0.106233062,0.0005536188035600764,1.4032940916340155e-05,0.63917143462598,0.0,0.0001468911226277624,0.0015050118083782358,0.0024998518437858754,0.006829439853663893,0.029288671982783104,0.000571716197497892,1.6616212228948374e-06,0.05043441407077771,0.0,0.0,0.2081560589432539,0.02099526463538588,803.0,1962.0,531.0,15580.0,0.29041591320072335,0.6019490254872564,0.36487667436501425
42,1,aligned,N71,0<n<=.001,10439,0.0023388936106157067,0.0006613834733083746,0.057105749056050745,0.00011643652575895671,0.0,0.0,0.000498902,0.001605136,0.00898039950000003,0.070544801,0.0004050513653606667,5.506670953873102e-06,0.5633681387106044,0.0,0.00018788109806960039,0.001348382952020967,0.0021435189518729607,0.00469566543382059,0.021957112269012112,0.0005214878911196235,1.007249196567235e-06,0.03707251652457132,0.0,0.0,0.04885564800988923,0.008250101046161506,354.0,1142.0,357.0,8586.0,0.23663101604278075,0.4978902953586498,0.09092924045688172
42,1,aligned,N71,n>.001,4862,0.008384121549338085,0.0017261223873083521,0.34176696857711386,-2.5159172593925355e-05,0.0,0.0,0.0014469254000000075,0.0042829188999999835,0.02034494527000011,0.243055556,0.0011714666958041959,7.637681085838955e-05,0.5707527766351296,0.0,0.0006171050280774685,0.002771750390914602,0.00396377099788978,0.00693305052807517,0.02724948588800509,0.0011463075232102705,2.8558038509862598e-06,0.011312217194570135,0.0,0.0,0.3299886281863935,0.011778340390720338,383.0,1354.0,179.0,2946.0,0.2204951065054692,0.6814946619217082,0.5441940851781043
42,1,aligned,fold,0,6864,0.0019032697965726847,0.0006900183679594109,0.024864400144898567,0.0002736150531069732,0.0,0.0,0.0004087813999999999,0.001632957499999997,0.007652376,0.046462723,0.0003539331413170163,3.596144640234329e-06,0.6162587412587412,0.0,0.00022023630387513625,0.0015791419519254194,0.002519998703558597,0.0060747879760424,0.02724948588800509,0.0006275481944239895,1.6470647130279337e-06,0.035402097902097904,0.0,0.0,0.01620047395053465,0.00866392619436392,249.0,899.0,161.0,5555.0,0.21689895470383275,0.6073170731707317,0.039591478213033764
42,1,aligned,fold,1,6721,0.003231547930964829,0.0008906870827897282,0.07018674454445716,-3.7525975909638267e-06,0.0,0.0,0.00065934,0.001991757,0.014021061,0.080875238,0.0006138736387442345,1.2472103792488244e-05,0.5668799285820563,0.0,0.00021996963945001627,0.0017129929835389055,0.002526705318658811,0.004848481709146414,0.017468493980094712,0.0006101210411532706,1.0155617876153572e-06,0.057134355006695434,0.0,0.0,0.06479548675328367,0.005391257791173487,328.0,948.0,222.0,5223.0,0.25705329153605017,0.5963636363636363,0.11175805373473964
42,1,aligned,fold,2,6864,0.0057307488878138215,0.0010099929085775645,0.22542393804339106,-5.3442168389358976e-05,0.0,0.0,0.0006092300999999997,0.0026060244999999873,0.01289085589999996,0.20429983,0.000731896268939394,3.5650353312272857e-05,0.6142191142191142,0.0,0.00016000512541824833,0.0018123732207456983,0.0028553839108871,0.007291551416056158,0.021957112269012112,0.000678454100550035,2.2194787604564467e-06,0.03685897435897436,0.0,0.0,0.21483420886840243,0.010589729174988599,352.0,914.0,209.0,5389.0,0.27804107424960506,0.6274509803921569,0.35894157428818196
42,1,aligned,fold,3,6864,0.005644904063001351,0.0009994622637039634,0.21872096106767763,4.280206606067458e-05,0.0,0.0,0.0006188556999999998,0.002217717,0.012481962,0.243055556,0.0006689281006701632,3.512715558914826e-05,0.6165501165501166,0.0,0.00018719714145919186,0.002007218152135121,0.003204117062006762,0.007385987954044046,0.029288671982783104,0.0007117301667308376,2.177628345433486e-06,0.05040792540792541,0.0,0.0,0.20791217487017302,0.010808786197504593,330.0,970.0,214.0,5350.0,0.25384615384615383,0.6066176470588235,0.34826845266248796
42,1,aligned,fold,4,6864,0.0035973798540065555,0.0008445561597561727,0.08882799741137992,-5.0273229970427065e-05,0.0,0.0,0.000636071,0.0022520491999999956,0.01258368,0.070601852,0.0006124141219405595,1.4691634710788263e-05,0.6166958041958042,0.0,0.00019330805279168335,0.001400217633900411,0.0022174771603822078,0.005632716094946244,0.01662457703123489,0.0005621408919701323,1.2876483253185202e-06,0.024475524475524476,0.0,0.0,0.08325799069714282,0.005570006714237125,281.0,727.0,261.0,5595.0,0.2787698412698413,0.518450184501845,0.14144044110155687
42,6,model_raw,all,all,32982,0.003765900863468105,0.0008853138778605051,0.4677510311768618,5.1531428453020714e-05,0.0,0.0,0.0005676629000000033,0.002041931,0.011604914339999996,0.20429983,0.0005609906159420291,1.5070495128740562e-05,0.6056636953489782,-0.0016285696061077318,0.0001427190545188537,0.0017485677140667865,0.0028768939303617925,0.006568598044166275,0.024974988393984956,0.0006125220443950497,1.7072741665062763e-06,0.0,0.17618701109696197,0.0,0.42517628837226185,0.04257474280459985,1433.0,4427.0,1057.0,26065.0,0.24453924914675768,0.5755020080321285,1.0
42,6,model_raw,common_target,120_215,22944,0.0035046315192454763,0.0007230311706990472,0.2818083512140451,5.566324690341219e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.0016285696061077318,0.00010365174202780247,0.001350075612106371,0.002362868906962206,0.005646606026402476,0.018016187359337823,0.00048666026673430476,1.2973365022416705e-06,0.0,0.17791143654114366,0.0,0.2594226958588255,0.02238565535521957,648.0,2467.0,676.0,19153.0,0.20802568218298556,0.48942598187311176,0.6024751041275423
42,6,model_raw,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,6,model_raw,target_window,77_95,4302,0.003455145353137795,0.0007825425992163291,0.051357402527454334,4.790860777597076e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,-0.0005956241713981928,0.0002075114025357523,0.0013743104029425987,0.0020366621224687095,0.004017903496234858,0.009848666894754823,0.0005047152807187881,6.824315677656856e-07,0.0,0.14667596466759647,0.0,0.048121113617264226,0.0032362889101901072,111.0,576.0,178.0,3437.0,0.1615720524017467,0.38408304498269896,0.10979644961602562
42,6,model_raw,target_window,96_143,11472,0.004715058270391492,0.0016134350066459625,0.2550429169858436,6.234035063016451e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,-0.0016285696061077318,0.0005494741453680547,0.003071684950770637,0.004572825540170886,0.008904723628775963,0.024974988393984956,0.0011874337562263989,3.3919047228764047e-06,0.0,0.12229776847977684,0.0,0.22348988921569118,0.031553027770152356,1191.0,2860.0,528.0,6893.0,0.2940014811157739,0.6928446771378709,0.545253564367684
42,6,model_raw,target_window,144_215,17208,0.003062106165566156,0.00042559261166457747,0.1613507116635638,4.523118550418732e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,-0.0012193750574228026,5.703319873384183e-05,0.0006874947115833906,0.001266815937105278,0.0036658248477335277,0.008898200334918671,0.00025619926075988236,4.901772936330015e-07,0.0,0.21949093444909346,0.0,0.1535652855393064,0.007785426124257386,131.0,991.0,351.0,15735.0,0.11675579322638147,0.2717842323651452,0.3449499860162902
42,6,model_raw,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,6,model_raw,candidate_count,2,4302,0.003455145353137795,0.0007825425992163291,0.051357402527454334,4.790860777597076e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,-0.0005956241713981928,0.0002075114025357523,0.0013743104029425987,0.0020366621224687095,0.004017903496234858,0.009848666894754823,0.0005047152807187881,6.824315677656856e-07,0.0,0.14667596466759647,0.0,0.048121113617264226,0.0032362889101901072,111.0,576.0,178.0,3437.0,0.1615720524017467,0.38408304498269896,0.10979644961602562
