split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
42,6,model_raw,fold,3,6624,0.003296967090974994,0.0009647617568866775,0.0720028270011913,0.00017979015790310084,0.0,0.0,0.000620732,0.002131088,0.011888581,0.101808033,0.0005488285538949275,1.0398563359674627e-05,0.6132246376811594,-0.0016285696061077318,0.0001413771310985981,0.002201212323466578,0.0037674864009876316,0.008025482604218679,0.024974988393984956,0.0007286187117980285,2.671885459293749e-06,0.0,0.2244867149758454,0.0,0.0582978192203068,0.013705007780884494,327.0,998.0,197.0,5102.0,0.2467924528301887,0.6240458015267175,0.1539340850196143
42,6,model_raw,fold,4,6624,0.0035911816188885816,0.0008757232379258112,0.08542698182104144,-6.008035350414099e-05,0.0,0.0,0.000625167,0.002234515,0.012190295989999716,0.070601852,0.000593034588768116,1.3885871516507346e-05,0.617602657004831,-0.0011639583547136912,0.00012093012573865424,0.001496657362573752,0.0025269461435781324,0.00597013047285491,0.015887647509047864,0.000532954235263975,1.4716288228791287e-06,0.0,0.22977053140096618,0.0,0.07902485534455851,0.006402126476482917,269.0,827.0,255.0,5273.0,0.24543795620437955,0.5133587786259542,0.18263344413395974
42,6,component_clipped,all,all,32982,0.003764674357115683,0.0008692645215085704,0.46744639958483236,6.758078480495541e-05,0.0,0.0,0.0005676629000000033,0.002041931,0.011604914339999996,0.20429983,0.0005609906159420291,1.5070495128740562e-05,0.6056636953489782,0.0,0.0001427190545188537,0.0017485677140667865,0.0028768939303617925,0.006568598044166275,0.024974988393984956,0.0006285714007469844,1.6830334178784736e-06,0.17618701109696197,0.0,0.0,0.4248716567802325,0.04257474280459985,1433.0,4427.0,1057.0,26065.0,0.24453924914675768,0.5755020080321285,1.0
42,6,component_clipped,common_target,120_215,22944,0.0035031302910819417,0.0007068749804160612,0.28156697461197194,7.181943718639818e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00010365174202780247,0.001350075612106371,0.002362868906962206,0.005646606026402476,0.018016187359337823,0.0005028164570172908,1.2767619646388857e-06,0.17791143654114366,0.0,0.0,0.25918131925675236,0.02238565535521957,648.0,2467.0,676.0,19153.0,0.20802568218298556,0.48942598187311176,0.6023513602031136
42,6,component_clipped,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,6,component_clipped,target_window,77_95,4302,0.0034546067664790866,0.0007720032305376011,0.05134139263313531,5.8447976454698834e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.0002075114025357523,0.0013743104029425987,0.0020366621224687095,0.004017903496234858,0.009848666894754823,0.0005152546493975162,6.698675435256157e-07,0.14667596466759647,0.0,0.0,0.048105103722945186,0.0032362889101901072,111.0,576.0,178.0,3437.0,0.1615720524017467,0.38408304498269896,0.10983375351427399
42,6,component_clipped,target_window,96_143,11472,0.004713829548700351,0.0015988772752196776,0.25491000837090877,7.689808205644963e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005494741453680547,0.003071684950770637,0.004572825540170886,0.008904723628775963,0.024974988393984956,0.001201991487652684,3.352572570053668e-06,0.12229776847977684,0.0,0.0,0.22335698060075643,0.031553027770152356,1191.0,2860.0,528.0,6893.0,0.2940014811157739,0.6928446771378709,0.5453245732501307
42,6,component_clipped,target_window,144_215,17208,0.003060628251155404,0.00040717134177724145,0.16119499858078815,6.365245539152337e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,5.703319873384183e-05,0.0006874947115833906,0.001266815937105278,0.0036658248477335277,0.008898200334918671,0.00027462053064721833,4.756003309934508e-07,0.21949093444909346,0.0,0.0,0.1534095724565308,0.007785426124257386,131.0,991.0,351.0,15735.0,0.11675579322638147,0.2717842323651452,0.344841673235595
42,6,component_clipped,fold,0,6624,0.001941333058184784,0.0007194364762143069,0.024964359259514395,0.0002986653753707531,0.0,0.0,0.00040676869999999987,0.001594723,0.0073742981299999765,0.046462723,0.00034549979921497586,3.6075364809800857e-06,0.6189613526570048,0.0,0.0001949922222088718,0.0017726505929823203,0.002841807163517723,0.006583221389262979,0.01871071373089999,0.0006441651745857289,1.5708611809975446e-06,0.12258454106280194,0.0,0.0,0.01620888473957742,0.008755474519936971,223.0,948.0,162.0,5291.0,0.19043552519214346,0.5792207792207792,0.053405822104281395
42,6,component_clipped,fold,1,6486,0.0030952396854497695,0.0008650977719030869,0.06213917949554536,-1.416225340626641e-05,0.0,0.0,0.000656752,0.001976248,0.013841691099999996,0.080875238,0.00058163056968856,1.0495248811918455e-05,0.5633672525439408,0.0,0.00014234412229925246,0.0016517752553784695,0.002681898012407785,0.005233889685261124,0.010396960529819482,0.0005674683162822936,1.0995305630883106e-06,0.21924144310823312,0.0,0.0,0.055621034390716126,0.006518145104829237,285.0,839.0,241.0,5121.0,0.25355871886120995,0.5418250950570342,0.13293327224412244
42,6,component_clipped,fold,2,6624,0.005804007250492183,0.0009736768512933,0.22313937708478498,-0.00012047227626518142,0.0,0.0,0.0005724643999999998,0.002576416,0.013537611799999748,0.20429983,0.0007363895671799516,3.679114489435464e-05,0.6142814009661836,0.0,0.0001239415542695886,0.0017626929926832819,0.002850900156810487,0.006623778338588624,0.020041800984323177,0.0006159172909147704,1.6484013746486444e-06,0.08574879227053141,0.0,0.0,0.21594538816231862,0.007193988922466231,329.0,815.0,202.0,5278.0,0.2875874125874126,0.6195856873822976,0.47735821108680837
42,6,component_clipped,fold,3,6624,0.0032931229431518404,0.0009378997874649327,0.07183501935275519,0.0002066521273248457,0.0,0.0,0.000620732,0.002131088,0.011888581,0.101808033,0.0005488285538949275,1.0398563359674627e-05,0.6132246376811594,0.0,0.0001413771310985981,0.002201212323466578,0.0037674864009876316,0.008025482604218679,0.024974988393984956,0.0007554806812197733,2.621929249919013e-06,0.2244867149758454,0.0,0.0,0.05813001157187069,0.013705007780884494,327.0,998.0,197.0,5102.0,0.2467924528301887,0.6240458015267175,0.15367541479954974
42,6,component_clipped,fold,4,6624,0.0035899514296078316,0.0008501249133837781,0.0853684643922325,-3.448202896210784e-05,0.0,0.0,0.000625167,0.002234515,0.012190295989999716,0.070601852,0.000593034588768116,1.3885871516507346e-05,0.617602657004831,0.0,0.00012093012573865424,0.001496657362573752,0.0025269461435781324,0.00597013047285491,0.015887647509047864,0.0005585525598060082,1.4372207115590066e-06,0.22977053140096618,0.0,0.0,0.07896633791574957,0.006402126476482917,269.0,827.0,255.0,5273.0,0.24543795620437955,0.5133587786259542,0.18262727976523818
42,6,aligned,all,all,32982,0.0037119168268373607,0.0008398729692391173,0.45443676559129687,5.109041958434969e-05,0.0,0.0,0.0005676629000000033,0.002041931,0.011604914339999996,0.20429983,0.0005609906159420291,1.5070495128740562e-05,0.6056636953489782,0.0,0.000191494217659382,0.0016409639947984804,0.0025957297281214075,0.005664351859879849,0.029288671982783104,0.0006120810355263787,1.4046603949129825e-06,0.034230792553514036,0.0,0.0,0.42053715695972027,0.033899608631576636,1464.0,4164.0,1026.0,26328.0,0.2601279317697228,0.5879518072289157,1.0
42,6,aligned,common_target,120_215,22944,0.00345547652882615,0.0006780784321407472,0.27395865713886264,5.040933230613442e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00015717308711257684,0.0012543609248284796,0.002052254992495073,0.00465718251707769,0.017448885741835393,0.000481406352137027,8.901631489070003e-07,0.025584030683403067,0.0,0.0,0.2590704195683104,0.014888237570552182,659.0,2279.0,665.0,19341.0,0.22430224642614024,0.49773413897280966,0.6028531973692697
42,6,aligned,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,6,aligned,target_window,77_95,4302,0.003438007559118074,0.0007562440159388907,0.050849192491131096,4.818653691669342e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.00022206115215571382,0.0013133038987391823,0.001904618304034527,0.0038550004024764392,0.011815261135477987,0.0005049932098595108,6.757478153727773e-07,0.058577405857740586,0.0,0.0,0.0476698943554358,0.003179298135695283,102.0,524.0,187.0,3489.0,0.16293929712460065,0.35294117647058826,0.11189497932670114
42,6,aligned,target_window,96_143,11472,0.004619632974887501,0.0015381365192819953,0.24482405321364667,4.278861628239654e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005815716570139946,0.0028960063208196126,0.004271646871955456,0.008220447550705135,0.029288671982783104,0.001167882021878631,2.8426399381513588e-06,0.02641213389121339,0.0,0.0,0.21907353766227483,0.02575051555137181,1239.0,2788.0,480.0,6965.0,0.307673205860442,0.7207678883071553,0.5387417386775262
42,6,aligned,target_window,144_215,17208,0.0030374571555858926,0.00039527117420225537,0.15876351988651918,5.7350925785899213e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,9.863608653703921e-05,0.000630933367516979,0.0011113061316053757,0.002753580775306572,0.007953015254326304,0.00026831900104159416,3.012530663977262e-07,0.03335657833565783,0.0,0.0,0.1537937249420096,0.0049697949445095405,123.0,852.0,359.0,15874.0,0.12615384615384614,0.2551867219917012,0.3493632819957729
42,6,aligned,fold,0,6624,0.0018572542933241092,0.0006625709013057791,0.02284878261070921,0.00025008609344374564,0.0,0.0,0.00040676869999999987,0.001594723,0.0073742981299999765,0.046462723,0.00034549979921497586,3.6075364809800857e-06,0.6189613526570048,0.0,0.00021844020863980056,0.0014888103040940383,0.002411371984606468,0.005620321252423407,0.019111750436337085,0.0005955858926587215,1.3265299180129662e-06,0.024909420289855072,0.0,0.0,0.015885870587701224,0.006962912023007995,231.0,830.0,154.0,5409.0,0.2177191328934967,0.6,0.050279344324130976
42,6,aligned,fold,1,6486,0.0030236435162680703,0.0008583522577507888,0.059297736855966024,1.2049718429892851e-05,0.0,0.0,0.000656752,0.001976248,0.013841691099999996,0.080875238,0.00058163056968856,1.0495248811918455e-05,0.5633672525439408,0.0,0.0002157252269075769,0.0016674175357415636,0.002499096785543828,0.0047500722481233085,0.01111293596882672,0.0005936802881184528,9.208530671215312e-07,0.054270736971939564,0.0,0.0,0.05422174622311465,0.005075990632851378,310.0,889.0,216.0,5071.0,0.2585487906588824,0.5893536121673004,0.13048622238742047
42,6,aligned,fold,2,6624,0.005776940153971513,0.0009763681292082442,0.2210630006819732,-0.00010839120165145985,0.0,0.0,0.0005724643999999998,0.002576416,0.013537611799999748,0.20429983,0.0007363895671799516,3.679114489435464e-05,0.6142814009661836,0.0,0.00015910147405960134,0.0017325519674845126,0.0026409596732267756,0.00628689246555151,0.02009165586660792,0.0006279983655284918,1.530675660775327e-06,0.02355072463768116,0.0,0.0,0.21456577041908642,0.006497230262886736,337.0,858.0,194.0,5235.0,0.2820083682008368,0.6346516007532956,0.48645492050876193
42,6,aligned,fold,3,6624,0.0032073745209339837,0.0008832643108120455,0.06814275272736181,0.00015595771240161326,0.0,0.0,0.000620732,0.002131088,0.011888581,0.101808033,0.0005488285538949275,1.0398563359674627e-05,0.6132246376811594,0.0,0.0001870453014683085,0.002001074571115492,0.003211740354388304,0.007357607292460761,0.029288671982783104,0.0007047862662965408,2.105674935095916e-06,0.04483695652173913,0.0,0.0,0.05764075191027946,0.010502000817082326,318.0,916.0,206.0,5184.0,0.2576985413290113,0.6068702290076335,0.14994991137809216
42,6,aligned,fold,4,6624,0.003541602572209604,0.000819194232296056,0.08308449271528669,-5.506357264276122e-05,0.0,0.0,0.000625167,0.002234515,0.012190295989999716,0.070601852,0.000593034588768116,1.3885871516507346e-05,0.617602657004831,0.0,0.00018932590018201845,0.0013294053592766849,0.002142466046774942,0.005332089490487718,0.014872109759370531,0.0005379710161253548,1.114545534710981e-06,0.024003623188405796,0.0,0.0,0.07822301781953847,0.004861474895748205,268.0,671.0,256.0,5429.0,0.2854100106496273,0.5114503816793893,0.1828296014015946
42,24,model_raw,all,all,28680,0.0037968080880991526,0.0008937177834621394,0.41344375754728546,4.376861976768117e-05,0.0,0.0,0.000567889,0.002144380549999996,0.012058430399999938,0.20429983,0.0005766182073919107,1.557066315159099e-05,0.6061018131101813,-0.0012690749074924174,0.000126819330019423,0.001849817075718624,0.0029409648043471934,0.0065414133480617915,0.037144736493485576,0.0006203868271595919,1.904330329628509e-06,0.0,0.2280334728033473,0.0,0.373783943135893,0.03965981441139248,1331.0,3864.0,870.0,22615.0,0.25620789220404233,0.6047251249432076,1.0
42,24,model_raw,common_target,120_215,22944,0.0034990060978401898,0.0007143722027818115,0.2809043940269526,3.813417216470355e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.001139441845149331,9.466848884346019e-05,0.0013444324754695192,0.002272961920314935,0.005389616657543363,0.02233211745894472,0.00046913119199559614,1.1879492543382883e-06,0.0,0.23178172942817293,0.0,0.26047079769738346,0.020433596329569162,651.0,2453.0,673.0,19167.0,0.20972938144329897,0.4916918429003021,0.6794258926374662
42,24,model_raw,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,model_raw,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,model_raw,target_window,96_143,11472,0.004678547348370088,0.001587242317810703,0.2511083742976727,4.34131107608653e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,-0.0012690749074924174,0.0005354212647323325,0.003065364731396778,0.004621322538685044,0.009048213956191075,0.037144736493485576,0.0011685065163570996,3.5304136359089046e-06,0.0,0.1463563458856346,0.0,0.21915803973749415,0.03195033456017854,1194.0,2812.0,525.0,6941.0,0.2980529206190714,0.6945898778359512,0.6073580014542933
42,24,model_raw,target_window,144_215,17208,0.0030714354791310065,0.0004313680938964301,0.16233538324961283,4.4005625772225104e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,-0.0010134068880948617,4.555168637238128e-05,0.0007241783850891633,0.0013405494246725921,0.00339470717238753,0.013463492213018043,0.00025497370102792015,4.864579102349429e-07,0.0,0.2824848907484891,0.0,0.15462590339839885,0.00770947985121394,137.0,1052.0,345.0,15674.0,0.1152228763666947,0.2842323651452282,0.39264199854570686
42,24,model_raw,fold,0,5760,0.0017821392673229807,0.000643015725985455,0.018293877320454663,0.0002279902507871119,0.0,0.0,0.000343997,0.0015682860000000025,0.006672945909999957,0.046462723,0.00032892736927083333,3.2664163280875816e-06,0.6296875,-0.00044036300230334007,0.00012858057958387996,0.0016127233026155075,0.0025955434569884354,0.006176627151314326,0.02053221409133312,0.0005569176200579453,1.533594155066053e-06,0.0,0.23194444444444445,0.0,0.011460079169656787,0.006833798150797876,204.0,701.0,126.0,4729.0,0.225414364640884,0.6181818181818182,0.04424755964144022
42,24,model_raw,fold,1,5640,0.0032306865447571964,0.0009382319021411484,0.05886657250468007,-2.500285413540479e-05,0.0,0.0,0.0006761500000000042,0.0021299517,0.014877589,0.080875238,0.0006278490326241135,1.1792745032740444e-05,0.5590425531914893,-0.0008570724659425809,0.00016849924632058075,0.0018504399713159198,0.0027699711486842645,0.005391617382258377,0.010815504538393311,0.0006028461784887087,1.224275502487278e-06,0.0,0.2648936170212766,0.0,0.05336867937664204,0.0054978931280380405,286.0,821.0,186.0,4347.0,0.25835591689250226,0.6059322033898306,0.1423810891568426
42,24,model_raw,fold,2,5760,0.006096244803232014,0.001034889907557539,0.21406579603737602,-0.00015863939852447243,0.0,0.0,0.0006291356000000007,0.0027897989500000084,0.01467525848,0.20429983,0.0007935856086805557,4.0907542114136716e-05,0.6105902777777777,-0.0011361640687922066,0.00011340913043371428,0.0019000632184778842,0.002968656056203864,0.006496321109478904,0.017310575910711983,0.0006349462101560831,1.7526332302682435e-06,0.0,0.07760416666666667,0.0,0.20781823298592456,0.006247563051451403,306.0,796.0,182.0,4476.0,0.2776769509981851,0.6270491803278688,0.5177627963409107
42,24,model_raw,fold,3,5760,0.0026930801279026646,0.0009716263634100837,0.041775440113752366,0.00022443332063075918,0.0,0.0,0.000642123,0.0023814695500000006,0.012033744549999998,0.046522922,0.0005200550972222222,6.291046901151673e-06,0.615625,-0.0012690749074924174,0.00010876399652783065,0.0023298661425582745,0.0039732396304895685,0.009079783607397257,0.037144736493485576,0.0007444884178529815,3.4386406291694133e-06,0.0,0.3578125,0.0,0.02657987106121641,0.015195569052535971,275.0,864.0,181.0,4440.0,0.2414398595258999,0.6030701754385965,0.10104261910152197
42,24,model_raw,fold,4,5760,0.0037370626734809682,0.0008817523956889497,0.08044207157102241,-5.137095895923556e-05,0.0,0.0,0.000625167,0.002171553,0.011974732669999913,0.070601852,0.0006137412380208333,1.540128572667593e-05,0.6145833333333334,-0.0005845447415928058,0.00013102353050144447,0.0016254183550717478,0.0026291988081447097,0.006269572496031186,0.014839515725066574,0.0005623702790615978,1.5350316172302123e-06,0.0,0.20868055555555556,0.0,0.07455708054245322,0.005884991028569185,260.0,682.0,195.0,4623.0,0.2760084925690021,0.5714285714285714,0.19456593575928469
42,24,component_clipped,all,all,28680,0.003795218919999953,0.0008733654239528911,0.4130977331428105,6.412097927692928e-05,0.0,0.0,0.000567889,0.002144380549999996,0.012058430399999938,0.20429983,0.0005766182073919107,1.557066315159099e-05,0.6061018131101813,0.0,0.000126819330019423,0.001849817075718624,0.0029409648043471934,0.0065414133480617915,0.037144736493485576,0.00064073918666884,1.8737487680531956e-06,0.2280334728033473,0.0,0.0,0.3734379187314181,0.03965981441139248,1331.0,3864.0,870.0,22615.0,0.25620789220404233,0.6047251249432076,1.0
42,24,component_clipped,common_target,120_215,22944,0.0034973648944781775,0.0006948759554703627,0.2806409402904649,5.76304194761525e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,9.466848884346019e-05,0.0013444324754695192,0.002272961920314935,0.005389616657543363,0.02233211745894472,0.0004886274393070451,1.1647096169916731e-06,0.23178172942817293,0.0,0.0,0.26020734396089573,0.020433596329569162,651.0,2453.0,673.0,19167.0,0.20972938144329897,0.4916918429003021,0.6793572507778578
42,24,component_clipped,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,component_clipped,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,component_clipped,target_window,96_143,11472,0.004676965960049733,0.0015683632544326227,0.2509386495052742,6.229217413894559e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005354212647323325,0.003065364731396778,0.004621322538685044,0.009048213956191075,0.037144736493485576,0.00118738557973518,3.480279329729464e-06,0.1463563458856346,0.0,0.0,0.21898831494509563,0.03195033456017854,1194.0,2812.0,525.0,6941.0,0.2980529206190714,0.6945898778359512,0.607455886034899
42,24,component_clipped,target_window,144_215,17208,0.0030697672045667244,0.00041003353696640344,0.1621590836375364,6.534018270225175e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,4.555168637238128e-05,0.0007241783850891633,0.0013405494246725921,0.00339470717238753,0.013463492213018043,0.0002763082579579468,4.707036390996394e-07,0.2824848907484891,0.0,0.0,0.15444960378632244,0.00770947985121394,137.0,1052.0,345.0,15674.0,0.1152228763666947,0.2842323651452282,0.39254411396510125
42,24,component_clipped,fold,0,5760,0.0017802029426528861,0.0006290353998850627,0.018254145698092767,0.00024197057688750415,0.0,0.0,0.000343997,0.0015682860000000025,0.006672945909999957,0.046462723,0.00032892736927083333,3.2664163280875816e-06,0.6296875,0.0,0.00012858057958387996,0.0016127233026155075,0.0025955434569884354,0.006176627151314326,0.02053221409133312,0.0005708979461583374,1.5159371824596606e-06,0.23194444444444445,0.0,0.0,0.01142034754729489,0.006833798150797876,204.0,701.0,126.0,4729.0,0.225414364640884,0.6181818181818182,0.044188443154158374
42,24,component_clipped,fold,1,5640,0.003229732292210342,0.0009189218582972224,0.05883180263151295,-5.692810291478684e-06,0.0,0.0,0.0006761500000000042,0.0021299517,0.014877589,0.080875238,0.0006278490326241135,1.1792745032740444e-05,0.5590425531914893,0.0,0.00016849924632058075,0.0018504399713159198,0.0027699711486842645,0.005391617382258377,0.010815504538393311,0.0006221562223326347,1.196603807727922e-06,0.2648936170212766,0.0,0.0,0.05333390950347493,0.0054978931280380405,286.0,821.0,186.0,4347.0,0.25835591689250226,0.6059322033898306,0.14241618365689365
42,24,component_clipped,fold,2,5760,0.0060958281430869695,0.001026634234879412,0.21403653552029456,-0.00015038372584634513,0.0,0.0,0.0006291356000000007,0.0027897989500000084,0.01467525848,0.20429983,0.0007935856086805557,4.0907542114136716e-05,0.6105902777777777,0.0,0.00011340913043371428,0.0019000632184778842,0.002968656056203864,0.006496321109478904,0.017310575910711983,0.0006432018828342104,1.739502382990347e-06,0.07760416666666667,0.0,0.0,0.2077889724688431,0.006247563051451403,306.0,796.0,182.0,4476.0,0.2776769509981851,0.6270491803278688,0.5181256597365562
42,24,component_clipped,fold,3,5760,0.0026864581458003124,0.0009291452673592721,0.041570250446228266,0.00026691441668157085,0.0,0.0,0.000642123,0.0023814695500000006,0.012033744549999998,0.046522922,0.0005200550972222222,6.291046901151673e-06,0.615625,0.0,0.00010876399652783065,0.0023298661425582745,0.0039732396304895685,0.009079783607397257,0.037144736493485576,0.0007869695139037931,3.360810709099377e-06,0.3578125,0.0,0.0,0.0263746813936923,0.015195569052535971,275.0,864.0,181.0,4440.0,0.2414398595258999,0.6030701754385965,0.10063054602107237
42,24,component_clipped,fold,4,5760,0.003736201438447889,0.0008640394517256607,0.08040499884668201,-3.3658014995946523e-05,0.0,0.0,0.000625167,0.002171553,0.011974732669999913,0.070601852,0.0006137412380208333,1.540128572667593e-05,0.6145833333333334,0.0,0.00013102353050144447,0.0016254183550717478,0.0026291988081447097,0.006269572496031186,0.014839515725066574,0.0005800832230248869,1.5114981207778462e-06,0.20868055555555556,0.0,0.0,0.07452000781811283,0.005884991028569185,260.0,682.0,195.0,4623.0,0.2760084925690021,0.5714285714285714,0.19463916743131943
42,24,aligned,all,all,28680,0.003751278596995849,0.0008524173122341514,0.40358757310016585,5.1526001984498125e-05,0.0,0.0,0.000567889,0.002144380549999996,0.012058430399999938,0.20429983,0.0005766182073919107,1.557066315159099e-05,0.6061018131101813,0.0,0.0001876713403921659,0.0016928303915421472,0.0027094088725057894,0.005905781339409677,0.029288671982783104,0.0006281442093764089,1.5120190859289683e-06,0.030578800557880054,0.0,0.0,0.3728672626042845,0.030720310495881357,1362.0,3640.0,839.0,22839.0,0.2722910835665734,0.6188096319854611,1.0
42,24,aligned,common_target,120_215,22944,0.00345547652882615,0.0006780784321407472,0.27395865713886264,5.040933230613442e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00015717308711257684,0.0012543609248284796,0.002052254992495073,0.00465718251707769,0.017448885741835393,0.000481406352137027,8.901631489070003e-07,0.025584030683403067,0.0,0.0,0.2590704195683104,0.014888237570552182,659.0,2279.0,665.0,19341.0,0.22430224642614024,0.49773413897280966,0.6788084554597255
42,24,aligned,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,aligned,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,aligned,target_window,96_143,11472,0.004619632974887501,0.0015381365192819953,0.24482405321364667,4.278861628239654e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005815716570139946,0.0028960063208196126,0.004271646871955456,0.008220447550705135,0.029288671982783104,0.001167882021878631,2.8426399381513588e-06,0.02641213389121339,0.0,0.0,0.21907353766227483,0.02575051555137181,1239.0,2788.0,480.0,6965.0,0.307673205860442,0.7207678883071553,0.6066194043910369
42,24,aligned,target_window,144_215,17208,0.0030374571555858926,0.00039527117420225537,0.15876351988651918,5.7350925785899213e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,9.863608653703921e-05,0.000630933367516979,0.0011113061316053757,0.002753580775306572,0.007953015254326304,0.00026831900104159416,3.012530663977262e-07,0.03335657833565783,0.0,0.0,0.1537937249420096,0.0049697949445095405,123.0,852.0,359.0,15874.0,0.12615384615384614,0.2551867219917012,0.3933805956089631
42,24,aligned,fold,0,5760,0.0017320199410207435,0.000650729868134311,0.01727938411829856,0.0002779954895868733,0.0,0.0,0.000343997,0.0015682860000000025,0.006672945909999957,0.046462723,0.00032892736927083333,3.2664163280875816e-06,0.6296875,0.0,0.000212378905339708,0.0015294765562968312,0.0025163731013015085,0.005656345688267367,0.019111750436337085,0.0006069228588577066,1.4189201721888066e-06,0.021354166666666667,0.0,0.0,0.010988046831169577,0.006291337287128983,214.0,730.0,116.0,4700.0,0.2266949152542373,0.6484848484848484,0.042814460280743115
42,24,aligned,fold,1,5640,0.0031858752719754013,0.0008848416943257288,0.05724487904201566,-3.209790373939912e-05,0.0,0.0,0.0006761500000000042,0.0021299517,0.014877589,0.080875238,0.0006278490326241135,1.1792745032740444e-05,0.5590425531914893,0.0,0.00021329215495066806,0.0016809870094370342,0.0025364840141509247,0.0047930524371922875,0.01111293596882672,0.0005957511288847144,9.591677791307935e-07,0.05460992907801419,0.0,0.0,0.0529011067557701,0.004343772286245568,295.0,736.0,177.0,4432.0,0.28612997090203685,0.625,0.14184004379096216
42,24,aligned,fold,2,5760,0.006077488667375692,0.001017894151509218,0.21275060257198078,-0.00015659927930289946,0.0,0.0,0.0006291356000000007,0.0027897989500000084,0.01467525848,0.20429983,0.0007935856086805557,4.0907542114136716e-05,0.6105902777777777,0.0,0.00015057908307010418,0.001803740465026557,0.0027575351161390374,0.006317898169079182,0.02009165586660792,0.0006369863293776561,1.5861910005954152e-06,0.013020833333333334,0.0,0.0,0.20725614971971784,0.005494452852262762,309.0,739.0,179.0,4533.0,0.2948473282442748,0.6331967213114754,0.5271485465663198
42,24,aligned,fold,3,5760,0.0025165386260895075,0.0008664115881140901,0.036477887942018686,0.00022016512861214554,0.0,0.0,0.000642123,0.0023814695500000006,0.012033744549999998,0.046522922,0.0005200550972222222,6.291046901151673e-06,0.615625,0.0,0.00018653457473030103,0.0021211755522233225,0.003471298974146061,0.007486932738101572,0.029288671982783104,0.0007402202258343677,2.3330938836510974e-06,0.040625,0.0,0.0,0.026454591622646212,0.010023296319372477,294.0,832.0,162.0,4472.0,0.261101243339254,0.6447368421052632,0.09038407119875638
