horizon,model,rmse,mae,n,fold,baseline_rmse,rmse_change_pct_vs_v1.12,improved_vs_v1.12
osi_target_t01h,v1.12,0.006541321178004252,0.002647253429183568,6864,0,0.006541321178004252,0.0,False
osi_target_t01h,weighted_alignment,0.006534993465651117,0.0026429528387878864,6864,0,0.006541321178004252,-0.09673446970335231,True
osi_target_t01h,weighted_alignment_plus_tail,0.006534993465651117,0.0026429528387878864,6864,0,0.006541321178004252,-0.09673446970335231,True
osi_target_t01h,v1.12,0.01026302044858961,0.0038598805322090255,6721,1,0.01026302044858961,0.0,False
osi_target_t01h,weighted_alignment,0.010281459932359927,0.004043432555765952,6721,1,0.01026302044858961,0.17966917110499026,False
osi_target_t01h,weighted_alignment_plus_tail,0.010281459932359927,0.004043432555765952,6721,1,0.01026302044858961,0.17966917110499026,False
osi_target_t01h,v1.12,0.012899847398152354,0.0040243548612994865,6864,2,0.012899847398152354,0.0,False
osi_target_t01h,weighted_alignment,0.012866217076939867,0.004051190404502645,6864,2,0.012899847398152354,-0.2607032484531868,True
osi_target_t01h,weighted_alignment_plus_tail,0.012866217076939867,0.004051190404502645,6864,2,0.012899847398152354,-0.2607032484531868,True
osi_target_t01h,v1.12,0.015796981008485887,0.003823243061489669,6864,3,0.015796981008485887,0.0,False
osi_target_t01h,weighted_alignment,0.015803483228299497,0.0038391251409327196,6864,3,0.015796981008485887,0.04116115484418259,False
osi_target_t01h,weighted_alignment_plus_tail,0.015803483228299497,0.0038391251409327196,6864,3,0.015796981008485887,0.04116115484418259,False
osi_target_t01h,v1.12,0.010816713121384675,0.0031640663767522376,6864,4,0.010816713121384675,0.0,False
osi_target_t01h,weighted_alignment,0.010849176288905296,0.0031835117390146524,6864,4,0.010816713121384675,0.30012044468887833,False
osi_target_t01h,weighted_alignment_plus_tail,0.010849176288905296,0.0031835117390146524,6864,4,0.010816713121384675,0.30012044468887833,False
osi_target_t06h,v1.12,0.006391079868926069,0.002547593902723483,6624,0,0.006391079868926069,0.0,False
osi_target_t06h,weighted_alignment,0.006384368472510918,0.0025431374938352045,6624,0,0.006391079868926069,-0.10501193151696286,True
osi_target_t06h,weighted_alignment_plus_tail,0.006384368472510918,0.0025431374938352045,6624,0,0.006391079868926069,-0.10501193151696286,True
osi_target_t06h,v1.12,0.009842708287427995,0.0036942997724429536,6486,1,0.009842708287427995,0.0,False
osi_target_t06h,weighted_alignment,0.009862629555780631,0.0038845022316360005,6486,1,0.009842708287427995,0.20239620814610504,False
osi_target_t06h,weighted_alignment_plus_tail,0.009862629555780631,0.0038845022316360005,6486,1,0.009842708287427995,0.20239620814610504,False
osi_target_t06h,v1.12,0.012832778950453254,0.0039346099358838465,6624,2,0.012832778950453254,0.0,False
osi_target_t06h,weighted_alignment,0.012797745851407473,0.003962417781376974,6624,2,0.012832778950453254,-0.27299698047509313,True
osi_target_t06h,weighted_alignment_plus_tail,0.012797745851407473,0.003962417781376974,6624,2,0.012832778950453254,-0.27299698047509313,True
osi_target_t06h,v1.12,0.012394881928140122,0.003438409401754992,6624,3,0.012394881928140122,0.0,False
osi_target_t06h,weighted_alignment,0.012403467896402764,0.0034548669188590223,6624,3,0.012394881928140122,0.06927027068446279,False
osi_target_t06h,weighted_alignment_plus_tail,0.012403467896402764,0.0034548669188590223,6624,3,0.012394881928140122,0.06927027068446279,False
osi_target_t06h,v1.12,0.008736992392214486,0.002897691349513629,6624,4,0.008736992392214486,0.0,False
osi_target_t06h,weighted_alignment,0.008778602560513327,0.002917841253887001,6624,4,0.008736992392214486,0.47625277018576995,False
osi_target_t06h,weighted_alignment_plus_tail,0.008778602560513327,0.002917841253887001,6624,4,0.008736992392214486,0.47625277018576995,False
osi_target_t24h,v1.12,0.004547115912935345,0.001882336260677331,5760,0,0.004547115912935345,0.0,False
osi_target_t24h,weighted_alignment,0.004503929621378405,0.002015480136922268,5760,0,0.004547115912935345,-0.9497512793568141,True
osi_target_t24h,weighted_alignment_plus_tail,0.004547115912935345,0.001882336260677331,5760,0,0.004547115912935345,0.0,False
osi_target_t24h,v1.12,0.008263032601321604,0.0025469453473298403,5640,1,0.008263032601321604,0.0,False
osi_target_t24h,weighted_alignment,0.008590106775167456,0.003341768181732079,5640,1,0.008263032601321604,3.95828250506407,False
osi_target_t24h,weighted_alignment_plus_tail,0.008263032601321604,0.0025469453473298403,5640,1,0.008263032601321604,0.0,False
osi_target_t24h,v1.12,0.012661692112489091,0.0036515297094518776,5760,2,0.012661692112489091,0.0,False
osi_target_t24h,weighted_alignment,0.012841180571521081,0.0037366631095680225,5760,2,0.012661692112489091,1.4175708699704304,False
osi_target_t24h,weighted_alignment_plus_tail,0.012661692112489091,0.0036515297094518776,5760,2,0.012661692112489091,0.0,False
osi_target_t24h,v1.12,0.00582143408872206,0.0024798964271421945,5760,3,0.00582143408872206,0.0,False
osi_target_t24h,weighted_alignment,0.005619119883422838,0.0025954413599513938,5760,3,0.00582143408872206,-3.4753327481825913,True
osi_target_t24h,weighted_alignment_plus_tail,0.00582143408872206,0.0024798964271421945,5760,3,0.00582143408872206,0.0,False
osi_target_t24h,v1.12,0.007334385371080194,0.002321535491945628,5760,4,0.007334385371080194,0.0,False
osi_target_t24h,weighted_alignment,0.007533546091548192,0.0024544926323106725,5760,4,0.007334385371080194,2.7154384504159967,False
osi_target_t24h,weighted_alignment_plus_tail,0.007334385371080194,0.002321535491945628,5760,4,0.007334385371080194,0.0,False
osi_target_t48h,v1.12,0.003539081885677486,0.0014438742657880853,4608,0,0.003539081885677486,0.0,False
osi_target_t48h,weighted_alignment,0.0035879168300087237,0.0015386283045605888,4608,0,0.003539081885677486,1.3798760782809394,False
osi_target_t48h,weighted_alignment_plus_tail,0.003539081885677486,0.0014438742657880853,4608,0,0.003539081885677486,0.0,False
osi_target_t48h,v1.12,0.005640082137699659,0.001741807681507056,4512,1,0.005640082137699659,0.0,False
osi_target_t48h,weighted_alignment,0.00566375463440626,0.0025573283022658918,4512,1,0.005640082137699659,0.4197190063663925,False
osi_target_t48h,weighted_alignment_plus_tail,0.005640082137699659,0.001741807681507056,4512,1,0.005640082137699659,0.0,False
osi_target_t48h,v1.12,0.01296807009821058,0.003224491123350797,4608,2,0.01296807009821058,0.0,False
osi_target_t48h,weighted_alignment,0.013351881297935502,0.0033042125261404398,4608,2,0.01296807009821058,2.9596632098548126,False
osi_target_t48h,weighted_alignment_plus_tail,0.01296807009821058,0.003224491123350797,4608,2,0.01296807009821058,0.0,False
osi_target_t48h,v1.12,0.004992649684802682,0.0018993291074240392,4608,3,0.004992649684802682,0.0,False
osi_target_t48h,weighted_alignment,0.004849289337456369,0.002065411266359659,4608,3,0.004992649684802682,-2.871428127286657,True
osi_target_t48h,weighted_alignment_plus_tail,0.004992649684802682,0.0018993291074240392,4608,3,0.004992649684802682,0.0,False
osi_target_t48h,v1.12,0.006861674057187713,0.0019289553211435631,4608,4,0.006861674057187713,0.0,False
osi_target_t48h,weighted_alignment,0.006736080372148733,0.0020332895663102185,4608,4,0.006861674057187713,-1.8303650682360617,True
osi_target_t48h,weighted_alignment_plus_tail,0.006861674057187713,0.0019289553211435631,4608,4,0.006861674057187713,0.0,False
