horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,weighted_alignment_plus_tail,0.0034193381669326826,0.0017747783304512164,120,18083
osi_target_t24h,v1.12,0.0014220220176209724,0.000910691309546507,120,18085
osi_target_t24h,weighted_alignment,0.0038962698592506714,0.003180687361578236,120,18085
osi_target_t24h,weighted_alignment_plus_tail,0.0014220220176209724,0.000910691309546507,120,18085
osi_target_t24h,v1.12,0.002805232306482898,0.0021218163779627005,120,18087
osi_target_t24h,weighted_alignment,0.0019534957174001137,0.0017061160467084426,120,18087
osi_target_t24h,weighted_alignment_plus_tail,0.002805232306482898,0.0021218163779627005,120,18087
osi_target_t24h,v1.12,0.0015663761600079387,0.0009034789781856536,120,18089
osi_target_t24h,weighted_alignment,0.0019708162650475163,0.0013786869010487131,120,18089
osi_target_t24h,weighted_alignment_plus_tail,0.0015663761600079387,0.0009034789781856536,120,18089
osi_target_t24h,v1.12,0.0015272712746366383,0.0007684557109306483,120,18091
osi_target_t24h,weighted_alignment,0.0014586117756896669,0.0007587014778844341,120,18091
osi_target_t24h,weighted_alignment_plus_tail,0.0015272712746366383,0.0007684557109306483,120,18091
osi_target_t24h,v1.12,0.009344857334033695,0.003214092408253409,120,18093
osi_target_t24h,weighted_alignment,0.009620365353645917,0.004180994022410239,120,18093
osi_target_t24h,weighted_alignment_plus_tail,0.009344857334033695,0.003214092408253409,120,18093
osi_target_t24h,v1.12,0.0015003388464026857,0.0005554687026095739,120,18095
osi_target_t24h,weighted_alignment,0.0015294194662807642,0.0006170467631478389,120,18095
osi_target_t24h,weighted_alignment_plus_tail,0.0015003388464026857,0.0005554687026095739,120,18095
osi_target_t24h,v1.12,0.0007567865685004869,0.00032756941813681727,120,18097
osi_target_t24h,weighted_alignment,0.001550035228093122,0.0015075641745786544,120,18097
osi_target_t24h,weighted_alignment_plus_tail,0.0007567865685004869,0.00032756941813681727,120,18097
osi_target_t24h,v1.12,0.009552560563225393,0.0030472964780636678,120,18099
osi_target_t24h,weighted_alignment,0.009595771953558865,0.0031775300716239663,120,18099
osi_target_t24h,weighted_alignment_plus_tail,0.009552560563225393,0.0030472964780636678,120,18099
osi_target_t24h,v1.12,0.003977904865682319,0.0018538084773500687,120,18101
osi_target_t24h,weighted_alignment,0.0038791261796421147,0.0016818378315382478,120,18101
osi_target_t24h,weighted_alignment_plus_tail,0.003977904865682319,0.0018538084773500687,120,18101
osi_target_t24h,v1.12,0.0014518449782654462,0.0006041125299608613,120,18103
osi_target_t24h,weighted_alignment,0.0027701643348712075,0.0012179988170457421,120,18103
osi_target_t24h,weighted_alignment_plus_tail,0.0014518449782654462,0.0006041125299608613,120,18103
osi_target_t24h,v1.12,0.0028922373706763674,0.0010925801337275836,120,18105
osi_target_t24h,weighted_alignment,0.002908439211404652,0.0010798044756809553,120,18105
osi_target_t24h,weighted_alignment_plus_tail,0.0028922373706763674,0.0010925801337275836,120,18105
osi_target_t24h,v1.12,0.0012961011753553522,0.0007112955007824406,120,18107
osi_target_t24h,weighted_alignment,0.0015886548647550108,0.0015195921171770638,120,18107
osi_target_t24h,weighted_alignment_plus_tail,0.0012961011753553522,0.0007112955007824406,120,18107
osi_target_t24h,v1.12,0.0034894055419791435,0.0017032017796362296,120,18109
osi_target_t24h,weighted_alignment,0.003471613614497177,0.0015182843712998964,120,18109
osi_target_t24h,weighted_alignment_plus_tail,0.0034894055419791435,0.0017032017796362296,120,18109
osi_target_t24h,v1.12,0.0036895591638023586,0.0025480672422936524,120,18111
osi_target_t24h,weighted_alignment,0.004628406913710458,0.002993972292057832,120,18111
osi_target_t24h,weighted_alignment_plus_tail,0.0036895591638023586,0.0025480672422936524,120,18111
osi_target_t24h,v1.12,0.0009824428153672328,0.0005466429017040825,120,18113
osi_target_t24h,weighted_alignment,0.0015958649899892059,0.0014689799014243666,120,18113
osi_target_t24h,weighted_alignment_plus_tail,0.0009824428153672328,0.0005466429017040825,120,18113
osi_target_t24h,v1.12,0.014699568309781212,0.004635949707900344,120,18117
osi_target_t24h,weighted_alignment,0.01442619539644275,0.004375074521688462,120,18117
osi_target_t24h,weighted_alignment_plus_tail,0.014699568309781212,0.004635949707900344,120,18117
osi_target_t24h,v1.12,0.027186437451490332,0.009486191545502983,120,18121
osi_target_t24h,weighted_alignment,0.027686503761111307,0.01063979369306735,120,18121
osi_target_t24h,weighted_alignment_plus_tail,0.027186437451490332,0.009486191545502983,120,18121
osi_target_t24h,v1.12,0.0024125033259916576,0.0012950889713377923,120,18123
osi_target_t24h,weighted_alignment,0.0034920023225327845,0.001741678109432545,120,18123
osi_target_t24h,weighted_alignment_plus_tail,0.0024125033259916576,0.0012950889713377923,120,18123
osi_target_t24h,v1.12,0.003282080084651905,0.0013382808911369785,120,18125
osi_target_t24h,weighted_alignment,0.003041520007721414,0.0011596807379341484,120,18125
osi_target_t24h,weighted_alignment_plus_tail,0.003282080084651905,0.0013382808911369785,120,18125
osi_target_t24h,v1.12,0.0019660254547924547,0.001246773678723306,120,18127
osi_target_t24h,weighted_alignment,0.002790730678209359,0.0018839508372330658,120,18127
osi_target_t24h,weighted_alignment_plus_tail,0.0019660254547924547,0.001246773678723306,120,18127
osi_target_t24h,v1.12,0.0013962918735360636,0.0007136058256750129,120,18129
osi_target_t24h,weighted_alignment,0.0012980300854487778,0.0008047289943808466,120,18129
osi_target_t24h,weighted_alignment_plus_tail,0.0013962918735360636,0.0007136058256750129,120,18129
osi_target_t24h,v1.12,0.019645766540244504,0.005170221145769618,120,18131
osi_target_t24h,weighted_alignment,0.01930813141068802,0.0051799656611490885,120,18131
osi_target_t24h,weighted_alignment_plus_tail,0.019645766540244504,0.005170221145769618,120,18131
osi_target_t24h,v1.12,0.0011332384905685625,0.000500387498565236,120,18133
osi_target_t24h,weighted_alignment,0.0012901590333113323,0.0005465872204131787,120,18133
osi_target_t24h,weighted_alignment_plus_tail,0.0011332384905685625,0.000500387498565236,120,18133
osi_target_t24h,v1.12,0.0017334007108998671,0.0009900499836049965,120,18135
osi_target_t24h,weighted_alignment,0.002150933025782618,0.001224570689692958,120,18135
osi_target_t24h,weighted_alignment_plus_tail,0.0017334007108998671,0.0009900499836049965,120,18135
osi_target_t24h,v1.12,0.0038407036370845574,0.001448885072842847,120,18137
osi_target_t24h,weighted_alignment,0.004140441579976747,0.001551428156992367,120,18137
osi_target_t24h,weighted_alignment_plus_tail,0.0038407036370845574,0.001448885072842847,120,18137
osi_target_t24h,v1.12,0.00323411667272544,0.0010276404434183357,120,18139
osi_target_t24h,weighted_alignment,0.003067865995905024,0.0009658506881905387,120,18139
osi_target_t24h,weighted_alignment_plus_tail,0.00323411667272544,0.0010276404434183357,120,18139
osi_target_t24h,v1.12,0.001441077939553492,0.0008356331248023743,120,18141
osi_target_t24h,weighted_alignment,0.0015146431550014676,0.0010052436583782875,120,18141
osi_target_t24h,weighted_alignment_plus_tail,0.001441077939553492,0.0008356331248023743,120,18141
osi_target_t24h,v1.12,0.0044159711555173025,0.0021424701462898405,120,18143
osi_target_t24h,weighted_alignment,0.004500449107974475,0.0021416983100062707,120,18143
osi_target_t24h,weighted_alignment_plus_tail,0.0044159711555173025,0.0021424701462898405,120,18143
osi_target_t24h,v1.12,0.0014231810258699996,0.0005458933663394748,120,18145
osi_target_t24h,weighted_alignment,0.0013318045182686782,0.0004698030326517624,120,18145
osi_target_t24h,weighted_alignment_plus_tail,0.0014231810258699996,0.0005458933663394748,120,18145
osi_target_t24h,v1.12,0.001457002100407611,0.0006007961368538063,120,18147
osi_target_t24h,weighted_alignment,0.0018559401544410792,0.0008083779461098376,120,18147
osi_target_t24h,weighted_alignment_plus_tail,0.001457002100407611,0.0006007961368538063,120,18147
osi_target_t24h,v1.12,0.003046456266626271,0.0019179180741397109,120,18149
osi_target_t24h,weighted_alignment,0.003665554235330322,0.0023486513506350633,120,18149
osi_target_t24h,weighted_alignment_plus_tail,0.003046456266626271,0.0019179180741397109,120,18149
osi_target_t24h,v1.12,0.01168760940710926,0.008572373373602381,120,18151
osi_target_t24h,weighted_alignment,0.010990288419337888,0.00767252549151455,120,18151
osi_target_t24h,weighted_alignment_plus_tail,0.01168760940710926,0.008572373373602381,120,18151
osi_target_t24h,v1.12,0.002040431820026826,0.0009331076678119109,120,18153
osi_target_t24h,weighted_alignment,0.0020030072256373,0.0009237004134406059,120,18153
osi_target_t24h,weighted_alignment_plus_tail,0.002040431820026826,0.0009331076678119109,120,18153
osi_target_t24h,v1.12,0.002375157672671219,0.0008001864048755284,120,18155
osi_target_t24h,weighted_alignment,0.003276782144230367,0.0012538597508895987,120,18155
osi_target_t24h,weighted_alignment_plus_tail,0.002375157672671219,0.0008001864048755284,120,18155
osi_target_t24h,v1.12,0.0010168517605905355,0.0004666222841416068,120,18157
osi_target_t24h,weighted_alignment,0.001715592385083717,0.0016283836024280887,120,18157
osi_target_t24h,weighted_alignment_plus_tail,0.0010168517605905355,0.0004666222841416068,120,18157
osi_target_t24h,v1.12,0.004127509460089772,0.0013208817066148453,120,18159
osi_target_t24h,weighted_alignment,0.0047440670618579955,0.0023052876096916228,120,18159
osi_target_t24h,weighted_alignment_plus_tail,0.004127509460089772,0.0013208817066148453,120,18159
osi_target_t24h,v1.12,0.002131262183633563,0.0009895831388761875,120,18161
osi_target_t24h,weighted_alignment,0.003290640099735075,0.0019708100389535053,120,18161
osi_target_t24h,weighted_alignment_plus_tail,0.002131262183633563,0.0009895831388761875,120,18161
osi_target_t24h,v1.12,0.0005758808850221324,0.00021913628597003808,120,18163
osi_target_t24h,weighted_alignment,0.0006942347457098594,0.0003283240942960331,120,18163
osi_target_t24h,weighted_alignment_plus_tail,0.0005758808850221324,0.00021913628597003808,120,18163
osi_target_t24h,v1.12,0.014712709374086055,0.003868607962858632,120,18165
osi_target_t24h,weighted_alignment,0.01507451416977395,0.004027351698836983,120,18165
osi_target_t24h,weighted_alignment_plus_tail,0.014712709374086055,0.003868607962858632,120,18165
osi_target_t24h,v1.12,0.0016807356788868673,0.0006953708910010322,120,18167
osi_target_t24h,weighted_alignment,0.0016896860520305757,0.0007855856331152234,120,18167
osi_target_t24h,weighted_alignment_plus_tail,0.0016807356788868673,0.0006953708910010322,120,18167
osi_target_t24h,v1.12,0.0014827531130727643,0.000537514741848049,120,18169
osi_target_t24h,weighted_alignment,0.0017198547152701747,0.0007403066383095027,120,18169
osi_target_t24h,weighted_alignment_plus_tail,0.0014827531130727643,0.000537514741848049,120,18169
osi_target_t24h,v1.12,0.004512436155652538,0.0018443012751460275,120,18171
osi_target_t24h,weighted_alignment,0.00485751260708791,0.0026256418171837644,120,18171
osi_target_t24h,weighted_alignment_plus_tail,0.004512436155652538,0.0018443012751460275,120,18171
osi_target_t24h,v1.12,0.0016475873962374932,0.0007513664119986506,120,18173
osi_target_t24h,weighted_alignment,0.0015910670024905475,0.0007911882767104559,120,18173
osi_target_t24h,weighted_alignment_plus_tail,0.0016475873962374932,0.0007513664119986506,120,18173
osi_target_t24h,v1.12,0.004593339486998584,0.0019040329063527918,120,18175
osi_target_t24h,weighted_alignment,0.0042462817437028365,0.0015937541760618137,120,18175
osi_target_t24h,weighted_alignment_plus_tail,0.004593339486998584,0.0019040329063527918,120,18175
osi_target_t24h,v1.12,0.0016429079325318856,0.0008766969454819149,120,18177
osi_target_t24h,weighted_alignment,0.0018444427719333306,0.0016711828149356582,120,18177
osi_target_t24h,weighted_alignment_plus_tail,0.0016429079325318856,0.0008766969454819149,120,18177
osi_target_t24h,v1.12,0.004944395665274879,0.001481177716875757,120,18179
osi_target_t24h,weighted_alignment,0.004976114925174451,0.0014552307542916186,120,18179
osi_target_t24h,weighted_alignment_plus_tail,0.004944395665274879,0.001481177716875757,120,18179
osi_target_t24h,v1.12,0.001821061535325833,0.0007644629660840763,120,18181
osi_target_t24h,weighted_alignment,0.0019086590731766892,0.0007037001321250282,120,18181
osi_target_t24h,weighted_alignment_plus_tail,0.001821061535325833,0.0007644629660840763,120,18181
osi_target_t24h,v1.12,0.0031131596375259377,0.0008069656447503716,120,18183
osi_target_t24h,weighted_alignment,0.0033021462748361943,0.001980479427534321,120,18183
osi_target_t24h,weighted_alignment_plus_tail,0.0031131596375259377,0.0008069656447503716,120,18183
osi_target_t24h,v1.12,0.0007866527080549752,0.0003111018906882013,120,39017
osi_target_t24h,weighted_alignment,0.0015827871829354847,0.0014789263174397164,120,39017
osi_target_t24h,weighted_alignment_plus_tail,0.0007866527080549752,0.0003111018906882013,120,39017
osi_target_t24h,v1.12,0.000969904483906558,0.0006712577875169073,120,39023
osi_target_t24h,weighted_alignment,0.001260870973040055,0.0011197911841021003,120,39023
osi_target_t24h,weighted_alignment_plus_tail,0.000969904483906558,0.0006712577875169073,120,39023
osi_target_t24h,v1.12,0.0018142627252951116,0.0007097305399032722,120,39025
osi_target_t24h,weighted_alignment,0.0022789720807373346,0.0016816852823288207,120,39025
osi_target_t24h,weighted_alignment_plus_tail,0.0018142627252951116,0.0007097305399032722,120,39025
osi_target_t24h,v1.12,0.0012823006122481412,0.0005794334870776387,120,39027
osi_target_t24h,weighted_alignment,0.0011706049659849533,0.0005380320478948258,120,39027
osi_target_t24h,weighted_alignment_plus_tail,0.0012823006122481412,0.0005794334870776387,120,39027
osi_target_t24h,v1.12,0.0034284501605387828,0.001983877005776643,120,39029
osi_target_t24h,weighted_alignment,0.0034009185242172796,0.0020132463565336305,120,39029
osi_target_t24h,weighted_alignment_plus_tail,0.0034284501605387828,0.001983877005776643,120,39029
osi_target_t24h,v1.12,0.011450339704887819,0.006875998534079448,120,39031
osi_target_t24h,weighted_alignment,0.009681043903767091,0.0063103709412886105,120,39031
osi_target_t24h,weighted_alignment_plus_tail,0.011450339704887819,0.006875998534079448,120,39031
osi_target_t24h,v1.12,0.0023540173479370346,0.001309162713071998,120,39033
osi_target_t24h,weighted_alignment,0.002486774175051089,0.0016756489620769653,120,39033
osi_target_t24h,weighted_alignment_plus_tail,0.0023540173479370346,0.001309162713071998,120,39033
osi_target_t24h,v1.12,0.006120153240558258,0.0038050695872490926,120,39035
osi_target_t24h,weighted_alignment,0.006152405787281567,0.003950767435819641,120,39035
osi_target_t24h,weighted_alignment_plus_tail,0.006120153240558258,0.0038050695872490926,120,39035
osi_target_t24h,v1.12,0.0012350764631969603,0.0005920690359854357,120,39037
osi_target_t24h,weighted_alignment,0.0012714545894293799,0.0005986233775082307,120,39037
osi_target_t24h,weighted_alignment_plus_tail,0.0012350764631969603,0.0005920690359854357,120,39037
osi_target_t24h,v1.12,0.004913980289912956,0.0022903047074182403,120,39039
osi_target_t24h,weighted_alignment,0.004759228392475294,0.002802422481468304,120,39039
osi_target_t24h,weighted_alignment_plus_tail,0.004913980289912956,0.0022903047074182403,120,39039
osi_target_t24h,v1.12,0.0027041738112550803,0.0015809238483662392,120,39045
osi_target_t24h,weighted_alignment,0.0026090144713610776,0.0015782483014579508,120,39045
osi_target_t24h,weighted_alignment_plus_tail,0.0027041738112550803,0.0015809238483662392,120,39045
osi_target_t24h,v1.12,0.0015742583953072102,0.0009883403268300464,120,39049
osi_target_t24h,weighted_alignment,0.0019262572885611635,0.0017030008044495398,120,39049
osi_target_t24h,weighted_alignment_plus_tail,0.0015742583953072102,0.0009883403268300464,120,39049
osi_target_t24h,v1.12,0.0020606721417666934,0.0011122148039824818,120,39051
osi_target_t24h,weighted_alignment,0.002164974614574302,0.0011813736853011686,120,39051
osi_target_t24h,weighted_alignment_plus_tail,0.0020606721417666934,0.0011122148039824818,120,39051
osi_target_t24h,v1.12,0.0030556848898034275,0.0012155895917255557,120,39053
osi_target_t24h,weighted_alignment,0.002981981679540262,0.0012252613101360204,120,39053
osi_target_t24h,weighted_alignment_plus_tail,0.0030556848898034275,0.0012155895917255557,120,39053
osi_target_t24h,v1.12,0.0037041475976479395,0.0022708617399892863,120,39055
osi_target_t24h,weighted_alignment,0.00344888111623971,0.001961380372554846,120,39055
osi_target_t24h,weighted_alignment_plus_tail,0.0037041475976479395,0.0022708617399892863,120,39055
osi_target_t24h,v1.12,0.012702342842446677,0.006440149976912818,120,39059
osi_target_t24h,weighted_alignment,0.01284894970786501,0.006698221934131677,120,39059
osi_target_t24h,weighted_alignment_plus_tail,0.012702342842446677,0.006440149976912818,120,39059
osi_target_t24h,v1.12,0.0017630606489031375,0.0008456805049386095,120,39061
osi_target_t24h,weighted_alignment,0.0015750614786363885,0.0008047560493667002,120,39061
osi_target_t24h,weighted_alignment_plus_tail,0.0017630606489031375,0.0008456805049386095,120,39061
osi_target_t24h,v1.12,0.0016961575850080184,0.0008038301874786652,120,39063
osi_target_t24h,weighted_alignment,0.00196087750900815,0.0010619278376822864,120,39063
osi_target_t24h,weighted_alignment_plus_tail,0.0016961575850080184,0.0008038301874786652,120,39063
osi_target_t24h,v1.12,0.0015827560415087125,0.0009692423120178469,120,39065
osi_target_t24h,weighted_alignment,0.0018794542076760537,0.0012697397100223564,120,39065
osi_target_t24h,weighted_alignment_plus_tail,0.0015827560415087125,0.0009692423120178469,120,39065
osi_target_t24h,v1.12,0.003038127109539465,0.0012846368466675083,120,39069
osi_target_t24h,weighted_alignment,0.0027062896408279595,0.0010749290010840047,120,39069
osi_target_t24h,weighted_alignment_plus_tail,0.003038127109539465,0.0012846368466675083,120,39069
osi_target_t24h,v1.12,0.0029451981223145582,0.0020581965702901133,120,39073
osi_target_t24h,weighted_alignment,0.0036585872529081597,0.0025880835234188947,120,39073
osi_target_t24h,weighted_alignment_plus_tail,0.0029451981223145582,0.0020581965702901133,120,39073
osi_target_t24h,v1.12,0.014501461954065507,0.006657722103440178,120,39075
osi_target_t24h,weighted_alignment,0.011272670858556752,0.005290592964723471,120,39075
osi_target_t24h,weighted_alignment_plus_tail,0.014501461954065507,0.006657722103440178,120,39075
osi_target_t24h,v1.12,0.0024388962171326732,0.0015255652520456667,120,39077
osi_target_t24h,weighted_alignment,0.0019915357597246265,0.001757264971138939,120,39077
osi_target_t24h,weighted_alignment_plus_tail,0.0024388962171326732,0.0015255652520456667,120,39077
osi_target_t24h,v1.12,0.007262271124978694,0.003637161296773227,120,39081
osi_target_t24h,weighted_alignment,0.008200633529234174,0.0038402306461920712,120,39081
osi_target_t24h,weighted_alignment_plus_tail,0.007262271124978694,0.003637161296773227,120,39081
osi_target_t24h,v1.12,0.002111030177831482,0.0011824620855599827,120,39085
osi_target_t24h,weighted_alignment,0.0023080413655374456,0.0011811005866517639,120,39085
osi_target_t24h,weighted_alignment_plus_tail,0.002111030177831482,0.0011824620855599827,120,39085
osi_target_t24h,v1.12,0.0039196905862838695,0.0013883865108972702,120,39087
osi_target_t24h,weighted_alignment,0.0037544241636158293,0.0013714976408669788,120,39087
osi_target_t24h,weighted_alignment_plus_tail,0.0039196905862838695,0.0013883865108972702,120,39087
osi_target_t24h,v1.12,0.007888079886977992,0.003787330323677563,120,39089
osi_target_t24h,weighted_alignment,0.00879343831573824,0.00463009881272029,120,39089
osi_target_t24h,weighted_alignment_plus_tail,0.007888079886977992,0.003787330323677563,120,39089
osi_target_t24h,v1.12,0.010392864669063561,0.007025337342995786,120,39091
osi_target_t24h,weighted_alignment,0.009599643117372223,0.006728240298516752,120,39091
osi_target_t24h,weighted_alignment_plus_tail,0.010392864669063561,0.007025337342995786,120,39091
osi_target_t24h,v1.12,0.0014892108890226972,0.0009137795428451107,120,39093
osi_target_t24h,weighted_alignment,0.001457229625787764,0.0008447325375755238,120,39093
osi_target_t24h,weighted_alignment_plus_tail,0.0014892108890226972,0.0009137795428451107,120,39093
osi_target_t24h,v1.12,0.00125984610108397,0.0006985415438681389,120,39095
osi_target_t24h,weighted_alignment,0.0014333581088076066,0.0012844693380428289,120,39095
osi_target_t24h,weighted_alignment_plus_tail,0.00125984610108397,0.0006985415438681389,120,39095
osi_target_t24h,v1.12,0.0023147497272587247,0.001020215724353262,120,39097
osi_target_t24h,weighted_alignment,0.0024525899163494774,0.0011369391382785232,120,39097
osi_target_t24h,weighted_alignment_plus_tail,0.0023147497272587247,0.001020215724353262,120,39097
osi_target_t24h,v1.12,0.0009613237652012331,0.0005156762532467965,120,39099
osi_target_t24h,weighted_alignment,0.001344693586383872,0.0008308489225891437,120,39099
osi_target_t24h,weighted_alignment_plus_tail,0.0009613237652012331,0.0005156762532467965,120,39099
osi_target_t24h,v1.12,0.007114314040069992,0.005030612319324287,120,39101
osi_target_t24h,weighted_alignment,0.006503523659026379,0.004758662080997111,120,39101
osi_target_t24h,weighted_alignment_plus_tail,0.007114314040069992,0.005030612319324287,120,39101
osi_target_t24h,v1.12,0.004041090237642508,0.0025213464189176213,120,39103
osi_target_t24h,weighted_alignment,0.0038576213116835946,0.0026859301820165043,120,39103
osi_target_t24h,weighted_alignment_plus_tail,0.004041090237642508,0.0025213464189176213,120,39103
osi_target_t24h,v1.12,0.00367593450844849,0.0016201220089106206,120,39105
osi_target_t24h,weighted_alignment,0.004092555724942342,0.0025745686573141746,120,39105
osi_target_t24h,weighted_alignment_plus_tail,0.00367593450844849,0.0016201220089106206,120,39105
osi_target_t24h,v1.12,0.009279716882538876,0.006287867625313728,120,39107
osi_target_t24h,weighted_alignment,0.007688978126860592,0.005120911323161404,120,39107
osi_target_t24h,weighted_alignment_plus_tail,0.009279716882538876,0.006287867625313728,120,39107
osi_target_t24h,v1.12,0.0017188073932516068,0.0010407642213886281,120,39109
osi_target_t24h,weighted_alignment,0.0017411790714888097,0.0015721440213124248,120,39109
osi_target_t24h,weighted_alignment_plus_tail,0.0017188073932516068,0.0010407642213886281,120,39109
osi_target_t24h,v1.12,0.008481771697391949,0.004651718564282803,120,39111
osi_target_t24h,weighted_alignment,0.008082920087348032,0.00458238716341826,120,39111
osi_target_t24h,weighted_alignment_plus_tail,0.008481771697391949,0.004651718564282803,120,39111
osi_target_t24h,v1.12,0.00137474769620708,0.0006656386710645075,120,39113
osi_target_t24h,weighted_alignment,0.0013468936472990634,0.0006445669880852724,120,39113
osi_target_t24h,weighted_alignment_plus_tail,0.00137474769620708,0.0006656386710645075,120,39113
osi_target_t24h,v1.12,0.03452840670951879,0.007303248970683833,120,39115
osi_target_t24h,weighted_alignment,0.034509583697886814,0.00708156126160618,120,39115
osi_target_t24h,weighted_alignment_plus_tail,0.03452840670951879,0.007303248970683833,120,39115
osi_target_t24h,v1.12,0.01046376478667987,0.006774781038764938,120,39117
osi_target_t24h,weighted_alignment,0.010460750494184688,0.006551627693636323,120,39117
osi_target_t24h,weighted_alignment_plus_tail,0.01046376478667987,0.006774781038764938,120,39117
osi_target_t24h,v1.12,0.008451126818190421,0.0054642731070388955,120,39119
osi_target_t24h,weighted_alignment,0.013688756505421128,0.009102933796344796,120,39119
osi_target_t24h,weighted_alignment_plus_tail,0.008451126818190421,0.0054642731070388955,120,39119
osi_target_t24h,v1.12,0.007859388530693304,0.0038635905888438756,120,39121
osi_target_t24h,weighted_alignment,0.008701631228630201,0.00458677992767111,120,39121
osi_target_t24h,weighted_alignment_plus_tail,0.007859388530693304,0.0038635905888438756,120,39121
osi_target_t24h,v1.12,0.0015309669125710146,0.0004845905202927778,120,39123
osi_target_t24h,weighted_alignment,0.0016072787312042872,0.0005947095171005436,120,39123
osi_target_t24h,weighted_alignment_plus_tail,0.0015309669125710146,0.0004845905202927778,120,39123
osi_target_t24h,v1.12,0.012657708899161858,0.005161648140568698,120,39125
osi_target_t24h,weighted_alignment,0.012969596052906152,0.005950008512439267,120,39125
osi_target_t24h,weighted_alignment_plus_tail,0.012657708899161858,0.005161648140568698,120,39125
osi_target_t24h,v1.12,0.008818310129579766,0.004934483668134569,120,39127
osi_target_t24h,weighted_alignment,0.00900620996571142,0.005064753999465401,120,39127
osi_target_t24h,weighted_alignment_plus_tail,0.008818310129579766,0.004934483668134569,120,39127
osi_target_t24h,v1.12,0.000540666526994151,0.00025815418566217066,120,39129
osi_target_t24h,weighted_alignment,0.0005168248929196967,0.0002503977429882878,120,39129
osi_target_t24h,weighted_alignment_plus_tail,0.000540666526994151,0.00025815418566217066,120,39129
osi_target_t24h,v1.12,0.00593037752016155,0.0021275739947973263,120,39131
osi_target_t24h,weighted_alignment,0.005878376690308177,0.0022077381112035163,120,39131
osi_target_t24h,weighted_alignment_plus_tail,0.00593037752016155,0.0021275739947973263,120,39131
osi_target_t24h,v1.12,0.004429362276721095,0.002313432411944527,120,39133
osi_target_t24h,weighted_alignment,0.004272698066870374,0.002260550488216694,120,39133
osi_target_t24h,weighted_alignment_plus_tail,0.004429362276721095,0.002313432411944527,120,39133
osi_target_t24h,v1.12,0.006043496799701455,0.0030094550080042182,120,39135
osi_target_t24h,weighted_alignment,0.005934184691493976,0.0029562027433226792,120,39135
osi_target_t24h,weighted_alignment_plus_tail,0.006043496799701455,0.0030094550080042182,120,39135
osi_target_t24h,v1.12,0.00312618002669806,0.0020132377962724414,120,39137
osi_target_t24h,weighted_alignment,0.003554813352181891,0.001989705368328643,120,39137
osi_target_t24h,weighted_alignment_plus_tail,0.00312618002669806,0.0020132377962724414,120,39137
osi_target_t24h,v1.12,0.012850535206956637,0.008754187630095393,120,39139
osi_target_t24h,weighted_alignment,0.012596670333689702,0.008769229752528702,120,39139
osi_target_t24h,weighted_alignment_plus_tail,0.012850535206956637,0.008754187630095393,120,39139
osi_target_t24h,v1.12,0.0013631797883247563,0.0008294156292521402,120,39141
osi_target_t24h,weighted_alignment,0.0017772865635187934,0.0011409427808867733,120,39141
osi_target_t24h,weighted_alignment_plus_tail,0.0013631797883247563,0.0008294156292521402,120,39141
osi_target_t24h,v1.12,0.001092454656191144,0.0006729720713534223,120,39143
osi_target_t24h,weighted_alignment,0.0010761013370033466,0.0006418923394887075,120,39143
osi_target_t24h,weighted_alignment_plus_tail,0.001092454656191144,0.0006729720713534223,120,39143
osi_target_t24h,v1.12,0.0012581687696925849,0.0006995466061869156,120,39145
osi_target_t24h,weighted_alignment,0.0011032767546842169,0.0006304100825771796,120,39145
osi_target_t24h,weighted_alignment_plus_tail,0.0012581687696925849,0.0006995466061869156,120,39145
osi_target_t24h,v1.12,0.0026696186975976514,0.001477991397324189,120,39147
osi_target_t24h,weighted_alignment,0.0017419575468015855,0.0010449907149329475,120,39147
osi_target_t24h,weighted_alignment_plus_tail,0.0026696186975976514,0.001477991397324189,120,39147
osi_target_t24h,v1.12,0.011682960549716981,0.007704910377737457,120,39149
osi_target_t24h,weighted_alignment,0.010556681977333254,0.007080487697454665,120,39149
osi_target_t24h,weighted_alignment_plus_tail,0.011682960549716981,0.007704910377737457,120,39149
osi_target_t24h,v1.12,0.001699944464312284,0.0010319000075864992,120,39151
osi_target_t24h,weighted_alignment,0.0016137766424241045,0.0009362911030295297,120,39151
osi_target_t24h,weighted_alignment_plus_tail,0.001699944464312284,0.0010319000075864992,120,39151
osi_target_t24h,v1.12,0.0015469400876366116,0.0010116076930477287,120,39153
osi_target_t24h,weighted_alignment,0.0015729569361995115,0.0009439865309615349,120,39153
osi_target_t24h,weighted_alignment_plus_tail,0.0015469400876366116,0.0010116076930477287,120,39153
osi_target_t24h,v1.12,0.004501003564869407,0.0012136289752047958,120,39155
osi_target_t24h,weighted_alignment,0.004648060367611405,0.0020672426740111893,120,39155
osi_target_t24h,weighted_alignment_plus_tail,0.004501003564869407,0.0012136289752047958,120,39155
osi_target_t24h,v1.12,0.024353280352544547,0.015978447097774812,120,39157
osi_target_t24h,weighted_alignment,0.024976413287035034,0.01663125903602531,120,39157
osi_target_t24h,weighted_alignment_plus_tail,0.024353280352544547,0.015978447097774812,120,39157
osi_target_t24h,v1.12,0.0016479227767433684,0.0011398688458580616,120,39159
osi_target_t24h,weighted_alignment,0.0027907425445546593,0.0018986260359632814,120,39159
osi_target_t24h,weighted_alignment_plus_tail,0.0016479227767433684,0.0011398688458580616,120,39159
