horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,v1.8_rule,0.002762229398671642,0.0016298963096017323,120,18009
osi_target_t24h,v1.12,0.002353608262439342,0.0013860089970777942,120,18009
osi_target_t24h,ET-A,0.002772624135007681,0.0016954847553912133,120,18009
osi_target_t24h,ET-B,0.0026790418759587314,0.001618967466728051,120,18009
osi_target_t24h,v1.8_rule,0.03323935719777512,0.016086206134655397,120,18013
osi_target_t24h,v1.12,0.03242683168859347,0.014755866671806674,120,18013
osi_target_t24h,ET-A,0.030985928687999188,0.01654344892025413,120,18013
osi_target_t24h,ET-B,0.03126619340253191,0.01637622877401812,120,18013
osi_target_t24h,v1.8_rule,0.0017180787266366953,0.0010187194565955064,120,18023
osi_target_t24h,v1.12,0.001263181751950949,0.0005803381212467931,120,18023
osi_target_t24h,ET-A,0.001661032484339287,0.0009226801857363317,120,18023
osi_target_t24h,ET-B,0.001707991888306333,0.0009985941973981584,120,18023
osi_target_t24h,v1.8_rule,0.01313634004161296,0.002687104894727832,120,18025
osi_target_t24h,v1.12,0.013503400788462322,0.002761273696524238,120,18025
osi_target_t24h,ET-A,0.01331669814233691,0.002686266517155684,120,18025
osi_target_t24h,ET-B,0.013682091431633172,0.002794347778929913,120,18025
osi_target_t24h,v1.8_rule,0.003898385887501892,0.0017361814832498402,120,18027
osi_target_t24h,v1.12,0.0036374049270948305,0.001452149455235708,120,18027
osi_target_t24h,ET-A,0.0020150113291279538,0.0007764066402116402,120,18027
osi_target_t24h,ET-B,0.0021701968105883,0.0009246070746409106,120,18027
osi_target_t24h,v1.8_rule,0.0026121982440554053,0.00226971542792404,120,18029
osi_target_t24h,v1.12,0.001688052088721397,0.000620129319992128,120,18029
osi_target_t24h,ET-A,0.001646158403944008,0.000673052846921597,120,18029
osi_target_t24h,ET-B,0.0017574775556817698,0.0007340393725599829,120,18029
osi_target_t24h,v1.8_rule,0.0036824866278592485,0.0021658268149536424,120,18033
osi_target_t24h,v1.12,0.0036031102256720775,0.0013287608404420259,120,18033
osi_target_t24h,ET-A,0.003505861701625502,0.0013104280180776012,120,18033
osi_target_t24h,ET-B,0.0035197197679564746,0.0012828806472535911,120,18033
osi_target_t24h,v1.8_rule,0.0025980590600900473,0.0020099391918053443,120,18035
osi_target_t24h,v1.12,0.001990791264310525,0.0007406643583554649,120,18035
osi_target_t24h,ET-A,0.0018227007218387377,0.000735952113546176,120,18035
osi_target_t24h,ET-B,0.0019031075762586701,0.000773314530773937,120,18035
osi_target_t24h,v1.8_rule,0.0030635888642532253,0.0014992590108871275,120,18037
osi_target_t24h,v1.12,0.0026467893041546282,0.0012131521050963072,120,18037
osi_target_t24h,ET-A,0.0031297869441326014,0.0014986364865921115,120,18037
osi_target_t24h,ET-B,0.00314619755647615,0.001531187649876004,120,18037
osi_target_t24h,v1.8_rule,0.0018000558367992669,0.0012791800896456026,120,18039
osi_target_t24h,v1.12,0.0015399027137713698,0.0008478635559563586,120,18039
osi_target_t24h,ET-A,0.0012623394801013052,0.0008833848367643154,120,18039
osi_target_t24h,ET-B,0.0012534093616656178,0.0008752958419563488,120,18039
osi_target_t24h,v1.8_rule,0.005759589453098009,0.0023352885325945614,120,18041
osi_target_t24h,v1.12,0.005928093357614986,0.0023284461574646646,120,18041
osi_target_t24h,ET-A,0.005816383911178729,0.0023262189703082414,120,18041
osi_target_t24h,ET-B,0.005742197536950559,0.002288344765997019,120,18041
osi_target_t24h,v1.8_rule,0.0026029473944975865,0.0011347756755184857,120,18043
osi_target_t24h,v1.12,0.0023386357023633493,0.001063721610020556,120,18043
osi_target_t24h,ET-A,0.0021663839913844325,0.0009701998489858906,120,18043
osi_target_t24h,ET-B,0.0020137093710370815,0.0009429821670861748,120,18043
osi_target_t24h,v1.8_rule,0.0031570286218854733,0.001508016089433309,120,18045
osi_target_t24h,v1.12,0.0024998501838807714,0.0010063995112982753,120,18045
osi_target_t24h,ET-A,0.003067329662240769,0.0013636247876082253,120,18045
