horizon,model,rmse,mae,n,fold,baseline_rmse,rmse_change_pct_vs_v1.8,improved_vs_v1.8
osi_target_t01h,lightgbm,0.006792135675419083,0.0027117181343635556,6864,0,0.006541321178004252,3.8343094703592318,False
osi_target_t01h,xgboost,0.007046926229358895,0.0026087351513350196,6864,0,0.006541321178004252,7.729402632831772,False
osi_target_t01h,catboost,0.0064676124097864714,0.0025356371359481172,6864,0,0.006541321178004252,-1.1268177515214028,True
osi_target_t01h,simple_average,0.006415732812558115,0.0024876442289805374,6864,0,0.006541321178004252,-1.9199235449321561,True
osi_target_t01h,static_convex,0.006565320091829156,0.002574256866088243,6864,0,0.006541321178004252,0.3668817532703095,False
osi_target_t01h,safe_convex,0.006565320091829156,0.002574256866088243,6864,0,0.006541321178004252,0.3668817532703095,False
osi_target_t01h,v1.8_rule,0.006541321178004252,0.002647253429183568,6864,0,0.006541321178004252,0.0,False
osi_target_t01h,lightgbm,0.010394031007585717,0.003736048291987056,6721,1,0.01026302044858961,1.2765302344702079,False
osi_target_t01h,xgboost,0.009825834968992244,0.0031934956866870026,6721,1,0.01026302044858961,-4.259813003270841,True
osi_target_t01h,catboost,0.009896135184981504,0.0033609955092146412,6721,1,0.01026302044858961,-3.5748273663288255,True
osi_target_t01h,simple_average,0.009751332681779593,0.003337725186404874,6721,1,0.01026302044858961,-4.985742446614094,True
osi_target_t01h,static_convex,0.010027877943898606,0.003526167245008694,6721,1,0.01026302044858961,-2.2911627806735724,True
osi_target_t01h,safe_convex,0.010027877943898606,0.003526167245008694,6721,1,0.01026302044858961,-2.2911627806735724,True
osi_target_t01h,v1.8_rule,0.01026302044858961,0.0038598805322090255,6721,1,0.01026302044858961,0.0,False
osi_target_t01h,lightgbm,0.013199582726079857,0.004058094431534855,6864,2,0.012899847398152354,2.3235571606097905,False
osi_target_t01h,xgboost,0.013358660342521119,0.00404168247966114,6864,2,0.012899847398152354,3.556731565944582,False
osi_target_t01h,catboost,0.012844682917758182,0.0038634595237171314,6864,2,0.012899847398152354,-0.4276366897338124,True
osi_target_t01h,simple_average,0.012885353285233684,0.0038174561142064185,6864,2,0.012899847398152354,-0.11235879364546175,True
osi_target_t01h,static_convex,0.013081560005988873,0.003923155888709375,6864,2,0.012899847398152354,1.408641530616439,False
osi_target_t01h,safe_convex,0.013081560005988879,0.003923155888709379,6864,2,0.012899847398152354,1.4086415306164835,False
osi_target_t01h,v1.8_rule,0.012899847398152354,0.0040243548612994865,6864,2,0.012899847398152354,0.0,False
osi_target_t01h,lightgbm,0.01598384731890706,0.00388308347644183,6864,3,0.015796981008485887,1.1829241949508518,False
osi_target_t01h,xgboost,0.016447821955753707,0.004069096375680709,6864,3,0.015796981008485887,4.120033738840334,False
osi_target_t01h,catboost,0.016220812168440284,0.003916946029828389,6864,3,0.015796981008485887,2.6829883490188555,False
osi_target_t01h,simple_average,0.016069011619177478,0.0038688305200920113,6864,3,0.015796981008485887,1.7220417657364928,False
osi_target_t01h,static_convex,0.0160776596063678,0.0038764700541813893,6864,3,0.015796981008485887,1.7767863222164948,False
osi_target_t01h,safe_convex,0.01607765960636779,0.003876470054181387,6864,3,0.015796981008485887,1.7767863222164282,False
osi_target_t01h,v1.8_rule,0.015796981008485887,0.003823243061489669,6864,3,0.015796981008485887,0.0,False
osi_target_t01h,lightgbm,0.010926029142568386,0.003250011719113783,6864,4,0.010816713121384675,1.0106214333039265,False
osi_target_t01h,xgboost,0.01133769880830866,0.0031350335014383303,6864,4,0.010816713121384675,4.8164879763150426,False
osi_target_t01h,catboost,0.01271192738662927,0.0031963353650176496,6864,4,0.010816713121384675,17.521166032385118,False
osi_target_t01h,simple_average,0.011482551529504129,0.0031119246999019076,6864,4,0.010816713121384675,6.155644516475989,False
osi_target_t01h,static_convex,0.011676346478225897,0.003154462258992169,6864,4,0.010816713121384675,7.947269629826126,False
osi_target_t01h,safe_convex,0.011676346478225883,0.0031544622589921704,6864,4,0.010816713121384675,7.947269629825993,False
osi_target_t01h,v1.8_rule,0.010816713121384675,0.0031640663767522376,6864,4,0.010816713121384675,0.0,False
osi_target_t06h,lightgbm,0.006460413653255098,0.0026348069137584877,6624,0,0.006391079868926069,1.0848524154131622,False
