horizon,model,rmse,mae,n,fipsCode
osi_target_t01h,v1.8_rule,0.008223329131699986,0.002994469619469941,143,18093
osi_target_t01h,lightgbm,0.0014732207652368395,0.0007184493294896125,143,18095
osi_target_t01h,xgboost,0.001447538303219412,0.0006341574880910402,143,18095
osi_target_t01h,catboost,0.0013313197019903821,0.0006025720389407056,143,18095
osi_target_t01h,simple_average,0.0013106978226490804,0.0005676853804880877,143,18095
osi_target_t01h,static_convex,0.0013646183501770963,0.0006019649117437699,143,18095
osi_target_t01h,safe_convex,0.0013646183501770963,0.00060196491174377,143,18095
osi_target_t01h,v1.8_rule,0.001412298415633452,0.0006169881587107985,143,18095
osi_target_t01h,lightgbm,0.0009024693860838247,0.00039997925384002036,143,18097
osi_target_t01h,xgboost,0.0007536658841481051,0.0003244794816574781,143,18097
osi_target_t01h,catboost,0.0006596751452053338,0.0003171821718188571,143,18097
osi_target_t01h,simple_average,0.0007236883320489565,0.0003337676273109952,143,18097
osi_target_t01h,static_convex,0.0008152823600310669,0.0003748553845546298,143,18097
osi_target_t01h,safe_convex,0.0008152823600310669,0.00037485538455462973,143,18097
osi_target_t01h,v1.8_rule,0.001080180835511008,0.0007810509126245942,143,18097
osi_target_t01h,lightgbm,0.00890028841787872,0.003145647050679655,143,18099
osi_target_t01h,xgboost,0.008836367256181383,0.0028879938338298326,143,18099
osi_target_t01h,catboost,0.00868052935685641,0.0028258009120829632,143,18099
osi_target_t01h,simple_average,0.0087630038772584,0.0029552169937149316,143,18099
osi_target_t01h,static_convex,0.008794096061224435,0.0029944252957948146,143,18099
osi_target_t01h,safe_convex,0.008794096061224438,0.0029944252957948216,143,18099
osi_target_t01h,v1.8_rule,0.008840949437548191,0.0029107584026109154,143,18099
osi_target_t01h,lightgbm,0.003158145471933794,0.0018341590462120038,143,18101
osi_target_t01h,xgboost,0.004040293673562598,0.0025326671458665902,143,18101
osi_target_t01h,catboost,0.004040252279207674,0.0015444496545802772,143,18101
osi_target_t01h,simple_average,0.0035092385837698706,0.0019063060759306292,143,18101
osi_target_t01h,static_convex,0.00351043735577898,0.001788488297501715,143,18101
osi_target_t01h,safe_convex,0.0035104373557789687,0.0017884882975017142,143,18101
osi_target_t01h,v1.8_rule,0.003646040799733803,0.002034911924773349,143,18101
osi_target_t01h,lightgbm,0.004385297108569029,0.0024864396889512485,143,18103
osi_target_t01h,xgboost,0.0017912060061449921,0.0008445627883460028,143,18103
osi_target_t01h,catboost,0.0020028357967809703,0.0010938532510552331,143,18103
osi_target_t01h,simple_average,0.002559885857326189,0.00137687415138571,143,18103
osi_target_t01h,static_convex,0.0032107878072181466,0.0017627655189159995,143,18103
