horizon,model,threshold,rmse,mae,n
osi_target_t01h,lightgbm,0.0283,0.04874535882818471,0.030004409621417105,1713
osi_target_t01h,xgboost,0.0283,0.04904992802888766,0.02999780324556852,1713
osi_target_t01h,catboost,0.0283,0.05011448426951269,0.029915919095378638,1713
osi_target_t01h,simple_average,0.0283,0.04861014608793864,0.029143538044167687,1713
osi_target_t01h,static_convex,0.0283,0.049153366725451605,0.029884629519201206,1713
osi_target_t01h,safe_convex,0.0283,0.0491533667254516,0.02988462951920121,1713
osi_target_t01h,v1.8_rule,0.0283,0.04835694012959966,0.029978960146099617,1713
osi_target_t06h,lightgbm,0.0236,0.042811401123094305,0.028049871447528504,1652
osi_target_t06h,xgboost,0.0236,0.043105105384231894,0.028135633703787095,1652
osi_target_t06h,catboost,0.0236,0.04493215314654923,0.029134656937122368,1652
osi_target_t06h,simple_average,0.0236,0.043061142525069075,0.027955667852621494,1652
osi_target_t06h,static_convex,0.0236,0.04313722891815913,0.028240387007637698,1652
osi_target_t06h,safe_convex,0.0236,0.04313722891815914,0.02824038700763771,1652
osi_target_t06h,v1.8_rule,0.0236,0.042223612375256,0.027757535231926988,1652
osi_target_t24h,lightgbm,0.0154,0.034383846492070436,0.023368625013955608,1440
osi_target_t24h,xgboost,0.0154,0.03505862099923497,0.022877911347936406,1440
osi_target_t24h,catboost,0.0154,0.0349106115933814,0.023303684361457532,1440
osi_target_t24h,simple_average,0.0154,0.03457951761804681,0.022947098332397144,1440
osi_target_t24h,static_convex,0.0154,0.03472216943201845,0.023269790109557868,1440
osi_target_t24h,safe_convex,0.0154,0.03472216943201845,0.02326979010955786,1440
osi_target_t24h,v1.8_rule,0.0154,0.034383846492070436,0.023368625013955608,1440
osi_target_t48h,lightgbm,0.0099,0.0317458753451752,0.019713120381094497,1156
osi_target_t48h,xgboost,0.0099,0.033330054870908614,0.020615170217183173,1156
osi_target_t48h,catboost,0.0099,0.03264409933351113,0.020069148479355092,1156
osi_target_t48h,simple_average,0.0099,0.03249300893848891,0.02001170590455369,1156
osi_target_t48h,static_convex,0.0099,0.0323334977069478,0.019803493480061926,1156
osi_target_t48h,safe_convex,0.0099,0.0323334977069478,0.019803493480061923,1156
osi_target_t48h,v1.8_rule,0.0099,0.0317458753451752,0.019713120381094497,1156
