split_seed,horizon,scenario,n,rmse,mae,sse,bias,baseline_rmse,rmse_delta,rmse_change_pct,sse_reduction,ci_low,ci_high,replicates,bootstrap_seed,unit,reference,source_horizon,alpha,uses_future_truth,deployable
42,48,A_N_zero,22944,0.007719109347741434,0.0021682327929414638,1.3671101894640971,-0.00030794480988589255,0.007691202257793633,2.7907089947800702e-05,0.36284431240281023,-0.009867226708965893,-3.869656984379953e-05,8.104577196110641e-05,2000,20260910,county_full_trajectory,B_current,0.0,1.0,False,False
42,1,A_N71,34177,0.01099497392022154,0.003463584694097269,4.131638784132586,0.00010269085220877715,0.010991492021847564,3.4818983739755283e-06,0.031678123106981815,-0.002616407931731679,-0.000227387391473296,0.00026044761995445086,2000,20260910,county_full_trajectory,B_current,0.0,1.0,False,False
42,6,A_N71,32982,0.010173001976071735,0.0033502966227664886,3.4133061643245677,0.00012819298170861602,0.01007974033020953,9.326164586220473e-05,0.9252385756674197,-0.06229653618987374,-5.300764094385039e-05,0.00028657455633855535,2000,20260910,county_full_trajectory,B_current,0.0,1.0,False,False
42,24,A_N71,28680,0.008749423485896454,0.002999818084776676,2.1955231571037594,0.00012158745411445601,0.008492701524253245,0.0002567219616432092,3.022853928282654,-0.1269500742198284,2.9266957470675025e-05,0.0005620965610941286,2000,20260910,county_full_trajectory,B_current,0.0,1.0,False,False
42,48,A_N71,22944,0.007970295207393285,0.0024688331510923675,1.4575314970201088,0.00011358535961359792,0.007691202257793633,0.00027909294959965227,3.6287298168091064,-0.10028853426497752,3.946932239376924e-05,0.0006492593175187893,2000,20260910,county_full_trajectory,B_current,0.0,1.0,False,False
20260917,1,N_aligned_minus_clipped,34177,0.004313264113901596,0.0008798783926365645,0.635837360528205,2.5434641999884916e-05,0.004346803010606603,-3.3538896705006746e-05,-0.7715761819242495,0.00992667877953246,-6.672143262720426e-05,-4.16971922993562e-06,2000,20260910,county_full_trajectory,,,,,
20260917,6,N_aligned_minus_clipped,32982,0.003722295245166543,0.0008333690248608006,0.4569815037681925,3.645460307810369e-05,0.0037775079961995988,-5.5212751033055854e-05,-1.4616183761517743,0.01365734385651618,-8.993225812091168e-05,-2.956011927685639e-05,2000,20260910,county_full_trajectory,,,,,
20260917,24,N_aligned_minus_clipped,28680,0.0037598314359806534,0.0008462416914573902,0.4054300140060256,3.746168604014284e-05,0.0037804380068255225,-2.060657084486904e-05,-0.5450842153121971,0.004456272486547119,-3.881622313873567e-05,-6.197678333943443e-06,2000,20260910,county_full_trajectory,,,,,
20260917,48,N_aligned_minus_clipped,22944,0.003472703828474565,0.0006794005403036923,0.27669711162164684,4.059161133199261e-05,0.0034856918378234156,-1.2988009348850488e-05,-0.3726092251735258,0.0020735802435921102,-3.974037247083124e-05,7.731946176998235e-06,2000,20260910,county_full_trajectory,,,,,
20260917,1,O_N_all,34177,0.010616463248978617,0.0031323525357592487,3.8520654698443564,-0.0001746137329643829,0.011279784035266497,-0.0006633207862878805,-5.880616013693107,0.4963948125874036,-0.00093075337623217,-0.0003992442044576173,2000,20260910,county_full_trajectory,B_current,0.0,1.0,True,False
20260917,6,O_N_all,32982,0.009825868973015238,0.0030139063731102643,3.184336276851148,-0.00017272770724528704,0.0103282666639301,-0.0005023976909148617,-4.864298214427487,0.33395565276903216,-0.0007308596098477465,-0.0003209728064921956,2000,20260910,county_full_trajectory,B_current,0.0,1.0,True,False
20260917,24,O_N_all,28680,0.008081026496354561,0.002753886823505399,1.8728897312536184,-0.00010193857385868708,0.008710411518259539,-0.0006293850219049775,-7.2256634555738835,0.30309825843022997,-0.0008851994332366354,-0.00042787508945523736,2000,20260910,county_full_trajectory,B_current,0.0,1.0,True,False
20260917,48,O_N_all,22944,0.007305396228616966,0.0020838387402325378,1.2244940697258961,-0.0002888864500653642,0.007895792270846023,-0.000590396042229057,-7.477350238924119,0.20591601072147148,-0.0009513157920095822,-0.00034918255677528947,2000,20260910,county_full_trajectory,B_current,0.0,1.0,True,False
20260917,1,O_N_source_1,34177,0.010917294901713684,0.0032615073551445885,4.073465308064305,-0.00017075041300642897,0.011279784035266497,-0.00036248913355281347,-3.213617675830349,0.2749949743674547,-0.000630012132434195,-0.0001431615067720044,2000,20260910,county_full_trajectory,B_current,1.0,1.0,True,False
20260917,6,O_N_source_1,32982,0.010161714844462419,0.003147740714937102,3.405736115071097,-0.0001687244119265377,0.0103282666639301,-0.00016655181946768037,-1.61258248733388,0.11255581454908281,-0.00023652751252453566,-0.00011138881430076135,2000,20260910,county_full_trajectory,B_current,1.0,1.0,True,False
20260917,24,O_N_source_1,28680,0.008710411518259539,0.002956278833563109,2.1759879896838483,-9.541737739903497e-05,0.008710411518259539,0.0,0.0,0.0,0.0,0.0,2000,20260910,county_full_trajectory,B_current,1.0,1.0,True,False
20260917,48,O_N_source_1,22944,0.007895792270846023,0.002249936035520659,1.4304100804473676,-0.0002851312363928788,0.007895792270846023,0.0,0.0,0.0,0.0,0.0,2000,20260910,county_full_trajectory,B_current,1.0,1.0,True,False
20260917,1,O_N_source_6,34177,0.011133305262136284,0.0032771414878092573,4.236255762069594,-0.0001733259194518318,0.011279784035266497,-0.00014647877313021286,-1.2985955464417054,0.112204520362166,-0.00022014416535716427,-9.202344317382142e-05,2000,20260910,county_full_trajectory,B_current,6.0,1.0,True,False
20260917,6,O_N_source_6,32982,0.010162238910212834,0.0031472860698663336,3.406087409258016,-0.00016741357592226657,0.0103282666639301,-0.00016602775371726483,-1.6075083953543845,0.11220452036216422,-0.0002363624313497955,-0.00011043462368609281,2000,20260910,county_full_trajectory,B_current,6.0,1.0,True,False
20260917,24,O_N_source_6,28680,0.008710411518259539,0.002956278833563109,2.1759879896838483,-9.541737739903497e-05,0.008710411518259539,0.0,0.0,0.0,0.0,0.0,2000,20260910,county_full_trajectory,B_current,6.0,1.0,True,False
20260917,48,O_N_source_6,22944,0.007895792270846023,0.002249936035520659,1.4304100804473676,-0.0002851312363928788,0.007895792270846023,0.0,0.0,0.0,0.0,0.0,2000,20260910,county_full_trajectory,B_current,6.0,1.0,True,False
20260917,1,O_N_source_24,34177,0.011161299195173006,0.003287240759494144,4.257586094772943,-0.00017184715793407143,0.011279784035266497,-0.0001184848400934916,-1.0504176296553758,0.09087418765881683,-0.00018729618143935325,-6.677536304084109e-05,2000,20260910,county_full_trajectory,B_current,24.0,1.0,True,False
