candidate,horizon,fipsCode,rmse,mae,n
L0,osi_target_t01h,18009,0.005920020362130476,0.003289980921675431,143
L0,osi_target_t01h,18013,0.02892942207308759,0.013086795663050937,143
L0,osi_target_t01h,18023,0.0018709714518135687,0.0007642680706385558,143
L0,osi_target_t01h,18025,0.011956636536472507,0.002201879568039453,143
L0,osi_target_t01h,18027,0.0037118441857143286,0.001501023229992251,143
L0,osi_target_t01h,18029,0.0013874356988604448,0.000438835473667201,143
L0,osi_target_t01h,18033,0.0032689874273658212,0.001292438163591561,143
L0,osi_target_t01h,18035,0.0020362858677457924,0.0009654424017327921,143
L0,osi_target_t01h,18037,0.002670934428125345,0.0011209974184737054,143
L0,osi_target_t01h,18039,0.001812347946695431,0.0013517068509404262,143
L0,osi_target_t01h,18041,0.005191514340833857,0.00199334157074368,143
L0,osi_target_t01h,18043,0.002342864681478868,0.0009682367929838995,143
L0,osi_target_t01h,18045,0.002673688977713285,0.001054984581692016,143
L0,osi_target_t01h,18047,0.0030368418454637894,0.001298324954490496,143
L0,osi_target_t01h,18051,0.001304968760066729,0.0004166456517948553,143
L0,osi_target_t01h,18059,0.0011545657820702159,0.0003482850148480878,143
L0,osi_target_t01h,18061,0.004031089443652671,0.0016456254578180016,143
L0,osi_target_t01h,18065,0.002090814519442124,0.0007971059885740737,143
L0,osi_target_t01h,18067,0.0016802444956665718,0.00047092742368485434,143
L0,osi_target_t01h,18069,0.001111722540858171,0.0005546944277409663,143
L0,osi_target_t01h,18071,0.0043979783478997935,0.0017561379398505581,143
L0,osi_target_t01h,18073,0.003413545107665636,0.001987011995807175,143
L0,osi_target_t01h,18077,0.004745308799036806,0.0014437091453602584,143
L0,osi_target_t01h,18083,0.00336750180348414,0.0016215472170729754,143
L0,osi_target_t01h,18085,0.004227230301169601,0.0035654577172548178,143
L0,osi_target_t01h,18087,0.002415194423142503,0.0021981281381433532,143
L0,osi_target_t01h,18089,0.0026321436055770347,0.0019371018309050974,143
L0,osi_target_t01h,18091,0.0013650242638804603,0.0007006583198359503,143
L0,osi_target_t01h,18093,0.007693907821650959,0.0024119524367907813,143
L0,osi_target_t01h,18095,0.0014186945385673692,0.0006363272599290863,143
L0,osi_target_t01h,18097,0.0006192874879233505,0.0002858616263293364,143
L0,osi_target_t01h,18099,0.00885972570616183,0.0027826153797087553,143
L0,osi_target_t01h,18101,0.003513976640261446,0.001947506111109706,143
L0,osi_target_t01h,18103,0.0025081390962864007,0.0011804991675987409,143
L0,osi_target_t01h,18105,0.0020858959908437633,0.000701351644080624,143
L0,osi_target_t01h,18107,0.0010045281953544745,0.0004680199338906571,143
L0,osi_target_t01h,18109,0.003122409461810469,0.0012296027301964938,143
L0,osi_target_t01h,18111,0.0038907483334717973,0.0025932478436546816,143
L0,osi_target_t01h,18113,0.000992221038410071,0.0006049694835114088,143
L0,osi_target_t01h,18117,0.013108323758849393,0.003690544375146856,143
L0,osi_target_t01h,18121,0.024091596614330465,0.008509456572954939,143
L0,osi_target_t01h,18123,0.004932803455150498,0.0019172932108548453,143
L0,osi_target_t01h,18125,0.0027048532900461196,0.0009094795792189955,143
L0,osi_target_t01h,18127,0.002646246868255278,0.0018522655013838234,143
L0,osi_target_t01h,18129,0.0010458456990285153,0.0005363138222703326,143
