horizon,model,rmse,mae,n,fipsCode
osi_target_t01h,v1.8_rule,0.006423160936726885,0.003654681472668231,143,18009
osi_target_t01h,lgbm_direct,0.006256834706350866,0.0036198742515877584,143,18009
osi_target_t01h,xgboost_direct,0.007113471662798555,0.0033374253441937718,143,18009
osi_target_t01h,catboost_direct,0.005619573969440773,0.0029830547103560714,143,18009
osi_target_t01h,xgboost_component,0.005919236006572167,0.002948713776479987,143,18009
osi_target_t01h,catboost_component,0.006367005528543999,0.003256890788136622,143,18009
osi_target_t01h,simple_average,0.005840042409438954,0.003199955258394304,143,18009
osi_target_t01h,static_convex,0.006324589971125654,0.003541468149821639,143,18009
osi_target_t01h,safe_convex,0.006329442172733384,0.0035496388675553504,143,18009
osi_target_t01h,v1.8_rule,0.02968268551958135,0.013822389651887194,143,18013
osi_target_t01h,lgbm_direct,0.029471662597514547,0.01407085954041402,143,18013
osi_target_t01h,xgboost_direct,0.0297695201386457,0.012946972970823405,143,18013
osi_target_t01h,catboost_direct,0.02979033918755683,0.01338084876699113,143,18013
osi_target_t01h,xgboost_component,0.029079379465882623,0.012733375703213683,143,18013
osi_target_t01h,catboost_component,0.029174286760035015,0.013073659456984943,143,18013
osi_target_t01h,simple_average,0.029447143888174352,0.013162324910099702,143,18013
osi_target_t01h,static_convex,0.029682751193980696,0.013650499439759685,143,18013
osi_target_t01h,safe_convex,0.029682551991194503,0.013654127812620227,143,18013
osi_target_t01h,v1.8_rule,0.0016363039960650702,0.0007306372337483934,143,18023
osi_target_t01h,lgbm_direct,0.002058984012400446,0.000786341027492084,143,18023
osi_target_t01h,xgboost_direct,0.0014380647253432821,0.0006247633055490651,143,18023
osi_target_t01h,catboost_direct,0.0010164191919601634,0.0004554111801619922,143,18023
osi_target_t01h,xgboost_component,0.0009728087010671722,0.00039244088978038607,143,18023
osi_target_t01h,catboost_component,0.0011913256352840205,0.0005376084314838147,143,18023
osi_target_t01h,simple_average,0.0013198528926619405,0.0005401119373323294,143,18023
osi_target_t01h,static_convex,0.0013955501702736012,0.0005914156539009525,143,18023
osi_target_t01h,safe_convex,0.0014070888401431297,0.000596855555898497,143,18023
osi_target_t01h,v1.8_rule,0.011980142895370948,0.002160708280293888,143,18025
osi_target_t01h,lgbm_direct,0.012095207115966854,0.0022349361008693392,143,18025
osi_target_t01h,xgboost_direct,0.012186730810599893,0.0023156017805599375,143,18025
osi_target_t01h,catboost_direct,0.012836107668802417,0.0025007805403017562,143,18025
osi_target_t01h,xgboost_component,0.012406637544763685,0.002301668569185299,143,18025
osi_target_t01h,catboost_component,0.012751120912864443,0.0022942771037449683,143,18025
osi_target_t01h,simple_average,0.01234751734204195,0.0022415778769541606,143,18025
osi_target_t01h,static_convex,0.012060843806856368,0.0021689559693936636,143,18025
osi_target_t01h,safe_convex,0.012055101298185707,0.002167651493758331,143,18025
osi_target_t01h,v1.8_rule,0.0032104120777484216,0.0012785406803098244,143,18027
osi_target_t01h,lgbm_direct,0.004142764779934102,0.0017739396907414766,143,18027
osi_target_t01h,xgboost_direct,0.002484986854363811,0.0009849213752934538,143,18027
osi_target_t01h,catboost_direct,0.0034484389915215574,0.0016006855265941306,143,18027
osi_target_t01h,xgboost_component,0.0023558561512334697,0.0009474075231911784,143,18027
osi_target_t01h,catboost_component,0.003095213153051289,0.0012688518204446112,143,18027
osi_target_t01h,simple_average,0.003050382034520929,0.0012293984952569314,143,18027
osi_target_t01h,static_convex,0.0030095672905212836,0.0011921439582970443,143,18027
osi_target_t01h,safe_convex,0.0030234353085854637,0.0011976316551611623,143,18027
osi_target_t01h,v1.8_rule,0.0016949005838364716,0.0009156654578061941,143,18029
osi_target_t01h,lgbm_direct,0.0014552097772302611,0.0005605980359918303,143,18029
osi_target_t01h,xgboost_direct,0.0014961418503275075,0.0005449955292970853,143,18029
osi_target_t01h,catboost_direct,0.0015490725719092158,0.0006006050428307273,143,18029
osi_target_t01h,xgboost_component,0.001401393334428826,0.0005091126049433587,143,18029
osi_target_t01h,catboost_component,0.0014302777327552712,0.0005218138212579684,143,18029
osi_target_t01h,simple_average,0.0014385762730569848,0.0005209781040721967,143,18029
osi_target_t01h,static_convex,0.0016237055826537018,0.0007493882988988771,143,18029
osi_target_t01h,safe_convex,0.001625337299551855,0.0007508560627595628,143,18029
osi_target_t01h,v1.8_rule,0.003185070436265886,0.0013173914892495244,143,18033
osi_target_t01h,lgbm_direct,0.0031828350413569528,0.0013693729303158716,143,18033
osi_target_t01h,xgboost_direct,0.0033004220226486823,0.0013216481373052686,143,18033
osi_target_t01h,catboost_direct,0.0031458350052280745,0.0012791562820974693,143,18033
osi_target_t01h,xgboost_component,0.003368564803329686,0.0013622324241645016,143,18033
osi_target_t01h,catboost_component,0.003201858383018638,0.0012611706356252478,143,18033
osi_target_t01h,simple_average,0.0032127169038565838,0.0013014667305028787,143,18033
osi_target_t01h,static_convex,0.0031708539158611534,0.0012599808693030126,143,18033
osi_target_t01h,safe_convex,0.0031713576600654117,0.001261533867653448,143,18033
osi_target_t01h,v1.8_rule,0.0021506864566633484,0.001263056891516061,143,18035
osi_target_t01h,lgbm_direct,0.002015549305068993,0.0010267258002306626,143,18035
osi_target_t01h,xgboost_direct,0.002013561497229538,0.0009921465920232299,143,18035
osi_target_t01h,catboost_direct,0.002420640045495456,0.001152439563026424,143,18035
osi_target_t01h,xgboost_component,0.0018101943165810476,0.0008765531199731567,143,18035
osi_target_t01h,catboost_component,0.002224630555347793,0.0010607247787410392,143,18035
osi_target_t01h,simple_average,0.0020450681269515384,0.0009937156180925939,143,18035
osi_target_t01h,static_convex,0.0021354784804929125,0.001164178362408812,143,18035
osi_target_t01h,safe_convex,0.0021349804388625477,0.0011650064687505472,143,18035
osi_target_t01h,v1.8_rule,0.0028047970558023297,0.0011892401881683267,143,18037
osi_target_t01h,lgbm_direct,0.002839190132880574,0.0012068972133943273,143,18037
osi_target_t01h,xgboost_direct,0.002448522848506777,0.0010269396489681376,143,18037
osi_target_t01h,catboost_direct,0.0023626059837121285,0.0010852542204003411,143,18037
osi_target_t01h,xgboost_component,0.002340085549725452,0.0009379786627769217,143,18037
osi_target_t01h,catboost_component,0.0022730019401635253,0.0009141732631087874,143,18037
