horizon,model_a,model_b,residual_correlation
osi_target_t01h,lgbm_direct,lgbm_component,0.9859799811927907
osi_target_t01h,lgbm_direct,xgboost_direct,0.9401561761938041
osi_target_t01h,lgbm_direct,catboost_direct,0.9356836413279003
osi_target_t01h,lgbm_direct,xgboost_component,0.9416733759189339
osi_target_t01h,lgbm_direct,catboost_component,0.9409404068238747
osi_target_t01h,lgbm_component,xgboost_direct,0.9488991543996664
osi_target_t01h,lgbm_component,catboost_direct,0.9424953084943447
osi_target_t01h,lgbm_component,xgboost_component,0.9516692984246545
osi_target_t01h,lgbm_component,catboost_component,0.9488451262666029
osi_target_t01h,xgboost_direct,catboost_direct,0.9365069503500278
osi_target_t01h,xgboost_direct,xgboost_component,0.9917406759153522
osi_target_t01h,xgboost_direct,catboost_component,0.9411341228143638
osi_target_t01h,catboost_direct,xgboost_component,0.9439472863096146
osi_target_t01h,catboost_direct,catboost_component,0.9687685174822539
osi_target_t01h,xgboost_component,catboost_component,0.9473156431478476
osi_target_t06h,lgbm_direct,lgbm_component,0.9820916826361573
osi_target_t06h,lgbm_direct,xgboost_direct,0.9335789113557736
osi_target_t06h,lgbm_direct,catboost_direct,0.9176573432087568
osi_target_t06h,lgbm_direct,xgboost_component,0.9397930535462342
osi_target_t06h,lgbm_direct,catboost_component,0.9312979081262647
osi_target_t06h,lgbm_component,xgboost_direct,0.9445606038477741
osi_target_t06h,lgbm_component,catboost_direct,0.9250981968116797
osi_target_t06h,lgbm_component,xgboost_component,0.9499459179513731
osi_target_t06h,lgbm_component,catboost_component,0.942694588353524
osi_target_t06h,xgboost_direct,catboost_direct,0.9391664156407292
osi_target_t06h,xgboost_direct,xgboost_component,0.9923467443178013
osi_target_t06h,xgboost_direct,catboost_component,0.9485551264435208
osi_target_t06h,catboost_direct,xgboost_component,0.9382082922438477
osi_target_t06h,catboost_direct,catboost_component,0.9653873968442249
osi_target_t06h,xgboost_component,catboost_component,0.9509456650840187
osi_target_t24h,lgbm_direct,lgbm_component,0.9921992525591425
osi_target_t24h,lgbm_direct,xgboost_direct,0.9528287685662238
osi_target_t24h,lgbm_direct,catboost_direct,0.9431853756252272
osi_target_t24h,lgbm_direct,xgboost_component,0.9568038779733252
osi_target_t24h,lgbm_direct,catboost_component,0.9588163853621913
osi_target_t24h,lgbm_component,xgboost_direct,0.9533495791075609
osi_target_t24h,lgbm_component,catboost_direct,0.9438685918633808
osi_target_t24h,lgbm_component,xgboost_component,0.9576546405841447
osi_target_t24h,lgbm_component,catboost_component,0.9604556200744582
osi_target_t24h,xgboost_direct,catboost_direct,0.954676137565063
osi_target_t24h,xgboost_direct,xgboost_component,0.9938489100984998
osi_target_t24h,xgboost_direct,catboost_component,0.9672001809362729
osi_target_t24h,catboost_direct,xgboost_component,0.9564417641098807
osi_target_t24h,catboost_direct,catboost_component,0.9785201265735884
osi_target_t24h,xgboost_component,catboost_component,0.9687258781645134
osi_target_t48h,lgbm_direct,lgbm_component,0.9936924575493983
osi_target_t48h,lgbm_direct,xgboost_direct,0.9713612566861204
osi_target_t48h,lgbm_direct,catboost_direct,0.9691239327973601
osi_target_t48h,lgbm_direct,xgboost_component,0.9724239532220845
osi_target_t48h,lgbm_direct,catboost_component,0.9720182821445824
osi_target_t48h,lgbm_component,xgboost_direct,0.9719272469651175
osi_target_t48h,lgbm_component,catboost_direct,0.9689694578098306
osi_target_t48h,lgbm_component,xgboost_component,0.9750793338291286
osi_target_t48h,lgbm_component,catboost_component,0.9737350049845085
osi_target_t48h,xgboost_direct,catboost_direct,0.9758070465353074
osi_target_t48h,xgboost_direct,xgboost_component,0.9949833958689637
osi_target_t48h,xgboost_direct,catboost_component,0.9797780222143959
osi_target_t48h,catboost_direct,xgboost_component,0.9768249636601801
osi_target_t48h,catboost_direct,catboost_component,0.9861339277661647
osi_target_t48h,xgboost_component,catboost_component,0.9822329355673327
