domain,mode,horizon,comparison,slice_type,slice_value,counties,countyName,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions
P,raw,osi_target_t01h,E2_minus_E0,county,42023,1,Cameron County,143,0.015272911161899362,0.005557341820859058,0.033356439596375624,-8.841120098606227e-05,0.016106389458562572,0.008173292876916552,0.03709645673889806,0.004306635228309429,0.00083347829666321,5.457232663949818,-0.0037400171425224366,142
P,raw,osi_target_t01h,E2_minus_E0,county,42025,1,Carbon County,143,0.0017558008431387481,0.0009083976027701019,0.0004408456339096436,0.00011881103247678016,0.0018355827900162541,0.0009203401109371813,0.00048181907759755135,0.00011299804154126216,7.9781946877506e-05,4.543906399707853,-4.097344368790773e-05,122
P,raw,osi_target_t01h,E2_minus_E0,county,42027,1,Centre County,143,0.0027704586898876786,0.0017690883199533846,0.0010975881133895038,0.0009545905263724422,0.002724741237348877,0.0019430756193648555,0.0010616627179028566,0.0011151286624491287,-4.571745253880181e-05,-1.650176294115946,3.592539548664714e-05,143
P,raw,osi_target_t01h,E2_minus_E0,county,42029,1,Chester County,143,0.016516373315241202,0.007321187048474878,0.03900905401084287,-0.005576504547016551,0.016535244726229175,0.007110725875175425,0.039098247496349436,-0.005858176263190063,1.8871410987972986e-05,0.11425880626323437,-8.91934855065668e-05,143
P,raw,osi_target_t01h,E2_minus_E0,county,42031,1,Clarion County,143,0.02063971119403348,0.011819488462741386,0.06091766797875486,0.005167762863244365,0.02427322949083862,0.01353096497374205,0.08425412279783323,0.005104005294886422,0.0036335182968051417,17.60450164562146,-0.023336454819078374,143
P,raw,osi_target_t01h,E2_minus_E0,county,42033,1,Clearfield County,143,0.009066259663486231,0.006090599179067273,0.011754180192863317,0.0017978772039805898,0.008309315677570596,0.005969070413923527,0.00987339596522143,0.002652209995752907,-0.0007569439859156351,-8.349021691538105,0.0018807842276418862,143
P,raw,osi_target_t01h,E2_minus_E0,county,42035,1,Clinton County,143,0.008139317413636549,0.004585532710294598,0.009473533778269583,0.0010444686255200349,0.007009492993043678,0.00411626982789937,0.007026017858792564,0.0014849682027477315,-0.001129824420592871,-13.881070895453373,0.0024475159194770196,143
P,raw,osi_target_t01h,E2_minus_E0,county,42039,1,Crawford County,143,0.023354092465588797,0.011415448278859793,0.07799414978945181,-0.010149803757991516,0.023082143918817386,0.011231213164018218,0.07618830760812678,-0.009215203780550463,-0.0002719485467714104,-1.1644577804601708,0.0018058421813250264,143
P,raw,osi_target_t01h,E2_minus_E0,county,42041,1,Cumberland County,143,0.004694269099261691,0.002316118653297731,0.0031511712198084925,0.0022126648673669075,0.003305747522582632,0.002150649732553919,0.0015626992356777532,0.002090665145957345,-0.0013885215766790589,-29.57907924148285,0.0015884719841307393,143
P,raw,osi_target_t01h,E2_minus_E0,county,42043,1,Dauphin County,143,0.0029015134424330473,0.0022031291891018087,0.0012038855766966132,0.0019142500875353823,0.002840174166910081,0.0014267785938350487,0.0011535222696688221,0.0008849650572059426,-6.133927552296652e-05,-2.1140441614335925,5.0363307027791095e-05,143
P,raw,osi_target_t01h,E2_minus_E0,county,42045,1,Delaware County,143,0.0020904139935941923,0.0009866546148774903,0.000624885785039862,0.0008977450570960763,0.002767054461561522,0.0012519024937072058,0.0010948924262343962,0.0011763370765014108,0.0006766404679673299,32.368730310876614,-0.0004700066411945341,143
P,raw,osi_target_t01h,E2_minus_E0,county,42047,1,Elk County,143,0.022191539445785047,0.007762724269574068,0.07042241248525823,-0.003410947584984365,0.023010188644311008,0.007747258253992032,0.07571403574688942,-0.003974227553583317,0.0008186491985259607,3.689014908253463,-0.005291623261631198,143
P,raw,osi_target_t01h,E2_minus_E0,county,42049,1,Erie County,143,0.014092986999894443,0.007275553210028548,0.028401556408824708,-0.004371364416201921,0.015548077108246176,0.007580159039045165,0.034569206352247535,-0.006511412802502836,0.001455090108351733,10.32492337048656,-0.006167649943422827,143
P,raw,osi_target_t01h,E2_minus_E0,county,42051,1,Fayette County,143,0.0051237974782032,0.003367395770053464,0.003754221985462731,0.0024953161896489333,0.0052158207045718205,0.0040427291825944345,0.003890284343980331,0.0034314663764082967,9.202322636862013e-05,1.7959965584137594,-0.00013606235851760032,143
P,raw,osi_target_t01h,E2_minus_E0,county,42053,1,Forest County,143,0.15333384704977826,0.05705350773806707,3.362111417105125,-0.036331658814514216,0.1537132589826149,0.055172494213282644,3.378770536149071,-0.03877913798384557,0.00037941193283663743,0.24744173588331364,-0.016659119043946014,143
P,raw,osi_target_t01h,E2_minus_E0,county,42055,1,Franklin County,143,0.001625780733062109,0.0007931360256802835,0.00037797230785542346,0.00044865092874506895,0.0017498117783225952,0.0010151022465785097,0.00043784330011657703,0.0007151445868434246,0.00012403104526048626,7.629014339890561,-5.987099226115357e-05,143
P,raw,osi_target_t01h,E2_minus_E0,county,42057,1,Fulton County,143,0.005827236169602182,0.0032911051390023204,0.004855805436813747,0.002106651328060156,0.0069748776232445445,0.00435345305683721,0.006956795253870957,0.0025645465706066726,0.0011476414536423628,19.694438671098368,-0.0021009898170572102,143
P,raw,osi_target_t01h,E2_minus_E0,county,42059,1,Greene County,143,0.018237665864875824,0.00898824494695471,0.04756358123643653,-0.00789194524604607,0.017914144592828977,0.008864488569518677,0.045891070438468066,-0.006956559870712416,-0.0003235212720468471,-1.7739181891138878,0.0016725107979684642,143
P,raw,osi_target_t01h,E2_minus_E0,county,42061,1,Huntingdon County,143,0.003282325313377244,0.001879155230003366,0.001540633303185694,0.001682419318413852,0.005578275332786412,0.003325323673137111,0.00444975326343739,0.003245490896417962,0.002295950019409168,69.94888684713654,-0.002909119960251696,143
P,raw,osi_target_t01h,E2_minus_E0,county,42063,1,Indiana County,143,0.013703702775671903,0.007542928808290596,0.02685418017624597,-0.003432016206203747,0.013247425325280724,0.007567205033104199,0.02509568171809114,-0.0021347635027070657,-0.00045627745039117894,-3.3295924310413727,0.0017584984581548307,143
P,raw,osi_target_t01h,E2_minus_E0,county,42065,1,Jefferson County,143,0.017266321349553863,0.008007386312135014,0.042631996971286515,0.005710338923112943,0.011496325262287095,0.006762334326778515,0.01889966571869096,0.005374582215579506,-0.005769996087266768,-33.41763407765984,0.023732331252595554,143
P,raw,osi_target_t01h,E2_minus_E0,county,42067,1,Juniata County,143,0.004362093269865746,0.002270230278644925,0.002720983650386149,0.0016066841721360731,0.003313783313330788,0.0015274051782034794,0.0015703058582224691,0.0008629351855679845,-0.0010483099565349583,-24.03226826388384,0.00115067779216368,142
P,raw,osi_target_t01h,E2_minus_E0,county,42069,1,Lackawanna County,143,0.0022136498033003475,0.0010972875178884233,0.0007007350995861883,0.001030839506497497,0.003163766323558498,0.001659459293562743,0.0014313466810618482,0.0015545905649680838,0.0009501165202581503,42.920814251721936,-0.0007306115814756599,141
P,raw,osi_target_t01h,E2_minus_E0,county,42075,1,Lebanon County,143,0.010154806616383445,0.0037993180929472015,0.014746173930508736,-0.002756529804595605,0.009148497987023843,0.0033032336164135405,0.01196838720485684,-0.002440294370458918,-0.0010063086293596018,-9.909677922729276,0.0027777867256518953,143
P,raw,osi_target_t01h,E2_minus_E0,county,42077,1,Lehigh County,143,0.005651784755584424,0.00266604166899414,0.004567801942054277,-0.001664207681789249,0.004995508351612269,0.002548593398135172,0.0035685798278169934,-0.001339706930221433,-0.0006562764039721551,-11.611843556563272,0.0009992221142372838,143
P,raw,osi_target_t01h,E2_minus_E0,county,42079,1,Luzerne County,143,0.0018004218063156514,0.0010155575617267771,0.00046353717133393855,0.0008531119349193446,0.0014634125441653194,0.0007354072228463935,0.00030624540724211906,0.0003570067693112431,-0.0003370092621503319,-18.718350387011874,0.0001572917640918195,118
P,raw,osi_target_t01h,E2_minus_E0,county,42081,1,Lycoming County,143,0.004386195782259009,0.0023315795684606113,0.0027511360219638612,0.002275265265186016,0.004037027182218683,0.0021665512851479604,0.00233055515120607,0.0021420246117837237,-0.000349168600040326,-7.960625046711767,0.0004205808707577912,143
P,raw,osi_target_t01h,E2_minus_E0,county,42083,1,McKean County,143,0.0060769836376266375,0.004132813690937704,0.005280951408873408,0.0015946278756743593,0.006088666173759852,0.0038386962629443806,0.005301275375894704,0.000998270026550896,1.1682536133214919e-05,0.19224234965651288,-2.0323967021295547e-05,143
P,raw,osi_target_t01h,E2_minus_E0,county,42085,1,Mercer County,143,0.009586403627763022,0.005803387496549634,0.013141576235557487,-0.0007388647501810511,0.0076336877395078925,0.005101387655636209,0.008333065956116775,0.00023656856016611175,-0.0019527158882551299,-20.36963979484342,0.004808510279440712,143
P,raw,osi_target_t01h,E2_minus_E0,county,42089,1,Monroe County,143,0.008633373050833039,0.003992933407298092,0.010658523623583577,-0.0027976389610052488,0.00819307477638327,0.0036377808887418633,0.009599085823671312,-0.0028241650544325583,-0.0004402982744497689,-5.09995655067036,0.0010594377999122648,143
P,raw,osi_target_t01h,E2_minus_E0,county,42091,1,Montgomery County,143,0.005875005138259983,0.0025306994968904133,0.004935743008565112,-0.001675034451703788,0.005312133901899592,0.002557223655637708,0.0040352836226146705,-0.0012551334082651468,-0.0005628712363603917,-9.580778622554508,0.0009004593859504419,143
P,raw,osi_target_t01h,E2_minus_E0,county,42095,1,Northampton County,143,0.005835832103725061,0.0029071691064182226,0.004870141897030134,-0.0015191822009199233,0.006604787723413872,0.003624767201537913,0.00623812058460428,-0.0008069377768852928,0.0007689556196888115,13.176452064102051,-0.0013679786875741458,143
P,raw,osi_target_t01h,E2_minus_E0,county,42097,1,Northumberland County,143,0.0038757296681517185,0.0018739933202678557,0.0021480431058645746,0.0013982392642389865,0.0034760167857933073,0.0016331547852971896,0.0017278250554017076,0.001153754144486298,-0.00039971288235841115,-10.313229161543369,0.00042021805046286694,143
P,raw,osi_target_t01h,E2_minus_E0,county,42101,1,Philadelphia County,143,0.007040863267058655,0.0037119182509505453,0.007089047042994472,0.003681773965182114,0.005717475212151593,0.0024719410943879797,0.00467460176062421,0.0024052324113886933,-0.0013233880549070624,-18.795820976934163,0.002414445282370262,143
P,raw,osi_target_t01h,E2_minus_E0,county,42103,1,Pike County,143,0.005304364928421498,0.0027227191445045786,0.004023489083023126,-0.00048472643117420495,0.0060522478617889555,0.0030014427591494273,0.005238047697815645,-0.0006956581874134691,0.0007478829333674572,14.099386890977271,-0.001214558614792519,136
P,raw,osi_target_t01h,E2_minus_E0,county,42109,1,Snyder County,143,0.011455945928323353,0.002604911832006625,0.01876713368711158,-0.0006993010210676962,0.011317436922225865,0.0029660643420723978,0.018316066123864265,-0.0002401319391664469,-0.0001385090060974873,-1.209057785049783,0.0004510675632473163,143
P,raw,osi_target_t01h,E2_minus_E0,county,42113,1,Sullivan County,143,0.006624518185768744,0.0046986249355546175,0.006275446490682056,0.003841554231092031,0.010623649446898137,0.008024852981349296,0.01613925564259281,0.007355361078685764,0.003999131261129393,60.36863586125565,-0.009863809151910754,143
P,raw,osi_target_t01h,E2_minus_E0,county,42115,1,Susquehanna County,143,0.007315986817331531,0.002926130028506616,0.0076538838249257295,-0.0010239188600578424,0.008175589141498654,0.004047049080406446,0.009558156866914469,-0.00043357856034433533,0.0008596023241671229,11.749642879764766,-0.0019042730419887395,143
P,raw,osi_target_t01h,E2_minus_E0,county,42119,1,Union County,143,0.00423035569434747,0.002189002200386339,0.0025591150299998228,0.001999525881258446,0.004227260471214902,0.0019394145463226082,0.002555371546083933,0.0017456829084740437,-3.095223132567812e-06,-0.07316697120064442,3.743483915889627e-06,133
P,raw,osi_target_t01h,E2_minus_E0,county,42121,1,Venango County,143,0.036148198502387756,0.013667873810995311,0.18685699246042803,-0.010331156752705187,0.035405949803743994,0.013952172511538453,0.17926212325524926,-0.008805465091302788,-0.0007422486986437618,-2.053349072415689,0.007594869205178767,143
P,raw,osi_target_t01h,E2_minus_E0,county,42125,1,Washington County,143,0.02790060028462806,0.014354003783160551,0.11131741996268997,0.013556856590005002,0.01678791909411326,0.009003279570917903,0.04030229453400044,0.008039875176527253,-0.011112681190514798,-39.82954157669995,0.07101512542868954,143
P,raw,osi_target_t01h,E2_minus_E0,county,42127,1,Wayne County,143,0.00345882375688465,0.0020250348978992643,0.0017107750347101192,-0.00019454402665059376,0.00357447546064136,0.0020394280374394507,0.0018270930990779985,0.0005404369359856303,0.00011565170375670963,3.343671487352018,-0.00011631806436787932,142
P,raw,osi_target_t01h,E2_minus_E0,county,42129,1,Westmoreland County,143,0.007760529432955135,0.004003679927195739,0.0086122918424061,-0.0033144444594479174,0.005538860471385922,0.003141299594716026,0.004387093470971852,-0.0005365415016271183,-0.0022216689615692127,-28.627801501981065,0.004225198371434249,143
P,raw,osi_target_t01h,E2_minus_E0,county,42131,1,Wyoming County,143,0.0268389692441922,0.004954745548864543,0.10300722862296935,-0.003666904658981411,0.02621374503536537,0.004638103076235608,0.0982639413154174,-0.002750837685142669,-0.000625224208826828,-2.329538825199562,0.004743287307551955,126
P,raw,osi_target_t01h,E2_minus_E0,county,42133,1,York County,143,0.003761388686738259,0.00145527032801501,0.002023170413939327,0.0009939544292389367,0.00407322588926963,0.0016599390962071456,0.002372537187737341,0.0012926370801266795,0.0003118372025313707,8.290480684190737,-0.00034936677379801377,143
P,raw,osi_target_t01h,E2_minus_E0,county,54007,1,Braxton County,143,0.0396923702309923,0.0193823745808531,0.2252942484012454,-0.017318271064854084,0.04184146513387174,0.020532617211053213,0.25035127325050766,-0.01855229337623664,0.002149094902879442,5.414377852399954,-0.025057024849262255,113
P,raw,osi_target_t01h,E2_minus_E0,county,54009,1,Brooke County,143,0.03797891706973022,0.01886997483393161,0.2062629342758907,-0.0032191756493423675,0.030556257536546356,0.017151156342819638,0.13351693707348367,-0.00048184862959296863,-0.007422659533183867,-19.54415793255948,0.07274599720240704,143
P,raw,osi_target_t01h,E2_minus_E0,county,54013,1,Calhoun County,143,0.07113038577649952,0.034111872135136716,0.7235130446420514,-0.03252463727641806,0.06984292654994978,0.032946956608737504,0.6975589176358202,-0.030713514186135125,-0.001287459226549742,-1.8099989371561986,0.02595412700623112,141
P,raw,osi_target_t01h,E2_minus_E0,county,54015,1,Clay County,143,0.07958976343620441,0.03978490455933661,0.9058378534678302,-0.03672331046931844,0.08605020008750906,0.04267008538194322,1.0588630817193492,-0.039323447543773475,0.006460436651304649,8.117170314852174,-0.15302522825151899,122
P,raw,osi_target_t01h,E2_minus_E0,county,54019,1,Fayette County,143,0.009323761260764469,0.004453109166688118,0.012431350938825709,-0.002364021966662168,0.008582036668310493,0.0038632771968563073,0.010532143532800301,-0.0020185859002946047,-0.0007417245924539757,-7.955207900648887,0.0018992074060254077,140
P,raw,osi_target_t01h,E2_minus_E0,county,54023,1,Grant County,143,0.0029773214463156257,0.0018896734733078412,0.0012676153482408087,0.0017325048301908737,0.0011163989279820046,0.0004208258043487893,0.00017822755899510976,0.00023752735719034923,-0.0018609225183336211,-62.50324501025828,0.001089387789245699,117
P,raw,osi_target_t01h,E2_minus_E0,county,54025,1,Greenbrier County,143,0.003322150299618069,0.0017809741736768887,0.0015782456136950967,0.0015639259482015564,0.0026449992427673053,0.001597549965888158,0.0010004310021762654,0.0014125860007153574,-0.0006771510568507636,-20.382914551717068,0.0005778146115188313,114
P,raw,osi_target_t01h,E2_minus_E0,county,54027,1,Hampshire County,143,0.004031058185049395,0.002432614315486632,0.002323668503049282,0.0023384123032574415,0.0030385517892930385,0.0021516895882622,0.0013202899675988774,0.0019801656758453275,-0.0009925063957563563,-24.621485232771324,0.0010033785354504046,143
P,raw,osi_target_t01h,E2_minus_E0,county,54029,1,Hancock County,143,0.023489235791509765,0.011410289128217904,0.07889942032388751,0.009056102812904976,0.03153935070921344,0.017203770219557754,0.142246481971703,0.01429541014329343,0.008050114917703674,34.27150627273028,-0.06334706164781549,143
P,raw,osi_target_t01h,E2_minus_E0,county,54031,1,Hardy County,143,0.0035910796276550153,0.002404119495974329,0.0018441069635787202,0.0019148526801671885,0.0025330897407167185,0.0017562969307831108,0.0009175657397369737,0.0011784226560373813,-0.0010579898869382967,-29.46161034109864,0.0009265412238417465,130
P,raw,osi_target_t01h,E2_minus_E0,county,54033,1,Harrison County,143,0.005355080593129724,0.0034937399517454494,0.004100795006724787,0.001654314657994667,0.003948849112383602,0.0024412849761355714,0.0022298575316693054,0.0007045587281196393,-0.0014062314807461217,-26.259763159311543,0.001870937475055482,143
P,raw,osi_target_t01h,E2_minus_E0,county,54035,1,Jackson County,143,0.005327600419174709,0.0027880965533257055,0.004058815650373846,0.0007215125953090319,0.006501670466718296,0.0034924182158924478,0.006044855796664957,0.0011777331459815242,0.0011740700475435873,22.03750197402119,-0.001986040146291111,142
P,raw,osi_target_t01h,E2_minus_E0,county,54037,1,Jefferson County,143,0.00524496242515978,0.0022324132037793987,0.003933877210311329,0.0007965737911208902,0.00523537569350315,0.0018707152987177446,0.003919509687253674,0.0003744021814279697,-9.586731656630043e-06,-0.18277979667963296,1.4367523057654853e-05,143
P,raw,osi_target_t01h,E2_minus_E0,county,54039,1,Kanawha County,143,0.005187153825682297,0.0028734255155398437,0.0038476387680145396,0.0010221154011237183,0.005403562157602216,0.0029819218821372914,0.004175383210723112,0.0013528715279530095,0.00021640833191991903,4.172005288303815,-0.00032774444270857253,143
P,raw,osi_target_t01h,E2_minus_E0,county,54041,1,Lewis County,143,0.02502202047352524,0.006064373682237441,0.08953251572658481,-0.004300032279194195,0.025441297253281436,0.0065380740574547715,0.09255812364796505,-0.005398630233213719,0.0004192767797561968,1.6756311913333155,-0.0030256079213802356,142
P,raw,osi_target_t01h,E2_minus_E0,county,54043,1,Lincoln County,143,0.01331732299516836,0.005453082792497765,0.02536120612134252,-0.0028404794897426504,0.013325356404710584,0.005836955357094433,0.025391812633696283,-0.0022957758600578716,8.03340954222409e-06,0.060323005946005814,-3.060651235376258e-05,123
P,raw,osi_target_t01h,E2_minus_E0,county,54045,1,Logan County,143,0.0149162991894618,0.007029632924064787,0.03181692535586404,0.002650025690372986,0.0127699132278968,0.004926948243050019,0.02331910779026595,0.0003433543936301499,-0.002146385961565,-14.389534121716984,0.008497817565598094,119
P,raw,osi_target_t01h,E2_minus_E0,county,54047,1,McDowell County,143,0.007925122990724768,0.004217476047876886,0.008981483141790342,-0.0009930845479041968,0.009314284886008026,0.004518473985093327,0.01240609412009361,-0.0029337023200401826,0.0013891618952832589,17.528584690850547,-0.003424610978303268,109
P,raw,osi_target_t01h,E2_minus_E0,county,54053,1,Mason County,143,0.002084409065129458,0.001300074968790027,0.0006213008445635221,0.001203474738817087,0.0014808711864229898,0.0007203302446359011,0.00031359606432123017,0.0005316917783662248,-0.0006035378787064682,-28.95486729563728,0.0003077047802422919,112
P,raw,osi_target_t01h,E2_minus_E0,county,54055,1,Mercer County,143,0.0033177451063491404,0.0015762785724918735,0.0015740628604706246,0.0002690964665707473,0.0035697149820528647,0.001735161866360393,0.0018222297025922538,0.00027197500772626715,0.00025196987570372427,7.594612232914799,-0.0002481668421216291,131
P,raw,osi_target_t01h,E2_minus_E0,county,54057,1,Mineral County,143,0.0033710225922417925,0.002205597122255562,0.0016250224443888541,0.0012748185787329524,0.0026066447179177877,0.0013467664558143,0.0009716273260191647,0.0003085625679140799,-0.0007643778743240048,-22.674955548597474,0.0006533951183696895,143
P,raw,osi_target_t01h,E2_minus_E0,county,54059,1,Mingo County,143,0.023190586192295172,0.013184546799333409,0.07690587017574482,0.0009179639929541869,0.027559117921615268,0.020067376473038807,0.10860921222830192,0.011200637799608353,0.004368531729320096,18.837521799131984,-0.03170334205255709,143
P,raw,osi_target_t01h,E2_minus_E0,county,54063,1,Monroe County,143,0.004494583641322845,0.0026216953523255497,0.0028887833415651098,0.0018327629105859813,0.0037398964606102426,0.002413647314175665,0.002000116051660158,0.0018645069187021683,-0.000754687180712602,-16.791036521693982,0.0008886672899049517,140
P,raw,osi_target_t01h,E2_minus_E0,county,54067,1,Nicholas County,143,0.009363387048368943,0.004501382097447942,0.012537241433511547,0.0005692825012899806,0.009161608256547046,0.004122587609218623,0.012002714416039633,-9.30123956967009e-05,-0.00020177879182189766,-2.154976514156237,0.0005345270174719145,143
P,raw,osi_target_t01h,E2_minus_E0,county,54069,1,Ohio County,143,0.014586624628688273,0.009532386458181205,0.030426055382330508,0.007015386988913651,0.012957993114922576,0.007817349724266346,0.024011070735992464,0.004480752827544223,-0.0016286315137656968,-11.165239081854361,0.006414984646338044,143
P,raw,osi_target_t01h,E2_minus_E0,county,54071,1,Pendleton County,143,0.005235151101419584,0.0034717081063038915,0.003919173408821339,0.003431572276688654,0.00878958694516322,0.005654727721542227,0.01104772792932147,0.005641009591648605,0.0035544358437436365,67.89557311497279,-0.007128554520500131,143
P,raw,osi_target_t01h,E2_minus_E0,county,54073,1,Pleasants County,143,0.010415582045849227,0.006408608392436405,0.015513261957595798,0.004740901992592559,0.009220726255159496,0.0057039453000296255,0.012158116352180037,0.004125658370619448,-0.0011948557906897306,-11.47181007676762,0.0033551456054157613,143
P,raw,osi_target_t01h,E2_minus_E0,county,54075,1,Pocahontas County,143,0.0062165829848674845,0.0038506700095394717,0.005526364273107381,0.0032227017987883555,0.007222671895641046,0.0045247054573892415,0.007459879471627871,0.0037604223475091302,0.0010060889107735612,16.18395368038359,-0.0019335151985204902,132
P,raw,osi_target_t01h,E2_minus_E0,county,54077,1,Preston County,143,0.007543638775110104,0.003955078854923229,0.008137627493616286,0.0010314164385999893,0.00747754599070931,0.002885566036012217,0.007995658248173722,-0.0005595992863457707,-6.609278440079368e-05,-0.8761393058594469,0.0001419692454425643,143
P,raw,osi_target_t01h,E2_minus_E0,county,54079,1,Putnam County,143,0.002183929667960281,0.0012708845990689376,0.0006820454776273858,7.44535606105565e-05,0.0022428467902956164,0.0010566362456473288,0.0007193417266377268,-0.0003937272883728464,5.891712233533535e-05,2.6977573133278643,-3.729624901034102e-05,143
P,raw,osi_target_t01h,E2_minus_E0,county,54081,1,Raleigh County,143,0.0020453335951057454,0.0011263886483175313,0.0005982247006833515,0.000538332585267402,0.0027172217536860586,0.0016539628490454888,0.0010558110503947778,0.001209641836850714,0.0006718881585803132,32.84980798184054,-0.00045758634971142633,142
P,raw,osi_target_t01h,E2_minus_E0,county,54083,1,Randolph County,143,0.013707233809239563,0.009170309694504846,0.026868020994265905,0.009145333304557492,0.01808087243203819,0.011940758960602427,0.046749266550220325,0.011940758960602427,0.004373638622798628,31.90752185061958,-0.01988124555595442,143
P,raw,osi_target_t01h,E2_minus_E0,county,54085,1,Ritchie County,143,0.01802156495435245,0.008345104729222844,0.04644308288676407,-0.0016728273699920951,0.021271773363367424,0.009470505973830128,0.0647058329092129,-0.004006505362253391,0.003250208409014972,18.035106369771746,-0.018262750022448836,143
P,raw,osi_target_t01h,E2_minus_E0,county,54087,1,Roane County,143,0.015839399131168358,0.0069288699678226985,0.03587677877161335,-0.0022324058354037325,0.016079331327052356,0.006718288854767117,0.03697192011729321,-0.004251940302005509,0.00023993219588399825,1.5147809200152462,-0.0010951413456798606,129
P,raw,osi_target_t01h,E2_minus_E0,county,54089,1,Summers County,143,0.00268641103226872,0.0016971802836098055,0.0010320030055041977,0.001679813689786791,0.002058347875589353,0.0012416735959035565,0.0006058618247028779,0.0011775143263067281,-0.0006280631566793668,-23.379265091424106,0.00042614118080131977,111
P,raw,osi_target_t01h,E2_minus_E0,county,54091,1,Taylor County,143,0.013420166730591068,0.007726346336108765,0.025754425135991462,0.0076856131691511965,0.009296779017394575,0.00533556422585986,0.01235950431405233,0.005126502968324426,-0.004123387713196492,-30.725309125983458,0.013394920821939132,143
P,raw,osi_target_t01h,E2_minus_E0,county,54093,1,Tucker County,143,0.008299816766261986,0.006132237639562179,0.009850835044553872,0.0058327119863312,0.009122364195762452,0.007069621317328789,0.011900106578378408,0.006685262817698736,0.0008225474295004663,9.910428780115343,-0.0020492715338245367,143
P,raw,osi_target_t01h,E2_minus_E0,county,54095,1,Tyler County,143,0.01782145591173784,0.006654603319240931,0.04541741358640424,-0.004947305598746709,0.02129253661171736,0.008304171379054799,0.06483221249666937,-0.006086125487281436,0.00347108069997952,19.47697605162182,-0.01941479891026513,143
P,raw,osi_target_t01h,E2_minus_E0,county,54097,1,Upshur County,143,0.003029268568503112,0.0017503511188644183,0.0013122349325972878,-0.0002160626778388876,0.003545648332091881,0.0023500169367651593,0.0017977419595658292,0.0011804041045571732,0.000516379763588769,17.046351352198986,-0.00048550702696854137,139
P,raw,osi_target_t01h,E2_minus_E0,county,54099,1,Wayne County,143,0.015943628982017344,0.01162560783789742,0.036350500631619945,0.011405521618073728,0.01890852887612359,0.015167065056960099,0.05112714238906556,0.015111295862217647,0.0029648998941062474,18.59614205429847,-0.014776641757445613,143
P,raw,osi_target_t01h,E2_minus_E0,county,54101,1,Webster County,143,0.009686511073338277,0.004976630069615316,0.01341747503866842,0.0028258120548482297,0.010898887332396988,0.006510329486738611,0.016986361547052544,0.004443608408214498,0.0012123762590587114,12.516129387346986,-0.0035688865083841233,137
P,raw,osi_target_t01h,E2_minus_E0,county,54103,1,Wetzel County,143,0.020027785144585128,0.012523290391666867,0.05735904142506605,0.00965530418622593,0.01741520851290256,0.011763242668177904,0.04337039671934595,0.006071956621402115,-0.0026125766316825692,-13.04476063040314,0.013988644705720102,143
P,raw,osi_target_t01h,E2_minus_E0,county,54105,1,Wirt County,143,0.010391650513135611,0.0050320354266553975,0.015442055255362682,0.00331807586392092,0.009481288732915337,0.00495398155222849,0.012854961553277745,0.0034450011024060355,-0.000910361780220274,-8.760511903951418,0.0025870937020849374,142
P,raw,osi_target_t01h,E2_minus_E0,county,54107,1,Wood County,143,0.001987725472127804,0.0011798904787281407,0.0005650005150140353,0.0009308017370054781,0.0017243523280667111,0.0009207231100755331,0.0004251949060371993,0.0006111155913642754,-0.0002633731440610928,-13.249975801696568,0.00013980560897683598,143
P,raw,osi_target_t01h,E2_minus_E0,county,54109,1,Wyoming County,143,0.015758286641340234,0.009338036255248617,0.035510274495501815,0.009268424770829483,0.012675327239707799,0.00795559432877155,0.022974940650616033,0.007908621014086235,-0.0030829594016324353,-19.564052055917113,0.012535333844885782,136
P,raw,osi_target_t01h,E2_minus_E0,window,73-76,239,,956,0.049891360505554434,0.015248207488649808,2.379625347559008,-0.0009786370843978907,0.041443228056299734,0.011558375152815976,1.641969341050505,-0.0011074722899529273,-0.0084481324492547,-16.933056873272,0.7376560065085032,892
P,raw,osi_target_t01h,E2_minus_E0,window,77-95,239,,4541,0.03196249506967963,0.011122061945914776,4.6390905545910766,-5.954140545826423e-05,0.02999261982765748,0.009933535971348098,4.084889445577948,-0.00042980703036003137,-0.0019698752420221517,-6.1630834442922495,0.5542011090131282,4243
P,raw,osi_target_t01h,E2_minus_E0,window,96-143,239,,11472,0.01697926256100253,0.007285797083327584,3.3073243368285823,0.0003273433953617564,0.01744850417551218,0.007472753345377577,3.492653818229999,0.0002908614533953734,0.0004692416145096502,2.763615986405621,-0.1853294814014168,11233
P,raw,osi_target_t01h,E2_minus_E0,window,144-215,239,,17208,0.011047982665383845,0.0024438113782972093,2.100372704131294,-8.426784452511297e-05,0.011376306677430694,0.002515358143096894,2.227065445074964,-5.339191515627111e-05,0.00032832401204684926,2.9718005720227314,-0.12669274094367022,16473
P,raw,osi_target_t01h,E2_minus_E0,p_bin,0.01<=p<0.1,61,,8723,0.014513917441921693,0.005568113913158434,1.837533093133744,0.0011863583379870448,0.014280024533425906,0.005522523304270742,1.7787863151901688,0.0012624696805603106,-0.00023389290849578671,-1.6115077781840959,0.05874677794357508,8706
