comparison,horizon,model,fipsCode,countyName,fold,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions
C_minus_B,osi_target_t06h,v18_rule,39055,Geauga County,4,138,0.012630547137729447,0.005733144016619017,0.022015239497779962,-0.0033646652302039546,0.01171883470040118,0.005453864674374846,0.0189516899694751,-0.0029226567592229784,-0.0009117124373282659,-7.218313089579754,0.0030635495283048604,102
C_minus_B,osi_target_t06h,v18_rule,42021,Cambria County,0,138,0.01180119638891162,0.004774922635231466,0.01921901659693317,0.003769015725314638,0.011181649580329115,0.004528836592867097,0.017254041652543847,0.00352280483472611,-0.0006195468085825051,-5.2498644049736365,0.001964974944389325,83
C_minus_B,osi_target_t06h,v18_rule,54015,Clay County,4,138,0.050939305742431995,0.027167382333744116,0.3580841759938932,-0.02475645040212483,0.050851248913439596,0.02712433039934823,0.3568472332158097,-0.024716104045702295,-8.805682899239858e-05,-0.17286617418315053,0.0012369427780835052,91
C_minus_B,osi_target_t06h,v18_rule,18013,Brown County,0,138,0.02891771001298077,0.013339345664409408,0.11540028543048904,-0.009698997765338052,0.02877982053231252,0.013155422503934294,0.11430237364235221,-0.009825427821932608,-0.00013788948066824694,-0.4768340252611636,0.0010979117881368267,88
C_minus_B,osi_target_t06h,v18_rule,39121,Noble County,0,138,0.009208917712863904,0.005300788531962843,0.0117029748310372,-0.003125690535328978,0.008791339263859674,0.004983568206125015,0.010665695155214745,-0.0036224603551862616,-0.0004175784490042297,-4.534500817842213,0.0010372796758224556,69
C_minus_B,osi_target_t06h,v18_rule,39075,Holmes County,0,138,0.008551914063769626,0.004794009507641397,0.010092662313265898,-0.0022709081440333845,0.008229079047486947,0.004675727253491316,0.009345048391830839,-0.001984274833571076,-0.0003228350162826788,-3.7750030446444316,0.0007476139214350596,95
C_minus_B,osi_target_t06h,v18_rule,54085,Ritchie County,1,138,0.012236024799688421,0.005635516480917294,0.02066140180000543,-0.003480227507506136,0.012079107050608464,0.00556443647506793,0.020134866145328157,-0.0034615464169611017,-0.00015691774907995726,-1.2824242484695936,0.0005265356546772723,75
C_minus_B,osi_target_t06h,v18_rule,54007,Braxton County,0,138,0.02757368583334856,0.01439454093948083,0.10492252476019659,-0.01355745336321092,0.02751080092305218,0.0143778361164097,0.10444449510503759,-0.013513349347493663,-6.288491029638257e-05,-0.22806131424158993,0.0004780296551590013,54
C_minus_B,osi_target_t06h,v18_rule,39133,Portage County,4,138,0.00672008964914855,0.0037452569018474246,0.006232025475177901,-0.003609119174621746,0.006497954587354272,0.003616952432785702,0.005826831107065943,-0.00346871664076515,-0.00022213506179427807,-3.3055371786955723,0.0004051943681119578,78
C_minus_B,osi_target_t06h,v18_rule,39137,Putnam County,2,138,0.010354615310270933,0.00414682482278439,0.014796092034870218,-0.0013413453365863587,0.010240610163751015,0.004081870859192247,0.014472073320577043,-0.001457691433834779,-0.00011400514651991808,-1.101008034618478,0.0003240187142931755,86
