split_seed,comparison,horizon,model,population,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions,counties,replicates,seed,ci_low,ci_high,bootstrap_fraction_delta_lt0,bootstrap_fraction_delta_eq0
42,G_minus_B,osi_target_t01h,C0_direct_osi,all_counties,34177,0.012037457339389941,0.003599131095178727,4.952260259837495,-0.00013171246546132397,0.012037457339389941,0.003599131095178727,4.952260259837495,-0.00013171246546132397,0.0,0.0,0.0,0,239,2000,20260910,0.0,0.0,0.0,1.0
42,G_minus_A,osi_target_t01h,C0_direct_osi,all_counties,34177,0.012037457339389941,0.003599131095178727,4.952260259837495,-0.00013171246546132397,0.012037457339389941,0.003599131095178727,4.952260259837495,-0.00013171246546132397,0.0,0.0,0.0,0,239,2000,20260910,0.0,0.0,0.0,1.0
42,G_minus_C,osi_target_t01h,C0_direct_osi,all_counties,34177,0.012037457339389941,0.003599131095178727,4.952260259837495,-0.00013171246546132397,0.012037457339389941,0.003599131095178727,4.952260259837495,-0.00013171246546132397,0.0,0.0,0.0,0,239,2000,20260910,0.0,0.0,0.0,1.0
42,G_minus_B,osi_target_t01h,C1_component_osi,all_counties,34177,0.011878902534761171,0.0035384359938404534,4.822659238233256,-0.00010612166590645576,0.011753906771635035,0.003522146736235037,4.721700344891933,-9.795172563241852e-05,-0.0001249957631261362,-1.052250094319418,0.10095889334132302,607,239,2000,20260910,-0.00034581396444302337,-1.5056560932592152e-05,0.9995,0.0
42,G_minus_A,osi_target_t01h,C1_component_osi,all_counties,34177,0.011907090816672686,0.003540335342219387,4.845574448034514,-0.0001090468730581216,0.011753906771635035,0.003522146736235037,4.721700344891933,-9.795172563241852e-05,-0.00015318404503765135,-1.2864943032361742,0.1238741031425814,628,239,2000,20260910,-0.0004408947786031704,-1.5140706334763584e-05,0.9995,0.0
42,G_minus_C,osi_target_t01h,C1_component_osi,all_counties,34177,0.011745182099166654,0.0035086622025096146,4.714693312997921,-0.00013105281710270035,0.011753906771635035,0.003522146736235037,4.721700344891933,-9.795172563241852e-05,8.724672468381212e-06,0.07428299020584284,-0.007007031894011639,16513,239,2000,20260910,-6.293604829236553e-05,9.555745160782112e-05,0.4235,0.0
42,G_minus_B,osi_target_t01h,C2_equal_blend,all_counties,34177,0.01193424034852952,0.0035439898492478313,4.867696570087254,-0.00012756522203246425,0.011865128386645472,0.0035353383618447615,4.811481520552516,-0.00012362636729433598,-6.911196188404828e-05,-0.579106502514537,0.05621504953473799,614,239,2000,20260910,-0.00018931945672539881,-9.170393988804621e-06,1.0,0.0
42,G_minus_A,osi_target_t01h,C2_equal_blend,all_counties,34177,0.011948976400110755,0.0035449071315145674,4.8797249709045705,-0.00012901454207799425,0.011865128386645472,0.0035353383618447615,4.811481520552516,-0.00012362636729433598,-8.384801346528366e-05,-0.7017171233554942,0.06824345035205415,635,239,2000,20260910,-0.00023880818023274314,-9.31433252282923e-06,1.0,0.0
42,G_minus_C,osi_target_t01h,C2_equal_blend,all_counties,34177,0.011856171679596652,0.0035267786869398643,4.8042201132869735,-0.00014354318548681427,0.011865128386645472,0.0035353383618447615,4.811481520552516,-0.00012362636729433598,8.956707048819734e-06,0.07554468078623255,-0.0072614072655428075,16151,239,2000,20260910,-2.682650783316174e-05,5.350125275476274e-05,0.3355,0.0
42,G_minus_B,osi_target_t01h,C3_aligned_component,all_counties,34177,0.011755140271263249,0.003491056149841014,4.722691423235632,-0.00011029243965038886,0.011628814288783167,0.0034747668922355973,4.6217325298943095,-0.00010212249937635163,-0.00012632598248008171,-1.0746446198426018,0.10095889334132213,607,239,2000,20260910,-0.00035094432144103677,-1.532773103812306e-05,0.9995,0.0
42,G_minus_A,osi_target_t01h,C3_aligned_component,all_counties,34177,0.011783624615677923,0.0034929554982199478,4.745606633036891,-0.00011321764680205473,0.011628814288783167,0.0034747668922355973,4.6217325298943095,-0.00010212249937635163,-0.00015481032689475607,-1.3137751069291825,0.1238741031425814,628,239,2000,20260910,-0.0004439266155785383,-1.5409973417391615e-05,0.9995,0.0
42,G_minus_C,osi_target_t01h,C3_aligned_component,all_counties,34177,0.011631455064359725,0.003472149878248777,4.62383185728728,-0.00011660144169487988,0.011628814288783167,0.0034747668922355973,4.6217325298943095,-0.00010212249937635163,-2.6407755765577717e-06,-0.02270374223986016,0.0020993273929708067,16437,239,2000,20260910,-4.2044205608597144e-05,3.9122587992577414e-05,0.558,0.0
42,G_minus_B,osi_target_t01h,v18_rule,all_counties,34177,0.011755140271263249,0.003491056149841014,4.722691423235632,-0.00011029243965038886,0.011628814288783167,0.0034747668922355973,4.6217325298943095,-0.00010212249937635163,-0.00012632598248008171,-1.0746446198426018,0.10095889334132213,607,239,2000,20260910,-0.00035094432144103677,-1.532773103812306e-05,0.9995,0.0
42,G_minus_B,osi_target_t01h,v18_rule,exclude_Morrow_diagnostic_only,34034,0.011335007148167394,0.0034217159330142068,4.372769560825867,-3.843627604002501e-05,0.011304794811298029,0.003410803695334322,4.349490259783398,-3.56774704702224e-05,-3.0212336869365683e-05,-0.26654007778239563,0.02327930104246967,603,238,2000,20260910,-5.449081064806019e-05,-8.815335834140224e-06,0.997,0.0
42,G_minus_A,osi_target_t01h,v18_rule,all_counties,34177,0.011783624615677923,0.0034929554982199478,4.745606633036891,-0.00011321764680205473,0.011628814288783167,0.0034747668922355973,4.6217325298943095,-0.00010212249937635163,-0.00015481032689475607,-1.3137751069291825,0.1238741031425814,628,239,2000,20260910,-0.0004439266155785383,-1.5409973417391615e-05,0.9995,0.0
42,G_minus_A,osi_target_t01h,v18_rule,exclude_Morrow_diagnostic_only,34034,0.011335123004986174,0.0034222507600559894,4.372858950757969,-4.000127218551757e-05,0.011304794811298029,0.003410803695334322,4.349490259783398,-3.56774704702224e-05,-3.032819368814499e-05,-0.2675594581091345,0.023368690974571393,624,238,2000,20260910,-5.452731776331658e-05,-9.010173197453756e-06,0.997,0.0
42,G_minus_C,osi_target_t01h,v18_rule,all_counties,34177,0.011631455064359725,0.003472149878248777,4.62383185728728,-0.00011660144169487988,0.011628814288783167,0.0034747668922355973,4.6217325298943095,-0.00010212249937635163,-2.6407755765577717e-06,-0.02270374223986016,0.0020993273929708067,16437,239,2000,20260910,-4.2044205608597144e-05,3.9122587992577414e-05,0.558,0.0
42,G_minus_C,osi_target_t01h,v18_rule,exclude_Morrow_diagnostic_only,34034,0.011293730744089438,0.0034061208449240165,4.3409806841197724,-4.843697611748434e-05,0.011304794811298029,0.003410803695334322,4.349490259783398,-3.56774704702224e-05,1.1064067208590989e-05,0.09796645111608271,-0.008509575663625313,16298,238,2000,20260910,-1.9360210442079816e-05,4.750759896708119e-05,0.2625,0.0
42,G_minus_B,osi_target_t06h,C0_direct_osi,all_counties,32982,0.01073393416160627,0.003461091435797809,3.8000983931614947,1.0093322570397718e-05,0.01073393416160627,0.003461091435797809,3.8000983931614947,1.0093322570397718e-05,0.0,0.0,0.0,0,239,2000,20260910,0.0,0.0,0.0,1.0
42,G_minus_A,osi_target_t06h,C0_direct_osi,all_counties,32982,0.01073393416160627,0.003461091435797809,3.8000983931614947,1.0093322570397718e-05,0.01073393416160627,0.003461091435797809,3.8000983931614947,1.0093322570397718e-05,0.0,0.0,0.0,0,239,2000,20260910,0.0,0.0,0.0,1.0
42,G_minus_C,osi_target_t06h,C0_direct_osi,all_counties,32982,0.01073393416160627,0.003461091435797809,3.8000983931614947,1.0093322570397718e-05,0.01073393416160627,0.003461091435797809,3.8000983931614947,1.0093322570397718e-05,0.0,0.0,0.0,0,239,2000,20260910,0.0,0.0,0.0,1.0
42,G_minus_B,osi_target_t06h,C1_component_osi,all_counties,32982,0.010621545697340714,0.0034298288998334237,3.7209379788289896,-2.6052803273897497e-07,0.010621545697340714,0.0034298288998334237,3.7209379788289896,-2.6052803273897497e-07,0.0,0.0,0.0,0,239,2000,20260910,0.0,0.0,0.0,1.0
42,G_minus_A,osi_target_t06h,C1_component_osi,all_counties,32982,0.010621545697340714,0.0034298288998334237,3.7209379788289896,-2.6052803273897497e-07,0.010621545697340714,0.0034298288998334237,3.7209379788289896,-2.6052803273897497e-07,0.0,0.0,0.0,0,239,2000,20260910,0.0,0.0,0.0,1.0
42,G_minus_C,osi_target_t06h,C1_component_osi,all_counties,32982,0.010621545697340714,0.0034298288998334237,3.7209379788289896,-2.6052803273897497e-07,0.010621545697340714,0.0034298288998334237,3.7209379788289896,-2.6052803273897497e-07,0.0,0.0,0.0,0,239,2000,20260910,0.0,0.0,0.0,1.0
