domain,mode,horizon,comparison,slice_type,slice_value,counties,countyName,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions,fraction_of_net_sse_reduction
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,54057,1,Mineral County,143,0.0016770813770398793,0.0010063930834355776,0.0004022020781655988,0.0003614986663942296,0.0016687325082619508,0.0010452083345481248,0.0003982075503306217,0.00041112573211819303,-8.34886877792854e-06,-0.49782132770830323,3.994527834977118e-06,72,0.004081227270470558
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,54037,1,Jefferson County,143,0.0032332356098044904,0.001439723581001673,0.0014948951887166176,0.00047414314338691975,0.003230352042987354,0.0014430639148941742,0.0014922299279934578,0.00047720882797488344,-2.883566817136595e-06,-0.08918517439286955,2.665260723159861e-06,62,0.002723109012040822
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18067,1,Howard County,143,0.0017053161215343723,0.000531765733522688,0.00041585873963419993,-4.262275713239352e-05,0.0017007266298418062,0.0005206340273358838,0.00041362336293178863,-5.779157120388981e-05,-4.589491692566158e-06,-0.2691284996729326,2.2353767024112974e-06,28,0.0022838945513838924
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18107,1,Montgomery County,143,0.000996154498615025,0.0004777326227639599,0.00014190230127086618,0.00021690625537272538,0.000990136940356125,0.00047905026011440594,0.00014019307597406378,0.00023883894198985733,-6.017558258900133e-06,-0.604078811797415,1.7092252968023934e-06,38,0.0017463232654449685
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18023,1,Clinton County,143,0.0018648830251016303,0.0007643397442438763,0.0004973237837156458,0.0007178056835917629,0.0018648830251016303,0.0007643397442438763,0.0004973237837156458,0.0007178056835917629,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18037,1,Dubois County,143,0.0029844865185504367,0.0012519829849771153,0.0012737238484555307,0.0009009340339281644,0.0029844865185504367,0.0012519829849771153,0.0012737238484555307,0.0009009340339281644,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18045,1,Fountain County,143,0.002546973545969776,0.0010075762979344634,0.0009276516168733891,0.0009930714340163134,0.002546973545969776,0.0010075762979344634,0.0009276516168733891,0.0009930714340163134,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18059,1,Hancock County,143,0.0011598854420783152,0.0003573482834640649,0.00019238279614056485,0.00017526380892642023,0.0011598854420783152,0.0003573482834640649,0.00019238279614056485,0.00017526380892642023,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18061,1,Harrison County,143,0.0040043079626979694,0.0016439056622595289,0.0022929309631980694,-0.0002888900456780019,0.0040043079626979694,0.0016439056622595289,0.0022929309631980694,-0.0002888900456780019,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18065,1,Henry County,143,0.00216236141347445,0.0009587376011473095,0.0006686403841951006,9.12907874273545e-06,0.00216236141347445,0.0009587376011473095,0.0006686403841951006,9.12907874273545e-06,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18085,1,Kosciusko County,143,0.004809677476135289,0.003893530562761069,0.0033080186316953677,0.0038050691885275004,0.004809677476135289,0.003893530562761069,0.0033080186316953677,0.0038050691885275004,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18099,1,Marshall County,143,0.008864751515785604,0.0028686816455658257,0.011237486179437114,-0.0014557771569366357,0.008864751515785604,0.0028686816455658257,0.011237486179437114,-0.0014557771569366357,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18105,1,Monroe County,143,0.0021668165591976936,0.0007155430560301235,0.0006713984421735064,-0.0004643482927251261,0.0021668165591976936,0.0007155430560301235,0.0006713984421735064,-0.0004643482927251261,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18123,1,Perry County,143,0.005387580051752917,0.002083350942662588,0.004150720690408573,0.002035798495110141,0.005387580051752917,0.002083350942662588,0.004150720690408573,0.002035798495110141,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18149,1,Starke County,143,0.005501885637318531,0.003554913116925478,0.004328716615956867,0.003428654515669985,0.005501885637318531,0.003554913116925478,0.004328716615956867,0.003428654515669985,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18153,1,Sullivan County,143,0.0020168468147815357,0.0007954059525761572,0.0005816769636241029,0.00045542461760929065,0.0020168468147815357,0.0007954059525761572,0.0005816769636241029,0.00045542461760929065,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18167,1,Vigo County,143,0.0014384992094931453,0.0006045678380955801,0.0002959070365268738,-2.9312385129343205e-05,0.0014384992094931453,0.0006045678380955801,0.0002959070365268738,-2.9312385129343205e-05,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18169,1,Wabash County,143,0.001668629845161433,0.0005858655185264305,0.00039815855510337594,0.00024886857487669715,0.001668629845161433,0.0005858655185264305,0.00039815855510337594,0.00024886857487669715,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18173,1,Warrick County,143,0.001302050701914294,0.0005479459109171918,0.00024243305234083733,0.0002993917804943003,0.001302050701914294,0.0005479459109171918,0.00024243305234083733,0.0002993917804943003,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,39065,1,Hardin County,143,0.0029938249258843353,0.0016380690871905551,0.0012817072392190274,0.00043435626012997436,0.0029938249258843353,0.0016380690871905551,0.0012817072392190274,0.00043435626012997436,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,39075,1,Holmes County,143,0.011686508162662828,0.006209471891464594,0.01953014964414584,-0.0042054050764921995,0.011686508162662828,0.006209471891464594,0.01953014964414584,-0.0042054050764921995,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,39087,1,Lawrence County,143,0.0035502167160216974,0.001224002384147682,0.0018023775384929436,0.00015167302080267556,0.0035502167160216974,0.001224002384147682,0.0018023775384929436,0.00015167302080267556,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,39091,1,Logan County,143,0.015000956294878489,0.010965312192377225,0.032179102635802204,0.010295467330697968,0.015000956294878489,0.010965312192377225,0.032179102635802204,0.010295467330697968,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,39093,1,Lorain County,143,0.0033673665556933855,0.0016950877986635082,0.001621499525417534,0.0003734014496215316,0.0033673665556933855,0.0016950877986635082,0.001621499525417534,0.0003734014496215316,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,39107,1,Mercer County,143,0.023343702174227453,0.012027553942679679,0.0779247656614615,0.01199818331330905,0.023343702174227453,0.012027553942679679,0.0779247656614615,0.01199818331330905,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,39131,1,Pike County,143,0.005467754723146272,0.0020783051923711996,0.004275176864885836,-0.0014436894267085942,0.005467754723146272,0.0020783051923711996,0.004275176864885836,-0.0014436894267085942,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,39141,1,Ross County,143,0.0021910400324495617,0.0013689177960152046,0.0006864938686029103,0.0012509712459114711,0.0021910400324495617,0.0013689177960152046,0.0006864938686029103,0.0012509712459114711,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,39145,1,Scioto County,143,0.0013932067097648059,0.0007187326664994584,0.0002775665658671156,0.00047452550154484927,0.0013932067097648059,0.0007187326664994584,0.0002775665658671156,0.00047452550154484927,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,39149,1,Shelby County,143,0.017631967613015272,0.01078069081296086,0.04445673831261798,0.00975907778128715,0.017631967613015272,0.01078069081296086,0.04445673831261798,0.00975907778128715,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,39159,1,Union County,143,0.007695294713489689,0.004678594270601861,0.008468111184027117,0.004496776088783678,0.007695294713489689,0.004678594270601861,0.008468111184027117,0.004496776088783678,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,39161,1,Van Wert County,143,0.006593492023641261,0.0036410296382511347,0.006216801600412393,-0.0009497451961109037,0.006593492023641261,0.0036410296382511347,0.006216801600412393,-0.0009497451961109037,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,39171,1,Williams County,143,0.014157231276434718,0.008147801008047177,0.02866108923026798,0.008121227581473751,0.014157231276434718,0.008147801008047177,0.02866108923026798,0.008121227581473751,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,42005,1,Armstrong County,143,0.01644408071380375,0.009951245433907777,0.038668314044659216,-0.009884670492929877,0.01644408071380375,0.009951245433907777,0.038668314044659216,-0.009884670492929877,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,42035,1,Clinton County,143,0.005179591629176272,0.0031428725351831197,0.0038364282306397055,0.0008112050390929071,0.005179591629176272,0.0031428725351831197,0.0038364282306397055,0.0008112050390929071,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,42041,1,Cumberland County,143,0.0023486853299889967,0.0011098715630882788,0.0007888341574406896,0.0010309514979939514,0.0023486853299889967,0.0011098715630882788,0.0007888341574406896,0.0010309514979939514,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,42053,1,Forest County,143,0.09508783745392434,0.03465426344235957,1.2929626469279427,-0.026517586342145835,0.09508783745392434,0.03465426344235957,1.2929626469279427,-0.026517586342145835,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,42059,1,Greene County,143,0.011434779273868852,0.0056314829149757975,0.018697847317020396,-0.004657237227948242,0.011434779273868852,0.0056314829149757975,0.018697847317020396,-0.004657237227948242,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,42097,1,Northumberland County,143,0.002677344440402081,0.0011745924433798924,0.0010250487751149264,0.0008003317472840741,0.002677344440402081,0.0011745924433798924,0.0010250487751149264,0.0008003317472840741,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,42115,1,Susquehanna County,143,0.004229663238276146,0.0020064094114573884,0.0025582773086191258,-0.0009254086969185683,0.004229663238276146,0.0020064094114573884,0.0025582773086191258,-0.0009254086969185683,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,42127,1,Wayne County,143,0.0024524068771650817,0.001246874339195835,0.000860044827236822,-0.0004743152913322921,0.0024524068771650817,0.001246874339195835,0.000860044827236822,-0.0004743152913322921,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,42129,1,Westmoreland County,143,0.005712766785015979,0.002853333128332117,0.004666905720617397,-0.0027754019773504387,0.005712766785015979,0.002853333128332117,0.004666905720617397,-0.0027754019773504387,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,42131,1,Wyoming County,143,0.01573563462776582,0.0035037636353800407,0.035408258190811615,-0.003176502044045787,0.01573563462776582,0.0035037636353800407,0.035408258190811615,-0.003176502044045787,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,42133,1,York County,143,0.002529379846608246,0.0010087711584491575,0.0009148800244051974,0.0005431093473717025,0.002529379846608246,0.0010087711584491575,0.0009148800244051974,0.0005431093473717025,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,54039,1,Kanawha County,143,0.0029531675699172154,0.0016946538611652799,0.0012471314135295373,0.0008673451181056054,0.0029531675699172154,0.0016946538611652799,0.0012471314135295373,0.0008673451181056054,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,54047,1,McDowell County,143,0.004330090688002691,0.002795468531514669,0.0026812050073848495,0.0006179920775137713,0.004330090688002691,0.002795468531514669,0.0026812050073848495,0.0006179920775137713,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,54067,1,Nicholas County,143,0.005088493761924238,0.002146580737145963,0.0037026659334152895,-0.0007024951932847349,0.005088493761924238,0.002146580737145963,0.0037026659334152895,-0.0007024951932847349,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,54069,1,Ohio County,143,0.008038040117246363,0.005264641592787853,0.009239242716484056,0.00376724758464776,0.008038040117246363,0.005264641592787853,0.009239242716484056,0.00376724758464776,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,54085,1,Ritchie County,143,0.009530648629171584,0.005238232811372658,0.012989156650860416,-0.00018754840838301282,0.009530648629171584,0.005238232811372658,0.012989156650860416,-0.00018754840838301282,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,54097,1,Upshur County,143,0.0021516301874292664,0.0011930534867006664,0.0006620202822743366,0.00025638550585540187,0.0021516301874292664,0.0011930534867006664,0.0006620202822743366,0.00025638550585540187,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,54103,1,Wetzel County,143,0.011610368429969438,0.008017778399063502,0.019276493676387233,0.006488461385883315,0.011610368429969438,0.008017778399063502,0.019276493676387233,0.006488461385883315,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,54107,1,Wood County,143,0.0013655530090082777,0.000841103267982321,0.0002666571079188533,0.0006173270442060972,0.0013655530090082777,0.000841103267982321,0.0002666571079188533,0.0006173270442060972,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,54109,1,Wyoming County,143,0.00986670606921546,0.006136752871100689,0.013921320077849925,0.006131158465506283,0.00986670606921546,0.006136752871100689,0.013921320077849925,0.006131158465506283,0.0,0.0,0.0,0,0.0
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18097,1,Marion County,143,0.000608544929270335,0.0002927434028432061,5.2956751124511086e-05,5.8812203873522575e-05,0.0006142307479857863,0.00028886016210162677,5.395095588327853e-05,5.4618028987158734e-05,5.685818715451293e-06,0.9343301442456875,-9.942047587674477e-07,23,-0.0010157835272504873
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,54079,1,Putnam County,143,0.0011533677588693792,0.0006531741389915075,0.00019022677776951057,-0.00011504443104327539,0.0011599093733643264,0.0006542155543661359,0.0001923907348818347,-0.00011042127158495452,6.541614494947213e-06,0.5671750787762386,-2.163957112324142e-06,50,-0.0022109248311187693
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,39037,1,Darke County,143,0.001893166719033357,0.0010578607798236558,0.0005125234723259403,0.0004809324461026044,0.0018983628546382191,0.0010424398532006044,0.0005153407584854341,0.0005132650077156758,5.196135604862038e-06,0.2744679352653767,-2.8172861594937893e-06,56,-0.0028784340923014703
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18047,1,Franklin County,143,0.003125761233458174,0.0013323554889097832,0.0013971648102683652,0.0005266780028633934,0.0031289384002979323,0.0013403951650908085,0.0014000065383388345,0.0005662859853512388,3.1771668397581956e-06,0.10164457879091593,-2.8417280704693196e-06,46,-0.0029034065039948587
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18163,1,Vanderburgh County,143,0.0005955853730856585,0.0002669367402041601,5.072523693860238e-05,0.0001176469496120593,0.0006152731003854044,0.00027695047974299943,5.4134221292275114e-05,0.00013010348472348554,1.9687727299745822e-05,3.305609605176496,-3.4089843536727358e-06,27,-0.0034829748304648664
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,39109,1,Miami County,143,0.001903952434657696,0.0011546230470329713,0.0005183799869017723,0.0005400192295783631,0.0019121840690269538,0.0011786139022050331,0.0005228720516791883,0.0005549439750668236,8.231634369257898e-06,0.43234453862488476,-4.492064777415999e-06,74,-0.004589563029147211
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,42025,1,Carbon County,143,0.0008601177237443222,0.0004395690603075123,0.00010579175731397332,-2.256759076601708e-05,0.0008784512972332049,0.00045671658753681756,0.00011034976547033017,-2.2164846957294093e-05,1.8333573488882727e-05,2.1315190912555293,-4.558008156356849e-06,46,-0.004656937679558656
OSI,v18_rule,osi_target_t01h,E1_minus_E0,county,18095,1,Madison County,143,0.001351326209961251,0.0005966737683900172,0.0002611298011791382,1.7920976125197657e-05,0.0013633945687021977,0.0006170749637311697,0.00026581479924523115,-4.487957279206859e-05,1.2068358740946732e-05,0.8930751621618382,-4.684998066092959e-06,48,-0.004786683848342726
