model,horizon,fipsCode,rmse,mae,n
C0_direct_osi,osi_target_t48h,42067,0.002754872499407989,0.0012723150788494248,96
C0_direct_osi,osi_target_t48h,42069,0.0009790477788146777,0.0005355995010007788,96
C0_direct_osi,osi_target_t48h,42075,0.0076151240033791,0.003972421539901795,96
C0_direct_osi,osi_target_t48h,42077,0.004605561662199493,0.0026289367510880634,96
C0_direct_osi,osi_target_t48h,42079,0.0014974649694863545,0.0013904861745988291,96
C0_direct_osi,osi_target_t48h,42081,0.0023765501038946037,0.0015106942569228811,96
C0_direct_osi,osi_target_t48h,42083,0.004525024226652719,0.0032891031764723366,96
C0_direct_osi,osi_target_t48h,42085,0.0024375394645861814,0.0014696473175097244,96
C0_direct_osi,osi_target_t48h,42089,0.006578907982927479,0.003723643591995854,96
C0_direct_osi,osi_target_t48h,42091,0.004825624104725339,0.0026390456657497227,96
C0_direct_osi,osi_target_t48h,42095,0.0037707546214074774,0.0020430030972505794,96
C0_direct_osi,osi_target_t48h,42097,0.003065333315921406,0.0015017104732024346,96
C0_direct_osi,osi_target_t48h,42101,0.003860658640869535,0.0025546076268132,96
C0_direct_osi,osi_target_t48h,42103,0.0033264439128185366,0.0017165057158878923,96
C0_direct_osi,osi_target_t48h,42109,0.006534192713569564,0.0017839508039877063,96
C0_direct_osi,osi_target_t48h,42113,0.004174175997192359,0.002729209592927405,96
C0_direct_osi,osi_target_t48h,42115,0.0053203127134503255,0.0027312503944588134,96
C0_direct_osi,osi_target_t48h,42119,0.0032337044265035525,0.0016108782444151674,96
C0_direct_osi,osi_target_t48h,42121,0.004370784917070283,0.0028732399885789133,96
C0_direct_osi,osi_target_t48h,42125,0.002296244009748513,0.0015596444415784023,96
C0_direct_osi,osi_target_t48h,42127,0.00412767437526788,0.0021982011696260405,96
C0_direct_osi,osi_target_t48h,42129,0.0011789906048188489,0.0007128630715441363,96
C0_direct_osi,osi_target_t48h,42131,0.0028820615931671764,0.0014202305433287864,96
C0_direct_osi,osi_target_t48h,42133,0.0018452766243727903,0.000942582006990407,96
C0_direct_osi,osi_target_t48h,54007,0.030916727022246227,0.018265377666270368,96
C0_direct_osi,osi_target_t48h,54009,0.004786927119396374,0.003358411024772337,96
C0_direct_osi,osi_target_t48h,54013,0.04944131522899672,0.030630651256901537,96
C0_direct_osi,osi_target_t48h,54015,0.056856047469543966,0.03333594197238824,96
C0_direct_osi,osi_target_t48h,54019,0.007379293605664767,0.004271409513862931,96
C0_direct_osi,osi_target_t48h,54023,0.000609358357579683,0.00028273740595978974,96
C0_direct_osi,osi_target_t48h,54025,0.0011781099923751166,0.0007077758347475526,96
C0_direct_osi,osi_target_t48h,54027,0.001667411500819339,0.0011144542844443576,96
C0_direct_osi,osi_target_t48h,54029,0.0031572488058920216,0.0024306635118735054,96
C0_direct_osi,osi_target_t48h,54031,0.0020940025874810683,0.0010940952168047994,96
C0_direct_osi,osi_target_t48h,54033,0.005641281343776923,0.0034405804316751895,96
C0_direct_osi,osi_target_t48h,54035,0.0032547434544051386,0.0019276599330340606,96
C0_direct_osi,osi_target_t48h,54037,0.003607040618992595,0.0023451293472266997,96
C0_direct_osi,osi_target_t48h,54039,0.0030781066043625367,0.0020191097286823847,96
C0_direct_osi,osi_target_t48h,54041,0.017345146647183063,0.004633749002064778,96
C0_direct_osi,osi_target_t48h,54043,0.010026774847387327,0.004819218105724292,96
C0_direct_osi,osi_target_t48h,54045,0.013114415065555045,0.007881724047665498,96
C0_direct_osi,osi_target_t48h,54047,0.007104147410297762,0.004587494011411748,96
C0_direct_osi,osi_target_t48h,54053,0.0018916064901122207,0.0016817806874479008,96
C0_direct_osi,osi_target_t48h,54055,0.0017175229327307223,0.0008925753473154946,96
C0_direct_osi,osi_target_t48h,54057,0.0009519595924067423,0.00035638177942398457,96
C0_direct_osi,osi_target_t48h,54059,0.017249473365702706,0.009428016293334516,96
C0_direct_osi,osi_target_t48h,54063,0.0014085993628266806,0.0008742487862190483,96
C0_direct_osi,osi_target_t48h,54067,0.006075882392866781,0.0028364977668855432,96
C0_direct_osi,osi_target_t48h,54069,0.004140379781485077,0.002208515804355159,96
C0_direct_osi,osi_target_t48h,54071,0.010723913879747885,0.007027433559041739,96
C0_direct_osi,osi_target_t48h,54073,0.006971258450778789,0.00403931278424689,96
C0_direct_osi,osi_target_t48h,54075,0.0028223819711816504,0.0017646507513342478,96
C0_direct_osi,osi_target_t48h,54077,0.0004166651892688268,0.00015796911103941038,96
C0_direct_osi,osi_target_t48h,54079,0.0014466324463234986,0.0008665494833647829,96
C0_direct_osi,osi_target_t48h,54081,0.0013977998749723128,0.001280070374208606,96
C0_direct_osi,osi_target_t48h,54083,0.004458813528390449,0.003766809015350673,96
C0_direct_osi,osi_target_t48h,54085,0.015285543489448527,0.008700899875025665,96
C0_direct_osi,osi_target_t48h,54087,0.010129643127648073,0.0060727081415945855,96
C0_direct_osi,osi_target_t48h,54089,0.0013970335649827559,0.0013614117406059113,96
C0_direct_osi,osi_target_t48h,54091,0.0016004864659512148,0.0013813273328915612,96
C0_direct_osi,osi_target_t48h,54093,0.003991989775634804,0.002756028308126228,96
C0_direct_osi,osi_target_t48h,54095,0.015403429261098167,0.0074733768749857925,96
C0_direct_osi,osi_target_t48h,54097,0.001093777161230251,0.0006095753729869737,96
C0_direct_osi,osi_target_t48h,54099,0.0028715908512614995,0.002550334610162569,96
C0_direct_osi,osi_target_t48h,54101,0.0075896419983493306,0.005474511482764572,96
C0_direct_osi,osi_target_t48h,54103,0.00809299053080331,0.005720452625159062,96
C0_direct_osi,osi_target_t48h,54105,0.006846773578861597,0.00407554485870002,96
C0_direct_osi,osi_target_t48h,54107,0.0014676879036006323,0.0009466974192094504,96
C0_direct_osi,osi_target_t48h,54109,0.007102672706825734,0.005441897818090974,96
C1_component_osi,osi_target_t01h,18009,0.006863248154107063,0.003857836851968732,143
C1_component_osi,osi_target_t01h,18013,0.028688388073820233,0.013518837603349616,143
C1_component_osi,osi_target_t01h,18023,0.0019255002168724101,0.0007255859337754497,143
C1_component_osi,osi_target_t01h,18025,0.011786092931485697,0.002254855360251751,143
C1_component_osi,osi_target_t01h,18027,0.004063049090825526,0.0016835483717183351,143
C1_component_osi,osi_target_t01h,18029,0.0014064918480582054,0.0005064592688977011,143
C1_component_osi,osi_target_t01h,18033,0.0032547337772298695,0.0013368327691174004,143
C1_component_osi,osi_target_t01h,18035,0.0020826997865709186,0.0010397775773435469,143
C1_component_osi,osi_target_t01h,18037,0.0035385681427169053,0.0014864189195236304,143
C1_component_osi,osi_target_t01h,18039,0.002181445308790908,0.0016105357955875014,143
C1_component_osi,osi_target_t01h,18041,0.004910956860505827,0.002036774553310916,143
C1_component_osi,osi_target_t01h,18043,0.0020473721609309816,0.0008339166349942983,143
C1_component_osi,osi_target_t01h,18045,0.001899970857682955,0.0008528417621834535,143
C1_component_osi,osi_target_t01h,18047,0.003450143246740602,0.001583415374447872,143
C1_component_osi,osi_target_t01h,18051,0.0010867954007359251,0.0003464787663188274,143
C1_component_osi,osi_target_t01h,18059,0.0012341775391478548,0.0003954618541310956,143
C1_component_osi,osi_target_t01h,18061,0.003843585631781531,0.001547462640105272,143
C1_component_osi,osi_target_t01h,18065,0.0023152480692188774,0.001070537972404691,143
C1_component_osi,osi_target_t01h,18067,0.0016327822119974102,0.0005398952934586014,143
C1_component_osi,osi_target_t01h,18069,0.0011291633654607225,0.0005677345909630359,143
C1_component_osi,osi_target_t01h,18071,0.0031660586137988536,0.001212270092067508,143
C1_component_osi,osi_target_t01h,18073,0.0029496770181734852,0.0017929367577086898,143
C1_component_osi,osi_target_t01h,18077,0.004954609353455027,0.0015114028283809428,143
C1_component_osi,osi_target_t01h,18083,0.003636987107082877,0.0017017310425643003,143
C1_component_osi,osi_target_t01h,18085,0.004673838682046566,0.0030626772892093303,143
C1_component_osi,osi_target_t01h,18087,0.002206601533792565,0.0019247334319114544,143
C1_component_osi,osi_target_t01h,18089,0.0025140571042734142,0.0015813985684028568,143
C1_component_osi,osi_target_t01h,18091,0.0015978957324074962,0.000844067675873962,143
C1_component_osi,osi_target_t01h,18093,0.007284347344002108,0.002501806419385139,143
C1_component_osi,osi_target_t01h,18095,0.0014732207652368395,0.0007184493294896125,143
C1_component_osi,osi_target_t01h,18097,0.0009024693860838247,0.00039997925384002036,143
C1_component_osi,osi_target_t01h,18099,0.00890028841787872,0.003145647050679655,143
C1_component_osi,osi_target_t01h,18101,0.003158145471933794,0.0018341590462120038,143
C1_component_osi,osi_target_t01h,18103,0.004385297108569029,0.0024864396889512485,143
C1_component_osi,osi_target_t01h,18105,0.002096394106483076,0.0007050882732806494,143
C1_component_osi,osi_target_t01h,18107,0.0013290024224044896,0.0006455314459892498,143
C1_component_osi,osi_target_t01h,18109,0.0025318469016712376,0.0009962592152963333,143
C1_component_osi,osi_target_t01h,18111,0.005364094054782265,0.0032504514571436503,143
C1_component_osi,osi_target_t01h,18113,0.0013666842946827276,0.0008255789662204612,143
C1_component_osi,osi_target_t01h,18117,0.012797883015969659,0.0036346067361847146,143
C1_component_osi,osi_target_t01h,18121,0.02463494649579597,0.009068288188608224,143
C1_component_osi,osi_target_t01h,18123,0.006243519248008003,0.0023044649451017174,143
C1_component_osi,osi_target_t01h,18125,0.0027937421749852386,0.000863882622639838,143
C1_component_osi,osi_target_t01h,18127,0.003226192537522684,0.0024946791957349153,143
C1_component_osi,osi_target_t01h,18129,0.001116382898198383,0.0005036059320102353,143
C1_component_osi,osi_target_t01h,18131,0.01728064610780379,0.004555066617727864,143
C1_component_osi,osi_target_t01h,18133,0.0010508029090349812,0.00045133940656500116,143
C1_component_osi,osi_target_t01h,18135,0.004084357807167029,0.002494817941878307,143
C1_component_osi,osi_target_t01h,18137,0.003662974541858975,0.0013593532478848543,143
C1_component_osi,osi_target_t01h,18139,0.0028817982362272653,0.0009186662513283729,143
C1_component_osi,osi_target_t01h,18141,0.0017094757643101029,0.0012014363191446761,143
C1_component_osi,osi_target_t01h,18143,0.004009488054259557,0.001739575180069434,143
C1_component_osi,osi_target_t01h,18145,0.0015499397648749975,0.0006179545422067817,143
C1_component_osi,osi_target_t01h,18147,0.0017230959696156961,0.0006119579818617901,143
C1_component_osi,osi_target_t01h,18149,0.0052452591240263555,0.0031250736341072536,143
C1_component_osi,osi_target_t01h,18151,0.01081364181627664,0.008068227558203158,143
C1_component_osi,osi_target_t01h,18153,0.0026502883998126086,0.0009815300897093894,143
C1_component_osi,osi_target_t01h,18155,0.004330158884740005,0.0016540161395340498,143
C1_component_osi,osi_target_t01h,18157,0.0013235744981263656,0.0004830416906815193,143
C1_component_osi,osi_target_t01h,18159,0.004135174849180362,0.0012602787123903165,143
C1_component_osi,osi_target_t01h,18161,0.002440738053333692,0.001138770612399709,143
C1_component_osi,osi_target_t01h,18163,0.00068363894142296,0.00032242013547919884,143
C1_component_osi,osi_target_t01h,18165,0.013880075769299524,0.0033290294309986017,143
C1_component_osi,osi_target_t01h,18167,0.0016800840776365266,0.0006727909424975785,143
C1_component_osi,osi_target_t01h,18169,0.001733724581509624,0.0006052944918094352,143
C1_component_osi,osi_target_t01h,18171,0.004237333656589331,0.0017273980903737727,143
C1_component_osi,osi_target_t01h,18173,0.001561226366626066,0.000682370782768653,143
C1_component_osi,osi_target_t01h,18175,0.004343814150172129,0.00129625585333849,143
C1_component_osi,osi_target_t01h,18177,0.0021982991952598555,0.0012160559604670934,143
C1_component_osi,osi_target_t01h,18179,0.004813564672949858,0.001502207449247194,143
C1_component_osi,osi_target_t01h,18181,0.0020529124102816433,0.0009568727079635648,143
C1_component_osi,osi_target_t01h,18183,0.0027774838575424,0.000996950557629091,143
C1_component_osi,osi_target_t01h,39017,0.0008626338877969606,0.0003610359782851711,143
C1_component_osi,osi_target_t01h,39023,0.0036592465268980743,0.0021553394477038293,143
C1_component_osi,osi_target_t01h,39025,0.001944945284582043,0.0006279691259538583,143
C1_component_osi,osi_target_t01h,39027,0.001016493891862939,0.0005133753396250231,143
C1_component_osi,osi_target_t01h,39029,0.009160896690912884,0.005269583198316041,143
C1_component_osi,osi_target_t01h,39031,0.01200882159619029,0.007760252950692405,143
C1_component_osi,osi_target_t01h,39033,0.005030843405001636,0.002631946249386619,143
C1_component_osi,osi_target_t01h,39035,0.005923497836549947,0.004125194273109713,143
C1_component_osi,osi_target_t01h,39037,0.001857663755473666,0.0009963796097742486,143
C1_component_osi,osi_target_t01h,39039,0.009367640227921007,0.005076413926897704,143
C1_component_osi,osi_target_t01h,39045,0.004506455097646917,0.002657530871747849,143
C1_component_osi,osi_target_t01h,39049,0.005711522503505421,0.0032933259160543367,143
C1_component_osi,osi_target_t01h,39051,0.003755183680774231,0.0018936712022159352,143
C1_component_osi,osi_target_t01h,39053,0.0027380162255861186,0.000985483236581482,143
C1_component_osi,osi_target_t01h,39055,0.013193098421631976,0.005852632488553783,143
C1_component_osi,osi_target_t01h,39059,0.015629534462848618,0.009109861806295116,143
C1_component_osi,osi_target_t01h,39061,0.0011090475044240493,0.0005248870150948726,143
C1_component_osi,osi_target_t01h,39063,0.0022715110853612974,0.0014001246524911193,143
C1_component_osi,osi_target_t01h,39065,0.003087120370161949,0.0016374960355831955,143
C1_component_osi,osi_target_t01h,39069,0.0024743324468731896,0.0011821875784184068,143
C1_component_osi,osi_target_t01h,39073,0.005560551798871725,0.003945399634483296,143
C1_component_osi,osi_target_t01h,39075,0.013369936081982137,0.006948020098320791,143
C1_component_osi,osi_target_t01h,39077,0.005331032987872759,0.0033458039498753802,143
C1_component_osi,osi_target_t01h,39081,0.01199096121840677,0.006836802526790132,143
C1_component_osi,osi_target_t01h,39085,0.0025486300881117914,0.0013403785403947306,143
C1_component_osi,osi_target_t01h,39087,0.0036588544471140823,0.0012336770089261238,143
C1_component_osi,osi_target_t01h,39089,0.025399021782420126,0.011449773121597756,143
C1_component_osi,osi_target_t01h,39091,0.013866846351816895,0.00965275906019134,143
C1_component_osi,osi_target_t01h,39093,0.0033306174841089705,0.0016532652540828007,143
C1_component_osi,osi_target_t01h,39095,0.002511870228953712,0.0016602830203304238,143
C1_component_osi,osi_target_t01h,39097,0.009470616984636868,0.0036210003271779016,143
C1_component_osi,osi_target_t01h,39099,0.0023782837758212164,0.0014171396136338423,143
C1_component_osi,osi_target_t01h,39101,0.00683084491614808,0.005175983921076036,143
C1_component_osi,osi_target_t01h,39103,0.005927656353656513,0.004048800828006693,143
C1_component_osi,osi_target_t01h,39105,0.0037234371692581843,0.0018552939856143617,143
C1_component_osi,osi_target_t01h,39107,0.02512082891346546,0.013316052132704486,143
C1_component_osi,osi_target_t01h,39109,0.001990989599459,0.001167994215419347,143
C1_component_osi,osi_target_t01h,39111,0.02644204997427812,0.01368491797459936,143
C1_component_osi,osi_target_t01h,39113,0.0012910800994081948,0.0006840715189725071,143
C1_component_osi,osi_target_t01h,39115,0.03171348470883611,0.006825285743405726,143
C1_component_osi,osi_target_t01h,39117,0.05018450261023729,0.020169457675847442,143
C1_component_osi,osi_target_t01h,39119,0.026516369671131027,0.018200027669699918,143
C1_component_osi,osi_target_t01h,39121,0.007937119547166622,0.004746019072981901,143
C1_component_osi,osi_target_t01h,39123,0.0015878632147093704,0.0006620553030069314,143
C1_component_osi,osi_target_t01h,39125,0.021877591751220515,0.012895307553088814,143
C1_component_osi,osi_target_t01h,39127,0.011581566084916827,0.006842466556421358,143
C1_component_osi,osi_target_t01h,39129,0.0011158100997741534,0.0005519975566313459,143
C1_component_osi,osi_target_t01h,39131,0.005503154596682697,0.002198486658646905,143
C1_component_osi,osi_target_t01h,39133,0.0061112642918354255,0.0037109523290647125,143
C1_component_osi,osi_target_t01h,39135,0.005464911318243684,0.0027193984146180903,143
C1_component_osi,osi_target_t01h,39137,0.013290789896286067,0.006207952638450357,143
C1_component_osi,osi_target_t01h,39139,0.013114234702083434,0.009489508447212984,143
C1_component_osi,osi_target_t01h,39141,0.002355510275845154,0.001379129466149252,143
C1_component_osi,osi_target_t01h,39143,0.001980691243230162,0.0012930970454809183,143
C1_component_osi,osi_target_t01h,39145,0.0020076122578757947,0.0010918561973060723,143
C1_component_osi,osi_target_t01h,39147,0.002489101965690358,0.0014850065906467083,143
C1_component_osi,osi_target_t01h,39149,0.01571517785791065,0.009158218297239432,143
C1_component_osi,osi_target_t01h,39151,0.0028355153464620334,0.0015083990288286317,143
C1_component_osi,osi_target_t01h,39153,0.006076850457559328,0.0025438684094005334,143
C1_component_osi,osi_target_t01h,39155,0.004291539663382573,0.0016083172755104397,143
C1_component_osi,osi_target_t01h,39157,0.02086517091200535,0.014853213869558528,143
C1_component_osi,osi_target_t01h,39159,0.006229914300508455,0.003807170218284848,143
C1_component_osi,osi_target_t01h,39161,0.006316588111704806,0.0034945083116239613,143
C1_component_osi,osi_target_t01h,39163,0.003140421739506937,0.001977798895665766,143
C1_component_osi,osi_target_t01h,39165,0.0008947405435031168,0.00048092638319353366,143
C1_component_osi,osi_target_t01h,39167,0.002992437581435969,0.0011452568948853061,143
C1_component_osi,osi_target_t01h,39169,0.010184943352733369,0.005054226692495118,143
C1_component_osi,osi_target_t01h,39171,0.0125081187433728,0.007261843917315195,143
C1_component_osi,osi_target_t01h,39173,0.007461286159807888,0.005472733282716258,143
C1_component_osi,osi_target_t01h,39175,0.002658705561211871,0.0017092561782612525,143
C1_component_osi,osi_target_t01h,42005,0.01651180668083383,0.009909730438333783,143
C1_component_osi,osi_target_t01h,42007,0.008813447415288963,0.005477398218746299,143
C1_component_osi,osi_target_t01h,42009,0.00750123148458221,0.005107750301213908,143
C1_component_osi,osi_target_t01h,42013,0.001395965385832168,0.000783209200909972,143
C1_component_osi,osi_target_t01h,42015,0.0038960101923656947,0.0024684427570109474,143
C1_component_osi,osi_target_t01h,42019,0.004151543109423877,0.002696933034969756,143
C1_component_osi,osi_target_t01h,42021,0.015315088731792055,0.006275318038292118,143
C1_component_osi,osi_target_t01h,42023,0.009079839542085081,0.0036899449332860137,143
C1_component_osi,osi_target_t01h,42025,0.0009561518302397481,0.0004549789382460786,143
C1_component_osi,osi_target_t01h,42027,0.0014243544269598133,0.0009425002212358588,143
C1_component_osi,osi_target_t01h,42029,0.01033371523985349,0.004752836207867431,143
C1_component_osi,osi_target_t01h,42031,0.012728042264841572,0.007558041458692576,143
C1_component_osi,osi_target_t01h,42033,0.005711244325142834,0.004107399356749096,143
C1_component_osi,osi_target_t01h,42035,0.005132190855632236,0.0029710862463918583,143
C1_component_osi,osi_target_t01h,42039,0.014515259972582092,0.007442358127251135,143
C1_component_osi,osi_target_t01h,42041,0.0030426699128770535,0.0015239314627409164,143
C1_component_osi,osi_target_t01h,42043,0.0014989030095118635,0.0010284292402375048,143
C1_component_osi,osi_target_t01h,42045,0.0018226728003817336,0.0007904595838943375,143
C1_component_osi,osi_target_t01h,42047,0.013435200139796362,0.004713035014374274,143
C1_component_osi,osi_target_t01h,42049,0.009429121581317309,0.0050284442413118064,143
C1_component_osi,osi_target_t01h,42051,0.00332401196342992,0.00213781602564952,143
C1_component_osi,osi_target_t01h,42053,0.09570991206754016,0.03513782277637582,143
C1_component_osi,osi_target_t01h,42055,0.001197927362227877,0.0006191144112022446,143
C1_component_osi,osi_target_t01h,42057,0.00375519025652088,0.0022156778973264754,143
C1_component_osi,osi_target_t01h,42059,0.011731979129816692,0.005950821774797945,143
C1_component_osi,osi_target_t01h,42061,0.002091300818500122,0.0012798041064845276,143
C1_component_osi,osi_target_t01h,42063,0.008262842381113362,0.004997608449510412,143
C1_component_osi,osi_target_t01h,42065,0.010497906305185798,0.004791157743852258,143
C1_component_osi,osi_target_t01h,42067,0.0021257432876939687,0.0010956087517421387,143
C1_component_osi,osi_target_t01h,42069,0.0018740173995198499,0.0008498477593521158,143
C1_component_osi,osi_target_t01h,42075,0.006232785230651736,0.002417119157878548,143
C1_component_osi,osi_target_t01h,42077,0.003481988016022727,0.0015758931451285683,143
C1_component_osi,osi_target_t01h,42079,0.0010933547813598095,0.0005254779441704509,143
C1_component_osi,osi_target_t01h,42081,0.0025806596459763344,0.0013844271942788503,143
C1_component_osi,osi_target_t01h,42083,0.003543602254187559,0.0025510609573871925,143
C1_component_osi,osi_target_t01h,42085,0.005686129544923142,0.003652128857845973,143
C1_component_osi,osi_target_t01h,42089,0.005434970513615253,0.0025031112021531255,143
C1_component_osi,osi_target_t01h,42091,0.003464771338031653,0.001605929737806876,143
C1_component_osi,osi_target_t01h,42095,0.0035715527394742904,0.001814406038024324,143
C1_component_osi,osi_target_t01h,42097,0.0027573104715962415,0.001221620395861228,143
C1_component_osi,osi_target_t01h,42101,0.004355027271161656,0.0022122038218890987,143
C1_component_osi,osi_target_t01h,42103,0.0032783208242058827,0.0016227715497474679,143
C1_component_osi,osi_target_t01h,42109,0.006343508143266466,0.0015355181360267322,143
C1_component_osi,osi_target_t01h,42113,0.004758190941965254,0.003421184746908517,143
C1_component_osi,osi_target_t01h,42115,0.004484172799880604,0.0021934657816966266,143
C1_component_osi,osi_target_t01h,42119,0.002765679494220371,0.0013371629367494656,143
C1_component_osi,osi_target_t01h,42121,0.021414869179071667,0.00862371457372578,143
C1_component_osi,osi_target_t01h,42125,0.01746096838985915,0.00892522421180642,143
C1_component_osi,osi_target_t01h,42127,0.002042957100139451,0.0012802637963390017,143
C1_component_osi,osi_target_t01h,42129,0.005029320164411951,0.002747449105056206,143
C1_component_osi,osi_target_t01h,42131,0.01591270028031365,0.0035284484617401114,143
C1_component_osi,osi_target_t01h,42133,0.0028164862143742844,0.0011277594800980697,143
C1_component_osi,osi_target_t01h,54007,0.024980920296284216,0.012959926704278363,143
C1_component_osi,osi_target_t01h,54009,0.02275812881706734,0.010968697678069603,143
C1_component_osi,osi_target_t01h,54013,0.04525617733718198,0.02259552045889057,143
C1_component_osi,osi_target_t01h,54015,0.05155744338060301,0.026884129354567892,143
C1_component_osi,osi_target_t01h,54019,0.005466092599919509,0.0025741341247975205,143
C1_component_osi,osi_target_t01h,54023,0.0022591158631042373,0.001615373847188941,143
C1_component_osi,osi_target_t01h,54025,0.0020519964499812094,0.001077986216518446,143
C1_component_osi,osi_target_t01h,54027,0.0022541330768005097,0.001436550907002657,143
C1_component_osi,osi_target_t01h,54029,0.013408246733334685,0.006791513899762327,143
C1_component_osi,osi_target_t01h,54031,0.0024452570032131356,0.0016807092829671125,143
C1_component_osi,osi_target_t01h,54033,0.0032516978777728813,0.0021021759636746856,143
C1_component_osi,osi_target_t01h,54035,0.0028853166650162927,0.0016330139901757467,143
C1_component_osi,osi_target_t01h,54037,0.002975264359724906,0.0011538649373056427,143
C1_component_osi,osi_target_t01h,54039,0.0030775525947545337,0.0016947732898462751,143
C1_component_osi,osi_target_t01h,54041,0.014339425072412766,0.0038931240814492974,143
C1_component_osi,osi_target_t01h,54043,0.008264192659606035,0.003634322208870297,143
C1_component_osi,osi_target_t01h,54045,0.00925567173258654,0.004562973753068448,143
C1_component_osi,osi_target_t01h,54047,0.004657654990233812,0.0024792807727512804,143
C1_component_osi,osi_target_t01h,54053,0.001421379300221587,0.0008636195774930184,143
C1_component_osi,osi_target_t01h,54055,0.0021365774440721716,0.0010545775299167304,143
C1_component_osi,osi_target_t01h,54057,0.002021884889415155,0.0013547608121088086,143
C1_component_osi,osi_target_t01h,54059,0.01370974483625857,0.008662206916350163,143
C1_component_osi,osi_target_t01h,54063,0.0026291228998103246,0.0015033656035590868,143
C1_component_osi,osi_target_t01h,54067,0.005185435704466126,0.002289185451016809,143
C1_component_osi,osi_target_t01h,54069,0.00862698703462895,0.005708451287769619,143
C1_component_osi,osi_target_t01h,54071,0.00441140174445679,0.0028310084776549875,143
C1_component_osi,osi_target_t01h,54073,0.006577743449569704,0.003996964391117155,143
C1_component_osi,osi_target_t01h,54075,0.003408699574636183,0.0021421801138300075,143
C1_component_osi,osi_target_t01h,54077,0.004502259214544014,0.0024650196098110937,143
C1_component_osi,osi_target_t01h,54079,0.0012328596868228347,0.0006654517852325743,143
C1_component_osi,osi_target_t01h,54081,0.0015064309715825531,0.0008241103378300499,143
C1_component_osi,osi_target_t01h,54083,0.008439626778475498,0.0057616763959309055,143
C1_component_osi,osi_target_t01h,54085,0.010240978380108158,0.005157012470479745,143
C1_component_osi,osi_target_t01h,54087,0.009198919320130495,0.0038431884189975424,143
C1_component_osi,osi_target_t01h,54089,0.0018517778987345646,0.0011211480766295534,143
C1_component_osi,osi_target_t01h,54091,0.00876867570408532,0.0057264675931634635,143
C1_component_osi,osi_target_t01h,54093,0.004922631980592082,0.003684504108499875,143
C1_component_osi,osi_target_t01h,54095,0.011262974247660634,0.0045391034868700626,143
C1_component_osi,osi_target_t01h,54097,0.0017483433891166543,0.001064636099354039,143
C1_component_osi,osi_target_t01h,54099,0.009542176405684107,0.00749522035490071,143
C1_component_osi,osi_target_t01h,54101,0.006036488291064911,0.0032365750266670395,143
C1_component_osi,osi_target_t01h,54103,0.013185172457594988,0.008761619944775312,143
C1_component_osi,osi_target_t01h,54105,0.00615568563982557,0.0029850045019320925,143
C1_component_osi,osi_target_t01h,54107,0.001338757084371141,0.0007421375374688535,143
C1_component_osi,osi_target_t01h,54109,0.011649847710673459,0.0067027810586527,143
C1_component_osi,osi_target_t06h,18009,0.00606620680645684,0.003659640565421189,138
C1_component_osi,osi_target_t06h,18013,0.030036063979846428,0.013169182931115242,138
C1_component_osi,osi_target_t06h,18023,0.0017707014920906752,0.0007271698117314187,138
C1_component_osi,osi_target_t06h,18025,0.012419936947548298,0.0022173507751360308,138
C1_component_osi,osi_target_t06h,18027,0.0029350509937587006,0.0013003695318131521,138
C1_component_osi,osi_target_t06h,18029,0.0017389182556530828,0.0008169477144357451,138
C1_component_osi,osi_target_t06h,18033,0.0031216825441628127,0.0011786368116660146,138
C1_component_osi,osi_target_t06h,18035,0.002157626741791535,0.001083991708562449,138
C1_component_osi,osi_target_t06h,18037,0.0024978749329418663,0.001096105953166067,138
C1_component_osi,osi_target_t06h,18039,0.0024090555967078192,0.0018980986098191676,138
C1_component_osi,osi_target_t06h,18041,0.005425656120422113,0.0022960295992739362,138
C1_component_osi,osi_target_t06h,18043,0.0021103703702394535,0.0008684696744986706,138
C1_component_osi,osi_target_t06h,18045,0.0021134170355752136,0.0008581461052252614,138
C1_component_osi,osi_target_t06h,18047,0.00310503521805389,0.0013240779811965484,138
C1_component_osi,osi_target_t06h,18051,0.001780186653248055,0.0008343275817913621,138
C1_component_osi,osi_target_t06h,18059,0.0014870329743538959,0.0005176990227798833,138
C1_component_osi,osi_target_t06h,18061,0.004347869967492615,0.0017944368309882406,138
C1_component_osi,osi_target_t06h,18065,0.002074376069934559,0.0009138194166110788,138
C1_component_osi,osi_target_t06h,18067,0.0017547319875105228,0.0005557576907149598,138
C1_component_osi,osi_target_t06h,18069,0.0010238197442773496,0.0005301673614204409,138
C1_component_osi,osi_target_t06h,18071,0.0029088327754340014,0.001122527511090873,138
C1_component_osi,osi_target_t06h,18073,0.0035559531868479153,0.0020476841458718356,138
C1_component_osi,osi_target_t06h,18077,0.005013382880137017,0.001549838290656764,138
C1_component_osi,osi_target_t06h,18083,0.004436974337787311,0.002169716951183849,138
C1_component_osi,osi_target_t06h,18085,0.009656269162500727,0.008948761449962362,138
C1_component_osi,osi_target_t06h,18087,0.0024390385745443168,0.0018133101039586714,138
C1_component_osi,osi_target_t06h,18089,0.0028596538056025857,0.0021374904047563093,138
C1_component_osi,osi_target_t06h,18091,0.0015614895443164518,0.0008140040955614801,138
C1_component_osi,osi_target_t06h,18093,0.00847201572515508,0.0028205846746255686,138
C1_component_osi,osi_target_t06h,18095,0.0015167374078201962,0.0006808608584704027,138
C1_component_osi,osi_target_t06h,18097,0.0009793571053101258,0.000572886303283406,138
