cv_seed,horizon,fipsCode,n,T_sse,T_rmse,T_bias,truth_mean,truth_max,S_sse,S_rmse,S_bias,common_score,under_common_score,over_common_score,both_under_n,both_under_T_sse,both_under_S_sse,both_over_n,both_over_T_sse,both_over_S_sse,opposite_n,opposite_T_sse,opposite_S_sse,zero_error_n,zero_error_T_sse,zero_error_S_sse,countyName,stateAbbr,rank
42,24,39171,120,0.004971409535036013,0.006436490720257955,0.0041054219758964675,0.00041499999999999995,0.0018,0.0035683021093375223,0.005453058858213986,0.003418410846792716,0.0030054953473484546,3.7e-07,0.0030051253473484547,17.0,3.7e-07,3.7e-07,61.0,0.004964692209374983,0.003567362109337522,4.0,6.347325661028938e-06,5.7e-07,38.0,0.0,0.0,Williams County,OH,65
42,24,39173,120,0.0007526098710302771,0.0025043460074942337,0.0017736688538493922,0.0010258333333333332,0.0057,0.000814686497161983,0.002605581344540317,0.0016642831409517205,0.0006322485703469068,9.999999999999998e-08,0.0006321485703469069,7.0,9.999999999999998e-08,9.999999999999998e-08,64.0,0.0007111711653381082,0.0008131496049790055,7.0,9.816987138684127e-06,1.436892182977565e-06,42.0,3.15217185534847e-05,0.0,Wood County,OH,150
42,24,39175,120,0.0028484132253723065,0.004872040319835474,0.002545799685509469,0.0014024999999999997,0.0132,0.0014290549491863158,0.0034509116539284657,0.0013374168326883045,0.0013719945355902402,6.533144660620154e-06,0.00136546139092962,49.0,6.533144660620154e-06,5.617296672890722e-05,56.0,0.0027792628856394587,0.0013658335880479353,8.0,6.261719507222771e-05,7.048394409473085e-06,7.0,0.0,0.0,Wyandot County,OH,104
42,24,42005,120,0.009565936818860915,0.008928389561235234,-0.005392970713253347,0.010078333333333332,0.0467,0.01138868863303074,0.009741957637384259,-0.005921345195200043,0.009390724609405678,0.009390724609405677,0.0,105.0,0.00956438525185236,0.011388508633030741,0.0,0.0,0.0,2.0,1.5515670085557377e-06,1.7999999999999997e-07,13.0,0.0,0.0,Armstrong County,PA,34
42,24,42007,120,0.004374869420702564,0.006037983535297307,-0.003398188078146847,0.008639166666666665,0.041,0.002988627390098279,0.004990513826332815,-0.002640362845459108,0.0029371311022986894,0.002935581096677751,1.5500056209384738e-06,102.0,0.004331198877538125,0.00298460217244541,10.0,1.948646615520653e-06,3.1374341747468187e-06,5.0,4.1721896548918455e-05,8.877834781215975e-07,3.0,0.0,0.0,Beaver County,PA,66
42,24,42009,120,0.0011028017308172566,0.0030315036571769358,0.0021302723808211354,0.00014833333333333335,0.0013,0.0019203528232139369,0.004000367507298482,0.002749421131052129,0.0010720978608758764,2.1599999999999996e-06,0.0010699378608758764,19.0,2.1599999999999996e-06,2.1599999999999996e-06,75.0,0.0010891685606895156,0.001918152823213937,4.0,5.103601255792346e-06,4e-08,22.0,6.369568871948706e-06,0.0,Bedford County,PA,127
42,24,42013,120,0.0003017291843983531,0.0015856890836435356,0.0009084961410732376,0.00018,0.0008,0.00013662369359931153,0.00106701957807449,0.0004438717997973408,0.00011934308354791908,1.5299999999999998e-06,0.00011781308354791909,12.0,1.5299999999999998e-06,1.5299999999999998e-06,36.0,0.0002651624504294434,0.00012153988108108964,27.0,3.503673396890971e-05,1.228707531465369e-05,45.0,0.0,1.2667372035682063e-06,Blair County,PA,221
42,24,42015,120,0.0016564281355803362,0.003715315302434344,-0.0009578348647216416,0.0024883333333333333,0.0138,0.0016098461614493704,0.0036627018277147205,-0.0008445263939603671,0.001499005393755992,0.0013086999006981616,0.0001903054930578303,46.0,0.0014398925872701582,0.0013297388935795138,33.0,0.00021646436875958697,0.0002801067479812621,1.0,7.117955059090877e-08,5.198885944951952e-10,40.0,0.0,0.0,Bradford County,PA,95
42,24,42019,120,0.000949219629653371,0.002812501303189877,-0.0012803961192788635,0.0063950000000000005,0.0279,0.0009991738199995731,0.0028855586114297596,-0.0015021487943034657,0.0008147140035204021,0.0008067350615765018,7.978941943900602e-06,71.0,0.0009086155086822363,0.000987811910272379,18.0,3.474714806368348e-05,1.003218341363414e-05,7.0,5.856972907451496e-06,1.3297263135595642e-06,24.0,0.0,0.0,Butler County,PA,141
42,24,42021,120,0.002130605366111826,0.004213673541887002,-0.0004440881986725403,0.0027808333333333335,0.036,0.001809066247948157,0.0038827248249437714,-8.478223575745954e-05,0.0017626762504708965,0.0016679698454547165,9.470640501618016e-05,22.0,0.0018937349529711026,0.0016688509418631057,34.0,0.00015927533613357414,0.00012765086966913617,22.0,7.759507700714936e-05,1.2564436415914575e-05,42.0,0.0,0.0,Cambria County,PA,85
42,24,42023,120,0.0103384307472374,0.009281895795596483,0.0031059812836590215,0.0025791666666666667,0.0729,0.010299356710520008,0.009264338756094077,0.001588797214373015,0.008569663950997692,0.005950127867407855,0.002619536083589838,4.0,0.005950127867407855,0.00744006250541558,74.0,0.004261805459462474,0.002839359162791122,7.0,8.063993594485692e-05,1.9935042313303507e-05,35.0,4.585748442221505e-05,0.0,Cameron County,PA,36
42,24,42025,120,0.00012615960611669794,0.0010253438696225198,-8.662328477955146e-05,0.0009216666666666667,0.0079,0.00010769617069083681,0.0009473479239911315,-0.0002897706051239235,4.667907110083546e-05,4.204234890575674e-05,4.636722195078726e-06,31.0,8.03536141018599e-05,7.196869701570489e-05,4.0,1.8948083790152045e-05,6.4844613148700735e-06,12.0,2.561492821646587e-05,2.2693119518609593e-05,73.0,1.2429800082201315e-06,6.549892841652279e-06,Carbon County,PA,235
42,24,42027,120,0.0002402555583347939,0.001414966308005229,-0.0003036359551371977,0.0009433333333333332,0.0069,0.00022124757015839407,0.0013578401052111956,-0.0003999403694529675,0.00019800161756084743,0.00017958967006348621,1.84119474973612e-05,62.0,0.0001907689914886523,0.0001971478865412022,19.0,4.49384467690341e-05,2.044435545384111e-05,8.0,4.548120077107507e-06,3.655328163350734e-06,31.0,0.0,0.0,Centre County,PA,205
42,24,42029,120,0.017324829747227787,0.012015555801830318,-0.005535525329963673,0.00603,0.0571,0.016824018187690026,0.011840614492672394,-0.005452642162127447,0.01677610070967131,0.016776100709671317,0.0,99.0,0.01732433974722779,0.01682392238237409,0.0,0.0,0.0,1.0,4.9e-07,9.580531594499077e-08,20.0,0.0,0.0,Chester County,PA,20
42,24,42031,120,0.004232519092373066,0.0059389386624583195,0.0038307787590161875,0.0018725,0.0177,0.0020521780059377954,0.004135393981571159,0.0020968183703990706,0.0018893504125225668,0.00013154344459669133,0.0017578069679258753,10.0,0.00013154344459669133,0.00027468533029482555,66.0,0.004048297903980493,0.0017616108350723856,10.0,3.496341181151841e-05,1.5881840570584094e-05,34.0,1.771433198436342e-05,0.0,Clarion County,PA,81
42,24,42033,120,0.0010893736123587859,0.0030129907793292722,0.00019764271993017186,0.003118333333333333,0.021,0.001191433855641235,0.00315097055899876,0.00039361674384902394,0.001044978229969725,0.0007163904950812903,0.00032858773488843497,42.0,0.0007223347350238941,0.0007403699275605059,55.0,0.0003653777136119947,0.0004509081016164267,3.0,1.6611637228969446e-06,1.558264643025364e-07,20.0,0.0,0.0,Clearfield County,PA,130
42,24,42035,120,0.005157005867536145,0.006555535744402172,0.0037896200168957613,0.00013916666666666667,0.0011,0.005310687104919408,0.006652497716972806,0.003820777552912631,0.00421812595359723,2.63e-06,0.00421549595359723,9.0,2.63e-06,2.63e-06,64.0,0.005112165004716439,0.005301258237903471,1.0,2.213035056625303e-06,1e-08,46.0,3.999782776307879e-05,6.788867015936603e-06,Clinton County,PA,56
42,24,42039,120,0.013118924515378627,0.010455829520487056,-0.0038179290006773972,0.006616666666666667,0.0635,0.016576171177402576,0.011753074483371921,-0.004916343468657312,0.012951582983631617,0.012941869084282201,9.713899349417075e-06,56.0,0.012941869084282201,0.016557018317088827,10.0,0.00013430730050103658,9.713899349417075e-06,16.0,4.274813059538972e-05,9.438960964333783e-06,38.0,0.0,0.0,Crawford County,PA,27
42,24,42041,120,0.0009927926495153596,0.002876329619375127,0.0011015660704010537,0.0003641666666666666,0.0074,0.0006157494320558907,0.0022652252133358447,0.0008733782682326836,0.0005635601813556461,1.6844581314049931e-06,0.0005618757232242411,19.0,1.6844581314049931e-06,3.220073547028903e-06,25.0,0.00098299829606855,0.0006123168592945552,3.0,3.644398713176277e-06,2.1249921430674765e-07,73.0,4.465496602228236e-06,0.0,Cumberland County,PA,156
42,24,42043,120,0.0002661584167498213,0.0014892907057550957,0.0007360012599771183,0.0004416666666666667,0.0105,0.00019751794916116346,0.0012829586547026223,0.0005002008270879281,0.00016963204153562942,2.0953403423790373e-05,0.00014867863811183905,11.0,4.0407301180750825e-05,2.0953403423790373e-05,34.0,0.0001887637722632589,0.00017609454573737306,11.0,2.511142003738053e-05,4.6999999999999995e-07,64.0,1.1875923268431045e-05,0.0,Dauphin County,PA,212
42,24,42045,120,0.0006558619607306455,0.00233784437878616,0.0009964024561473425,0.00026499999999999994,0.003,0.0011479798680717225,0.0030929757355332888,0.0013341911311443827,0.0006530128264039901,8.9e-07,0.0006521228264039901,24.0,8.9e-07,8.9e-07,26.0,0.0006521228264039901,0.0011408979128716247,5.0,2.849134326655454e-06,6.19195520009764e-06,65.0,0.0,0.0,Delaware County,PA,148
42,24,42047,120,0.021068815990606067,0.013250413827061549,-0.002124540965938011,0.0054225,0.0673,0.025796154137432296,0.014661785401009972,-0.0035344170865372684,0.020387805027762825,0.020113405274037873,0.0002743997537249532,15.0,0.020113405274037873,0.025467311646369558,41.0,0.0008752633845876306,0.00027742986898526546,3.0,2.6769220343778e-05,5.141262207747481e-05,61.0,5.337811163678647e-05,0.0,Elk County,PA,15
42,24,42049,120,0.006771587308707692,0.007511983375862247,-0.00188795798606557,0.006289166666666668,0.0468,0.007379484738392798,0.007841919800232168,-0.0031007135774714393,0.00627657650218186,0.006037992980901754,0.00023858352128010613,59.0,0.006040692776101741,0.0071201249050809115,25.0,0.0006967997225559214,0.00023858352128010613,29.0,3.4094810050029755e-05,2.0776312031780662e-05,7.0,0.0,0.0,Erie County,PA,46
42,24,42051,120,0.0015669193368578367,0.003613538589870319,0.002310621833987829,0.0006575,0.004,0.0012249958016365896,0.0031950427770174815,0.0019529285405945841,0.0011165561005773979,2.7130000000000006e-05,0.0010894261005773976,29.0,2.7130000000000006e-05,2.7130000000000006e-05,67.0,0.0015397893368578367,0.0011978658016365896,0.0,0.0,0.0,24.0,0.0,0.0,Fayette County,PA,125
42,24,42053,120,0.01065014978480739,0.009420788088410027,0.0001813638859353032,0.009370833333333333,0.075,0.009664182173485148,0.008974121207433605,0.0013056711073792893,0.008434788554969354,0.005591825119863741,0.0028429634351056104,34.0,0.007546177799336245,0.005693124636096313,55.0,0.003032778648910758,0.003934356187851735,16.0,5.1000070064820976e-05,3.6701349537101255e-05,15.0,2.019326649556577e-05,0.0,Forest County,PA,38
42,24,42055,120,0.00022874476384243116,0.0013806543250769155,0.00047326713991001937,0.0003075,0.006,7.33171291436774e-05,0.0007816495865778422,0.0001647609603812013,6.861306896221817e-05,1.301337670781357e-05,5.55996922544046e-05,20.0,1.3035695561678926e-05,1.6422589072282808e-05,20.0,0.0002104111630679085,5.55996922544046e-05,4.0,2.5568092649112566e-06,1.2948478169899995e-06,76.0,2.7410959479324983e-06,0.0,Franklin County,PA,230
42,24,42057,120,0.0014024953389595403,0.003418692901972356,0.001613466612862279,0.00034583333333333335,0.0025,0.0009357336399475153,0.002792450596321439,0.0013728278141724867,0.0008698706659181161,2.0649410343846052e-05,0.0008492212555742701,22.0,2.9685661248477687e-05,2.510083192632045e-05,40.0,0.0013464991439530183,0.0008786067351494976,7.0,2.504004314915934e-05,4.56290963518252e-08,51.0,1.2704906088849694e-06,3.198044377534548e-05,Fulton County,PA,137
42,24,42059,120,0.017493603282941726,0.01207394000970055,-0.0051619548483369405,0.006848333333333333,0.0341,0.019419179706272098,0.012721104415587017,-0.005866211077332889,0.017413227438704985,0.01739535234638689,1.7875092318098425e-05,43.0,0.01739535234638689,0.01938574456048482,18.0,7.839902149503328e-05,1.810257587464628e-05,18.0,1.8607782759187708e-05,1.5332569912628166e-05,41.0,1.2441323006194785e-06,0.0,Greene County,PA,18
42,24,42061,120,0.00014242053595835122,0.00108942085515788,0.00018659547908010508,0.00023666666666666665,0.0044,5.928001974475637e-05,0.0007028514526837349,0.0001039254813478441,5.250757145651101e-05,1.5268306476301247e-05,3.7239264980209765e-05,37.0,2.8400000000000006e-05,1.5268306476301247e-05,17.0,8.425667504006866e-05,3.99193627323462e-05,9.0,8.263124153190568e-06,4.092350536108918e-06,57.0,2.1500736765091977e-05,0.0,Huntingdon County,PA,234
42,24,42063,120,0.003416255130084116,0.005335615498768719,-0.0014523639958490425,0.006707500000000001,0.0402,0.0031129902910869826,0.005093288305118628,-0.00043913845575620133,0.0027065712568102576,0.0024024998155823055,0.0003040714412279519,52.0,0.003057559416131025,0.002405104087335964,42.0,0.00030891062140554293,0.0006791357535337333,6.0,4.978509254754787e-05,2.6103033423532375e-05,20.0,0.0,2.647416793752525e-06,Indiana County,PA,71
42,24,42065,120,0.0017102873734251003,0.003775234400476678,0.00018974731142741227,0.0030558333333333336,0.031,0.0016088376404578887,0.003661554360807589,-3.4700959702829105e-05,0.001382845701609558,0.001083503628026218,0.00029934207358333953,21.0,0.001133202641965392,0.001254697434192067,41.0,0.0005694860830334187,0.00034678898867874114,6.0,6.077324554997891e-06,7.351217587079872e-06,52.0,1.5213238712913504e-06,0.0,Jefferson County,PA,103
42,24,42067,120,0.0004689169208148924,0.001976775406259085,0.00031058024141312443,0.00032999999999999994,0.0054,0.0005240460824911498,0.0020897489532061614,0.0003724704503498664,0.0004665567288083967,0.000128,0.0003385567288083967,12.0,0.000128,0.000128,17.0,0.0003409169208148924,0.00039604608249114965,0.0,0.0,0.0,91.0,0.0,0.0,Juniata County,PA,158
42,24,42069,120,0.0003254334094721554,0.001646798433001024,0.0008480623901492763,0.0002825,0.0042,3.2861407262460276e-05,0.0005233020738736875,6.06765950047495e-05,2.251559536985119e-05,4.410490406997921e-06,1.8105104962853266e-05,9.0,4.410490406997921e-06,1.3076302095291202e-05,22.0,0.00024823889835681344,1.8105104962853266e-05,22.0,6.118383217362592e-05,1.6800002043158026e-06,67.0,1.16001885347181e-05,0.0,Lackawanna County,PA,239
42,24,42075,120,0.005509764489667047,0.006776038966871333,-0.002520453629516649,0.003046666666666667,0.028,0.006270503495888138,0.007228706371064453,-0.002807742797419892,0.005501408307497468,0.005501408307497469,0.0,48.0,0.005502456289482491,0.0062694334958881374,0.0,0.0,0.0,4.0,5.587396919342617e-06,1.07e-06,68.0,1.7208032652129945e-06,0.0,Lebanon County,PA,48
42,24,42077,120,0.0014743665343421026,0.003505194400626617,-0.0012431609420113696,0.0037691666666666663,0.0382,0.0017980768853232305,0.0038709138513224827,-0.0015439696702244413,0.0013105560011371755,0.001264202914040237,4.635308709693806e-05,54.0,0.0013755381092763247,0.0017517137982262922,10.0,7.505927068045545e-05,4.635308709693806e-05,1.0,1.3351491380228848e-06,1e-08,55.0,2.243400524729924e-05,0.0,Lehigh County,PA,108
42,24,42079,120,0.001208968127226863,0.0031740722098838885,0.0017466573508151057,0.00038999999999999994,0.0042,0.0008435901010282643,0.0026513991605506835,0.001323695800211805,0.0008400106554274005,3.6999999999999995e-07,0.0008396406554274006,10.0,3.6999999999999995e-07,3.6999999999999995e-07,41.0,0.001185433414380608,0.000842832545222832,3.0,1.3770503513060022e-06,3.8755580543235705e-07,66.0,2.178766249494936e-05,0.0,Luzerne County,PA,138
42,24,42081,120,0.0003818606198918288,0.0017838642976504425,0.000983481805910467,0.00017083333333333333,0.0041,0.00045898378147543237,0.001955726168365245,0.0011484288049132653,0.00027681762680513053,3.6e-07,0.00027645762680513056,10.0,3.6e-07,3.6e-07,46.0,0.0003794128441791755,0.00044619849642484917,6.0,2.087775712653308e-06,8.545397798038357e-06,58.0,0.0,3.8798872525448165e-06,Lycoming County,PA,181
42,24,42083,120,0.003521489635371823,0.0054171714908642,0.002731727979662049,0.0025391666666666674,0.0342,0.0025781927794065454,0.004635184983189762,0.0019091729219814445,0.001975783894432699,0.0003710008018369661,0.0016047830925957328,32.0,0.000377270185525052,0.0007984660181534183,60.0,0.0031351994050282856,0.0017641517606741303,1.0,3.4153811250472026e-07,1.21e-06,27.0,8.678506705980348e-06,1.436500057899651e-05,McKean County,PA,79
42,24,42085,120,0.0005067845731558931,0.002055043740726486,0.0004743691034163441,0.002211666666666667,0.0149,0.00048257366862655584,0.0020053546415920134,0.0002098819671377465,0.0003975151533372582,0.00026396008350193197,0.0001335550698353262,19.0,0.0002725661153074607,0.00033158063105431123,45.0,0.00021749219470993569,0.00015042663898076134,3.0,8.745246067813458e-07,5.663985914832298e-07,53.0,1.58517385317154e-05,0.0,Mercer County,PA,163
42,24,42089,120,0.0036002678166159588,0.005477429306265211,-0.002407379668799181,0.0038525,0.0286,0.003923972654077812,0.005718371456744927,-0.0025751165318220553,0.0034731891432210017,0.003461263097678048,1.1926045542953898e-05,63.0,0.0035630932958065566,0.003906909429189202,4.0,3.180481877556511e-05,1.392197880787891e-05,2.0,1.1652228905151505e-06,3.1412460807320393e-06,51.0,4.2044791433224125e-06,0.0,Monroe County,PA,60
42,24,42091,120,0.0013290570579815838,0.00332798369635127,-0.0012271671405202915,0.0025308333333333333,0.0239,0.001060648588188117,0.0029730015531279114,-0.0011983766060926454,0.001027109244936183,0.001017380924144319,9.728320791863846e-06,75.0,0.0012651585838093045,0.0010491473751445255,3.0,4.435003063263171e-05,9.728320791863846e-06,12.0,1.2774237222122408e-05,1.7728922517274475e-06,30.0,6.77420631752494e-06,0.0,Montgomery County,PA,131
42,24,42095,120,0.0019317239046523433,0.004012193814540393,-0.0014571678447327595,0.0040025,0.0386,0.0021993102142520145,0.004281072893418983,-0.0017284816156769639,0.0018678383642691948,0.0018362767967561716,3.156156751302322e-05,70.0,0.001858401979986474,0.0021600641951300377,9.0,4.8755405411253684e-05,3.601182664430304e-05,5.0,5.8807940311320615e-06,3.234192477674059e-06,36.0,1.8685725223482933e-05,0.0,Northampton County,PA,82
42,24,42097,120,0.0008131198083640541,0.0026030747978177237,0.000789067871110196,0.0002716666666666667,0.0046,0.0006922672035335818,0.0024018520692956607,0.0007057418530947268,0.0006241185868989634,7.23936014021866e-05,0.0005517249854967768,24.0,7.23936014021866e-05,7.977e-05,26.0,0.0007298031210629964,0.0006118921549049014,2.0,9.934989075512576e-07,6.05048628680505e-07,68.0,9.929586991319937e-06,0.0,Northumberland County,PA,153
42,24,42101,120,0.0029481160872138444,0.0049565748314854855,0.0024422203774921232,0.00011916666666666667,0.0009,0.003461498648099638,0.005370830668294894,0.002659145031667549,0.0028879476277364744,1.8499999999999994e-06,0.0028860976277364746,46.0,1.8499999999999994e-06,1.8499999999999994e-06,41.0,0.002946266087213845,0.0034546081996531396,0.0,0.0,0.0,33.0,0.0,5.0404484464985355e-06,Philadelphia County,PA,67
42,24,42103,120,0.001235379414483843,0.0032085555089529033,-0.0008024705463100305,0.0026983333333333343,0.0243,0.001460372858623834,0.0034885202911643333,-0.0011979644158499154,0.0011380713375059215,0.0010654898908228987,7.25814466830225e-05,53.0,0.0010950133820216105,0.0013430379939277555,11.0,0.00010818595989344919,0.00011474535792831143,7.0,1.5860299223055415e-05,2.5895067677670714e-06,49.0,1.6319773345727826e-05,0.0,Pike County,PA,123
42,24,42109,120,0.005677450714558888,0.006878378390870244,-0.0011646409159998886,0.0015783333333333335,0.0505,0.005376605732513188,0.00669365727916684,-0.0009665467494037877,0.005342935809497785,0.005312148883455908,3.078692604187788e-05,16.0,0.00564531728128969,0.005312148883455908,15.0,3.2133433269198966e-05,5.864221060969516e-05,0.0,0.0,0.0,89.0,0.0,5.814638447584965e-06,Snyder County,PA,49
42,24,42113,120,0.00253927270362611,0.004600065854262406,0.002351730913346506,0.0006349999999999999,0.024,0.0021884990576473756,0.004270537688284868,0.0019775821138510153,0.001985531153805794,0.00039506978367213186,0.0015904613701336623,20.0,0.000396784951042395,0.00045988166042163945,52.0,0.0021383647034526293,0.001728512944290263,3.0,9.824185764317758e-07,1.0445293547352153e-07,45.0,3.140630554653942e-06,0.0,Sullivan County,PA,78
42,24,42115,120,0.002366419749206071,0.0044407391926026525,-0.0017163207304787646,0.0028108333333333327,0.0337,0.002627267672379012,0.004679091500475824,-0.001877964139012626,0.0023029888693486284,0.002298153852905522,4.835016443107103e-06,61.0,0.002335956521772488,0.0026027924533161303,6.0,6.565115434754602e-06,7.986137665224656e-06,12.0,7.00886243287797e-06,1.3394016376559489e-05,41.0,1.6889249565951415e-05,3.09506502109834e-06,Susquehanna County,PA,74
42,24,42119,120,0.0015641113259785991,0.003610299301972298,0.0014256636264221721,0.00015,0.0017,0.0017210331257789006,0.003787075747172767,0.001393192588677047,0.001478601580745398,7.834865682792376e-06,0.0014707667150626056,15.0,7.9285952148861e-06,7.834865682792376e-06,24.0,0.0015273100790661306,0.0017126082600961083,6.0,9.752540632832833e-06,5.9e-07,75.0,1.9120111064749557e-05,0.0,Union County,PA,97
42,24,42121,120,0.0013841255540085534,0.0033962302066759173,-0.0001617771198469311,0.003423333333333334,0.0201,0.0015761907544081376,0.0036242134254760917,-0.0013322819366850009,0.001049820453429903,0.0009738747570074947,7.594569642240819e-05,41.0,0.0009759054334162013,0.00141834802954359,24.0,0.000322763706586608,7.594569642240819e-05,25.0,8.423896629822903e-05,8.189702844213923e-05,30.0,1.2174477075150618e-06,0.0,Venango County,PA,129
42,24,42125,120,0.0028570883283567383,0.004879453801704943,0.002035045375516981,0.004346666666666667,0.0232,0.0033612289880382822,0.005292470270770133,0.0024775019879187286,0.0027067066843589086,0.0001374973535980278,0.0025692093307608803,21.0,0.00021473705209358325,0.00014333583364913008,55.0,0.0026141209376593336,0.0032006670316378364,8.0,2.823033860382141e-05,1.7226122751315596e-05,36.0,0.0,0.0,Washington County,PA,70
42,24,42127,120,0.0008987746791312614,0.0027367478862256405,-0.0005237662587421963,0.0024491666666666668,0.0252,0.0012263612220036028,0.0031968229306656984,-0.0011180415080467062,0.0007656147424406285,0.0007498551947453746,1.5759547695254017e-05,31.0,0.0007759727732102404,0.0011956225690444966,10.0,7.058657498963454e-05,1.6828711317648763e-05,6.0,1.2713759726643024e-05,1.3909941641457566e-05,73.0,3.950157120474374e-05,0.0,Wayne County,PA,142
42,24,42129,120,0.0005506275448069856,0.0021420931056776098,-0.0010097970658866787,0.0042558333333333346,0.02,0.00046782947765619217,0.0019744819524291097,-0.0005811618459925848,0.0003941655572971075,0.0003741414590112753,2.0024098285832093e-05,87.0,0.0005204692468303127,0.00038863464881420636,16.0,2.3961150756289813e-05,6.775447362500827e-05,9.0,6.197147220383343e-06,1.1440355216977603e-05,8.0,0.0,0.0,Westmoreland County,PA,165
42,24,42131,120,0.0010169661325750167,0.0029111368520662977,-0.0011235938820614625,0.0014066666666666665,0.0162,0.0010098952115393217,0.0029009986951900454,-0.0010634288811082649,0.0009553810008858547,0.0009467053602049452,8.675640680909434e-06,32.0,0.0010013183421272213,0.000983778886214531,4.0,8.675640680909434e-06,2.073384087087391e-05,5.0,3.400272334833607e-06,1.8107180032284732e-06,79.0,3.5718774320524126e-06,3.5717664506882358e-06,Wyoming County,PA,134
42,24,42133,120,0.0008416267273243278,0.0026483119266876524,0.0008161422512439553,0.0004458333333333334,0.0036,0.0006824188109874384,0.0023847061506389673,0.0007530522747660755,0.0006188538372025295,1.3844104623946193e-05,0.0006050097325785834,44.0,1.5702881809864494e-05,1.7737000701542424e-05,24.0,0.000821596255601771,0.0006640821378992672,3.0,2.452549950838869e-06,5.996723866289309e-07,49.0,1.8750399618533252e-06,0.0,York County,PA,154
42,24,54007,120,0.07221360876968014,0.024531206107337403,-0.012622676239722082,0.01888,0.1154,0.07141586402871634,0.024395331525505097,-0.0126875765094352,0.06696516132381293,0.0667330467826805,0.00023211454113242281,91.0,0.07180195314176396,0.0711719109526616,15.0,0.0003998269468231212,0.00024119139386692828,4.0,1.037922566196174e-05,2.7616821878135824e-06,10.0,1.4494554310915595e-06,0.0,Braxton County,WV,7
42,24,54009,120,0.0025770449249997397,0.0046341530375029515,0.0013681976043276593,0.004318333333333335,0.0407,0.005230300343645074,0.00660195699751538,0.003784825536273435,0.001708563444580705,5.844020807377575e-05,0.0016501232365069291,18.0,0.0006055877939475179,5.844020807377575e-05,56.0,0.0016537795199308707,0.005084852912878801,7.0,0.0003114042163976874,8.700722269249625e-05,39.0,6.273394723664081e-06,0.0,Brooke County,WV,89
42,24,54013,120,0.26267332934680454,0.046786156192012304,-0.023933260089335464,0.034992499999999996,0.191,0.2597322826725735,0.0465234960953937,-0.02423599369268401,0.25775314105536484,0.2575221927257644,0.00023094832960041264,66.0,0.2621092504709391,0.25948785292998877,26.0,0.0005454983258851069,0.0002403003684786148,10.0,7.249513185538887e-06,2.857144126271681e-06,18.0,1.1331036794783207e-05,1.272229979784925e-06,Calhoun County,WV,2
42,24,54015,120,0.3300779797663958,0.05244663794168919,-0.026018137753872222,0.03682166666666666,0.1817,0.304644165343391,0.050385527464358176,-0.02465287836877767,0.3041491328661004,0.30300183394705166,0.0011472989190487268,55.0,0.32886927147365685,0.3031323252893313,44.0,0.0011961353682842274,0.0015052680409962879,1.0,2.334973424298962e-06,8.702555604649728e-08,20.0,1.0237951030431765e-05,6.484987507379699e-06,Clay County,WV,1
42,24,54019,120,0.00500303944373569,0.006456933898102418,-0.0021826558730291567,0.004210833333333334,0.0355,0.004646788915311413,0.006222800090066243,-0.0022143329296538616,0.004548193051665154,0.004341120550174834,0.00020707250149031896,67.0,0.004707826551288161,0.004432485198038849,29.0,0.00029395408091480716,0.0002143037172725639,0.0,0.0,0.0,24.0,1.2588115327219101e-06,0.0,Fayette County,WV,52
42,24,54023,120,0.00021861589925024493,0.0013497404048255753,0.000552554542223548,7.833333333333333e-05,0.0017,0.00010581964372504328,0.0009390582326860037,0.00034567464844794033,8.98135016796887e-05,1.029e-05,7.952350167968872e-05,15.0,1.029e-05,1.029e-05,23.0,0.00017954549524814786,8.426238662673247e-05,6.0,9.252241955015755e-06,2.2052053847241676e-06,76.0,1.9528162047081313e-05,9.062051713586639e-06,Grant County,WV,226
42,24,54025,120,0.0004603471585012337,0.001958628683759026,0.0008840415274256263,0.000145,0.0014,0.00028140209445824655,0.0015313449819745783,0.0004873547464072872,0.00026472707088337857,1.1084185071166865e-05,0.0002536428858122117,22.0,1.2494786450919639e-05,1.2929398620247228e-05,24.0,0.0003980706537718579,0.00026818269583799936,7.0,1.9509079567920844e-05,2.9e-07,67.0,3.027263871053529e-05,0.0,Greenbrier County,WV,184
42,24,54027,120,0.00011463020580494248,0.0009773697944182578,0.00022150819937196976,0.00012583333333333335,0.0036,0.00017967586522850973,0.0012236416456235248,0.000428206574284905,9.633686364600327e-05,3.452e-05,6.181686364600328e-05,18.0,3.452e-05,3.452e-05,19.0,6.89617918498269e-05,0.0001107674528098548,5.0,9.705218752757572e-07,9.04911246080421e-06,78.0,1.0177892079839822e-05,2.533929995785068e-05,Hampshire County,WV,225
42,24,54029,120,0.0016385976678842682,0.003695264613759377,0.0024035863385371437,0.0035425,0.031,0.003182539379488366,0.005149870046490142,0.003122451542561237,0.0014789864031598571,1e-08,0.001478976403159857,1.0,1e-08,1e-08,59.0,0.0016068401526291196,0.003101364407999699,9.0,2.2466930940094955e-05,7.9291574403295e-05,51.0,9.280584315053678e-06,1.8733970853724786e-06,Hancock County,WV,96
