split_seed,domain,mode,horizon,comparison,slice_type,slice_value,counties,countyName,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,fold,1,47,,6486,0.01006359232798285,0.003485468506819627,0.6568754260673156,-0.0003466873362782525,0.009724394791039157,0.0033906804257285423,0.6133411573812038,-0.0003861393914000147,-0.0003391975369436938,-3.370541312574038,0.04353426868611188,3127
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,fold,2,48,,6624,0.01289909419858337,0.003934463860237288,1.1021450446973733,-0.000636318043648,0.012717121653270456,0.0038264439228796843,1.0712676131463879,-0.0007537526945269233,-0.0001819725453129136,-1.4107389442345353,0.030877431550985435,3331
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,fold,3,48,,6624,0.012527549470890902,0.0035308859280746186,1.0395672198189796,0.0006412054990872205,0.012284484741653742,0.003405400751828591,0.9996183369971259,0.0005975572281537157,-0.00024306472923715967,-1.9402416234870712,0.039948882821853715,3316
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,fold,4,48,,6624,0.008767873047107818,0.0029257895495336176,0.5092239596298032,-0.0002438309955059446,0.008136915224667756,0.0028393429228572445,0.43857099520959975,-0.00013337977423594056,-0.0006309578224400619,-7.1962472432033024,0.07065296442020341,3464
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,fold,0,48,,6624,0.006459790086522191,0.00257303134736504,0.2764121538598268,0.0001573992034966857,0.006419315870311555,0.0025869782638526318,0.27295924999253107,0.00019169322966938943,-4.047421621063661e-05,-0.6265562141884895,0.0034529038672957424,3386
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,fold,1,47,,6486,0.010090386368988492,0.0034969457196327093,0.6603779084314906,-0.0003327814583249401,0.009724394791039157,0.0033906804257285423,0.6133411573812038,-0.0003861393914000147,-0.0003659915779493355,-3.627131455284638,0.04703675105028682,3120
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,fold,2,48,,6624,0.012886051329684825,0.003926086668463528,1.0999173122033061,-0.0006500596973092481,0.012717121653270456,0.0038264439228796843,1.0712676131463879,-0.0007537526945269233,-0.00016892967641436892,-1.3109498952965981,0.028649699056918276,3344
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,fold,3,48,,6624,0.012527549470890902,0.0035308859280746186,1.0395672198189796,0.0006412054990872205,0.012284484741653742,0.003405400751828591,0.9996183369971259,0.0005975572281537157,-0.00024306472923715967,-1.9402416234870712,0.039948882821853715,3316
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,fold,4,48,,6624,0.008774183489798587,0.0029235104502660604,0.5099572241254208,-0.00024448003893651774,0.008136915224667756,0.0028393429228572445,0.43857099520959975,-0.00013337977423594056,-0.0006372682651308303,-7.262992230237241,0.07138622891582103,3481
42,OSI,v18_rule,osi_target_t06h,E1_minus_E0,fold,0,48,,6624,0.006459790086522191,0.00257303134736504,0.2764121538598268,0.0001573992034966857,0.006465899745545452,0.00257936075949047,0.27693526145680203,0.00015121166970898233,6.109659023261112e-06,0.0945798383759966,-0.0005231075969752141,3269
42,OSI,v18_rule,osi_target_t06h,E1_minus_E0,fold,1,47,,6486,0.010090386368988492,0.0034969457196327093,0.6603779084314906,-0.0003327814583249401,0.01006359232798285,0.003485468506819627,0.6568754260673156,-0.0003466873362782525,-2.6794041005641714e-05,-0.2655402878128599,0.0035024823641749414,3049
42,OSI,v18_rule,osi_target_t06h,E1_minus_E0,fold,2,48,,6624,0.012886051329684825,0.003926086668463528,1.0999173122033061,-0.0006500596973092481,0.01289909419858337,0.003934463860237288,1.1021450446973733,-0.000636318043648,1.3042868898544696e-05,0.10121695595375346,-0.0022277324940671583,3279
42,OSI,v18_rule,osi_target_t06h,E1_minus_E0,fold,3,48,,6624,0.012527549470890902,0.0035308859280746186,1.0395672198189796,0.0006412054990872205,0.012527549470890902,0.0035308859280746186,1.0395672198189796,0.0006412054990872205,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t06h,E1_minus_E0,fold,4,48,,6624,0.008774183489798587,0.0029235104502660604,0.5099572241254208,-0.00024448003893651774,0.008767873047107818,0.0029257895495336176,0.5092239596298032,-0.0002438309955059446,-6.310442690768414e-06,-0.0719205689977298,0.0007332644956176138,3367
42,OSI,v18_rule,osi_target_t24h,E2_minus_E1,fold,0,48,,5760,0.004722006437624519,0.0021059088433387193,0.12843270603053222,0.0004342643061164664,0.004722006437624519,0.0021059088433387193,0.12843270603053222,0.0004342643061164664,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t24h,E2_minus_E1,fold,1,47,,5640,0.008926834627565224,0.0029095390774955274,0.4494424432789421,-0.0005011371074237945,0.008926834627565224,0.0029095390774955274,0.4494424432789421,-0.0005011371074237945,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t24h,E2_minus_E1,fold,2,48,,5760,0.012860189555137309,0.0038187202582121555,0.9526145782698012,-0.0010054195428662632,0.012860189555137309,0.0038187202582121555,0.9526145782698012,-0.0010054195428662632,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t24h,E2_minus_E1,fold,3,48,,5760,0.0061831058424843465,0.002799674455534234,0.220209395669937,0.0010566893098766035,0.0061831058424843465,0.002799674455534234,0.220209395669937,0.0010566893098766035,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t24h,E2_minus_E1,fold,4,48,,5760,0.007428758397301128,0.0024404211477509086,0.31787395963471893,-0.0004080801392518454,0.007428758397301128,0.0024404211477509086,0.31787395963471893,-0.0004080801392518454,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t24h,E2_minus_E0,fold,0,48,,5760,0.004722006437624519,0.0021059088433387193,0.12843270603053222,0.0004342643061164664,0.004722006437624519,0.0021059088433387193,0.12843270603053222,0.0004342643061164664,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t24h,E2_minus_E0,fold,1,47,,5640,0.008926834627565224,0.0029095390774955274,0.4494424432789421,-0.0005011371074237945,0.008926834627565224,0.0029095390774955274,0.4494424432789421,-0.0005011371074237945,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t24h,E2_minus_E0,fold,2,48,,5760,0.012860189555137309,0.0038187202582121555,0.9526145782698012,-0.0010054195428662632,0.012860189555137309,0.0038187202582121555,0.9526145782698012,-0.0010054195428662632,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t24h,E2_minus_E0,fold,3,48,,5760,0.0061831058424843465,0.002799674455534234,0.220209395669937,0.0010566893098766035,0.0061831058424843465,0.002799674455534234,0.220209395669937,0.0010566893098766035,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t24h,E2_minus_E0,fold,4,48,,5760,0.007428758397301128,0.0024404211477509086,0.31787395963471893,-0.0004080801392518454,0.007428758397301128,0.0024404211477509086,0.31787395963471893,-0.0004080801392518454,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t24h,E1_minus_E0,fold,0,48,,5760,0.004722006437624519,0.0021059088433387193,0.12843270603053222,0.0004342643061164664,0.004722006437624519,0.0021059088433387193,0.12843270603053222,0.0004342643061164664,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t24h,E1_minus_E0,fold,1,47,,5640,0.008926834627565224,0.0029095390774955274,0.4494424432789421,-0.0005011371074237945,0.008926834627565224,0.0029095390774955274,0.4494424432789421,-0.0005011371074237945,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t24h,E1_minus_E0,fold,2,48,,5760,0.012860189555137309,0.0038187202582121555,0.9526145782698012,-0.0010054195428662632,0.012860189555137309,0.0038187202582121555,0.9526145782698012,-0.0010054195428662632,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t24h,E1_minus_E0,fold,3,48,,5760,0.0061831058424843465,0.002799674455534234,0.220209395669937,0.0010566893098766035,0.0061831058424843465,0.002799674455534234,0.220209395669937,0.0010566893098766035,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t24h,E1_minus_E0,fold,4,48,,5760,0.007428758397301128,0.0024404211477509086,0.31787395963471893,-0.0004080801392518454,0.007428758397301128,0.0024404211477509086,0.31787395963471893,-0.0004080801392518454,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t48h,E2_minus_E1,fold,0,48,,4608,0.0036632306388987446,0.0015956445257807718,0.06183594415303605,0.0004560453424232713,0.0036632306388987446,0.0015956445257807718,0.06183594415303605,0.0004560453424232713,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t48h,E2_minus_E1,fold,1,47,,4512,0.005855181393125153,0.0019970723373512436,0.15468556894855234,-0.00027187300705922685,0.005855181393125153,0.0019970723373512436,0.15468556894855234,-0.00027187300705922685,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t48h,E2_minus_E1,fold,2,48,,4608,0.013066410316828946,0.0032591786642496433,0.7867288100401179,-0.001280845725181886,0.013066410316828946,0.0032591786642496433,0.7867288100401179,-0.001280845725181886,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t48h,E2_minus_E1,fold,3,48,,4608,0.0053724652793763,0.002168728024357481,0.13300246968470258,0.0005056889175742389,0.0053724652793763,0.002168728024357481,0.13300246968470258,0.0005056889175742389,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t48h,E2_minus_E1,fold,4,48,,4608,0.006925166870368426,0.0021494377477357354,0.22099016992872228,-0.00019436995091425306,0.006925166870368426,0.0021494377477357354,0.22099016992872228,-0.00019436995091425306,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t48h,E2_minus_E0,fold,0,48,,4608,0.0036632306388987446,0.0015956445257807718,0.06183594415303605,0.0004560453424232713,0.0036632306388987446,0.0015956445257807718,0.06183594415303605,0.0004560453424232713,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t48h,E2_minus_E0,fold,1,47,,4512,0.005855181393125153,0.0019970723373512436,0.15468556894855234,-0.00027187300705922685,0.005855181393125153,0.0019970723373512436,0.15468556894855234,-0.00027187300705922685,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t48h,E2_minus_E0,fold,2,48,,4608,0.013066410316828946,0.0032591786642496433,0.7867288100401179,-0.001280845725181886,0.013066410316828946,0.0032591786642496433,0.7867288100401179,-0.001280845725181886,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t48h,E2_minus_E0,fold,3,48,,4608,0.0053724652793763,0.002168728024357481,0.13300246968470258,0.0005056889175742389,0.0053724652793763,0.002168728024357481,0.13300246968470258,0.0005056889175742389,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t48h,E2_minus_E0,fold,4,48,,4608,0.006925166870368426,0.0021494377477357354,0.22099016992872228,-0.00019436995091425306,0.006925166870368426,0.0021494377477357354,0.22099016992872228,-0.00019436995091425306,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t48h,E1_minus_E0,fold,0,48,,4608,0.0036632306388987446,0.0015956445257807718,0.06183594415303605,0.0004560453424232713,0.0036632306388987446,0.0015956445257807718,0.06183594415303605,0.0004560453424232713,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t48h,E1_minus_E0,fold,1,47,,4512,0.005855181393125153,0.0019970723373512436,0.15468556894855234,-0.00027187300705922685,0.005855181393125153,0.0019970723373512436,0.15468556894855234,-0.00027187300705922685,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t48h,E1_minus_E0,fold,2,48,,4608,0.013066410316828946,0.0032591786642496433,0.7867288100401179,-0.001280845725181886,0.013066410316828946,0.0032591786642496433,0.7867288100401179,-0.001280845725181886,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t48h,E1_minus_E0,fold,3,48,,4608,0.0053724652793763,0.002168728024357481,0.13300246968470258,0.0005056889175742389,0.0053724652793763,0.002168728024357481,0.13300246968470258,0.0005056889175742389,0.0,0.0,0.0,0
42,OSI,v18_rule,osi_target_t48h,E1_minus_E0,fold,4,48,,4608,0.006925166870368426,0.0021494377477357354,0.22099016992872228,-0.00019436995091425306,0.006925166870368426,0.0021494377477357354,0.22099016992872228,-0.00019436995091425306,0.0,0.0,0.0,0
20260917,OSI,v18_rule,osi_target_t01h,E2_minus_E1,fold,0,48,,6864,0.010776482036549972,0.0034978625227112853,0.797133926737154,-0.0016414078335432096,0.010487562075635393,0.003370350048933558,0.7549642097046587,-0.001620652547654992,-0.00028891996091457914,-2.681022990013493,0.04216971703249528,3080
20260917,OSI,v18_rule,osi_target_t01h,E2_minus_E1,fold,1,48,,6864,0.011869454675377145,0.003801517340420734,0.9670274622522733,0.0016273783236913915,0.009283310268160563,0.003464671556012488,0.5915384872077962,0.0013880540453123148,-0.002586144407216582,-21.78823271958287,0.3754889750444771,3429
20260917,OSI,v18_rule,osi_target_t01h,E2_minus_E1,fold,2,48,,6864,0.008156094847802723,0.003097095582882951,0.4566062060538547,0.0007653054419718373,0.00783280715664892,0.002986483516137595,0.4211260856311117,0.0006765632551560476,-0.0003232876911538028,-3.96375590508119,0.03548012042274301,3684
20260917,OSI,v18_rule,osi_target_t01h,E2_minus_E1,fold,3,47,,6721,0.01576546132546634,0.0033174152113872165,1.6705030095788918,-0.000428247898484293,0.015406018438251587,0.003201237087200188,1.5951984610888255,-0.00038659440884594384,-0.0003594428872147528,-2.2799389107259205,0.07530454849006629,3546
20260917,OSI,v18_rule,osi_target_t01h,E2_minus_E1,fold,4,48,,6864,0.013765409457131714,0.0040802540460468184,1.3006353189943798,-0.0012281846620568668,0.012562307633456877,0.003886833491849826,1.0832186376047077,-0.001006343637520689,-0.0012031018236748365,-8.740036592602207,0.21741668138967207,3392
20260917,OSI,v18_rule,osi_target_t01h,E2_minus_E0,fold,0,48,,6864,0.010779408535093989,0.00349093999550428,0.7975669303873618,-0.001627862905202865,0.010487562075635393,0.003370350048933558,0.7549642097046587,-0.001620652547654992,-0.0002918464594585963,-2.7074440912824294,0.0426027206827031,3073
20260917,OSI,v18_rule,osi_target_t01h,E2_minus_E0,fold,1,48,,6864,0.01186100574374507,0.0038004852374283016,0.9656512505856459,0.001619681814346184,0.009283310268160563,0.003464671556012488,0.5915384872077962,0.0013880540453123148,-0.002577695475584507,-21.732520253974762,0.3741127633778497,3427
