candidate,outer_fold,kind,target,inner_fold,best_iteration,refit_rounds,actual_trees,training_rows,training_counties,validation_rows,weight_mean,row_weight_ess,model_id
F1,4,a,P_anchor_a_t01h,0,400,162,162,16159,113,5577,0.010857478494929452,1510.0733136440367,4439b18d4ff699605a01aa935e69ea379105485d83f7cdd46c44d36591a24fde
F1,4,a,P_anchor_a_t01h,1,107,162,162,16016,112,5720,0.012074071081176505,1580.9525651858198,4439b18d4ff699605a01aa935e69ea379105485d83f7cdd46c44d36591a24fde
F1,4,a,P_anchor_a_t01h,2,101,162,162,16445,115,5291,0.011349418542867133,1645.5655098931245,4439b18d4ff699605a01aa935e69ea379105485d83f7cdd46c44d36591a24fde
F1,4,a,P_anchor_a_t01h,3,43,162,162,16588,116,5148,0.010937549815432624,2067.1821921702644,4439b18d4ff699605a01aa935e69ea379105485d83f7cdd46c44d36591a24fde
F1,4,b,P_excess_b_t01h,0,101,177,177,20449,143,6864,0.9243763103631262,20002.429142041503,45bb705860ae1fac1ea922edc6386a42686b98b1d08b2af80d8edcc59b8529d5
F1,4,b,P_excess_b_t01h,1,121,177,177,20592,144,6721,0.9225311485075818,20101.340374147465,45bb705860ae1fac1ea922edc6386a42686b98b1d08b2af80d8edcc59b8529d5
F1,4,b,P_excess_b_t01h,2,290,177,177,20449,143,6864,0.9213824752617462,19972.45083298586,45bb705860ae1fac1ea922edc6386a42686b98b1d08b2af80d8edcc59b8529d5
F1,4,b,P_excess_b_t01h,3,197,177,177,20449,143,6864,0.9201413915006307,19974.465411472796,45bb705860ae1fac1ea922edc6386a42686b98b1d08b2af80d8edcc59b8529d5
F2,0,a,P_anchor_a_t01h,1,181,155,155,15301,107,5720,0.016786386534640076,778.2271372758061,518470db4e60ae11a41461c25e5c4384e2d9fca63fa4f8180c2a8f668ca56952
F2,0,a,P_anchor_a_t01h,2,215,155,155,15730,110,5291,0.015900277550404,760.218408421251,518470db4e60ae11a41461c25e5c4384e2d9fca63fa4f8180c2a8f668ca56952
F2,0,a,P_anchor_a_t01h,3,128,155,155,15873,111,5148,0.015428857447791924,778.5049647893017,518470db4e60ae11a41461c25e5c4384e2d9fca63fa4f8180c2a8f668ca56952
F2,0,a,P_anchor_a_t01h,4,97,155,155,16159,113,4862,0.010857478494929452,1510.0733136440367,518470db4e60ae11a41461c25e5c4384e2d9fca63fa4f8180c2a8f668ca56952
F2,0,b,P_excess_b_t01h,1,597,436,436,20592,144,6721,0.9228526686056006,20050.082294328626,e09f84fedde1af56cf30222170be620ac2f0bf5b416fe9e74ffcaad3015cedf5
F2,0,b,P_excess_b_t01h,2,175,436,436,20449,143,6864,0.9217062437520591,19920.98648945369,e09f84fedde1af56cf30222170be620ac2f0bf5b416fe9e74ffcaad3015cedf5
F2,0,b,P_excess_b_t01h,3,886,436,436,20449,143,6864,0.9204651599909434,19922.83189464363,e09f84fedde1af56cf30222170be620ac2f0bf5b416fe9e74ffcaad3015cedf5
F2,0,b,P_excess_b_t01h,4,89,436,436,20449,143,6864,0.9243763103631262,20002.429142041503,e09f84fedde1af56cf30222170be620ac2f0bf5b416fe9e74ffcaad3015cedf5
F2,1,a,P_anchor_a_t01h,0,136,95,95,15301,107,5577,0.016786386534640076,778.2271372758061,3302093a3834215e1bff086dc31374834747392bf1d4b927e93d240c0b62771b
F2,1,a,P_anchor_a_t01h,2,90,95,95,15587,109,5291,0.01719661854779065,839.7699597351784,3302093a3834215e1bff086dc31374834747392bf1d4b927e93d240c0b62771b
F2,1,a,P_anchor_a_t01h,3,60,95,95,15730,110,5148,0.016709127889724035,860.1812718355434,3302093a3834215e1bff086dc31374834747392bf1d4b927e93d240c0b62771b
F2,1,a,P_anchor_a_t01h,4,95,95,95,16016,112,4862,0.012074071081176505,1580.9525651858198,3302093a3834215e1bff086dc31374834747392bf1d4b927e93d240c0b62771b
F2,1,b,P_excess_b_t01h,0,150,214,214,20592,144,6864,0.9228526686056006,20050.082294328626,893de59d54a8c82d6e7d7d71faa9b4733114aaba0c8ebee465c12805066ac475
F2,1,b,P_excess_b_t01h,2,424,214,214,20592,144,6864,0.9198796240257583,20019.899374409983,893de59d54a8c82d6e7d7d71faa9b4733114aaba0c8ebee465c12805066ac475
F2,1,b,P_excess_b_t01h,3,99,214,214,20592,144,6864,0.9186471589018724,20021.742738366444,893de59d54a8c82d6e7d7d71faa9b4733114aaba0c8ebee465c12805066ac475
F2,1,b,P_excess_b_t01h,4,183,214,214,20592,144,6864,0.9225311485075818,20101.340374147465,893de59d54a8c82d6e7d7d71faa9b4733114aaba0c8ebee465c12805066ac475
F2,2,a,P_anchor_a_t01h,0,119,189,189,15730,110,5577,0.015900277550404,760.218408421251,6d4a6f72f3260bed51cae191fddef7f5ef8484c741e58057a8a19e39be6845b8
F2,2,a,P_anchor_a_t01h,1,135,189,189,15587,109,5720,0.01719661854779065,839.7699597351784,6d4a6f72f3260bed51cae191fddef7f5ef8484c741e58057a8a19e39be6845b8
F2,2,a,P_anchor_a_t01h,3,467,189,189,16159,113,5148,0.015848595037235368,842.7204897053582,6d4a6f72f3260bed51cae191fddef7f5ef8484c741e58057a8a19e39be6845b8
F2,2,a,P_anchor_a_t01h,4,35,189,189,16445,115,4862,0.011349418542867133,1645.5655098931245,6d4a6f72f3260bed51cae191fddef7f5ef8484c741e58057a8a19e39be6845b8
F2,2,b,P_excess_b_t01h,0,41,263,263,20449,143,6864,0.9217062437520591,19920.98648945369,77c70cf912e19a987332792a13ae19f17c80d4a5836e050512dcf621c3414456
F2,2,b,P_excess_b_t01h,1,301,263,263,20592,144,6721,0.9198796240257583,20019.899374409983,77c70cf912e19a987332792a13ae19f17c80d4a5836e050512dcf621c3414456
F2,2,b,P_excess_b_t01h,3,465,263,263,20449,143,6864,0.9174713248895636,19892.87152234544,77c70cf912e19a987332792a13ae19f17c80d4a5836e050512dcf621c3414456
F2,2,b,P_excess_b_t01h,4,247,263,263,20449,143,6864,0.9213824752617462,19972.45083298586,77c70cf912e19a987332792a13ae19f17c80d4a5836e050512dcf621c3414456
F2,3,a,P_anchor_a_t01h,0,200,106,106,15873,111,5577,0.015428857447791924,778.5049647893017,3670150aa1ae1b0d96ab679efbae02509ce3fb8b9429dfccc422d619b2d9be45
F2,3,a,P_anchor_a_t01h,1,53,106,106,15730,110,5720,0.016709127889724035,860.1812718355434,3670150aa1ae1b0d96ab679efbae02509ce3fb8b9429dfccc422d619b2d9be45
F2,3,a,P_anchor_a_t01h,2,142,106,106,16159,113,5291,0.015848595037235368,842.7204897053582,3670150aa1ae1b0d96ab679efbae02509ce3fb8b9429dfccc422d619b2d9be45
