comparison,horizon,model,fold,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions
C_minus_B,osi_target_t01h,C2_equal_blend,0,6864,0.010878840234275789,0.0035587701909221966,0.8123486674816498,-0.0016139096980755338,0.010797940390354676,0.0035283119498248083,0.8003116264479535,-0.0016447239492425303,-8.089984392111241e-05,-0.7436440114840792,0.012037041033696294,2983
C_minus_B,osi_target_t01h,C2_equal_blend,1,6864,0.012619632877820848,0.0038475391235986323,1.0931272395767855,0.0016034548029627707,0.012640739447580823,0.0038599117948424837,1.0967868485170804,0.0016206122890479885,2.1106569759975213e-05,0.16725185244548246,-0.003659608940294934,3228
C_minus_B,osi_target_t01h,C2_equal_blend,2,6864,0.008314279936646223,0.0031547132712080937,0.47448944993679665,0.0007487438083631418,0.008333513137825859,0.0031640998273915004,0.47668723652252226,0.0007657785892284859,1.9233201179635895e-05,0.23132732270492173,-0.002197786585725614,3613
C_minus_B,osi_target_t01h,C2_equal_blend,3,6721,0.01562877221771289,0.003398476956672737,1.6416615198638294,-0.0002842635147140182,0.015702894145376237,0.0034253734992576302,1.6572701249993305,-0.00027419136952396505,7.412192766334882e-05,0.47426583886955864,-0.015608605135501108,3519
C_minus_B,osi_target_t01h,C2_equal_blend,4,6864,0.014394429444010036,0.004175734474046697,1.4222180476635542,-0.0012298846331941563,0.014194083254887701,0.004177769123157829,1.382903804202035,-0.001188316581757225,-0.00020034618912233466,-1.391831401874044,0.03931424346151924,3409
C_minus_A,osi_target_t01h,C2_equal_blend,0,6864,0.010878740784183825,0.003558948625262769,0.8123338152035244,-0.0016148017943606642,0.010797940390354676,0.0035283119498248083,0.8003116264479535,-0.0016447239492425303,-8.080039382914878e-05,-0.7427366404999858,0.012022188755570928,2986
C_minus_A,osi_target_t01h,C2_equal_blend,1,6864,0.012619607654337615,0.003847484455917468,1.0931228698063948,0.0016032228132661936,0.012640739447580823,0.0038599117948424837,1.0967868485170804,0.0016206122890479885,2.1131793243207853e-05,0.16745206207693375,-0.003663978710685578,3232
C_minus_A,osi_target_t01h,C2_equal_blend,2,6864,0.008314406302993472,0.0031551372195983154,0.474503873303512,0.0007480922893504732,0.008333513137825859,0.0031640998273915004,0.47668723652252226,0.0007657785892284859,1.9106834832386885e-05,0.22980395876861515,-0.002183363219010248,3621
C_minus_A,osi_target_t01h,C2_equal_blend,3,6721,0.01562877221771289,0.003398476956672737,1.6416615198638294,-0.0002842635147140182,0.015702894145376237,0.0034253734992576302,1.6572701249993305,-0.00027419136952396505,7.412192766334882e-05,0.47426583886955864,-0.015608605135501108,3519
C_minus_A,osi_target_t01h,C2_equal_blend,4,6864,0.014458247353232359,0.004179872258159729,1.4348568510430475,-0.001234197538009013,0.014194083254887701,0.004177769123157829,1.382903804202035,-0.001188316581757225,-0.00026416409834465783,-1.8270824387687679,0.05195304684101254,3413
B_minus_A,osi_target_t01h,C2_equal_blend,0,6864,0.010878740784183825,0.003558948625262769,0.8123338152035244,-0.0016148017943606642,0.010878840234275789,0.0035587701909221966,0.8123486674816498,-0.0016139096980755338,9.945009196363208e-08,0.0009141691482250636,-1.4852278125365714e-05,10
B_minus_A,osi_target_t01h,C2_equal_blend,1,6864,0.012619607654337615,0.003847484455917468,1.0931228698063948,0.0016032228132661936,0.012619632877820848,0.0038475391235986323,1.0931272395767855,0.0016034548029627707,2.5223483232639232e-08,0.00019987533625975828,-4.369770390644234e-06,7
B_minus_A,osi_target_t01h,C2_equal_blend,2,6864,0.008314406302993472,0.0031551372195983154,0.474503873303512,0.0007480922893504732,0.008314279936646223,0.0031547132712080937,0.47448944993679665,0.0007487438083631418,-1.2636634724901008e-07,-0.0015198481123523955,1.4423366715365926e-05,16
B_minus_A,osi_target_t01h,C2_equal_blend,3,6721,0.01562877221771289,0.003398476956672737,1.6416615198638294,-0.0002842635147140182,0.01562877221771289,0.003398476956672737,1.6416615198638294,-0.0002842635147140182,0.0,0.0,0.0,0
B_minus_A,osi_target_t01h,C2_equal_blend,4,6864,0.014458247353232359,0.004179872258159729,1.4348568510430475,-0.001234197538009013,0.014394429444010036,0.004175734474046697,1.4222180476635542,-0.0012298846331941563,-6.381790922232317e-05,-0.44139450421046833,0.012638803379493302,17
C_minus_B,osi_target_t01h,C3_aligned_component,0,6864,0.010838423756310818,0.0035165388253260736,0.8063238922346334,-0.0016205919859248786,0.010746932926274506,0.0034785245525582533,0.7927684380971312,-0.0016548814733305043,-9.149083003631188e-05,-0.8441340926815144,0.013555454137502254,2937
C_minus_B,osi_target_t01h,C3_aligned_component,1,6864,0.01208270694703122,0.003824786685062139,1.0020877644000297,0.0016385569437405258,0.01201464547094778,0.003823857916718194,0.9908301085601732,0.0016353512302873126,-6.80614760834395e-05,-0.5632965889333486,0.011257655839856495,3349
C_minus_B,osi_target_t01h,C3_aligned_component,2,6864,0.008182864516483592,0.003107107717569186,0.4596084409153466,0.0007616778886932254,0.008188944655660132,0.0031099112250299395,0.46029170323226126,0.0007759115195012868,6.080139176540406e-06,0.07430330985307432,-0.000683262316914679,3641
C_minus_B,osi_target_t01h,C3_aligned_component,3,6721,0.01574867740210999,0.0033169613102939912,1.6669480650736206,-0.00042620399492103905,0.015837561249256733,0.003345001875831419,1.6858173156433254,-0.000421053120676842,8.888384714674305e-05,0.5643892809362727,-0.018869250569704787,3474
C_minus_B,osi_target_t01h,C3_aligned_component,4,6864,0.014200603040025368,0.0041244171294483305,1.3841745176713927,-0.001225720041358601,0.013807583570057812,0.0041050739327300355,1.3086172347989113,-0.0011744614954218055,-0.00039301946996755585,-2.7676252118294165,0.07555728287248131,3323
C_minus_A,osi_target_t01h,C3_aligned_component,0,6864,0.010838144774828778,0.0035167961658113325,0.8062823831472583,-0.0016223761784951397,0.010746932926274506,0.0034785245525582533,0.7927684380971312,-0.0016548814733305043,-9.121184855427275e-05,-0.8415817508371837,0.013513945050127152,2940
C_minus_A,osi_target_t01h,C3_aligned_component,1,6864,0.012082683304091806,0.003824802640950612,1.0020838427163832,0.0016380142928942116,0.01201464547094778,0.003823857916718194,0.9908301085601732,0.0016353512302873126,-6.803783314402595e-05,-0.5631020149388877,0.011253734156210005,3354
C_minus_A,osi_target_t01h,C3_aligned_component,2,6864,0.008182971186894053,0.003107635882790988,0.4596204237461747,0.0007603520293638586,0.008188944655660132,0.0031099112250299395,0.46029170323226126,0.0007759115195012868,5.973468766079168e-06,0.07299877550157596,-0.0006712794860865845,3649
C_minus_A,osi_target_t01h,C3_aligned_component,3,6721,0.01574868019971668,0.0033170478226930457,1.6669486573094454,-0.0004263555423345123,0.015837561249256733,0.003345001875831419,1.6858173156433254,-0.000421053120676842,8.88810495400516e-05,0.5643714166070346,-0.018868658333879962,3474
C_minus_A,osi_target_t01h,C3_aligned_component,4,6864,0.014324211328444903,0.004132185248263724,1.4083763191688998,-0.0012343458509883145,0.013807583570057812,0.0041050739327300355,1.3086172347989113,-0.0011744614954218055,-0.0005166277583870914,-3.606675066020393,0.09975908436998848,3327
B_minus_A,osi_target_t01h,C3_aligned_component,0,6864,0.010838144774828778,0.0035167961658113325,0.8062823831472583,-0.0016223761784951397,0.010838423756310818,0.0035165388253260736,0.8063238922346334,-0.0016205919859248786,2.789814820391284e-07,0.002574070450567234,-4.150908737510228e-05,10
B_minus_A,osi_target_t01h,C3_aligned_component,1,6864,0.012082683304091806,0.003824802640950612,1.0020838427163832,0.0016380142928942116,0.01208270694703122,0.003824786685062139,1.0020877644000297,0.0016385569437405258,2.3642939413551223e-08,0.00019567623199545636,-3.921683646490592e-06,9
B_minus_A,osi_target_t01h,C3_aligned_component,2,6864,0.008182971186894053,0.003107635882790988,0.4596204237461747,0.0007603520293638586,0.008182864516483592,0.003107107717569186,0.4596084409153466,0.0007616778886932254,-1.066704104612376e-07,-0.0013035657590032557,1.1982830828094482e-05,18
B_minus_A,osi_target_t01h,C3_aligned_component,3,6721,0.01574868019971668,0.0033170478226930457,1.6669486573094454,-0.0004263555423345123,0.01574867740210999,0.0033169613102939912,1.6669480650736206,-0.00042620399492103905,-2.7976066914459086e-09,-1.7764070736614457e-05,5.922358248255932e-07,1
B_minus_A,osi_target_t01h,C3_aligned_component,4,6864,0.014324211328444903,0.004132185248263724,1.4083763191688998,-0.0012343458509883145,0.014200603040025368,0.0041244171294483305,1.3841745176713927,-0.001225720041358601,-0.00012360828841953553,-0.8629325942299926,0.02420180149750717,17
C_minus_B,osi_target_t01h,v18_rule,0,6864,0.010838423756310818,0.0035165388253260736,0.8063238922346334,-0.0016205919859248786,0.010746932926274506,0.0034785245525582533,0.7927684380971312,-0.0016548814733305043,-9.149083003631188e-05,-0.8441340926815144,0.013555454137502254,2937
C_minus_B,osi_target_t01h,v18_rule,1,6864,0.01208270694703122,0.003824786685062139,1.0020877644000297,0.0016385569437405258,0.01201464547094778,0.003823857916718194,0.9908301085601732,0.0016353512302873126,-6.80614760834395e-05,-0.5632965889333486,0.011257655839856495,3349
C_minus_B,osi_target_t01h,v18_rule,2,6864,0.008182864516483592,0.003107107717569186,0.4596084409153466,0.0007616778886932254,0.008188944655660132,0.0031099112250299395,0.46029170323226126,0.0007759115195012868,6.080139176540406e-06,0.07430330985307432,-0.000683262316914679,3641
C_minus_B,osi_target_t01h,v18_rule,3,6721,0.01574867740210999,0.0033169613102939912,1.6669480650736206,-0.00042620399492103905,0.015837561249256733,0.003345001875831419,1.6858173156433254,-0.000421053120676842,8.888384714674305e-05,0.5643892809362727,-0.018869250569704787,3474
C_minus_B,osi_target_t01h,v18_rule,4,6864,0.014200603040025368,0.0041244171294483305,1.3841745176713927,-0.001225720041358601,0.013807583570057812,0.0041050739327300355,1.3086172347989113,-0.0011744614954218055,-0.00039301946996755585,-2.7676252118294165,0.07555728287248131,3323
C_minus_A,osi_target_t01h,v18_rule,0,6864,0.010838144774828778,0.0035167961658113325,0.8062823831472583,-0.0016223761784951397,0.010746932926274506,0.0034785245525582533,0.7927684380971312,-0.0016548814733305043,-9.121184855427275e-05,-0.8415817508371837,0.013513945050127152,2940
C_minus_A,osi_target_t01h,v18_rule,1,6864,0.012082683304091806,0.003824802640950612,1.0020838427163832,0.0016380142928942116,0.01201464547094778,0.003823857916718194,0.9908301085601732,0.0016353512302873126,-6.803783314402595e-05,-0.5631020149388877,0.011253734156210005,3354
C_minus_A,osi_target_t01h,v18_rule,2,6864,0.008182971186894053,0.003107635882790988,0.4596204237461747,0.0007603520293638586,0.008188944655660132,0.0031099112250299395,0.46029170323226126,0.0007759115195012868,5.973468766079168e-06,0.07299877550157596,-0.0006712794860865845,3649
C_minus_A,osi_target_t01h,v18_rule,3,6721,0.01574868019971668,0.0033170478226930457,1.6669486573094454,-0.0004263555423345123,0.015837561249256733,0.003345001875831419,1.6858173156433254,-0.000421053120676842,8.88810495400516e-05,0.5643714166070346,-0.018868658333879962,3474
C_minus_A,osi_target_t01h,v18_rule,4,6864,0.014324211328444903,0.004132185248263724,1.4083763191688998,-0.0012343458509883145,0.013807583570057812,0.0041050739327300355,1.3086172347989113,-0.0011744614954218055,-0.0005166277583870914,-3.606675066020393,0.09975908436998848,3327
B_minus_A,osi_target_t01h,v18_rule,0,6864,0.010838144774828778,0.0035167961658113325,0.8062823831472583,-0.0016223761784951397,0.010838423756310818,0.0035165388253260736,0.8063238922346334,-0.0016205919859248786,2.789814820391284e-07,0.002574070450567234,-4.150908737510228e-05,10
B_minus_A,osi_target_t01h,v18_rule,1,6864,0.012082683304091806,0.003824802640950612,1.0020838427163832,0.0016380142928942116,0.01208270694703122,0.003824786685062139,1.0020877644000297,0.0016385569437405258,2.3642939413551223e-08,0.00019567623199545636,-3.921683646490592e-06,9
B_minus_A,osi_target_t01h,v18_rule,2,6864,0.008182971186894053,0.003107635882790988,0.4596204237461747,0.0007603520293638586,0.008182864516483592,0.003107107717569186,0.4596084409153466,0.0007616778886932254,-1.066704104612376e-07,-0.0013035657590032557,1.1982830828094482e-05,18
B_minus_A,osi_target_t01h,v18_rule,3,6721,0.01574868019971668,0.0033170478226930457,1.6669486573094454,-0.0004263555423345123,0.01574867740210999,0.0033169613102939912,1.6669480650736206,-0.00042620399492103905,-2.7976066914459086e-09,-1.7764070736614457e-05,5.922358248255932e-07,1
B_minus_A,osi_target_t01h,v18_rule,4,6864,0.014324211328444903,0.004132185248263724,1.4083763191688998,-0.0012343458509883145,0.014200603040025368,0.0041244171294483305,1.3841745176713927,-0.001225720041358601,-0.00012360828841953553,-0.8629325942299926,0.02420180149750717,17
C_minus_B,osi_target_t06h,C0_direct_osi,0,6624,0.010779337044870246,0.0035118342019280764,0.7696697656086651,-0.0016275405019277396,0.010779337044870246,0.0035118342019280764,0.7696697656086651,-0.0016275405019277396,0.0,0.0,0.0,0
C_minus_B,osi_target_t06h,C0_direct_osi,1,6624,0.009779188058040433,0.0034533487900328245,0.6334698063496246,0.0011921275794547726,0.009779188058040433,0.0034533487900328245,0.6334698063496246,0.0011921275794547726,0.0,0.0,0.0,0
C_minus_B,osi_target_t06h,C0_direct_osi,2,6624,0.008348428919322935,0.0031168931450609493,0.4616680621486212,0.0007374456302386756,0.008348428919322935,0.0031168931450609493,0.4616680621486212,0.0007374456302386756,0.0,0.0,0.0,0
C_minus_B,osi_target_t06h,C0_direct_osi,3,6486,0.01246187874309007,0.0031824222520885613,1.0072655638433161,-5.121409732186129e-05,0.01246187874309007,0.0031824222520885613,1.0072655638433161,-5.121409732186129e-05,0.0,0.0,0.0,0
C_minus_B,osi_target_t06h,C0_direct_osi,4,6624,0.012795235297321184,0.00392059621640109,1.0844683387827034,-0.0010229630888452497,0.012795235297321184,0.00392059621640109,1.0844683387827034,-0.0010229630888452497,0.0,0.0,0.0,0
C_minus_A,osi_target_t06h,C0_direct_osi,0,6624,0.010779337044870246,0.0035118342019280764,0.7696697656086651,-0.0016275405019277396,0.010779337044870246,0.0035118342019280764,0.7696697656086651,-0.0016275405019277396,0.0,0.0,0.0,0
C_minus_A,osi_target_t06h,C0_direct_osi,1,6624,0.009779188058040433,0.0034533487900328245,0.6334698063496246,0.0011921275794547726,0.009779188058040433,0.0034533487900328245,0.6334698063496246,0.0011921275794547726,0.0,0.0,0.0,0
C_minus_A,osi_target_t06h,C0_direct_osi,2,6624,0.008348428919322935,0.0031168931450609493,0.4616680621486212,0.0007374456302386756,0.008348428919322935,0.0031168931450609493,0.4616680621486212,0.0007374456302386756,0.0,0.0,0.0,0
C_minus_A,osi_target_t06h,C0_direct_osi,3,6486,0.01246187874309007,0.0031824222520885613,1.0072655638433161,-5.121409732186129e-05,0.01246187874309007,0.0031824222520885613,1.0072655638433161,-5.121409732186129e-05,0.0,0.0,0.0,0
C_minus_A,osi_target_t06h,C0_direct_osi,4,6624,0.012795235297321184,0.00392059621640109,1.0844683387827034,-0.0010229630888452497,0.012795235297321184,0.00392059621640109,1.0844683387827034,-0.0010229630888452497,0.0,0.0,0.0,0
B_minus_A,osi_target_t06h,C0_direct_osi,0,6624,0.010779337044870246,0.0035118342019280764,0.7696697656086651,-0.0016275405019277396,0.010779337044870246,0.0035118342019280764,0.7696697656086651,-0.0016275405019277396,0.0,0.0,0.0,0
B_minus_A,osi_target_t06h,C0_direct_osi,1,6624,0.009779188058040433,0.0034533487900328245,0.6334698063496246,0.0011921275794547726,0.009779188058040433,0.0034533487900328245,0.6334698063496246,0.0011921275794547726,0.0,0.0,0.0,0
B_minus_A,osi_target_t06h,C0_direct_osi,2,6624,0.008348428919322935,0.0031168931450609493,0.4616680621486212,0.0007374456302386756,0.008348428919322935,0.0031168931450609493,0.4616680621486212,0.0007374456302386756,0.0,0.0,0.0,0
B_minus_A,osi_target_t06h,C0_direct_osi,3,6486,0.01246187874309007,0.0031824222520885613,1.0072655638433161,-5.121409732186129e-05,0.01246187874309007,0.0031824222520885613,1.0072655638433161,-5.121409732186129e-05,0.0,0.0,0.0,0
B_minus_A,osi_target_t06h,C0_direct_osi,4,6624,0.012795235297321184,0.00392059621640109,1.0844683387827034,-0.0010229630888452497,0.012795235297321184,0.00392059621640109,1.0844683387827034,-0.0010229630888452497,0.0,0.0,0.0,0
C_minus_B,osi_target_t06h,C1_component_osi,0,6624,0.010765737615779052,0.0034722181504880357,0.7677289288717635,-0.0016365346228735512,0.010765737615779052,0.0034722181504880357,0.7677289288717635,-0.0016365346228735512,0.0,0.0,0.0,0
C_minus_B,osi_target_t06h,C1_component_osi,1,6624,0.009992639296131268,0.0034706791282645053,0.661425212839535,0.0012420242330062137,0.009992639296131268,0.0034706791282645053,0.661425212839535,0.0012420242330062137,0.0,0.0,0.0,0
C_minus_B,osi_target_t06h,C1_component_osi,2,6624,0.008091569974790297,0.003039069703009673,0.43369649484749007,0.0007110791986169448,0.008091569974790297,0.003039069703009673,0.43369649484749007,0.0007110791986169448,0.0,0.0,0.0,0
C_minus_B,osi_target_t06h,C1_component_osi,3,6486,0.01247924931184,0.00317893150109257,1.0100755687284653,1.4509327619052551e-05,0.01247924931184,0.00317893150109257,1.0100755687284653,1.4509327619052551e-05,0.0,0.0,0.0,0
C_minus_B,osi_target_t06h,C1_component_osi,4,6624,0.012848494191058164,0.003946835935460448,1.0935151109239891,-0.0010630704380662154,0.012848494191058164,0.003946835935460448,1.0935151109239891,-0.0010630704380662154,0.0,0.0,0.0,0
C_minus_A,osi_target_t06h,C1_component_osi,0,6624,0.010765737615779052,0.0034722181504880357,0.7677289288717635,-0.0016365346228735512,0.010765737615779052,0.0034722181504880357,0.7677289288717635,-0.0016365346228735512,0.0,0.0,0.0,0
C_minus_A,osi_target_t06h,C1_component_osi,1,6624,0.009992639296131268,0.0034706791282645053,0.661425212839535,0.0012420242330062137,0.009992639296131268,0.0034706791282645053,0.661425212839535,0.0012420242330062137,0.0,0.0,0.0,0
C_minus_A,osi_target_t06h,C1_component_osi,2,6624,0.008091569974790297,0.003039069703009673,0.43369649484749007,0.0007110791986169448,0.008091569974790297,0.003039069703009673,0.43369649484749007,0.0007110791986169448,0.0,0.0,0.0,0
C_minus_A,osi_target_t06h,C1_component_osi,3,6486,0.01247924931184,0.00317893150109257,1.0100755687284653,1.4509327619052551e-05,0.01247924931184,0.00317893150109257,1.0100755687284653,1.4509327619052551e-05,0.0,0.0,0.0,0
C_minus_A,osi_target_t06h,C1_component_osi,4,6624,0.012848494191058164,0.003946835935460448,1.0935151109239891,-0.0010630704380662154,0.012848494191058164,0.003946835935460448,1.0935151109239891,-0.0010630704380662154,0.0,0.0,0.0,0
B_minus_A,osi_target_t06h,C1_component_osi,0,6624,0.010765737615779052,0.0034722181504880357,0.7677289288717635,-0.0016365346228735512,0.010765737615779052,0.0034722181504880357,0.7677289288717635,-0.0016365346228735512,0.0,0.0,0.0,0
B_minus_A,osi_target_t06h,C1_component_osi,1,6624,0.009992639296131268,0.0034706791282645053,0.661425212839535,0.0012420242330062137,0.009992639296131268,0.0034706791282645053,0.661425212839535,0.0012420242330062137,0.0,0.0,0.0,0
B_minus_A,osi_target_t06h,C1_component_osi,2,6624,0.008091569974790297,0.003039069703009673,0.43369649484749007,0.0007110791986169448,0.008091569974790297,0.003039069703009673,0.43369649484749007,0.0007110791986169448,0.0,0.0,0.0,0
B_minus_A,osi_target_t06h,C1_component_osi,3,6486,0.01247924931184,0.00317893150109257,1.0100755687284653,1.4509327619052551e-05,0.01247924931184,0.00317893150109257,1.0100755687284653,1.4509327619052551e-05,0.0,0.0,0.0,0
B_minus_A,osi_target_t06h,C1_component_osi,4,6624,0.012848494191058164,0.003946835935460448,1.0935151109239891,-0.0010630704380662154,0.012848494191058164,0.003946835935460448,1.0935151109239891,-0.0010630704380662154,0.0,0.0,0.0,0
