comparison,horizon,model,fipsCode,countyName,fold,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions,fraction_of_net_sse_reduction
C_minus_B,osi_target_t06h,v18_rule,39127,Perry County,4,138,0.012313859622633575,0.007579013210646504,0.020925097155217714,0.007258209746295488,0.013037587818852132,0.007944399640130596,0.023457060066530845,0.007552801620881212,0.0007237281962185569,5.877346489221824,-0.0025319629113131313,92,0.0638045598371503
C_minus_B,osi_target_t06h,v18_rule,39059,Guernsey County,1,138,0.022524871463217463,0.012618430739092329,0.07001703715195663,-0.01176405379070252,0.02305200775534139,0.012889307179452497,0.07333251849422011,-0.012065229562647134,0.0005271362921239267,2.3402410663462714,-0.0033154813422634766,108,0.08354894408058082
C_minus_B,osi_target_t06h,v18_rule,39117,Morrow County,4,138,0.02837433655992697,0.012854628409012674,0.11110421057980914,-0.010274590417669326,0.029075867659811176,0.0134308755983631,0.11666603906357778,-0.01063112459077441,0.0007015310998842068,2.4724141070314065,-0.005561828483768641,138,0.14015608866582485
C_minus_B,osi_target_t06h,v18_rule,42053,Forest County,3,138,0.0728661832220604,0.025053362261279237,0.732708330714421,-0.020281771874320172,0.07324587185296709,0.02513744069765617,0.7403641686031761,-0.02049067873583143,0.000379688630906691,0.5210766011300327,-0.007655837888755124,114,0.19292437677266913
C_minus_B,osi_target_t06h,v18_rule,39091,Logan County,1,138,0.03580278527276122,0.018312341863559765,0.17689384179366777,0.018306544762110487,0.03662550124777337,0.01871109435494666,0.18511697314778955,0.018705297253497382,0.000822715975012149,2.297910536133818,-0.008223131354121782,84,0.20721996921380775
C_minus_B,osi_target_t06h,v18_rule,39149,Shelby County,1,138,0.03292203917877578,0.016465665907681615,0.14957277158906096,0.01565189727925974,0.03382842323074961,0.016926056106524874,0.15792198612246336,0.016100364899664873,0.0009063840519738312,2.7531224510484176,-0.0083492145334024,87,0.21039722023945415
C_minus_B,osi_target_t24h,v18_rule,18009,Blackford County,3,120,0.0030944621531312027,0.001890648034501033,0.001149083522059368,0.001371070436900081,0.0030944621531312027,0.001890648034501033,0.001149083522059368,0.001371070436900081,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18013,Brown County,0,120,0.02915680508682995,0.013087313279455164,0.10201431394456716,-0.012920013894607533,0.02915680508682995,0.013087313279455164,0.10201431394456716,-0.012920013894607533,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18023,Clinton County,1,120,0.0011545993624044529,0.0004434775733955855,0.0001599719625197723,0.00021181090672891886,0.0011545993624044529,0.0004434775733955855,0.0001599719625197723,0.00021181090672891886,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18025,Crawford County,1,120,0.013103077487380238,0.0029924432827813673,0.0206028767568349,-0.0006839923394060786,0.013103077487380238,0.0029924432827813673,0.0206028767568349,-0.0006839923394060786,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18027,Daviess County,4,120,0.002572755962738363,0.0010368389925017722,0.000794288789256696,0.0006807954508671676,0.002572755962738363,0.0010368389925017722,0.000794288789256696,0.0006807954508671676,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18029,Dearborn County,3,120,0.0016512271758422027,0.000506017262394883,0.000327186142348778,-0.00013798916249899967,0.0016512271758422027,0.000506017262394883,0.000327186142348778,-0.00013798916249899967,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18033,DeKalb County,4,120,0.0038668643963816534,0.0014986020970786656,0.0017943168312004858,-0.0014986020970786656,0.0038668643963816534,0.0014986020970786656,0.0017943168312004858,-0.0014986020970786656,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18035,Delaware County,0,120,0.0018543134560881417,0.0006927352673055247,0.00041261740721154584,-0.0005952399560435453,0.0018543134560881417,0.0006927352673055247,0.00041261740721154584,-0.0005952399560435453,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18037,Dubois County,4,120,0.0030560167314196518,0.0012315046003791013,0.0011207085915260224,0.0007441779574428394,0.0030560167314196518,0.0012315046003791013,0.0011207085915260224,0.0007441779574428394,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18039,Elkhart County,2,120,0.001077060899327542,0.0006314084667412851,0.00013920722170323045,0.00047665013990328423,0.001077060899327542,0.0006314084667412851,0.00013920722170323045,0.00047665013990328423,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18041,Fayette County,1,120,0.006329536114527165,0.002555817450781402,0.004807563291012437,-0.002476977281644121,0.006329536114527165,0.002555817450781402,0.004807563291012437,-0.002476977281644121,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18043,Floyd County,4,120,0.002693314680055311,0.0011478362803583355,0.0008704732758961731,0.0007755176831720898,0.002693314680055311,0.0011478362803583355,0.0008704732758961731,0.0007755176831720898,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18045,Fountain County,1,120,0.004740494186891412,0.001949059681815231,0.0026966742163141524,0.001884059681815231,0.004740494186891412,0.001949059681815231,0.0026966742163141524,0.001884059681815231,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18047,Franklin County,4,120,0.004018039354489991,0.0013943133850408947,0.0019373568305076417,-0.000392825063452671,0.004018039354489991,0.0013943133850408947,0.0019373568305076417,-0.000392825063452671,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18051,Gibson County,2,120,0.001808567762008969,0.0007876963013109895,0.00039251008197337567,0.00038259810380242575,0.001808567762008969,0.0007876963013109895,0.00039251008197337567,0.00038259810380242575,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18059,Hancock County,1,120,0.001529712444001237,0.0005864581945217163,0.00028080241935986847,0.00040574989313915504,0.001529712444001237,0.0005864581945217163,0.00028080241935986847,0.00040574989313915504,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18061,Harrison County,3,120,0.004317705277519638,0.001767391411604217,0.002237109463622512,-0.0009787326917236494,0.004317705277519638,0.001767391411604217,0.002237109463622512,-0.0009787326917236494,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18065,Henry County,3,120,0.0028572384704634913,0.0009980811150915357,0.000979657401251586,-0.0005484095655860935,0.0028572384704634913,0.0009980811150915357,0.000979657401251586,-0.0005484095655860935,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18067,Howard County,3,120,0.0019355865718605077,0.0006506958686850383,0.0004495794452600055,0.0001594196850030061,0.0019355865718605077,0.0006506958686850383,0.0004495794452600055,0.0001594196850030061,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18069,Huntington County,0,120,0.0012332129381167009,0.0005902322027363464,0.00018249769808861109,0.0002677926969711274,0.0012332129381167009,0.0005902322027363464,0.00018249769808861109,0.0002677926969711274,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18071,Jackson County,3,120,0.007078213016067209,0.0030921437833854384,0.006012131940098791,0.0030704771167187716,0.007078213016067209,0.0030921437833854384,0.006012131940098791,0.0030704771167187716,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18073,Jasper County,3,120,0.0050718024670454095,0.0027632902600467717,0.003086781631767348,0.0026666235933801036,0.0050718024670454095,0.0027632902600467717,0.003086781631767348,0.0026666235933801036,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18077,Jefferson County,2,120,0.00558601237083507,0.0017948780512044744,0.0037444241048546923,-0.0013786203582631313,0.00558601237083507,0.0017948780512044744,0.0037444241048546923,-0.0013786203582631313,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18083,Knox County,2,120,0.0021464723706092234,0.0010439716361492887,0.0005528812365346535,0.0009073049694826224,0.0021464723706092234,0.0010439716361492887,0.0005528812365346535,0.0009073049694826224,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18085,Kosciusko County,1,120,0.0021242258675165876,0.0014271442880984793,0.000541480264347192,0.0011071442880984791,0.0021242258675165876,0.0014271442880984793,0.000541480264347192,0.0011071442880984791,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18087,LaGrange County,3,120,0.0012625104552810903,0.0009993339106738692,0.0001912719179632879,0.0008552368875375946,0.0012625104552810903,0.0009993339106738692,0.0001912719179632879,0.0008552368875375946,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18089,Lake County,0,120,0.0021915054986458957,0.0012967918333730605,0.0005763235620714236,0.0011684585000397271,0.0021915054986458957,0.0012967918333730605,0.0005763235620714236,0.0011684585000397271,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18091,LaPorte County,4,120,0.001381746810153208,0.000762819010108975,0.0002291069096842279,2.4569217177667632e-05,0.001381746810153208,0.000762819010108975,0.0002291069096842279,2.4569217177667632e-05,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18093,Lawrence County,3,120,0.00857240900834309,0.0029605047942985762,0.00881834354475861,-0.0023056625871904018,0.00857240900834309,0.0029605047942985762,0.00881834354475861,-0.0023056625871904018,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18095,Madison County,3,120,0.00142428145554182,0.0006937865246073006,0.0002434293197520391,0.00030700714581407076,0.00142428145554182,0.0006937865246073006,0.0002434293197520391,0.00030700714581407076,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18097,Marion County,4,120,0.0009587017482114501,0.00038777226246183383,0.00011029308504284288,0.00023276187177182934,0.0009587017482114501,0.00038777226246183383,0.00011029308504284288,0.00023276187177182934,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18099,Marshall County,0,120,0.009595802575762664,0.0031373371581495746,0.011049531248761606,-0.0018764415301097833,0.009595802575762664,0.0031373371581495746,0.011049531248761606,-0.0018764415301097833,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18101,Martin County,0,120,0.004145631251810841,0.0018995152981912094,0.0020623510171188866,-0.00020499622089254122,0.004145631251810841,0.0018995152981912094,0.0020623510171188866,-0.00020499622089254122,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18103,Miami County,3,120,0.003661294060960745,0.0015847708944361559,0.0016086089040991708,0.001529770894436156,0.003661294060960745,0.0015847708944361559,0.0016086089040991708,0.001529770894436156,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18105,Monroe County,1,120,0.002429995193439209,0.0009744429020129386,0.0007085851968165192,-0.0002573601931057496,0.002429995193439209,0.0009744429020129386,0.0007085851968165192,-0.0002573601931057496,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18107,Montgomery County,4,120,0.002255550905029148,0.0010329961565167228,0.0006105011862213369,0.0007074658958184974,0.002255550905029148,0.0010329961565167228,0.0006105011862213369,0.0007074658958184974,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18109,Morgan County,0,120,0.004598540081110296,0.0020664608532473144,0.0025375885053093472,0.0017247941865806478,0.004598540081110296,0.0020664608532473144,0.0025375885053093472,0.0017247941865806478,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18111,Newton County,1,120,0.004413382710170809,0.002956058580923294,0.002337353633572156,0.0027137523413298618,0.004413382710170809,0.002956058580923294,0.002337353633572156,0.0027137523413298618,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18113,Noble County,4,120,0.0007371000456439233,0.0004001541211145357,6.519797727459285e-05,7.146129658595982e-05,0.0007371000456439233,0.0004001541211145357,6.519797727459285e-05,7.146129658595982e-05,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18117,Orange County,4,120,0.01409285233376057,0.004321726384684519,0.02383301842814169,-0.0040877707982584464,0.01409285233376057,0.004321726384684519,0.02383301842814169,-0.0040877707982584464,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18121,Parke County,2,120,0.022608661969694663,0.00923967361225449,0.06133819152719013,-0.004806767429839046,0.022608661969694663,0.00923967361225449,0.06133819152719013,-0.004806767429839046,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18123,Perry County,2,120,0.005884920238796229,0.0025674452342156614,0.004155874346039216,0.0025141119008823282,0.005884920238796229,0.0025674452342156614,0.004155874346039216,0.0025141119008823282,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18125,Pike County,0,120,0.00349650564532723,0.0014232260530701684,0.0014670662073366226,0.0013313583186079928,0.00349650564532723,0.0014232260530701684,0.0014670662073366226,0.0013313583186079928,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18127,Porter County,3,120,0.004110812538178899,0.0026309052859083857,0.0020278535668858616,0.002605905285908385,0.004110812538178899,0.0026309052859083857,0.0020278535668858616,0.002605905285908385,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18129,Posey County,1,120,0.003678587536249834,0.001809871301515128,0.001623840751422315,0.0012497572046559493,0.003678587536249834,0.001809871301515128,0.001623840751422315,0.0012497572046559493,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18131,Pulaski County,0,120,0.019821177701743763,0.0049679918283293805,0.0471454902580925,-0.004408710419167526,0.019821177701743763,0.0049679918283293805,0.0471454902580925,-0.004408710419167526,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18133,Putnam County,1,120,0.003033350560656771,0.0012997439552801346,0.0011041458748604098,0.0005876760367753375,0.003033350560656771,0.0012997439552801346,0.0011041458748604098,0.0005876760367753375,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18135,Randolph County,2,120,0.001696500078578013,0.0009422146919948816,0.0003453735019938245,0.0006354733460864546,0.001696500078578013,0.0009422146919948816,0.0003453735019938245,0.0006354733460864546,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18137,Ripley County,4,120,0.003993486820829405,0.0014516146001131995,0.0019137524385765777,-0.00028491978368630976,0.003993486820829405,0.0014516146001131995,0.0019137524385765777,-0.00028491978368630976,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18139,Rush County,2,120,0.0035264500088738253,0.0012178722275221095,0.0014923019598103442,-0.0006544396612012998,0.0035264500088738253,0.0012178722275221095,0.0014923019598103442,-0.0006544396612012998,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18141,St. Joseph County,4,120,0.0008703153868757498,0.0004638677735813926,9.089386471592233e-05,0.00011404064306519063,0.0008703153868757498,0.0004638677735813926,9.089386471592233e-05,0.00011404064306519063,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18143,Scott County,1,120,0.00370012737759698,0.0018038766444617815,0.0016429131132531245,-0.0011018788659151089,0.00370012737759698,0.0018038766444617815,0.0016429131132531245,-0.0011018788659151089,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18145,Shelby County,2,120,0.0013642206147343357,0.0005531338600055022,0.00022333174627993545,-8.910560017387836e-05,0.0013642206147343357,0.0005531338600055022,0.00022333174627993545,-8.910560017387836e-05,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18147,Spencer County,0,120,0.001800654820377955,0.0006983490060274343,0.00038908293385804386,0.0006916823393607677,0.001800654820377955,0.0006983490060274343,0.00038908293385804386,0.0006916823393607677,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18149,Starke County,4,120,0.0022191973847985828,0.0012493776816377557,0.0005909804439236243,0.0005794863750862478,0.0022191973847985828,0.0012493776816377557,0.0005909804439236243,0.0005794863750862478,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18151,Steuben County,4,120,0.01180233448611364,0.008709118525370218,0.01671541191865288,-0.008704571448535649,0.01180233448611364,0.008709118525370218,0.01671541191865288,-0.008704571448535649,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18153,Sullivan County,1,120,0.0015035496902087492,0.0007085355812922361,0.0002712794005112191,0.00037650097495648115,0.0015035496902087492,0.0007085355812922361,0.0002712794005112191,0.00037650097495648115,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,18155,Switzerland County,1,120,0.0047045063248139386,0.0017837100440041514,0.0026558855712257223,0.0017037100440041517,0.0047045063248139386,0.0017837100440041514,0.0026558855712257223,0.0017037100440041517,0.0,0.0,0.0,0,
