split_seed,horizon,scenario,reference,source_horizon,alpha,uses_future_truth,deployable,n,rmse,mae,sse,bias,baseline_rmse,rmse_delta,rmse_change_pct,sse_reduction
20260917,1,O_N_source_1,B_current,1,1.0,True,False,34177,0.010917294901713684,0.0032615073551445885,4.073465308064305,-0.00017075041300642897,0.011279784035266497,-0.00036248913355281347,-3.213617675830349,0.2749949743674547
20260917,6,O_N_source_1,B_current,1,1.0,True,False,32982,0.010161714844462419,0.003147740714937102,3.405736115071097,-0.0001687244119265377,0.0103282666639301,-0.00016655181946768037,-1.61258248733388,0.11255581454908281
20260917,24,O_N_source_1,B_current,1,1.0,True,False,28680,0.008710411518259539,0.002956278833563109,2.1759879896838483,-9.541737739903497e-05,0.008710411518259539,0.0,0.0,0.0
20260917,48,O_N_source_1,B_current,1,1.0,True,False,22944,0.007895792270846023,0.002249936035520659,1.4304100804473676,-0.0002851312363928788,0.007895792270846023,0.0,0.0,0.0
20260917,1,O_N_source_6,B_current,6,1.0,True,False,34177,0.011133305262136284,0.0032771414878092573,4.236255762069594,-0.0001733259194518318,0.011279784035266497,-0.00014647877313021286,-1.2985955464417054,0.112204520362166
20260917,6,O_N_source_6,B_current,6,1.0,True,False,32982,0.010162238910212834,0.0031472860698663336,3.406087409258016,-0.00016741357592226657,0.0103282666639301,-0.00016602775371726483,-1.6075083953543845,0.11220452036216422
20260917,24,O_N_source_6,B_current,6,1.0,True,False,28680,0.008710411518259539,0.002956278833563109,2.1759879896838483,-9.541737739903497e-05,0.008710411518259539,0.0,0.0,0.0
20260917,48,O_N_source_6,B_current,6,1.0,True,False,22944,0.007895792270846023,0.002249936035520659,1.4304100804473676,-0.0002851312363928788,0.007895792270846023,0.0,0.0,0.0
20260917,1,O_N_source_24,B_current,24,1.0,True,False,34177,0.011161299195173006,0.003287240759494144,4.257586094772943,-0.00017184715793407143,0.011279784035266497,-0.0001184848400934916,-1.0504176296553758,0.09087418765881683
20260917,6,O_N_source_24,B_current,24,1.0,True,False,32982,0.010194009326384992,0.0031577512571919772,3.4274177419613636,-0.0001658812360886452,0.0103282666639301,-0.00013425733754510692,-1.2999019285005464,0.09087418765881639
20260917,24,O_N_source_24,B_current,24,1.0,True,False,28680,0.008081026496354561,0.002753886823505399,1.8728897312536184,-0.00010193857385868708,0.008710411518259539,-0.0006293850219049775,-7.2256634555738835,0.30309825843022997
20260917,48,O_N_source_24,B_current,24,1.0,True,False,22944,0.007895792270846023,0.002249936035520659,1.4304100804473676,-0.0002851312363928788,0.007895792270846023,0.0,0.0,0.0
20260917,1,O_N_source_48,B_current,48,1.0,True,False,34177,0.011203970988903203,0.0033084783437409707,4.290203468254152,-0.00017068489592024147,0.011279784035266497,-7.581304636329438e-05,-0.6721143430252097,0.058256814177608085
20260917,6,O_N_source_48,B_current,48,1.0,True,False,32982,0.010242400637926743,0.003179758319128906,3.460035115442571,-0.0001646768631322852,0.0103282666639301,-8.586602600335613e-05,-0.8313691812705581,0.05825681417760897
20260917,24,O_N_source_48,B_current,48,1.0,True,False,28680,0.008710411518259539,0.002956278833563109,2.1759879896838483,-9.541737739903497e-05,0.008710411518259539,0.0,0.0,0.0
20260917,48,O_N_source_48,B_current,48,1.0,True,False,22944,0.007305396228616966,0.0020838387402325378,1.2244940697258961,-0.0002888864500653642,0.007895792270846023,-0.000590396042229057,-7.477350238924119,0.20591601072147148
