split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
20260917,1,model_raw,N71,n>.001,4862,0.008529680274841831,0.0018189980314229632,0.35373697646356755,-5.1093932775680155e-05,0.0,0.0,0.0014469254000000075,0.0042829188999999835,0.02034494527000011,0.243055556,0.0011714666958041959,7.637681085838955e-05,0.5707527766351296,-0.0015754619081133638,0.0004150150175638962,0.0035654985753519634,0.004865967837283642,0.007826618436909837,0.03186743506666089,0.0011203727630285157,3.802482163516349e-06,0.0,0.16063348416289594,0.0,0.3369929254040849,0.016744051059482543,343.0,1161.0,219.0,3139.0,0.22805851063829788,0.6103202846975089,0.54699779163416
20260917,1,model_raw,fold,0,6864,0.005427509795091597,0.0009291625598023918,0.20219876872039566,-0.0001429911073389294,0.0,0.0,0.0005707548999999993,0.0021834295999999974,0.014734348579999995,0.20429983,0.0006885338377039628,3.0398980635170143e-05,0.583041958041958,-0.0022069981634226543,0.00010642073977960306,0.001395632788785301,0.0024982141167495153,0.007542922464415519,0.03186743506666089,0.0005455427303650333,2.489530385795277e-06,0.0,0.19696969696969696,0.0,0.19156289409636706,0.010635874624028676,281.0,664.0,253.0,5666.0,0.29735449735449737,0.5262172284644194,0.3126681328792155
20260917,1,model_raw,fold,1,6864,0.0027959468024127926,0.0009191166785685869,0.05365807433447479,0.00019582452598317,0.0,0.0,0.0004360773999999997,0.001820565,0.009015169,0.096087999,0.00043344370527389277,8.05966441329557e-06,0.6411713286713286,-0.0025127499294842533,7.728895593516472e-05,0.0019940581644451345,0.003682492478298472,0.008053793472431429,0.025406582085609943,0.0006292682312570629,2.8328434567794472e-06,0.0,0.3981643356643357,0.0,0.038763022491336105,0.01489505184313871,239.0,1018.0,231.0,5376.0,0.19013524264120923,0.5085106382978724,0.08297365024637801
20260917,1,model_raw,fold,2,6864,0.0034020618850995324,0.001000478370649027,0.07944410808080248,0.00020132172349341597,0.0,0.0,0.0004924471,0.0018746197499999921,0.012550974809999994,0.101808033,0.0005182568189102564,1.1342676433682782e-05,0.6298076923076923,-0.0022795052981621996,0.00014795129374623887,0.0022718842528822343,0.003996541002955619,0.006569851655444395,0.025625504971852,0.0007195785424036724,2.3610537698471274e-06,0.0,0.3162878787878788,0.0,0.06550523550976788,0.013938872571034613,256.0,1186.0,241.0,5181.0,0.17753120665742025,0.5150905432595574,0.1228476370013303
20260917,1,model_raw,fold,3,6721,0.005376073549210837,0.0008584201897604059,0.19425146310665062,-5.6217198220626674e-05,0.0,0.0,0.000538679,0.001827747,0.00992561,0.243055556,0.0005930190251450677,3.222397008431178e-05,0.6036304121410504,-0.0010665759302057015,0.00012123444219291932,0.0015354630891909777,0.002608042079864514,0.005904195985624662,0.019232340717005494,0.0005368018269244411,1.6017206841371e-06,0.0,0.306948370778158,0.0,0.18743266463742306,0.00681879846922754,276.0,771.0,212.0,5462.0,0.2636103151862464,0.5655737704918032,0.3003788928240187
20260917,1,model_raw,fold,4,6864,0.004131007865260098,0.0009651533494183188,0.1171357111462192,-0.0001723815063175595,0.0,0.0,0.000826679899999999,0.002909456,0.01569125280999997,0.106233062,0.0007473574134615386,1.9942613765562923e-05,0.5737179487179487,-0.00025712261125759736,0.0001712746236645774,0.001555045285779162,0.002487664315651611,0.005699495452313631,0.019048710870951793,0.000574975907143979,1.2557976582479304e-06,0.0,0.1255827505827506,0.0,0.11137665568443125,0.00575905546178794,350.0,788.0,268.0,5458.0,0.30755711775043937,0.5663430420711975,0.18113168704905755
20260917,1,component_clipped,all,all,34177,0.004346803010606603,0.0009016578347816288,0.6457640393077375,3.8494471188136246e-05,0.0,0.0,0.000574911,0.002088187,0.011858698559999919,0.243055556,0.0005961351439272024,2.0356924792160774e-05,0.6062849284606607,0.0,0.00012256535856828313,0.001730700041018689,0.0030311031109748134,0.006871057978477576,0.03186743506666089,0.0006346296151153387,2.0581773382883955e-06,0.26863095063931886,0.0,0.0,0.59371638633852,0.052047652969217484,1402.0,4427.0,1205.0,27143.0,0.2405215302796363,0.5377828922132719,1.0
20260917,1,component_clipped,common_target,120_215,22944,0.0035290713818455534,0.0007074887777132489,0.28575248750789245,5.7382050607954385e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,8.86381813828955e-05,0.0013417325306511847,0.0023995346171877927,0.005413250323384675,0.01618995156760071,0.000488379070438847,1.1823707443963245e-06,0.2983350767085077,0.0,0.0,0.26386232130382253,0.021890166204069972,602.0,2480.0,722.0,19140.0,0.1953277092796885,0.45468277945619334,0.4425029424280433
20260917,1,component_clipped,target_window,73_76,956,0.013525829870334556,0.002399255931765794,0.17489835843926022,-0.00035230152418607705,0.0,0.0,0.0008750405,0.004604131,0.037974659650000686,0.243055556,0.001765481563807531,0.0002023379895844553,0.6370292887029289,0.0,0.0002819523806946426,0.003916073545835777,0.007002718944403649,0.01428779656243735,0.03186743506666089,0.0014131800396214543,9.611096915642044e-06,0.24476987447698745,0.0,0.0,0.16819162358482637,0.0067067348544338065,60.0,218.0,33.0,645.0,0.2158273381294964,0.6451612903225806,0.2708394208924241
20260917,1,component_clipped,target_window,77_95,4541,0.0035276840669570394,0.0007908101047661124,0.056510723693108264,4.009541894836283e-05,0.0,0.0,0.000571204,0.001477741,0.007828341,0.101808033,0.00047322181259634434,1.1968761536880923e-05,0.6009689495705791,0.0,0.00014074633490608528,0.0013549241683104068,0.0022330866486410536,0.005219751214998968,0.01579222358740654,0.0005133172315447072,1.1204007465619742e-06,0.2028187623871394,0.0,0.0,0.05132195657589203,0.0051887671172162345,93.0,544.0,220.0,3684.0,0.14599686028257458,0.2971246006389776,0.08750986467702361
20260917,1,component_clipped,target_window,96_143,11472,0.004668387888917054,0.0015474206018262083,0.25001899536247674,3.48238573378514e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.00047687144423757936,0.0030698330041856294,0.004795400852004736,0.009137386749750094,0.025625504971852,0.0011599172629340856,3.613359747334908e-06,0.15664225941422594,0.0,0.0,0.21851646960075932,0.031502525761717345,1141.0,2600.0,578.0,7153.0,0.3049986634589682,0.6637579988365329,0.3871677271321866
20260917,1,component_clipped,target_window,144_215,17208,0.0030903033080668892,0.00041720091345132804,0.16433596181289228,6.22299633946115e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,3.690349908388477e-05,0.0006974542372246661,0.001301382100724347,0.003979904604307385,0.01214506938883997,0.00027319803865030653,4.971089931247618e-07,0.3619827986982799,0.0,0.0,0.15568633657704223,0.008649625235850092,108.0,1065.0,374.0,15661.0,0.09207161125319693,0.22406639004149378,0.25448298729836566
20260917,1,component_clipped,candidate_count,1,1195,0.01223397617379284,0.0021635369432476486,0.1788558567600124,-0.0002787162837589533,0.0,0.0,0.0008819450000000094,0.00426377429999999,0.0314907141399997,0.243055556,0.0015661241163179918,0.00016528741509141338,0.6234309623430963,0.0,0.0002812222899828592,0.003464059996594486,0.006354454212561251,0.013793756757621763,0.03186743506666089,0.0012874078325590384,8.065982633244716e-06,0.24435146443514644,0.0,0.0,0.1717528270340967,0.007103029725915672,72.0,263.0,45.0,815.0,0.21492537313432836,0.6153846153846154,0.2769678177678442
20260917,1,component_clipped,candidate_count,2,4302,0.003495139261804029,0.0007669295000767263,0.05255322537235606,4.1454904559408496e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.00013556468699577154,0.0013163372565727699,0.0021629498133557126,0.005198775131679549,0.01579222358740654,0.0004982615775022258,1.0911633095906609e-06,0.200604370060437,0.0,0.0,0.047760753126621695,0.004792472245734369,81.0,499.0,208.0,3514.0,0.1396551724137931,0.28027681660899656,0.0813814678016035
20260917,1,component_clipped,candidate_count,3,5736,0.004735001087399791,0.0015164888331534053,0.1286024696674765,2.6809402427719797e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,0.0,0.000359210114559525,0.003291579412490977,0.005095860252549019,0.010446856126092134,0.025625504971852,0.0011859123600637031,4.542846523608218e-06,0.2058926080892608,0.0,0.0,0.110340484873979,0.018261984793497468,647.0,1185.0,230.0,3674.0,0.3531659388646288,0.7377423033067275,0.19914777200250888
20260917,1,component_clipped,candidate_count,4,22944,0.0035290713818455534,0.0007074887777132489,0.28575248750789245,5.7382050607954385e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,8.86381813828955e-05,0.0013417325306511847,0.0023995346171877927,0.005413250323384675,0.01618995156760071,0.000488379070438847,1.1823707443963245e-06,0.2983350767085077,0.0,0.0,0.26386232130382253,0.021890166204069972,602.0,2480.0,722.0,19140.0,0.1953277092796885,0.45468277945619334,0.4425029424280433
20260917,1,component_clipped,truth_N,N=0,20721,0.0010442698398651338,0.0004101813408749122,0.022596240107422894,0.0004101813408749122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.704314915623393e-05,0.001121803971682984,0.0019690814840895078,0.004806840933009311,0.023386447960656875,0.0004101813408749122,9.222507660500111e-07,0.332561169827711,0.0,0.0,0.0,0.022596240107422897,0.0,2318.0,0.0,18403.0,0.0,,0.03499148099303607
20260917,1,component_clipped,truth_N,0<N<=1e-4,6747,0.0011378770284331528,0.000482190280071613,0.008735773597496558,0.00046377010860032146,4.79e-07,2.63e-05,7.63e-05,8.61e-05,9.59e-05,0.0001,3.32849119608715e-05,6.775262433498896e-10,0.0,0.0,0.00011474129795891559,0.0013439432616467843,0.0023430645002219586,0.005354385847704735,0.011096242317904386,0.000497055020561193,1.0871588842989561e-06,0.22750852230621016,0.0,0.0,3.065925608678722e-06,0.008732707671887881,0.0,922.0,0.0,5825.0,0.0,,0.013527810571275157
20260917,1,component_clipped,truth_N,1e-4<N<=1e-3,4102,0.0017322123646273918,0.000878739621162887,0.012308295791641222,0.0006301991802523608,0.00010005,0.000271387,0.000750642,0.000861475,0.00096412366,0.000999965,0.0003547329246708923,5.808711429595556e-08,0.0,0.0,0.00039126277463709576,0.002580265453728823,0.004058223802603903,0.007887681116912036,0.017567561579261894,0.0009849321049232532,2.650354010816941e-06,0.14236957581667478,0.0,0.0,0.00023843716239257154,0.012069858629248649,0.0,1187.0,0.0,2915.0,0.0,,0.019060051415739687
20260917,1,component_clipped,truth_N,1e-3<N<=1e-2,2181,0.003428594578686916,0.002500623628774749,0.02563822377208786,-0.0013357849105699033,0.00100025,0.002501764,0.006751813,0.008114989,0.009689443,0.00996318,0.0032567292911508485,4.736750444628219e-06,0.0,0.0,0.0010127584724393766,0.004965298873643751,0.007167713134647547,0.011909205071794786,0.03186743506666089,0.0019209443805809452,7.24295178085614e-06,0.06969280146721687,0.0,0.0,0.017037693607761834,0.008600530164326025,1098.0,0.0,1083.0,0.0,1.0,0.5034387895460798,0.03970215467490598
20260917,1,component_clipped,truth_N,N>1e-2,426,0.03678657855243003,0.023485456279463877,0.5764855060390891,-0.02343786171981389,0.010016373,0.0178746805,0.0514161375,0.07051154100000001,0.19941366500000002,0.243055556,0.02721008561502347,0.000840960263835791,0.0,0.0,0.0022226320837094356,0.009649729480027975,0.01303734718394903,0.01886383050650333,0.025406582085609943,0.003772223895209582,1.8195543356138597e-05,0.04460093896713615,0.0,0.0,0.5764371896427568,4.831639633202777e-05,304.0,0.0,122.0,0.0,1.0,0.7136150234741784,0.8927185023450432
20260917,1,component_clipped,P71,p=0,7579,0.004459235054251437,0.0010101609093092815,0.15070672692224232,3.211842352448458e-05,0.0,0.0,0.000431067,0.00233397,0.017240658020000084,0.101808033,0.000701266208074944,2.259565234517092e-05,0.699960416941549,0.0,5.5188645303378753e-05,0.002040426935626116,0.004206500154893558,0.009896913551210825,0.025625504971852,0.0007333846315994285,3.698200954969782e-06,0.35176144610106874,0.0,0.0,0.1327805235834839,0.017926203338758346,367.0,877.0,192.0,6143.0,0.295016077170418,0.6565295169946332,0.23337739135149232
20260917,1,component_clipped,P71,0<p<.01,12441,0.002918240836265246,0.0006883758436086122,0.10594916808544771,1.1571132557857208e-05,0.0,0.0,0.000443131,0.001807618,0.009865176800000054,0.106233062,0.00047239663917691504,9.441641994166966e-06,0.6027650510409132,0.0,8.158058064976953e-05,0.0013448519656199828,0.0023440938813297455,0.0056208923363420815,0.01579222358740654,0.00048396777173477214,1.1851716352899716e-06,0.2857487340245961,0.0,0.0,0.09558742095252393,0.010361747132923795,432.0,1226.0,414.0,10369.0,0.2605548854041013,0.5106382978723404,0.1640679282776814
20260917,1,component_clipped,P71,.01<=p<.1,8723,0.0045728837344446525,0.0009426330436504301,0.182408970254033,0.0001536953134955284,0.0,0.0,0.0005624334000000008,0.001936235,0.010807831400000044,0.20429983,0.0005515138015590967,2.1448100367746563e-05,0.5767511177347243,0.0,0.0001718926001238891,0.0019924677621057612,0.003588862409233288,0.006092973952095413,0.03186743506666089,0.0007052091150546249,2.0278638274172157e-06,0.24131606098819214,0.0,0.0,0.16755062038072213,0.014858349873310753,345.0,1388.0,305.0,6685.0,0.19907674552798615,0.5307692307692308,0.2824700032067075
20260917,1,component_clipped,P71,.1<=p<.5,5148,0.006250318358435998,0.001167778052535239,0.2011142368871171,-7.12677130692144e-05,0.0,0.0,0.0010040731000000014,0.003059386,0.012903628,0.243055556,0.0007967901956099456,4.146338491101088e-05,0.5275835275835276,0.0,0.0002806564115678549,0.0018097487638548228,0.0027749332246359234,0.006004665026674467,0.023386447960656875,0.0007255224825407313,1.7760222888067103e-06,0.1658896658896659,0.0,0.0,0.19255657388207054,0.008557663005046562,231.0,900.0,285.0,3732.0,0.20424403183023873,0.4476744186046512,0.3114361045912569
20260917,1,component_clipped,P71,.5<=p<=1,286,0.004419021645549732,0.0012641851857616443,0.0055849371588974,-0.00015928140905110554,0.0,0.0,0.001615003,0.003324513,0.01631725344999946,0.044948775,0.0009419469125874126,2.07843415314264e-05,0.5944055944055944,0.0,0.0003528779031656922,0.0021595124029408575,0.003035746290734427,0.004898610695411648,0.0058473594348445535,0.000782665503536307,1.0082472044573972e-06,0.0034965034965034965,0.0,0.0,0.0052412475397193735,0.00034368961917802753,27.0,36.0,9.0,214.0,0.42857142857142855,0.75,0.008648572572861881
