split_seed,horizon,scenario,n,rmse,mae,sse,bias,baseline_rmse,rmse_delta,rmse_change_pct,sse_reduction,ci_low,ci_high,replicates,bootstrap_seed,unit,reference,source_horizon,alpha,uses_future_truth,deployable
20260917,1,O_N_source_48,34177,0.011203970988903203,0.0033084783437409707,4.290203468254152,-0.00017068489592024147,0.011279784035266497,-7.581304636329438e-05,-0.6721143430252097,0.058256814177608085,-0.00014002325833932012,-3.3146099914424754e-05,2000,20260910,county_full_trajectory,B_current,48.0,1.0,True,False
20260917,6,O_N_source_48,32982,0.010242400637926743,0.003179758319128906,3.460035115442571,-0.0001646768631322852,0.0103282666639301,-8.586602600335613e-05,-0.8313691812705581,0.05825681417760897,-0.00015047066728886564,-3.976242996940833e-05,2000,20260910,county_full_trajectory,B_current,48.0,1.0,True,False
20260917,24,O_N_source_48,28680,0.008710411518259539,0.002956278833563109,2.1759879896838483,-9.541737739903497e-05,0.008710411518259539,0.0,0.0,0.0,0.0,0.0,2000,20260910,county_full_trajectory,B_current,48.0,1.0,True,False
20260917,48,O_N_source_48,22944,0.007305396228616966,0.0020838387402325378,1.2244940697258961,-0.0002888864500653642,0.007895792270846023,-0.000590396042229057,-7.477350238924119,0.20591601072147148,-0.0009513157920095822,-0.00034918255677528947,2000,20260910,county_full_trajectory,B_current,48.0,1.0,True,False
20260917,1,O_N_partial_0.25,34177,0.011098158027951641,0.003282803559898641,4.209550727610743,-0.00017190551688181952,0.011279784035266497,-0.00018162600731485602,-1.610190467716388,0.13890955482101663,-0.0002545775826956009,-0.00010934237615774857,2000,20260910,county_full_trajectory,B_current,0.0,0.25,True,False
20260917,6,O_N_partial_0.25,32982,0.010189087721156072,0.0031577040370018754,3.424109068296033,-0.00016690384529371153,0.0103282666639301,-0.00013917894277402747,-1.3475537309671548,0.0941828613241471,-0.00020340494963721367,-8.841693181821402e-05,2000,20260910,county_full_trajectory,B_current,0.0,0.25,True,False
20260917,24,O_N_partial_0.25,28680,0.008538050489451247,0.00290221633489084,2.0907234206808085,-9.802027375273817e-05,0.008710411518259539,-0.0001723610288082919,-1.9787931769580935,0.0852645690030398,-0.00024348424673479793,-0.00011655531617544573,2000,20260910,county_full_trajectory,B_current,0.0,0.25,True,False
20260917,48,O_N_partial_0.25,22944,0.007732998670729789,0.0022058157618649586,1.372034415121975,-0.0002862533950912594,0.007895792270846023,-0.0001627936001162341,-2.0617766340855215,0.05837566532539262,-0.00026396401443941103,-9.455327160875266e-05,2000,20260910,county_full_trajectory,B_current,0.0,0.25,True,False
20260917,1,O_N_partial_0.5,34177,0.010926736049367407,0.003229246596606502,4.080513723789118,-0.00017337955199695556,0.011279784035266497,-0.00035304798589909023,-3.129917955833883,0.2679465586426417,-0.0004936923419541561,-0.0002126172876433265,2000,20260910,county_full_trajectory,B_current,0.0,0.5,True,False
20260917,6,O_N_partial_0.5,32982,0.010058719335897926,0.0031065680030990944,3.3370473433618932,-0.00016946268031223414,0.0103282666639301,-0.0002695473280321728,-2.6098021749721645,0.18124458625828677,-0.0003936633504594123,-0.00017199723128778402,2000,20260910,county_full_trajectory,B_current,0.0,0.5,True,False
20260917,24,O_N_partial_0.5,28680,0.008375105330219772,0.002849722701840308,2.0116837249024657,-0.00010012684171490212,0.008710411518259539,-0.00033530618803976654,-3.849487332910362,0.1643042647813826,-0.0004728994221122895,-0.00022797802180530595,2000,20260910,county_full_trajectory,B_current,0.0,0.5,True,False
20260917,48,O_N_partial_0.5,22944,0.0075807007080976214,0.002162759811633137,1.3185233808916483,-0.0002882202091812521,0.007895792270846023,-0.0003150915627484017,-3.990626297399291,0.11188669955571928,-0.0005095641766857268,-0.0001844923082471829,2000,20260910,county_full_trajectory,B_current,0.0,0.5,True,False
20260917,1,A_N_zero,34177,0.011307893212634972,0.0032452360949864114,4.370159978340887,-0.00038344339144794515,0.011279784035266497,2.8109177368474195e-05,0.24919960595513047,-0.02169969590912668,-2.7316803081275932e-05,6.872371927771004e-05,2000,20260910,county_full_trajectory,B_current,0.0,1.0,False,False
20260917,6,A_N_zero,32982,0.010349904102103673,0.0031189068930461694,3.5330488231818915,-0.0003692134212742825,0.0103282666639301,2.163743817357351e-05,0.2094972842746179,-0.014756893561711504,-2.63162005315076e-05,6.158203717025431e-05,2000,20260910,county_full_trajectory,B_current,0.0,1.0,False,False
20260917,24,A_N_zero,28680,0.008725881210862565,0.0028678943816439206,2.1837239633464987,-0.00030157558286668867,0.008710411518259539,1.5469692603025872e-05,0.17760002005182685,-0.007735973662650331,-4.8132070605024356e-05,6.736714796272785e-05,2000,20260910,county_full_trajectory,B_current,0.0,1.0,False,False
20260917,48,A_N_zero,22944,0.007926763841146442,0.0021768646099367796,1.4416537740864297,-0.00043833258427360106,0.007895792270846023,3.0971570300419166e-05,0.39225411761119044,-0.01124369363906208,-4.577951876124928e-05,9.148085555240308e-05,2000,20260910,county_full_trajectory,B_current,0.0,1.0,False,False
20260917,1,A_N71,34177,0.01126386789365875,0.003485345655876326,4.336197302903944,4.344409016719938e-05,0.011279784035266497,-1.5916141607747597e-05,-0.14110324770389981,0.012262979527815965,-0.00030013569627766095,0.00030736938107945943,2000,20260910,county_full_trajectory,B_current,0.0,1.0,False,False
20260917,6,A_N71,32982,0.010397798730690577,0.003368510295575003,3.565823152718377,5.78430472097782e-05,0.0103282666639301,6.953206676047798e-05,0.6732210643176861,-0.04753122309819702,-0.00012846164364001557,0.0003162936185382779,2000,20260910,county_full_trajectory,B_current,0.0,1.0,False,False
20260917,24,A_N71,28680,0.008921149061921211,0.0031237357191570064,2.2825523087783077,0.00011992253304126404,0.008710411518259539,0.000210737543661672,2.4193752869184904,-0.1065643190944594,2.4050811342719857e-06,0.0004885971756323677,2000,20260910,county_full_trajectory,B_current,0.0,1.0,False,False
20260917,48,A_N71,22944,0.008134119601884171,0.0024621344427930973,1.518064560553321,-1.842074482157617e-05,0.007895792270846023,0.00023832733103814827,3.018409335794381,-0.08765448010595334,2.743931524099238e-05,0.0005319738652043649,2000,20260910,county_full_trajectory,B_current,0.0,1.0,False,False
