horizon,model,rmse,mae,n,fipsCode
osi_target_t01h,v1.12,0.006423160936726885,0.003654681472668231,143,18009
osi_target_t01h,shallow_risk_gate,0.006423160936726885,0.003654681472668231,143,18009
osi_target_t01h,v1.12,0.02968268551958135,0.013822389651887194,143,18013
osi_target_t01h,shallow_risk_gate,0.02968268551958135,0.013822389651887194,143,18013
osi_target_t01h,v1.12,0.0016363039960650702,0.0007306372337483934,143,18023
osi_target_t01h,shallow_risk_gate,0.0016363039960650702,0.0007306372337483934,143,18023
osi_target_t01h,v1.12,0.011980142895370948,0.002160708280293888,143,18025
osi_target_t01h,shallow_risk_gate,0.011980142895370948,0.002160708280293888,143,18025
osi_target_t01h,v1.12,0.0032104120777484216,0.0012785406803098244,143,18027
osi_target_t01h,shallow_risk_gate,0.0032104120777484216,0.0012785406803098244,143,18027
osi_target_t01h,v1.12,0.0016949005838364716,0.0009156654578061941,143,18029
osi_target_t01h,shallow_risk_gate,0.0016949005838364716,0.0009156654578061941,143,18029
osi_target_t01h,v1.12,0.003185070436265886,0.0013173914892495244,143,18033
osi_target_t01h,shallow_risk_gate,0.003185070436265886,0.0013173914892495244,143,18033
osi_target_t01h,v1.12,0.0021506864566633484,0.001263056891516061,143,18035
osi_target_t01h,shallow_risk_gate,0.0021506864566633484,0.001263056891516061,143,18035
osi_target_t01h,v1.12,0.0028047970558023297,0.0011892401881683267,143,18037
osi_target_t01h,shallow_risk_gate,0.0028047970558023297,0.0011892401881683267,143,18037
osi_target_t01h,v1.12,0.0021143529131854473,0.001611954302498564,143,18039
osi_target_t01h,shallow_risk_gate,0.0021143529131854473,0.001611954302498564,143,18039
osi_target_t01h,v1.12,0.005170684999334257,0.0020739991525561665,143,18041
osi_target_t01h,shallow_risk_gate,0.005170684999334257,0.0020739991525561665,143,18041
osi_target_t01h,v1.12,0.002086815302590899,0.0008812290598355806,143,18043
osi_target_t01h,shallow_risk_gate,0.002086815302590899,0.0008812290598355806,143,18043
osi_target_t01h,v1.12,0.002003561084968036,0.0008105828053118236,143,18045
osi_target_t01h,shallow_risk_gate,0.002003561084968036,0.0008105828053118236,143,18045
osi_target_t01h,v1.12,0.0031219754274265364,0.0013415685778660465,143,18047
osi_target_t01h,shallow_risk_gate,0.0031219754274265364,0.0013415685778660465,143,18047
osi_target_t01h,v1.12,0.001591388191045934,0.0008765010444269012,143,18051
osi_target_t01h,shallow_risk_gate,0.001591388191045934,0.0008765010444269012,143,18051
osi_target_t01h,v1.12,0.0012541190201709597,0.0004325859049687198,143,18059
osi_target_t01h,shallow_risk_gate,0.0012541190201709597,0.0004325859049687198,143,18059
osi_target_t01h,v1.12,0.003966269821228861,0.0016125523338364187,143,18061
osi_target_t01h,shallow_risk_gate,0.003966269821228861,0.0016125523338364187,143,18061
osi_target_t01h,v1.12,0.0021753774966153864,0.0009257754830668504,143,18065
osi_target_t01h,shallow_risk_gate,0.0021753774966153864,0.0009257754830668504,143,18065
osi_target_t01h,v1.12,0.0017115662839249676,0.0005212130956050757,143,18067
osi_target_t01h,shallow_risk_gate,0.0017115662839249676,0.0005212130956050757,143,18067
osi_target_t01h,v1.12,0.001023049361312369,0.0005242800924774474,143,18069
osi_target_t01h,shallow_risk_gate,0.001023049361312369,0.0005242800924774474,143,18069
osi_target_t01h,v1.12,0.0038879578638369265,0.0015674088078421714,143,18071
osi_target_t01h,shallow_risk_gate,0.0038879578638369265,0.0015674088078421714,143,18071
osi_target_t01h,v1.12,0.0038453592997056475,0.0022962742464135923,143,18073
osi_target_t01h,shallow_risk_gate,0.0038453592997056475,0.0022962742464135923,143,18073
osi_target_t01h,v1.12,0.004929562191929267,0.0014831180534448493,143,18077
osi_target_t01h,shallow_risk_gate,0.004929562191929267,0.0014831180534448493,143,18077
osi_target_t01h,v1.12,0.0034568296485317208,0.0016421378148241575,143,18083
osi_target_t01h,shallow_risk_gate,0.0034568296485317208,0.0016421378148241575,143,18083
osi_target_t01h,v1.12,0.005056687402420574,0.004204315260127714,143,18085
osi_target_t01h,shallow_risk_gate,0.005056687402420574,0.004204315260127714,143,18085
osi_target_t01h,v1.12,0.0021615899449078362,0.0018853369478732376,143,18087
osi_target_t01h,shallow_risk_gate,0.0021615899449078362,0.0018853369478732376,143,18087
osi_target_t01h,v1.12,0.0026712293624575147,0.0018339929669580531,143,18089
osi_target_t01h,shallow_risk_gate,0.0026712293624575147,0.0018339929669580531,143,18089
osi_target_t01h,v1.12,0.0013944006555708939,0.0007375877262966362,143,18091
osi_target_t01h,shallow_risk_gate,0.0013944006555708939,0.0007375877262966362,143,18091
osi_target_t01h,v1.12,0.008223329131699986,0.002994469619469941,143,18093
osi_target_t01h,shallow_risk_gate,0.008223329131699986,0.002994469619469941,143,18093
osi_target_t01h,v1.12,0.001412298415633452,0.0006169881587107985,143,18095
osi_target_t01h,shallow_risk_gate,0.001412298415633452,0.0006169881587107985,143,18095
osi_target_t01h,v1.12,0.001080180835511008,0.0007810509126245942,143,18097
osi_target_t01h,shallow_risk_gate,0.001080180835511008,0.0007810509126245942,143,18097
osi_target_t01h,v1.12,0.008840949437548191,0.0029107584026109154,143,18099
osi_target_t01h,shallow_risk_gate,0.008840949437548191,0.0029107584026109154,143,18099
osi_target_t01h,v1.12,0.003646040799733803,0.002034911924773349,143,18101
osi_target_t01h,shallow_risk_gate,0.003646040799733803,0.002034911924773349,143,18101
osi_target_t01h,v1.12,0.0027643022924597896,0.0014686671602694454,143,18103
osi_target_t01h,shallow_risk_gate,0.0027643022924597896,0.0014686671602694454,143,18103
osi_target_t01h,v1.12,0.0023654030760844134,0.0007808166058306349,143,18105
osi_target_t01h,shallow_risk_gate,0.0023654030760844134,0.0007808166058306349,143,18105
osi_target_t01h,v1.12,0.0012366470520467777,0.0009406749869157291,143,18107
osi_target_t01h,shallow_risk_gate,0.0012366470520467777,0.0009406749869157291,143,18107
osi_target_t01h,v1.12,0.003056950827239221,0.0012226539763625021,143,18109
osi_target_t01h,shallow_risk_gate,0.003056950827239221,0.0012226539763625021,143,18109
osi_target_t01h,v1.12,0.004517947818473106,0.0029154339216381996,143,18111
osi_target_t01h,shallow_risk_gate,0.004517947818473106,0.0029154339216381996,143,18111
osi_target_t01h,v1.12,0.0013066662521584727,0.001017379574501859,143,18113
osi_target_t01h,shallow_risk_gate,0.0013066662521584727,0.001017379574501859,143,18113
osi_target_t01h,v1.12,0.013171857021286705,0.0037108006861820133,143,18117
osi_target_t01h,shallow_risk_gate,0.013171857021286705,0.0037108006861820133,143,18117
osi_target_t01h,v1.12,0.025091486309344924,0.00951951730480912,143,18121
osi_target_t01h,shallow_risk_gate,0.025091486309344924,0.00951951730480912,143,18121
osi_target_t01h,v1.12,0.00396455876130211,0.0016919338245123695,143,18123
osi_target_t01h,shallow_risk_gate,0.00396455876130211,0.0016919338245123695,143,18123
osi_target_t01h,v1.12,0.002780910693090914,0.0009495308693191059,143,18125
osi_target_t01h,shallow_risk_gate,0.002780910693090914,0.0009495308693191059,143,18125
osi_target_t01h,v1.12,0.002912829814470308,0.0021478994810550755,143,18127
