split_seed,case,horizon,fold,n,rmse,mae,sse,bias,baseline_rmse,rmse_delta,rmse_change_pct,sse_reduction
20260918,B0,osi_target_t48h,4,4608,0.005134675075065449,0.0020580866192004732,0.12148940448690447,0.0002527018658787051,0.005134675075065449,0.0,0.0,0.0
20260918,NB_P24,osi_target_t01h,0,6864,0.00780613312225556,0.0029566487059203834,0.4182627431087843,0.0003447917884959103,0.007818411989582812,-1.2278867327252668e-05,-0.15705065611294478,0.0013168701818976891
20260918,NB_P24,osi_target_t01h,1,6721,0.007375702317351546,0.002968573892351821,0.3656290179951971,0.0008422134954034921,0.00740674340103897,-3.104108368742406e-05,-0.4190921975651296,0.003084019127978399
20260918,NB_P24,osi_target_t01h,2,6864,0.016932627468079657,0.0036640854887850607,1.9680040240850634,-0.0010936841714114093,0.01694455542116447,-1.1927953084814313e-05,-0.07039401618006424,0.002773642516091801
20260918,NB_P24,osi_target_t01h,3,6864,0.009763427375614515,0.003407792286129768,0.6543074649121222,-0.0006594001917179729,0.009773322837944918,-9.895462330402477e-06,-0.10124972329762505,0.0013269840066690852
20260918,NB_P24,osi_target_t01h,4,6864,0.0076435527929808195,0.0031432523208800673,0.40102164478891866,0.0002864660944369992,0.007662205123531178,-1.8652330550358864e-05,-0.24343293150788092,0.0019595900162642232
20260918,NB_P24,osi_target_t06h,0,6624,0.007616272159684652,0.0028302425122943573,0.38424235306720694,0.00020410205002281063,0.007629312188920582,-1.304002923593027e-05,-0.1709201159033391,0.0013168701818976891
20260918,NB_P24,osi_target_t06h,1,6486,0.007252710795635251,0.0028897525363368285,0.34117536485891503,0.0007903573135110082,0.007285417111989306,-3.2706316354054465e-05,-0.448928535611659,0.0030840191279784546
20260918,NB_P24,osi_target_t06h,2,6624,0.01411054998250346,0.003397620836413198,1.318888880237017,-0.0008812924969692248,0.014125379535926947,-1.4829553423486783e-05,-0.10498516790836687,0.002773642516091801
20260918,NB_P24,osi_target_t06h,3,6624,0.009409257782461426,0.0032865914055152075,0.5864500904793556,-0.0006096510469052429,0.009419897118756798,-1.0639336295371546e-05,-0.11294535557280216,0.0013269840066688632
20260918,NB_P24,osi_target_t06h,4,6624,0.007542038127111494,0.003073161085638544,0.3767886142699621,0.00031243669240684906,0.007561624887345994,-1.958676023449974e-05,-0.25902845653289486,0.0019595900162642788
20260918,NB_P24,osi_target_t24h,0,5760,0.007362375419412713,0.002610154072956827,0.3122183336623057,1.782254201319044e-05,0.007403360038637721,-4.098461922500806e-05,-0.5535948408710634,0.0034857679410743025
20260918,NB_P24,osi_target_t24h,1,5640,0.0069078060647742735,0.002716402304213711,0.26912830530492177,0.00045501948884761644,0.006981552534588351,-7.37464698140778e-05,-1.0563047323459807,0.0057770021688223205
20260918,NB_P24,osi_target_t24h,2,5760,0.009511668834448601,0.002855073651281907,0.5211178215334318,-0.0003449176010605793,0.009578812076181489,-6.714324173288759e-05,-0.7009558304191477,0.007383149421578028
20260918,NB_P24,osi_target_t24h,3,5760,0.008721511390748244,0.003043360482369509,0.4381330230083599,-0.00042246468168286787,0.008787791362095468,-6.627997134722383e-05,-0.7542278670054747,0.006684572648265719
20260918,NB_P24,osi_target_t24h,4,5760,0.007326250596294387,0.002748404498297041,0.3091619393262943,0.00023828756971052212,0.007400087622707585,-7.383702641319736e-05,-0.9977858395436301,0.006263130378505621
20260918,NB_P24,osi_target_t48h,0,4608,0.00861620906706122,0.002527856506693035,0.34209358243111526,-0.0003850421762881682,0.00861620906706122,0.0,0.0,0.0
20260918,NB_P24,osi_target_t48h,1,4512,0.006057778855564472,0.002235230770326194,0.16557544119911313,0.0004903572958668402,0.006057778855564472,0.0,0.0,0.0
20260918,NB_P24,osi_target_t48h,2,4608,0.007448373846773871,0.002062662172600609,0.2556438818056934,0.00016674949366549672,0.007448373846773871,0.0,0.0,0.0
20260918,NB_P24,osi_target_t48h,3,4608,0.00892283420626145,0.002524003614776814,0.36687499901535464,-0.00046858220092976316,0.00892283420626145,0.0,0.0,0.0
20260918,NB_P24,osi_target_t48h,4,4608,0.005134675075065449,0.0020580866192004732,0.12148940448690447,0.0002527018658787051,0.005134675075065449,0.0,0.0,0.0
