split_seed,case,horizon,start,end,common_target,n,rmse,mae,sse,bias,baseline_rmse,rmse_delta,rmse_change_pct,sse_reduction
42,B0,osi_target_t01h,73,76,False,956,0.023564781526417063,0.00639516555292622,0.5308657755387052,-0.00042991651861295414,0.023564781526417063,0.0,0.0,0.0
42,B0,osi_target_t01h,77,95,False,4541,0.01817013743080561,0.005990448524231025,1.4992288338090627,-0.0002877164727915715,0.01817013743080561,0.0,0.0,0.0
42,B0,osi_target_t01h,96,143,False,11472,0.01018711961213732,0.004510761189371733,1.1905344015401416,0.00011199823399273683,0.01018711961213732,0.0,0.0,0.0
42,B0,osi_target_t01h,144,215,False,17208,0.006839871177132626,0.0014896721866701896,0.8050562794817964,-0.00021443307152560178,0.006839871177132626,0.0,0.0,0.0
42,B0,osi_target_t01h,120,215,True,22944,0.007719715877085945,0.002202999203899708,1.3673250393869707,-0.00012206482314400291,0.007719715877085945,0.0,0.0,0.0
42,B0,osi_target_t06h,73,76,False,0,,,0.0,,,,,0.0
42,B0,osi_target_t06h,77,95,False,4302,0.017060083755936113,0.005875674318574152,1.2520818612816065,-0.00024383185006686368,0.017060083755936113,0.0,0.0,0.0
42,B0,osi_target_t06h,96,143,False,11472,0.01018711961213732,0.004510761189371733,1.1905344015401416,0.00011199823399273683,0.01018711961213732,0.0,0.0,0.0
42,B0,osi_target_t06h,144,215,False,17208,0.006839871177132626,0.0014896721866701896,0.8050562794817964,-0.00021443307152560178,0.006839871177132626,0.0,0.0,0.0
42,B0,osi_target_t06h,120,215,True,22944,0.007719715877085945,0.002202999203899708,1.3673250393869707,-0.00012206482314400291,0.007719715877085945,0.0,0.0,0.0
42,B0,osi_target_t24h,73,76,False,0,,,0.0,,,,,0.0
42,B0,osi_target_t24h,77,95,False,0,,,0.0,,,,,0.0
42,B0,osi_target_t24h,96,143,False,11472,0.010616169485079483,0.004753144773278289,1.292929441636221,4.1102281061094314e-05,0.010616169485079483,0.0,0.0,0.0
42,B0,osi_target_t24h,144,215,False,17208,0.006713761658672963,0.001521997783465929,0.7756436412477103,-0.00016572547623682578,0.006713761658672963,0.0,0.0,0.0
42,B0,osi_target_t24h,120,215,True,22944,0.007738976522688962,0.0022723063915952883,1.3741564868041627,-0.00011090911790532663,0.007738976522688962,0.0,0.0,0.0
42,B0,osi_target_t48h,73,76,False,0,,,0.0,,,,,0.0
42,B0,osi_target_t48h,77,95,False,0,,,0.0,,,,,0.0
42,B0,osi_target_t48h,96,143,False,5736,0.009851380342539039,0.00431227695207857,0.5566770485316992,-5.147371735132227e-05,0.009851380342539039,0.0,0.0,0.0
42,B0,osi_target_t48h,144,215,False,17208,0.006820769116646474,0.0015425792030725142,0.8005659142234318,-0.00019162948224700884,0.006820769116646474,0.0,0.0,0.0
42,B0,osi_target_t48h,120,215,True,22944,0.007691202257793633,0.0022350036403240283,1.357242962755131,-0.0001565905410230873,0.007691202257793633,0.0,0.0,0.0
42,NB_P24,osi_target_t01h,73,76,False,956,0.023564781526417063,0.00639516555292622,0.5308657755387052,-0.00042991651861295414,0.023564781526417063,0.0,0.0,0.0
42,NB_P24,osi_target_t01h,77,95,False,4541,0.01817013743080561,0.005990448524231025,1.4992288338090627,-0.0002877164727915715,0.01817013743080561,0.0,0.0,0.0
42,NB_P24,osi_target_t01h,96,143,False,11472,0.010144547273467131,0.0044914508599873575,1.1806046214087669,0.00012159245155625244,0.01018711961213732,-4.257233867018852e-05,-0.4179035909175566,0.009929780131374688
42,NB_P24,osi_target_t01h,144,215,False,17208,0.006843031575095877,0.001479357716393376,0.8058004122185595,-0.00022651178730435928,0.006839871177132626,3.160397963250343e-06,0.046205518808828394,-0.0007441327367631034
42,NB_P24,osi_target_t01h,120,215,True,22944,0.0077211144981667885,0.0021926775801264483,1.3678205350481787,-0.0001324787250324035,0.007719715877085945,1.3986210808435498e-06,0.018117520166716083,-0.0004954956612079897
42,NB_P24,osi_target_t06h,73,76,False,0,,,0.0,,,,,0.0
42,NB_P24,osi_target_t06h,77,95,False,4302,0.017060083755936113,0.005875674318574152,1.2520818612816065,-0.00024383185006686368,0.017060083755936113,0.0,0.0,0.0
42,NB_P24,osi_target_t06h,96,143,False,11472,0.010144547273467131,0.0044914508599873575,1.1806046214087669,0.00012159245155625244,0.01018711961213732,-4.257233867018852e-05,-0.4179035909175566,0.009929780131374688
42,NB_P24,osi_target_t06h,144,215,False,17208,0.006843031575095877,0.001479357716393376,0.8058004122185595,-0.00022651178730435928,0.006839871177132626,3.160397963250343e-06,0.046205518808828394,-0.0007441327367631034
42,NB_P24,osi_target_t06h,120,215,True,22944,0.0077211144981667885,0.0021926775801264483,1.3678205350481787,-0.0001324787250324035,0.007719715877085945,1.3986210808435498e-06,0.018117520166716083,-0.0004954956612079897
42,NB_P24,osi_target_t24h,73,76,False,0,,,0.0,,,,,0.0
42,NB_P24,osi_target_t24h,77,95,False,0,,,0.0,,,,,0.0
42,NB_P24,osi_target_t24h,96,143,False,11472,0.01049732196347063,0.004714383003225435,1.2641429111394398,7.567278103811038e-05,0.010616169485079483,-0.00011884752160885338,-1.119495329985909,0.02878653049678115
42,NB_P24,osi_target_t24h,144,215,False,17208,0.006716555924119287,0.001489977850262499,0.7762894208751911,-0.0002047383814821128,0.006713761658672963,2.794265446324183e-06,0.04161996788663025,-0.0006457796274808025
42,NB_P24,osi_target_t24h,120,215,True,22944,0.007738926264991934,0.00224086216662688,1.374138639039427,-0.00014268752310059383,0.007738976522688962,-5.02576970283497e-08,-0.0006494101239540306,1.784776473567895e-05
42,NB_P24,osi_target_t48h,73,76,False,0,,,0.0,,,,,0.0
42,NB_P24,osi_target_t48h,77,95,False,0,,,0.0,,,,,0.0
42,NB_P24,osi_target_t48h,96,143,False,5736,0.009851380342539039,0.00431227695207857,0.5566770485316992,-5.147371735132227e-05,0.009851380342539039,0.0,0.0,0.0
42,NB_P24,osi_target_t48h,144,215,False,17208,0.006820769116646474,0.0015425792030725142,0.8005659142234318,-0.00019162948224700884,0.006820769116646474,0.0,0.0,0.0
42,NB_P24,osi_target_t48h,120,215,True,22944,0.007691202257793633,0.0022350036403240283,1.357242962755131,-0.0001565905410230873,0.007691202257793633,0.0,0.0,0.0
20260917,B0,osi_target_t01h,73,76,False,956,0.024411996953537313,0.006507596516253781,0.5697239890680964,-0.00018341050609038445,0.024411996953537313,0.0,0.0,0.0
20260917,B0,osi_target_t01h,77,95,False,4541,0.0186986613857747,0.0061688502087120095,1.5877149567317925,-0.0001279356378704832,0.0186986613857747,0.0,0.0,0.0
20260917,B0,osi_target_t01h,96,143,False,11472,0.0099964069030329,0.004446135396816208,1.1463757479393557,6.581342456754417e-06,0.0099964069030329,0.0,0.0,0.0
20260917,B0,osi_target_t01h,144,215,False,17208,0.007218628995321505,0.0015593821364430231,0.8966848674766343,-0.00026982833327857835,0.007218628995321505,0.0,0.0,0.0
20260917,B0,osi_target_t01h,120,215,True,22944,0.008025711924570307,0.0022520789127139537,1.4778701187061836,-0.00020376398719813209,0.008025711924570307,0.0,0.0,0.0
20260917,B0,osi_target_t06h,73,76,False,0,,,0.0,,,,,0.0
20260917,B0,osi_target_t06h,77,95,False,4302,0.017564853548849776,0.006051821384187421,1.3272705929883095,-8.232700775341991e-05,0.017564853548849776,0.0,0.0,0.0
20260917,B0,osi_target_t06h,96,143,False,11472,0.0099964069030329,0.004446135396816208,1.1463757479393557,6.581342456754417e-06,0.0099964069030329,0.0,0.0,0.0
20260917,B0,osi_target_t06h,144,215,False,17208,0.007218628995321505,0.0015593821364430231,0.8966848674766343,-0.00026982833327857835,0.007218628995321505,0.0,0.0,0.0
20260917,B0,osi_target_t06h,120,215,True,22944,0.008025711924570307,0.0022520789127139537,1.4778701187061836,-0.00020376398719813209,0.008025711924570307,0.0,0.0,0.0
20260917,B0,osi_target_t24h,73,76,False,0,,,0.0,,,,,0.0
20260917,B0,osi_target_t24h,77,95,False,0,,,0.0,,,,,0.0
20260917,B0,osi_target_t24h,96,143,False,11472,0.010470018431021098,0.004857519885218182,1.2575753923716115,5.174874822893956e-06,0.010470018431021098,0.0,0.0,0.0
20260917,B0,osi_target_t24h,144,215,False,17208,0.007305563455232806,0.0016887847991263933,0.9184125973122366,-0.0001624788788803209,0.007305563455232806,0.0,0.0,0.0
20260917,B0,osi_target_t24h,120,215,True,22944,0.008207157661631851,0.002435911853353424,1.5454490318408536,-0.00012357864634975985,0.008207157661631851,0.0,0.0,0.0
20260917,B0,osi_target_t48h,73,76,False,0,,,0.0,,,,,0.0
20260917,B0,osi_target_t48h,77,95,False,0,,,0.0,,,,,0.0
20260917,B0,osi_target_t48h,96,143,False,5736,0.009982761611877148,0.0044132402598700314,0.5716241166359222,-0.00016014435073159408,0.009982761611877148,0.0,0.0,0.0
20260917,B0,osi_target_t48h,144,215,False,17208,0.007064432341852604,0.001528834627404201,0.8587859638114458,-0.00032679353161330706,0.007064432341852604,0.0,0.0,0.0
20260917,B0,osi_target_t48h,120,215,True,22944,0.007895792270846023,0.002249936035520659,1.4304100804473678,-0.0002851312363928788,0.007895792270846023,0.0,0.0,0.0
20260917,NB_P24,osi_target_t01h,73,76,False,956,0.024411996953537313,0.006507596516253781,0.5697239890680964,-0.00018341050609038445,0.024411996953537313,0.0,0.0,0.0
20260917,NB_P24,osi_target_t01h,77,95,False,4541,0.0186986613857747,0.0061688502087120095,1.5877149567317925,-0.0001279356378704832,0.0186986613857747,0.0,0.0,0.0
20260917,NB_P24,osi_target_t01h,96,143,False,11472,0.00994695290065311,0.0044076302588845345,1.1350611556736114,-1.277804212640222e-05,0.0099964069030329,-4.945400237978993e-05,-0.49471778069363204,0.011314592265744272
20260917,NB_P24,osi_target_t01h,144,215,False,17208,0.0071910927534974915,0.0015497044157602691,0.8898569123376663,-0.00027374638516171454,0.007218628995321505,-2.753624182401382e-05,-0.38146082645139634,0.006827955138968056
20260917,NB_P24,osi_target_t01h,120,215,True,22944,0.007994695188295504,0.0022392471702950916,1.4664692280717608,-0.00020884586760133855,0.008025711924570307,-3.101673627480331e-05,-0.38646710181370336,0.011400890634422733
20260917,NB_P24,osi_target_t06h,73,76,False,0,,,0.0,,,,,0.0
20260917,NB_P24,osi_target_t06h,77,95,False,4302,0.017564853548849776,0.006051821384187421,1.3272705929883095,-8.232700775341991e-05,0.017564853548849776,0.0,0.0,0.0
20260917,NB_P24,osi_target_t06h,96,143,False,11472,0.00994695290065311,0.0044076302588845345,1.1350611556736114,-1.277804212640222e-05,0.0099964069030329,-4.945400237978993e-05,-0.49471778069363204,0.011314592265744272
20260917,NB_P24,osi_target_t06h,144,215,False,17208,0.0071910927534974915,0.0015497044157602691,0.8898569123376663,-0.00027374638516171454,0.007218628995321505,-2.753624182401382e-05,-0.38146082645139634,0.006827955138968056
20260917,NB_P24,osi_target_t06h,120,215,True,22944,0.007994695188295504,0.0022392471702950916,1.4664692280717608,-0.00020884586760133855,0.008025711924570307,-3.101673627480331e-05,-0.38646710181370336,0.011400890634422733
20260917,NB_P24,osi_target_t24h,73,76,False,0,,,0.0,,,,,0.0
20260917,NB_P24,osi_target_t24h,77,95,False,0,,,0.0,,,,,0.0
20260917,NB_P24,osi_target_t24h,96,143,False,11472,0.01030247761220284,0.004732985619257335,1.2176500676657198,-4.767170771018586e-05,0.010470018431021098,-0.00016754081881825873,-1.6001960256522563,0.03992532470589172
20260917,NB_P24,osi_target_t24h,144,215,False,17208,0.007180145102819985,0.0016614140360196915,0.8871495554674372,-0.00017125898043234976,0.007305563455232806,-0.00012541835241282068,-1.7167512565096743,0.03126304184479933
20260917,NB_P24,osi_target_t24h,120,215,True,22944,0.008074066051758652,0.002392016799984908,1.4957318096016587,-0.00013720508639420152,0.008207157661631851,-0.00013309160987319893,-1.6216528956839338,0.049717222239194836
20260917,NB_P24,osi_target_t48h,73,76,False,0,,,0.0,,,,,0.0
20260917,NB_P24,osi_target_t48h,77,95,False,0,,,0.0,,,,,0.0
20260917,NB_P24,osi_target_t48h,96,143,False,5736,0.009982761611877148,0.0044132402598700314,0.5716241166359222,-0.00016014435073159408,0.009982761611877148,0.0,0.0,0.0
20260917,NB_P24,osi_target_t48h,144,215,False,17208,0.007064432341852604,0.001528834627404201,0.8587859638114458,-0.00032679353161330706,0.007064432341852604,0.0,0.0,0.0
20260917,NB_P24,osi_target_t48h,120,215,True,22944,0.007895792270846023,0.002249936035520659,1.4304100804473678,-0.0002851312363928788,0.007895792270846023,0.0,0.0,0.0
20260918,B0,osi_target_t01h,73,76,False,956,0.02390986004365816,0.0065818775901802275,0.5465274253857988,-0.00044650771603204015,0.02390986004365816,0.0,0.0,0.0
20260918,B0,osi_target_t01h,77,95,False,4541,0.018398232854226117,0.0060620894513272955,1.537105668570955,-0.0004245862266479627,0.018398232854226117,0.0,0.0,0.0
20260918,B0,osi_target_t01h,96,143,False,11472,0.009875218722320597,0.004501020415611724,1.1187488069024365,6.636038545905314e-05,0.009875218722320597,0.0,0.0,0.0
20260918,B0,osi_target_t01h,144,215,False,17208,0.005979704263586204,0.0014633314120901092,0.6153040998797972,-2.6176285052151047e-05,0.005979704263586204,0.0,0.0,0.0
20260918,B0,osi_target_t01h,120,215,True,22944,0.006817160893200843,0.002158246368294487,1.0662921745790472,5.3836502822170766e-05,0.006817160893200843,0.0,0.0,0.0
20260918,B0,osi_target_t06h,73,76,False,0,,,0.0,,,,,0.0
20260918,B0,osi_target_t06h,77,95,False,4302,0.01727585081495408,0.005946222831971463,1.283953501979124,-0.0003820100519784573,0.01727585081495408,0.0,0.0,0.0
20260918,B0,osi_target_t06h,96,143,False,11472,0.009875218722320597,0.004501020415611724,1.1187488069024365,6.636038545905314e-05,0.009875218722320597,0.0,0.0,0.0
20260918,B0,osi_target_t06h,144,215,False,17208,0.005979704263586204,0.0014633314120901092,0.6153040998797972,-2.6176285052151047e-05,0.005979704263586204,0.0,0.0,0.0
